insurance is important for bad drivers
Moved 1402.083 404.2312 567.4625 0.1023871 0.4615803
Moved 1402.113 404 570 0.1018518 0.4681069
Moved 1402.144 369.5522 564.4688 0.02211164 0.4538806
Moved 1402.175 327.5 545 -0.07523149 0.4038065
Moved 1402.206 290.8823 527.0756 -0.1599948 0.3577046
Moved 1402.236 253.1348 500.8511 -0.247373 0.2902549
Moved 1402.267 229.1783 483.7856 -0.3028279 0.246362
Moved 1402.298 212.2957 470.9718 -0.341908 0.2134047
Moved 1402.329 198.2509 460.8007 -0.3744193 0.1872444
Moved 1402.359 190.8699 454.8699 -0.3915048 0.1719905
Ended 1402.39 190 454 -0.3935185 0.169753
Accept 1402.482 0 insurance
Candidates 1402.482 13 is his good id us god if of goods off its odd odds
Began 1403.251 301 430 -0.1365741 0.1080246
Stationary 1403.282 301 430 -0.1365741 0.1080246
Moved 1403.312 301 441.4648 -0.1365741 0.1375122
Moved 1403.343 313.7312 483.6754 -0.1071038 0.2460787
Moved 1403.374 320.9478 509.4925 -0.09039874 0.3124806
Moved 1403.405 327.5677 529.1353 -0.07507488 0.3630023
Moved 1403.435 333.7939 542.9847 -0.06066233 0.3986232
Moved 1403.466 341.5335 550.5336 -0.04274641 0.4180389
Moved 1403.497 351.4462 554.8154 -0.01980041 0.429052
Moved 1403.528 362.0753 555 0.004803936 0.4295266
Moved 1403.558 369.6605 542.6791 0.02236217 0.397837
Moved 1403.589 377.1628 521.4572 0.03972878 0.3432541
Moved 1403.62 382.8854 486.6877 0.05297542 0.2538263
Moved 1403.651 385.8166 448.7512 0.05976061 0.1562531
Moved 1403.681 390.37 415.7803 0.0703008 0.07145119
Moved 1403.712 394.5326 386.0707 0.07993658 -0.004962128
Moved 1403.743 398.1342 374.5974 0.08827369 -0.03447183
Moved 1403.774 401.0091 366.9818 0.09492844 -0.0540592
Moved 1403.804 403.3138 367 0.1002634 -0.05401234
Moved 1403.835 416.002 382.4024 0.1296343 -0.01439711
Moved 1403.866 432.6457 416.0172 0.1681614 0.07206049
Moved 1403.896 452.9306 448.3958 0.215117 0.1553389
Moved 1403.927 468.8759 474.1402 0.2520274 0.221554
Moved 1403.958 484.6412 499.6978 0.2885213 0.2872884
Moved 1403.989 495.2145 515.6194 0.3129966 0.3282391
Moved 1404.02 500.5142 525.7712 0.3252642 0.3543498
Moved 1404.05 502.812 532.4359 0.3305833 0.3714915
Moved 1404.081 504 538.0417 0.3333333 0.3859098
Moved 1404.112 504 545.6558 0.3333333 0.4054931
Moved 1404.143 504 553.1791 0.3333333 0.4248434
Moved 1404.173 483.6107 558.8779 0.2861359 0.4395006
Moved 1404.204 459.3203 559 0.229908 0.4398148
Moved 1404.235 442.6031 559 0.191211 0.4398148
Moved 1404.266 430.738 559 0.1637454 0.4398148
Moved 1404.296 423.7533 550.8766 0.1475771 0.4189213
Moved 1404.327 418.0099 550 0.1342822 0.4166666
Moved 1404.358 415.3548 549 0.1281361 0.4140946
Moved 1404.388 412.5966 549 0.1217514 0.4140946
Moved 1404.419 409.7303 548 0.1151163 0.4115225
Moved 1404.45 404.8585 547 0.103839 0.4089505
Moved 1404.481 396.0862 544.3477 0.08353293 0.4021288
Moved 1404.511 377.5 539 0.04050931 0.3883744
Moved 1404.542 356.2968 531.8415 -0.00857224 0.3699626
Moved 1404.573 331.3925 523.2178 -0.06622095 0.3477823
Moved 1404.604 308.9029 514.7612 -0.1182804 0.3260317
Moved 1404.634 284.2899 504.9814 -0.1752548 0.300878
Moved 1404.665 268.8613 499.9306 -0.2109693 0.2878873
Moved 1404.696 258.8601 495.965 -0.2341201 0.2776878
Moved 1404.727 254.0894 494.0894 -0.2451634 0.2728637
Moved 1404.757 251.2239 494 -0.2517965 0.2726337
Moved 1404.788 249.7881 494 -0.2551201 0.2726337
Moved 1404.819 247.7896 494 -0.2597462 0.2726337
Stationary 1404.85 248 494 -0.2592593 0.2726337
Moved 1404.88 260.6615 494 -0.2299502 0.2726337
Moved 1404.911 275.5 502.5 -0.1956018 0.2944958
Moved 1404.942 293.7255 506.3451 -0.1534131 0.3043855
Moved 1404.973 300.4017 506 -0.137959 0.3034978
Moved 1405.003 302 506 -0.1342593 0.3034978
Moved 1405.034 293.819 500.1564 -0.1531968 0.2884681
Moved 1405.065 259.6965 482.2985 -0.2321839 0.2425372
Moved 1405.096 230.4271 460.4016 -0.2999372 0.1862179
Moved 1405.126 206.2406 444.827 -0.3559246 0.14616
Moved 1405.157 189.047 434.5235 -0.3957247 0.1196592
Moved 1405.188 176.5281 426.1461 -0.4247036 0.0981122
Moved 1405.219 166.0484 416.0484 -0.448962 0.07214087
Moved 1405.249 160.9904 408.9904 -0.4606705 0.05398754
Moved 1405.28 160 403.241 -0.462963 0.03920017
Moved 1405.311 166.7921 394.9813 -0.4472404 0.01795592
Moved 1405.342 191.3569 382.3215 -0.3903775 -0.01460511
Moved 1405.372 231.4364 364.3723 -0.297601 -0.06077103
Moved 1405.403 263.5555 350.7778 -0.2232511 -0.09573626
Moved 1405.434 295.2812 332.4792 -0.1498121 -0.1428004
Moved 1405.465 313.5 318 -0.1076389 -0.1800412
Moved 1405.495 327.0312 308.9688 -0.07631674 -0.2032695
Moved 1405.526 336.4232 304.7884 -0.05457595 -0.2140216
Moved 1405.557 339.0685 303 -0.04845256 -0.2186215
Moved 1405.588 340 310.4703 -0.04629632 -0.1994077
Moved 1405.618 329.8604 353.522 -0.06976768 -0.08867813
Moved 1405.649 323.3393 386.9733 -0.08486281 -0.002640814
Moved 1405.68 318.617 415.7235 -0.09579396 0.0713052
Moved 1405.71 310.0786 435.1125 -0.1155589 0.1211742
Moved 1405.741 294.3816 451.4123 -0.1518944 0.1630973
Moved 1405.772 279.6113 461.4332 -0.186085 0.1888713
Moved 1405.803 269.0319 470.9681 -0.2105744 0.2133953
Moved 1405.833 263.1443 488.9894 -0.2242029 0.2597464
Moved 1405.864 263 506.0253 -0.2245371 0.303563
Ended 1405.895 263 508 -0.2245371 0.3086419
Accept 1405.987 0 is
Candidates 1405.987 13 important impact importance impacts immigrant loans immigrants unpleasant mortgage lost thousands just companies
Began 1407.002 282 441 -0.1805555 0.1363167
Stationary 1407.032 282 441 -0.1805555 0.1363167
Moved 1407.063 257.0798 441 -0.2382411 0.1363167
Moved 1407.094 238.9708 431.2816 -0.2801603 0.1113208
Moved 1407.125 218.837 428.279 -0.3267663 0.1035982
Moved 1407.156 213.3758 428 -0.3394079 0.1028806
Moved 1407.186 208.9712 427 -0.3496037 0.1003086
Stationary 1407.217 209 427 -0.349537 0.1003086
Moved 1407.248 226.1937 441.3281 -0.3097368 0.1371605
Moved 1407.278 255.0237 462.1166 -0.2430008 0.190629
Moved 1407.309 291.1074 484.459 -0.1594736 0.248094
Moved 1407.34 325.3445 503.6723 -0.08022095 0.297511
Moved 1407.371 361.4808 521.2404 0.003427764 0.3426963
Moved 1407.401 388.1532 533.5766 0.06516953 0.3744253
Moved 1407.432 400.8151 541.5434 0.09447931 0.3949161
Moved 1407.463 401 545.816 0.09490739 0.4059052
Moved 1407.494 376.6517 547 0.03854563 0.4089505
Moved 1407.524 334.437 542.4331 -0.05917361 0.3972044
Moved 1407.555 304.2835 535.9349 -0.1289733 0.3804908
Moved 1407.586 262.6308 527.1577 -0.2253917 0.3579158
Moved 1407.617 235.618 519.5393 -0.2879214 0.3383211
Moved 1407.647 216.5524 515.3105 -0.3320547 0.3274446
Moved 1407.678 202.447 511.4824 -0.3647059 0.3175986
Moved 1407.709 192.6107 507.8702 -0.3874751 0.3083082
Ended 1407.74 192.6107 507.8702 -0.3874751 0.3083082
Accept 1407.832 0 important
Candidates 1407.832 13 for did does fire door food die fit sports show sort doors foot
Began 1408.6 328 507 -0.07407407 0.3060699
Stationary 1408.631 328 507 -0.07407407 0.3060699
Moved 1408.662 328 486.7213 -0.07407407 0.2539127
Moved 1408.693 335.586 453.2104 -0.05651395 0.1677223
Moved 1408.723 338 411.2116 -0.05092591 0.0597006
Moved 1408.754 341.3228 379.0944 -0.04323413 -0.02290553
Moved 1408.785 341 357.4281 -0.04398147 -0.07863151
Moved 1408.816 342.5918 341.0412 -0.04029681 -0.1207789
Moved 1408.846 343 328.5936 -0.03935183 -0.1527944
Moved 1408.877 344 321.3226 -0.03703703 -0.1714955
Moved 1408.908 344 317.1168 -0.03703703 -0.1823128
Moved 1408.939 344 314.5 -0.03703703 -0.1890433
Moved 1408.969 315.0807 332.2903 -0.1039799 -0.1432864
Moved 1409 282 362 -0.1805555 -0.06687243
Moved 1409.031 249.8515 392.167 -0.2549733 0.01071749
Moved 1409.062 230.6597 408.4503 -0.2993989 0.05259831
Moved 1409.092 213.3495 421.9204 -0.3394688 0.08724373
Moved 1409.123 202.3135 430.5149 -0.3650151 0.109349
Moved 1409.154 190.7338 439.1775 -0.3918199 0.1316293
Moved 1409.185 183.0873 447.869 -0.40952 0.1539841
Moved 1409.215 178.174 454.652 -0.4208935 0.1714299
Moved 1409.246 177 460.1046 -0.4236111 0.1854541
Moved 1409.277 174.7667 463.2333 -0.4287807 0.1935011
Moved 1409.308 175 467.1035 -0.4282407 0.2034553
Moved 1409.338 179.9588 472.1252 -0.4167619 0.2163714
Moved 1409.369 204.2232 485.3462 -0.3605946 0.2503759
Moved 1409.4 222.0249 491.675 -0.3193867 0.2666537
Moved 1409.431 231.4094 495.2047 -0.2976633 0.2757322
Moved 1409.461 238.5015 498.7507 -0.2812466 0.2848526
Moved 1409.492 242 499.6209 -0.2731481 0.2870907
Ended 1409.523 242 500 -0.2731481 0.2880658
Accept 1409.584 0 for
Candidates 1409.584 13 bad bass ca va bsa cd nba vs bs nasa cds na cas
Began 1410.876 316 408 -0.1018519 0.05144025
Stationary 1410.906 316 408 -0.1018519 0.05144025
Moved 1410.937 299.6028 408 -0.1398082 0.05144025
Moved 1410.968 280.5 408 -0.1840278 0.05144025
Moved 1410.999 256.5234 398.9319 -0.2395292 0.02811695
Moved 1411.029 235.3793 396.0542 -0.2884738 0.02071545
Moved 1411.06 216.9194 396 -0.3312052 0.02057605
Moved 1411.091 206.8121 396 -0.3546016 0.02057605
Moved 1411.122 199.4897 396 -0.3715515 0.02057605
Moved 1411.152 195.8772 396 -0.379914 0.02057605
Stationary 1411.183 195.8772 396 -0.379914 0.02057605
Moved 1411.214 196 412.6351 -0.3796296 0.06336185
Moved 1411.245 208.5498 430.3665 -0.3505792 0.1089673
Moved 1411.275 217.7929 450.5858 -0.3291831 0.1609717
Moved 1411.306 227.4619 464.1032 -0.3068011 0.1957386
Moved 1411.337 237.8594 479.0989 -0.2827329 0.2343079
Moved 1411.367 246.478 492.4633 -0.2627825 0.2686812
Moved 1411.398 252.7139 500.0709 -0.2483474 0.2882481
Moved 1411.429 269.2464 510.665 -0.2100777 0.3154964
Moved 1411.46 296.8997 521.3699 -0.1460656 0.3430294
Moved 1411.49 336.2209 527.6586 -0.0550441 0.3592041
Moved 1411.521 376.5 530.5 0.03819446 0.3665122
Moved 1411.552 405.4908 532.0409 0.1053027 0.3704754
Moved 1411.583 423.6147 533 0.1472564 0.3729423
Moved 1411.614 432.3864 534 0.167561 0.3755144
Moved 1411.644 435.2797 534 0.1742586 0.3755144
Moved 1411.675 425.1662 524.1662 0.1508476 0.3502216
Moved 1411.706 385.5749 488.6699 0.05920122 0.2589247
Moved 1411.736 352.2299 451.3065 -0.01798635 0.1628254
Moved 1411.767 332.9436 422.4012 -0.06263062 0.08848045
Moved 1411.798 319.0636 398.9017 -0.09476026 0.02803943
Moved 1411.829 308.01 377.0201 -0.1203471 -0.02824061
Moved 1411.859 296.2676 345.1689 -0.1475287 -0.1101622
Moved 1411.89 293.1466 338.2932 -0.1547533 -0.1278468
Moved 1411.921 285.5252 321.0504 -0.1723954 -0.1721955
Moved 1411.952 282.6343 311.5374 -0.1790872 -0.1966632
Moved 1411.982 279.0873 301.3494 -0.1872978 -0.2228668
Moved 1412.013 276.2147 292.6441 -0.1939474 -0.2452569
Moved 1412.044 274.342 288.342 -0.1982825 -0.2563221
Moved 1412.075 272.5 287 -0.2025463 -0.2597736
Moved 1412.105 263.7119 295.5186 -0.2228891 -0.2378637
Moved 1412.136 239.5149 331.1174 -0.2789008 -0.1463031
Moved 1412.167 223.8188 371.3387 -0.3152342 -0.0428531
Moved 1412.198 217.4437 395.7813 -0.3299913 0.02001366
Moved 1412.228 213 426.3157 -0.3402778 0.09854849
Moved 1412.259 213 454.946 -0.3402778 0.1721861
Moved 1412.29 213 473.8092 -0.3402778 0.2207026
Moved 1412.321 213 484.9998 -0.3402778 0.2494849
Moved 1412.351 223.3729 496.1186 -0.3162665 0.2780827
Moved 1412.382 230.7209 503.4807 -0.2992571 0.2970181
Moved 1412.413 246.4097 511.4036 -0.2629404 0.3173961
Moved 1412.444 281.2495 517.0356 -0.182293 0.3318817
Moved 1412.474 288.3757 517 -0.1657971 0.33179
Moved 1412.505 294.6957 517 -0.1511674 0.33179
Moved 1412.536 295.5 517 -0.1493056 0.33179
Moved 1412.567 256.0403 468.5081 -0.2406475 0.207068
Moved 1412.597 225.2699 439.2699 -0.3118752 0.131867
Moved 1412.628 204.5 421 -0.3599537 0.08487643
Moved 1412.659 191.932 409.949 -0.3890462 0.05645324
Moved 1412.69 184.2327 403.2327 -0.4068687 0.03917874
Ended 1412.72 184 403 -0.4074074 0.03858017
Accept 1412.813 0 bad
Candidates 1412.813 13 drivers success drives derived succeed arrived dedicated fixed arrives structures sizes rivers designated
Began 1413.304 210 422 -0.3472222 0.08744851
Stationary 1413.335 210 422 -0.3472222 0.08744851
Moved 1413.366 219.9696 422 -0.3241445 0.08744851
Moved 1413.397 272.1825 444.873 -0.2032812 0.1462781
Moved 1413.427 327.3047 461.3262 -0.07568364 0.1885961
Moved 1413.458 371.2252 467.8708 0.02598415 0.2054291
Moved 1413.489 402.3845 469 0.09811223 0.2083333
Moved 1413.52 428 469 0.1574074 0.2083333
Moved 1413.55 445.5409 469 0.1980114 0.2083333
Moved 1413.581 459.3892 469 0.2300675 0.2083333
Moved 1413.612 471.7973 469 0.25879 0.2083333
Moved 1413.643 479.9969 469 0.2777705 0.2083333
Moved 1413.673 491.0096 472.3365 0.303263 0.2169149
Moved 1413.704 497.4234 473 0.3181097 0.2186213
Moved 1413.735 501.086 474 0.3265879 0.2211934
Moved 1413.766 503.6291 474.629 0.3324747 0.2228111
Moved 1413.796 505.5042 475 0.3368153 0.2237653
Moved 1413.827 507.1883 475 0.3407138 0.2237653
Moved 1413.858 507.9202 476 0.3424078 0.2263374
Stationary 1413.889 508 476 0.3425926 0.2263374
Ended 1413.919 508 476 0.3425926 0.2263374
Accept 1414.012 0 drivers
PhraseEnd 1414.012
