sharp cheese keeps the mind sharp
Moved 414.7404 275.2523 379 -0.1961752 -0.02314815
Moved 414.7728 228.9457 379 -0.3033665 -0.02314815
Moved 414.8137 171.4247 379 -0.436517 -0.02314815
Moved 414.8445 147.608 379 -0.4916482 -0.02314815
Moved 414.8752 140.5968 379 -0.5078778 -0.02314815
Moved 414.9059 137.5 379 -0.5150463 -0.02314815
Moved 414.9366 159.7427 379 -0.4635586 -0.02314815
Moved 414.9673 208.5648 379 -0.3505443 -0.02314815
Moved 414.998 265.2 379 -0.2194443 -0.02314815
Moved 415.0288 304.3858 379 -0.1287366 -0.02314815
Moved 415.0595 343.5427 379 -0.03809556 -0.02314815
Moved 415.0902 351 379 -0.02083332 -0.02314815
Moved 415.121 351 389.6798 -0.02083332 0.004320419
Moved 415.1517 298.4393 401.2642 -0.1425015 0.03411552
Moved 415.1825 216.0321 410.9606 -0.333259 0.05905492
Moved 415.2132 160.8376 412 -0.4610241 0.06172835
Moved 415.2439 138.4897 412 -0.5127553 0.06172835
Moved 415.2747 125.6031 412 -0.5425854 0.06172835
Moved 415.3054 120.9406 413 -0.5533782 0.06430033
Moved 415.3361 120 415.784 -0.5555555 0.07146082
Moved 415.3669 165.2155 441.3734 -0.45089 0.1372771
Moved 415.3975 194.6282 454.9835 -0.3828051 0.1722826
Moved 415.4283 249.2601 475.2191 -0.2563423 0.224329
Moved 415.459 321.5099 495.6234 -0.08909743 0.2768091
Moved 415.4898 359.5971 506.2606 -0.0009327134 0.3041681
Moved 415.5204 394.2912 513.4518 0.07937779 0.3226641
Moved 415.5512 419.8553 518.4123 0.1385539 0.3354225
Moved 415.582 444.396 522.9245 0.1953612 0.347028
Moved 415.6127 460.758 526.5023 0.2332361 0.3562301
Moved 415.6434 473.1382 528.046 0.2618939 0.3602007
Ended 415.6741 479 528 0.275463 0.3600822
Candidates 415.7356 13 sharp sheep also so sleep audio step cheap do video soap stop asleep
Began 416.1351 192 443 -0.3888888 0.1414608
Moved 416.1658 209.6185 443 -0.3481054 0.1414608
Moved 416.1966 267.2358 437.4944 -0.2147319 0.1273005
Moved 416.2273 367.6783 443.058 0.01777371 0.1416102
Ended 416.258 410.5 457 0.1168981 0.1774691
Accept 416.3195 0 sharp
Began 416.4731 190 437 -0.3935185 0.1260288
Stationary 416.5038 190 437 -0.3935185 0.1260288
Moved 416.5346 242.254 437 -0.2725602 0.1260288
Moved 416.5654 302.5395 437 -0.1330103 0.1260288
Moved 416.5961 372.1266 449.21 0.02807071 0.157433
Moved 416.6268 423.2093 457.2546 0.1463178 0.1781238
Moved 416.6576 475.5323 468.1064 0.2674359 0.206035
Moved 416.6883 533.4183 477.4871 0.4014312 0.2301622
Moved 416.719 558.9758 480.8976 0.4605922 0.2389341
Moved 416.7497 577.0603 483 0.5024544 0.2443414
Ended 416.7805 583 483 0.5162038 0.2443414
PhraseEnd 416.8419
