I listen to the tape everyday
Moved 2349.4 195.6137 289.6534 -0.3805238 -0.252949
Moved 2349.431 191.8874 290 -0.3891495 -0.2520577
Moved 2349.461 190.5164 290 -0.3923232 -0.2520577
Moved 2349.492 190 301.3783 -0.3935185 -0.2227925
Moved 2349.523 228.3738 339.3738 -0.3046902 -0.1250673
Moved 2349.553 277.1354 384.1354 -0.1918161 -0.009939759
Moved 2349.584 302.312 406.148 -0.1335371 0.04667686
Moved 2349.615 319.8092 418.8728 -0.09303431 0.07940528
Moved 2349.646 329.1927 429.9236 -0.07131313 0.1078282
Moved 2349.677 332.4878 439.9513 -0.06368557 0.1336195
Moved 2349.707 333 447.6879 -0.06249999 0.1535182
Moved 2349.738 320.3887 456.3057 -0.0916929 0.1756832
Moved 2349.769 305.5637 461.8121 -0.12601 0.1898457
Moved 2349.799 287.9442 463 -0.1667958 0.1929011
Moved 2349.83 268.1378 463 -0.2126441 0.1929011
Moved 2349.861 247.0454 448.5227 -0.2614689 0.1556654
Moved 2349.892 231.4291 440.6575 -0.2976178 0.1354358
Moved 2349.922 220.3355 435.0016 -0.3232974 0.1208889
Moved 2349.953 211.0449 428.0449 -0.3448034 0.1029962
Moved 2349.984 206.9316 425.9316 -0.3543249 0.09756068
Moved 2350.014 204.1772 423.1772 -0.3607009 0.09047641
Moved 2350.045 204 419.6799 -0.3611111 0.08148107
Moved 2350.076 215.8139 395.1706 -0.333764 0.01844284
Moved 2350.106 236.2475 360.7539 -0.286464 -0.07007748
Moved 2350.137 263.9712 327.5317 -0.2222889 -0.1555256
Moved 2350.168 298.1086 292.8914 -0.143267 -0.2446211
Moved 2350.199 332.9232 262.8224 -0.06267786 -0.3219587
Moved 2350.229 372.9753 232.8848 0.03003538 -0.3989591
Moved 2350.26 400.4778 212.3481 0.09369861 -0.4517795
Moved 2350.291 432.3301 194.0239 0.1674307 -0.4989097
Ended 2350.322 451.0319 183.9828 0.2107221 -0.5247357
Candidates 2350.414 13 listen often pattern laden golden kitchen hidden lawn oxygen karen platform loan glenn
Began 2351.182 364 314 0.009259283 -0.1903292
Moved 2351.212 386.2017 314 0.0606521 -0.1903292
Moved 2351.243 462.09 302.6567 0.2363194 -0.2195045
Moved 2351.274 542.5709 295.2858 0.4226177 -0.2384626
Ended 2351.305 558 295 0.4583333 -0.2391976
Accept 2351.366 0 listen
Began 2352.442 368 285 0.01851857 -0.2649178
Moved 2352.472 368 302.4188 0.01851857 -0.2201164
Moved 2352.503 368 344.6913 0.01851857 -0.1113906
Moved 2352.534 368 400.3171 0.01851857 0.03167969
Moved 2352.564 368 440.3459 0.01851857 0.1346344
Moved 2352.595 368 461.7178 0.01851857 0.1896032
Moved 2352.626 362.036 474.408 0.00471294 0.2222426
Moved 2352.657 359.5 480 -0.001157423 0.2366254
Moved 2352.688 360 481.9874 0 0.2417371
Moved 2352.718 360 484.7403 0 0.2488175
Moved 2352.749 388.1137 487 0.06507804 0.2546296
Moved 2352.78 424.4248 487 0.1491315 0.2546296
Moved 2352.81 471.2208 471.1948 0.2574555 0.2139784
Moved 2352.841 507.0299 464.0723 0.340347 0.1956592
Moved 2352.872 540.3119 457.7688 0.4173886 0.1794464
Ended 2352.903 557 456 0.4560185 0.174897
Candidates 2352.964 13 to top too up trip tip group tp yo http trio grip rip
Began 2353.732 376 345 0.03703703 -0.1105968
Stationary 2353.763 376 345 0.03703703 -0.1105968
Moved 2353.793 403.4218 345 0.1005135 -0.1105968
Moved 2353.824 490.7789 345 0.3027289 -0.1105968
Moved 2353.855 567.437 332.4355 0.4801783 -0.1429128
Ended 2353.886 604 325 0.5648147 -0.1620371
Accept 2353.947 0 to
Began 2354.623 386 268 0.06018519 -0.308642
Moved 2354.654 379.0112 300.9808 0.0440074 -0.2238149
Moved 2354.685 367.982 347.072 0.01847694 -0.1052677
Moved 2354.715 357.4148 388.3406 -0.005984207 0.0008761244
Moved 2354.746 345.2061 430.3817 -0.0342451 0.1090063
Moved 2354.777 338.5794 447.5515 -0.04958471 0.1531674
Moved 2354.808 335.5348 454.9305 -0.05663251 0.1721462
Moved 2354.838 335 457.881 -0.05787035 0.1797351
Moved 2354.869 342.0005 460 -0.04166539 0.1851851
Moved 2354.9 374.1863 441.8137 0.03283868 0.1384095
Moved 2354.93 398.4236 416.1019 0.08894344 0.07227851
Moved 2354.961 415.0286 384.7313 0.1273811 -0.008407129
Moved 2354.992 426.4479 356.3802 0.1538146 -0.08132667
Moved 2355.023 431.1264 333.1152 0.1646444 -0.1411646
Moved 2355.053 433.6635 323.0095 0.1705174 -0.1671568
Moved 2355.084 435.3024 318.6976 0.1743112 -0.178247
Moved 2355.115 435 318 0.1736111 -0.1800412
Moved 2355.146 428.3147 324.6853 0.158136 -0.1628465
Moved 2355.176 418.0533 339.1833 0.1343827 -0.1255573
Moved 2355.207 399.582 360.4777 0.09162506 -0.07078791
Moved 2355.238 374.46 392.9925 0.03347218 0.01284069
Moved 2355.268 346.2303 424.3467 -0.03187443 0.09348425
Moved 2355.299 323.9096 447.0904 -0.08354256 0.1519813
Moved 2355.33 303.664 463.5737 -0.1304073 0.1943767
Moved 2355.361 284 477.5 -0.1759259 0.2301954
Moved 2355.391 268.4088 488.0609 -0.2120168 0.257358
Ended 2355.422 258 497 -0.2361111 0.2803498
Candidates 2355.483 13 the true threw tie grow retire write further your trigger wrote future either
Began 2356.252 371 299 0.025463 -0.2289095
Moved 2356.282 410.0021 303.7505 0.1157457 -0.216691
Moved 2356.313 503.7298 307 0.3327079 -0.2083334
Moved 2356.344 567.4764 282.9571 0.4802695 -0.2701722
Ended 2356.375 601.5 272 0.5590278 -0.2983539
Accept 2356.436 0 the
Began 2357.173 387 316 0.06250004 -0.1851853
Moved 2357.204 387 340.4868 0.06250004 -0.1222049
Moved 2357.235 387 369.7103 0.06250004 -0.04704149
Moved 2357.266 387 396.0978 0.06250004 0.02082774
Moved 2357.296 376.1269 432.8022 0.03733069 0.1152319
Moved 2357.327 368.4207 455.3518 0.01949221 0.1732299
Moved 2357.358 360.167 470.7216 0.0003866355 0.2127613
Moved 2357.388 354.0597 479.2537 -0.01375064 0.234706
Moved 2357.419 343.472 486.352 -0.03825923 0.2529629
Moved 2357.45 335.1211 489.9395 -0.05759001 0.2621899
Moved 2357.48 327.9518 491 -0.07418563 0.2649176
Moved 2357.511 320.6677 491 -0.09104699 0.2649176
Moved 2357.542 309.5532 491 -0.116775 0.2649176
Moved 2357.573 292.076 469.4605 -0.1572315 0.2095177
Moved 2357.604 265.2379 436.3568 -0.2193568 0.1243742
Moved 2357.634 246.0601 400.2768 -0.2637499 0.03157604
Moved 2357.665 234.386 376.8685 -0.2907732 -0.02863056
Moved 2357.696 228.9007 363.2518 -0.3034706 -0.06365293
Moved 2357.727 223.4253 347.4886 -0.3161451 -0.1041959
Moved 2357.757 216.5237 325.6183 -0.3321212 -0.1604466
Moved 2357.788 212.7749 309.8748 -0.3407987 -0.2009395
Moved 2357.819 212 299.0298 -0.3425926 -0.2288329
Moved 2357.849 212 293.3936 -0.3425926 -0.2433294
Moved 2357.88 220.22 289.8257 -0.3235648 -0.252506
Moved 2357.911 247.9427 289 -0.2593918 -0.2546296
Moved 2357.941 284.8924 309.4202 -0.1738603 -0.2021087
Moved 2357.972 319.6842 323.1053 -0.09332355 -0.1669104
Moved 2358.003 351.8878 341.3512 -0.01877819 -0.1199815
Moved 2358.034 384.993 359.6626 0.05785415 -0.07288434
Moved 2358.064 421.3026 386.0421 0.1419041 -0.005035792
Moved 2358.095 441.7557 402.9113 0.1892494 0.03835199
Moved 2358.126 470.37 422.5765 0.2554862 0.08893123
Moved 2358.156 501.93 447.8582 0.3285417 0.1539562
Moved 2358.187 525.2631 468.4561 0.3825533 0.2069342
Moved 2358.218 540.0169 485.5296 0.4167058 0.2508477
Moved 2358.249 545.2656 495.7968 0.4288555 0.2772549
Moved 2358.28 546 502.048 0.4305556 0.2933331
Moved 2358.31 523.0901 507.9379 0.3775235 0.308482
Moved 2358.341 466.6203 509 0.2468063 0.3112139
Moved 2358.372 405.99 509 0.1064583 0.3112139
Moved 2358.402 362.4308 509 0.005626778 0.3112139
Moved 2358.433 326.5534 509 -0.0774226 0.3112139
Moved 2358.464 293.7887 502 -0.1532669 0.2932098
Moved 2358.495 268.9691 499.3299 -0.2107197 0.2863423
Moved 2358.525 253.9107 496.1642 -0.2455772 0.2782001
Ended 2358.556 246.3288 495.6184 -0.2631277 0.2767962
Candidates 2358.648 13 despite tape resort rape easier treasure desire edit therefore effort white wrote restore
Began 2359.631 407 263.5317 0.1087963 -0.3201346
Moved 2359.662 450.4707 316.4915 0.209423 -0.1839211
Moved 2359.693 511.209 378.2529 0.3500207 -0.0250697
Moved 2359.724 556.5 411 0.4548612 0.05915629
Ended 2359.754 581 429 0.511574 0.1054526
Accept 2359.816 1 tape
Began 2360.522 461 230 0.2337964 -0.4063786
Stationary 2360.553 461 230 0.2337964 -0.4063786
Moved 2360.584 426.5294 265.4706 0.1540031 -0.3151476
Moved 2360.615 417.4958 275.3172 0.1330921 -0.2898221
Moved 2360.645 392.3793 302.1341 0.07495205 -0.2208486
Moved 2360.676 368.3839 328.8777 0.01940717 -0.1520636
Moved 2360.707 349.8343 350.2209 -0.02353166 -0.09716858
Moved 2360.738 338.253 363.0964 -0.05034024 -0.06405261
Moved 2360.768 333.7727 371.682 -0.06071141 -0.04197022
Moved 2360.799 331.012 377.9761 -0.06710192 -0.02578178
Moved 2360.83 329 381.8355 -0.07175927 -0.01585525
Moved 2360.86 329 382.5 -0.07175927 -0.01414617
Moved 2360.891 329 383.2742 -0.07175927 -0.01215483
Moved 2360.922 333.8126 375.4374 -0.06061907 -0.03231127
Moved 2360.953 345.8047 349.4883 -0.03285959 -0.09905269
Moved 2360.983 355.7631 311.0267 -0.009807746 -0.1979766
Moved 2361.014 367.7021 273.8936 0.01782904 -0.2934837
Moved 2361.045 380.214 239.2435 0.04679173 -0.3826041
Moved 2361.076 395.4333 207.1334 0.08202146 -0.4651919
Moved 2361.106 412.241 174.1661 0.1209283 -0.5499842
Moved 2361.137 422.1712 151.877 0.1439147 -0.6073124
Moved 2361.168 431.4916 133.8528 0.1654899 -0.6536708
Moved 2361.198 437.7298 121.6936 0.1799301 -0.6849445
Moved 2361.229 441 114.3369 0.1875 -0.7038658
Ended 2361.26 442.5 115 0.1909722 -0.7021605
Began 2361.321 441 141 0.1875 -0.6352881
Moved 2361.352 441 154.5436 0.1875 -0.6004539
Candidates 2361.352 13 web ec rev feb dec wb ex rec en green sex etc team
Moved 2361.383 433.4911 178.8462 0.1701182 -0.537947
Moved 2361.414 424.5 210.5 0.1493056 -0.456533
Moved 2361.444 412.9362 239.1595 0.1225375 -0.3828202
Moved 2361.475 398.1489 277.2426 0.08830766 -0.2848699
Moved 2361.506 384.8849 309.2687 0.05760381 -0.2024982
Moved 2361.536 372.0722 336.8677 0.02794484 -0.1315133
Moved 2361.567 356.616 364.3068 -0.007833391 -0.06093947
Moved 2361.598 343.6249 385.8001 -0.03790522 -0.005658232
Moved 2361.629 332.024 402.2199 -0.06475915 0.0365738
Moved 2361.659 323.2543 410.7457 -0.0850594 0.05850215
Moved 2361.69 311.379 419.621 -0.1125487 0.08132982
Moved 2361.721 306 424 -0.125 0.09259254
Moved 2361.751 305.0691 423.9309 -0.1271548 0.0924148
Moved 2361.782 302.6732 425 -0.132701 0.09516452
Moved 2361.813 301.5 426 -0.1354167 0.09773654
Moved 2361.844 301 427.8229 -0.1365741 0.102425
Moved 2361.875 301 428.5 -0.1365741 0.1041665
Moved 2361.905 299.8103 429.1897 -0.1393281 0.1059405
Moved 2361.936 298.937 430 -0.1413495 0.1080246
Stationary 2361.967 299 430 -0.1412037 0.1080246
Ended 2361.997 299 430 -0.1412037 0.1080246
Accept 2362.059 2 rev
Began 2362.305 460 301 0.2314815 -0.2237656
Stationary 2362.335 460 301 0.2314815 -0.2237656
Moved 2362.366 378.9036 301 0.04375825 -0.2237656
Moved 2362.397 276.016 314.2487 -0.1944074 -0.1896897
Ended 2362.427 222 325 -0.3194444 -0.1620371
Delete 2362.489 LeftSwipe
Began 2363.319 464 312 0.2407408 -0.1954732
Stationary 2363.349 464 312 0.2407408 -0.1954732
Moved 2363.38 415.2098 354.9601 0.1278005 -0.08497912
Moved 2363.411 385 387.5 0.05787035 -0.001286047
Moved 2363.441 358.9363 416.0707 -0.002462169 0.07219832
Moved 2363.472 338.6263 441.1414 -0.04947612 0.1366804
Moved 2363.503 324.3725 457.6275 -0.08247102 0.179083
Moved 2363.534 316.1745 466.8255 -0.101448 0.2027404
Moved 2363.564 311.3293 472.3413 -0.1126636 0.2169272
Moved 2363.595 308.5864 476.8273 -0.119013 0.2284651
Moved 2363.626 308 477 -0.1203704 0.2289094
Stationary 2363.656 308 477 -0.1203704 0.2289094
Moved 2363.687 308 453.6047 -0.1203704 0.1687362
Moved 2363.718 318.2631 406.0266 -0.09661312 0.0463645
Moved 2363.749 326.8063 343.0329 -0.07683719 -0.1156561
Moved 2363.779 341.3863 303.1956 -0.04308721 -0.2181184
Moved 2363.81 350.4062 284.1876 -0.0222079 -0.2670072
Moved 2363.841 364.0761 258.663 0.009435416 -0.3326571
Moved 2363.872 375 235.5 0.03472219 -0.3922326
Moved 2363.902 388.1649 214.7692 0.06519645 -0.4455526
Moved 2363.933 400.1966 196.2051 0.09304762 -0.4932998
Moved 2363.964 407.6539 184.6923 0.1103099 -0.5229108
Moved 2363.994 417.946 169.0946 0.1341342 -0.5630283
Moved 2364.025 426.2277 154.2871 0.1533048 -0.6011134
Moved 2364.056 431.5058 145.9884 0.1655228 -0.6224578
Moved 2364.087 433.2628 142.7372 0.1695898 -0.63082
Moved 2364.117 433 142 0.1689814 -0.6327161
Stationary 2364.148 433 142 0.1689814 -0.6327161
Moved 2364.179 422.3991 178.0028 0.1444424 -0.5401162
Moved 2364.209 409.1509 227.3964 0.1137752 -0.4130753
Moved 2364.24 399.399 276.4053 0.09120136 -0.2870235
Moved 2364.271 389.6957 312.9778 0.06874005 -0.1929583
Moved 2364.302 384.1728 338.3953 0.05595545 -0.1275843
Moved 2364.333 381.5 353 0.04976849 -0.09002065
Moved 2364.363 376.8865 366.3405 0.03908912 -0.05570855
Moved 2364.394 370.5295 384.7645 0.02437383 -0.008321848
Moved 2364.425 363.2358 401.5283 0.007490417 0.03479498
Moved 2364.455 356.9391 414.1218 -0.007085353 0.06718561
Moved 2364.486 346.9604 428.6555 -0.03018429 0.1045665
Moved 2364.517 338.9013 439.0987 -0.04883965 0.1314266
Moved 2364.548 333.4216 445.5784 -0.06152416 0.1480926
Moved 2364.578 329.2597 449.4805 -0.07115801 0.1581288
Moved 2364.609 328 452.4987 -0.07407407 0.1658916
Moved 2364.64 327 455.2421 -0.07638887 0.1729477
Moved 2364.67 327 457.9978 -0.07638887 0.1800355
Moved 2364.701 327 459.1744 -0.07638887 0.1830617
Moved 2364.732 342.7893 462.1579 -0.0398395 0.1907353
Moved 2364.763 369.2416 462 0.0213927 0.1903292
Moved 2364.793 395 448.5 0.08101851 0.1556069
Moved 2364.824 416.8847 442.6682 0.1316776 0.1406075
Moved 2364.855 438.0171 434.4213 0.1805951 0.1193962
Moved 2364.885 454.0748 428.7701 0.2177657 0.1048612
Moved 2364.916 464.0715 424.9642 0.2409062 0.09507249
Moved 2364.947 478.0821 420.2295 0.2733381 0.08289474
Moved 2364.978 493 416.5 0.3078704 0.07330243
Moved 2365.009 505.1858 413 0.3360782 0.06430033
Moved 2365.039 515.8138 409.2372 0.3606802 0.05462246
Moved 2365.07 526.0484 408 0.3843713 0.05144025
Moved 2365.101 533.5656 408 0.4017721 0.05144025
Moved 2365.131 542.1393 408 0.4216188 0.05144025
Moved 2365.162 547.971 408 0.4351181 0.05144025
Moved 2365.193 554.4785 408 0.4501816 0.05144025
Moved 2365.224 558.9901 408 0.4606253 0.05144025
Moved 2365.254 561.5 408 0.4664352 0.05144025
Moved 2365.285 563.1335 408 0.4702164 0.05144025
Moved 2365.316 564 415 0.4722223 0.06944436
Moved 2365.346 564 416.3151 0.4722223 0.07282688
Stationary 2365.377 564 416 0.4722223 0.07201634
Moved 2365.408 546.1733 416 0.4309567 0.07201634
Moved 2365.438 516.4436 403.6158 0.3621379 0.04016417
Moved 2365.469 478.2525 387.174 0.2737325 -0.002124575
Moved 2365.5 434.5921 360.2145 0.1726669 -0.0714649
Moved 2365.531 402.7421 337.7936 0.09893994 -0.1291316
Moved 2365.562 382.3985 320.6655 0.05184849 -0.1731855
Moved 2365.592 367.8972 304.8766 0.01828055 -0.2137947
Moved 2365.623 355.605 294.084 -0.01017357 -0.2415536
Moved 2365.654 350.5186 289.7593 -0.02194767 -0.2526767
Moved 2365.684 349 289 -0.02546296 -0.2546296
Moved 2365.715 347.5 288 -0.02893518 -0.2572017
Moved 2365.746 348 288 -0.0277778 -0.2572017
Moved 2365.777 346.5 288 -0.03125002 -0.2572017
Moved 2365.807 347 304.3417 -0.0300926 -0.2151707
Moved 2365.838 347 315.2374 -0.0300926 -0.1871468
Moved 2365.869 355.8095 328.2382 -0.00970016 -0.1537085
Moved 2365.899 358 337.701 -0.004629641 -0.12937
Moved 2365.93 358 345.9896 -0.004629641 -0.1080516
Moved 2365.961 345.1313 354.3212 -0.0344184 -0.08662243
Moved 2365.992 327.2233 363.079 -0.07587203 -0.0640972
Moved 2366.022 310.5258 367.2949 -0.1145236 -0.05325411
Moved 2366.053 294.7668 369 -0.1510029 -0.04886839
Moved 2366.084 284.1557 370 -0.1755655 -0.04629637
Moved 2366.115 280.7974 371 -0.1833394 -0.04372435
Moved 2366.145 280 373.9695 -0.1851852 -0.03608672
Moved 2366.176 280 382 -0.1851852 -0.01543218
Moved 2366.207 326.0407 403.2162 -0.07860953 0.0391364
Moved 2366.237 379.1953 421.7318 0.04443348 0.08675853
Moved 2366.268 430.8397 437.9465 0.1639807 0.1284633
Moved 2366.299 481.3822 456.9075 0.2809773 0.1772313
Moved 2366.33 520.7895 471.5965 0.3721979 0.2150115
Ended 2366.36 544 477 0.4259259 0.2289094
Candidates 2366.452 13 february everyday secretary exist sanctuary waist resist study what racist assist recent wednesday
Began 2367.559 432 308 0.1666667 -0.2057614
Moved 2367.589 466.0109 358.8056 0.2453957 -0.07508855
Moved 2367.62 515.9641 438.6313 0.3610279 0.1302244
Moved 2367.651 577.3479 503.3479 0.5031201 0.2966766
Ended 2367.681 601.9553 521.301 0.5600815 0.3428524
Accept 2367.804 1 everyday
Began 2368.235 160 349 -0.462963 -0.1003086
Moved 2368.265 182.6191 349 -0.4106039 -0.1003086
Moved 2368.296 320.8542 343.8753 -0.0906154 -0.1134894
Moved 2368.327 517.6066 317.1469 0.36483 -0.1822356
Moved 2368.357 627.7205 271.6653 0.6197234 -0.2992147
Ended 2368.388 650 263 0.6712963 -0.3215021
PhraseEnd 2368.45
