where can my little dog be
Moved 2443.058 363.4339 370.3919 0.007948875 -0.0452883
Moved 2443.089 330.7614 397.3148 -0.06768207 0.02395787
Moved 2443.119 309.2532 416.4416 -0.1174695 0.07315212
Moved 2443.15 282.0146 439.3882 -0.1805217 0.1321713
Moved 2443.181 258.4623 463.3668 -0.2350409 0.1938446
Moved 2443.212 240.7577 485.3231 -0.2760238 0.2503164
Moved 2443.242 227.6439 498.9451 -0.3063798 0.2853525
Moved 2443.273 217.6423 509.3577 -0.3295317 0.3121338
Moved 2443.304 212.6756 521.2975 -0.3410286 0.3428432
Moved 2443.335 211 527.7643 -0.3449074 0.3594761
Moved 2443.365 211 533.709 -0.3449074 0.3747659
Moved 2443.396 211 536.5741 -0.3449074 0.3821349
Moved 2443.427 221.0979 539.4426 -0.3215327 0.3895127
Moved 2443.458 221.0151 540 -0.3217244 0.3909464
Moved 2443.488 226.6534 540 -0.3086728 0.3909464
Moved 2443.519 233.2466 540 -0.2934106 0.3909464
Moved 2443.55 243 540 -0.2708333 0.3909464
Moved 2443.581 262.1389 540 -0.2265302 0.3909464
Moved 2443.611 277.1329 540 -0.1918221 0.3909464
Moved 2443.642 288.5699 532.1075 -0.1653474 0.3706467
Moved 2443.673 294.8654 530.7115 -0.1507746 0.3670564
Moved 2443.704 298.2596 529.7405 -0.1429177 0.3645587
Moved 2443.734 300.5 528.5 -0.1377315 0.3613682
Moved 2443.765 300 527.9961 -0.1388889 0.3600722
Moved 2443.796 290.7914 528 -0.160205 0.3600822
Moved 2443.826 278.307 528 -0.1891041 0.3600822
Moved 2443.857 267.8201 528 -0.2133793 0.3600822
Moved 2443.888 258.5378 534.0588 -0.2348662 0.3756656
Moved 2443.919 247.93 536.69 -0.2594212 0.382433
Moved 2443.949 237.3354 539 -0.2839459 0.3883744
Moved 2443.98 230.1404 540 -0.300601 0.3909464
Moved 2444.011 223.0206 542 -0.3170819 0.3960905
Moved 2444.042 218.1421 543 -0.3283748 0.3986624
Moved 2444.072 215.2773 544 -0.3350063 0.4012345
Moved 2444.103 212.5 544 -0.3414352 0.4012345
Moved 2444.134 210.8716 545 -0.3452046 0.4038065
Moved 2444.165 211 546 -0.3449074 0.4063785
Ended 2444.195 211 550.3039 -0.3449074 0.4174482
Candidates 2444.318 13 where the what there enter white she register degree sheet whether write refer
Began 2444.964 412 442 0.1203704 0.1388888
Stationary 2444.995 412 442 0.1203704 0.1388888
Moved 2445.026 403.9441 442 0.1017225 0.1388888
Moved 2445.056 392.5 428.5 0.07523149 0.1041665
Moved 2445.087 371.1302 412.3973 0.0257645 0.06275032
Moved 2445.118 351.0815 388.7753 -0.02064471 0.001994121
Moved 2445.148 333.8824 364.8353 -0.06045748 -0.05958
Moved 2445.179 322.7406 347.6109 -0.08624861 -0.1038815
Moved 2445.21 313.6723 335.2298 -0.10724 -0.1357259
Moved 2445.241 308.3739 328.374 -0.1195048 -0.1533592
Moved 2445.271 304.8271 324.8271 -0.1277151 -0.1624818
Moved 2445.302 301.6112 323.3056 -0.1351593 -0.1663951
Moved 2445.333 286.8713 328.6985 -0.1692794 -0.1525244
Moved 2445.364 257.2716 352.8687 -0.2377972 -0.09035824
Moved 2445.395 234.9471 379.0594 -0.2894742 -0.02299532
Moved 2445.425 211.7289 409.9067 -0.3432202 0.05634433
Moved 2445.456 198.7249 435.3087 -0.3733221 0.1216785
Moved 2445.487 190.7624 453.7128 -0.3917537 0.1690144
Moved 2445.517 185.6976 465.6049 -0.4034778 0.1996009
Moved 2445.548 180.9642 476.0537 -0.4144347 0.2264755
Moved 2445.579 178.1135 483.773 -0.4210336 0.2463297
Moved 2445.61 178 486.5 -0.4212963 0.2533436
Moved 2445.64 178 486 -0.4212963 0.2520575
Moved 2445.671 186.3114 486 -0.402057 0.2520575
Moved 2445.701 194.9372 479.1099 -0.3820897 0.234336
Moved 2445.733 208.7856 470.296 -0.3500333 0.2116664
Moved 2445.763 227.8758 453.1242 -0.3058431 0.1675005
Moved 2445.794 244.66 436.34 -0.2669908 0.1243313
Moved 2445.825 261.9084 419.243 -0.227064 0.08035754
Moved 2445.855 274.9833 403.3528 -0.1967978 0.03948753
Moved 2445.886 291.6952 386.3048 -0.158113 -0.004360136
Moved 2445.917 307.0569 369.9431 -0.1225535 -0.04644284
Moved 2445.948 323.8911 353.1089 -0.08358553 -0.08974043
Moved 2445.979 340.2225 338.6219 -0.04578119 -0.1270012
Moved 2446.009 356.5681 325.8591 -0.007944107 -0.1598273
Moved 2446.04 370.3638 317.2272 0.02399027 -0.1820289
Moved 2446.071 383.7577 309.6212 0.05499462 -0.2015917
Moved 2446.102 401.9588 303.0137 0.09712696 -0.2185861
Moved 2446.132 418.3157 300.1368 0.13499 -0.2259856
Moved 2446.163 430 297.5 0.162037 -0.2327676
Moved 2446.194 437.481 296.7595 0.1793541 -0.234672
Moved 2446.224 445.3261 295.8913 0.1975141 -0.2369051
Moved 2446.255 449.9729 295 0.2082705 -0.2391976
Moved 2446.286 453.5208 294 0.2164833 -0.2417696
Moved 2446.317 457 292.5 0.2245371 -0.2456276
Moved 2446.347 459.2587 291.7413 0.2297655 -0.2475791
Moved 2446.378 460 292 0.2314815 -0.2469136
Moved 2446.409 461.15 290.85 0.2341435 -0.2498714
Moved 2446.44 462.5205 291 0.2373159 -0.2494857
Moved 2446.47 463 289.5 0.2384259 -0.2533437
Moved 2446.501 469.8733 290 0.2543363 -0.2520577
Ended 2446.532 470 290 0.2546296 -0.2520577
Accept 2446.624 0 where
Candidates 2446.624 13 can an cam van san ab ac fan am dan scan ann ban
Began 2447.239 347 316 -0.0300926 -0.1851853
Stationary 2447.27 347 316 -0.0300926 -0.1851853
Stationary 2447.301 347 316 -0.0300926 -0.1851853
Stationary 2447.331 347 316 -0.0300926 -0.1851853
Moved 2447.362 365.7893 316 0.01340121 -0.1851853
Moved 2447.393 381.15 316 0.04895836 -0.1851853
Moved 2447.423 394.1531 316 0.07905811 -0.1851853
Moved 2447.454 403.1306 316 0.09983926 -0.1851853
Moved 2447.485 412.953 316 0.1225764 -0.1851853
Moved 2447.516 421.1242 316 0.1414912 -0.1851853
Moved 2447.546 430.2066 305.1956 0.1625153 -0.2129745
Moved 2447.577 437.8519 298.1481 0.1802128 -0.2311006
Moved 2447.608 443.6393 291.3607 0.1936095 -0.2485579
Moved 2447.639 449.378 283.933 0.2068935 -0.2676621
Moved 2447.669 454.3072 277.6927 0.2183038 -0.2837121
Moved 2447.7 460.0789 268.7632 0.2316642 -0.306679
Moved 2447.731 463.9466 265.0535 0.240617 -0.3162205
Moved 2447.762 466 261.1876 0.2453704 -0.3261635
Moved 2447.792 468.3819 258.6181 0.250884 -0.3327724
Moved 2447.823 469.3734 257.6266 0.2531793 -0.3353226
Moved 2447.854 470.3421 256.6579 0.2554215 -0.337814
Moved 2447.885 470 256 0.2546296 -0.3395062
Moved 2447.915 464.2253 254.475 0.2412623 -0.3434286
Moved 2447.946 447.4495 249.2247 0.2024294 -0.3569323
Moved 2447.977 434.6982 237.9586 0.1729125 -0.385909
Moved 2448.008 427.7028 228.7028 0.1567194 -0.4097151
Moved 2448.038 421.7268 220.7268 0.1428861 -0.4302295
Moved 2448.069 417.4947 215.4948 0.1330896 -0.4436863
Moved 2448.1 416 213.6232 0.1296297 -0.4485001
Moved 2448.131 413.0818 214 0.1228747 -0.4475308
Moved 2448.161 409.2061 220.3517 0.1139029 -0.4311943
Moved 2448.192 403.6917 234.9249 0.1011381 -0.3937117
Moved 2448.223 396.7287 253.814 0.08502017 -0.3451287
Moved 2448.253 390.9362 283.3507 0.0716116 -0.2691598
Moved 2448.284 386.0905 311.1857 0.06039461 -0.1975677
Moved 2448.315 383.2217 344.34 0.05375385 -0.1122942
Moved 2448.346 383 377.9988 0.05324075 -0.02572315
Moved 2448.376 383 400.819 0.05324075 0.03297052
Moved 2448.407 391.0841 420.5887 0.07195393 0.08381875
Moved 2448.438 393.7028 440.9198 0.07801581 0.1361105
Moved 2448.469 395 459.3359 0.08101851 0.1834771
Moved 2448.5 396.3485 474.7424 0.08414 0.2231027
Moved 2448.53 397.2167 488.0837 0.08614986 0.2574168
Moved 2448.561 397 499.5685 0.0856481 0.2869561
Moved 2448.592 397 508.7517 0.0856481 0.3105753
Moved 2448.623 397 516.9024 0.0856481 0.331539
Moved 2448.653 388.6778 522.3222 0.06638377 0.3454788
Moved 2448.684 388 524.861 0.06481478 0.3520086
Moved 2448.715 388 527.7405 0.06481478 0.3594149
Ended 2448.745 388 528 0.06481478 0.3600822
Accept 2448.807 2 cam
Backspace 2456.37
Began 2457.907 350 455 -0.02314816 0.172325
Stationary 2457.938 350 455 -0.02314816 0.172325
Moved 2457.969 350 464.2509 -0.02314816 0.1961184
Moved 2457.999 329.9178 482.0959 -0.06963467 0.2420161
Moved 2458.03 313.8249 502.2189 -0.1068868 0.2937727
Moved 2458.061 284.628 530.9745 -0.1744722 0.3677328
Moved 2458.092 257.6134 548.5911 -0.237006 0.4130428
Moved 2458.122 235.0504 562.5426 -0.2892351 0.4489263
Moved 2458.153 218.7838 570.4054 -0.3268894 0.4691496
Moved 2458.184 206.706 577.147 -0.3548471 0.4864891
Moved 2458.214 197.6697 581.8868 -0.3757645 0.49868
Moved 2458.245 196.0213 583 -0.3795803 0.5015431
Moved 2458.276 194.5 584 -0.3831018 0.5041152
Moved 2458.307 195 584 -0.3819444 0.5041152
Moved 2458.337 199.5124 584 -0.3714992 0.5041152
Moved 2458.368 206.1298 584 -0.356181 0.5041152
Moved 2458.399 212.8834 574.0583 -0.3405477 0.4785449
Moved 2458.43 220.443 566.557 -0.3230487 0.4592515
Moved 2458.46 232.5 555 -0.2951389 0.4295266
Moved 2458.491 246.2698 544.1534 -0.2632643 0.4016291
Moved 2458.522 267.5551 531.7224 -0.2139928 0.3696563
Moved 2458.552 292.5793 513.3272 -0.1560665 0.3223436
Moved 2458.583 310.7765 498.9176 -0.1139432 0.2852818
Moved 2458.614 334.7566 477.2434 -0.05843381 0.2295355
Moved 2458.645 357.6425 455.5628 -0.005457203 0.1737726
Moved 2458.676 378.4272 437.644 0.04265567 0.1276851
Moved 2458.706 393.2094 423.4325 0.07687361 0.09113292
Moved 2458.737 405 413.5 0.1041667 0.06558634
Moved 2458.768 409.7577 406.2423 0.1151798 0.04691944
Moved 2458.799 412.9324 402.0676 0.1225287 0.03618197
Moved 2458.829 414.7786 397.4427 0.1268023 0.02428683
Moved 2458.86 416 396 0.1296297 0.02057605
Stationary 2458.891 416 396 0.1296297 0.02057605
Stationary 2458.921 416 396 0.1296297 0.02057605
Moved 2458.952 406.2311 414.5377 0.1070166 0.06825541
Moved 2458.983 397.5019 428.7454 0.0868099 0.1047976
Moved 2459.014 387 447.5 0.06250004 0.1530349
Moved 2459.044 370.001 469.1655 0.02315054 0.2087588
Moved 2459.075 348.7084 498.3646 -0.02613803 0.2838594
Moved 2459.106 329.6824 519.2202 -0.0701797 0.3375003
Moved 2459.137 316.4364 532.5636 -0.1008417 0.3718199
Moved 2459.167 294.9006 554.0994 -0.1506931 0.4272104
Moved 2459.198 278.1808 570.9831 -0.1893963 0.4706354
Moved 2459.229 266.8952 583.1048 -0.2155204 0.5018126
Moved 2459.26 261.7957 590.8065 -0.2273248 0.5216216
Moved 2459.29 258.5312 598.4064 -0.2348815 0.5411687
Moved 2459.321 258 602.3359 -0.2361111 0.5512754
Moved 2459.352 258 604.894 -0.2361111 0.5578549
Moved 2459.383 263.8088 606 -0.2226647 0.5606995
Moved 2459.413 271.1971 606 -0.2055622 0.5606995
Moved 2459.444 276.9279 606 -0.1922966 0.5606995
Moved 2459.475 280.9408 606 -0.1830074 0.5606995
Moved 2459.506 285.6624 606 -0.1720777 0.5606995
Moved 2459.536 292.3872 606 -0.156511 0.5606995
Moved 2459.567 299 606 -0.1412037 0.5606995
Moved 2459.598 310.3264 606 -0.1149852 0.5606995
Moved 2459.629 322.9382 606 -0.08579115 0.5606995
Moved 2459.659 333.4231 606 -0.06152054 0.5606995
Moved 2459.69 346.6373 606 -0.03093213 0.5606995
Moved 2459.721 359.9478 606 -0.0001207988 0.5606995
Moved 2459.751 366.2046 598 0.01436243 0.5401233
Moved 2459.782 368 596 0.01851857 0.5349793
Moved 2459.813 368 594 0.01851857 0.5298353
Stationary 2459.844 368 594 0.01851857 0.5298353
Moved 2459.875 356.5007 591.7223 -0.008100173 0.523977
Moved 2459.905 346.6963 590 -0.03079554 0.5195472
Moved 2459.936 332.5969 590 -0.0634331 0.5195472
Moved 2459.967 316.2346 598.1061 -0.1013087 0.5403964
Moved 2459.998 301.8719 602.8513 -0.1345557 0.5526009
Moved 2460.028 291.2358 605.9214 -0.1591764 0.5604973
Moved 2460.059 282.6339 607.7887 -0.1790883 0.5653
Moved 2460.09 275.6976 608 -0.1951445 0.5658435
Moved 2460.12 271.5 608 -0.2048611 0.5658435
Moved 2460.151 266.9352 608 -0.2154278 0.5658435
Moved 2460.182 263.0598 608 -0.2243986 0.5658435
Moved 2460.213 261.1955 608 -0.228714 0.5658435
Moved 2460.243 259.7649 608 -0.2320256 0.5658435
Moved 2460.274 258.6826 608 -0.234531 0.5658435
Ended 2460.305 259 609.0317 -0.2337963 0.5684972
Candidates 2460.397 13 where the enter they there white what entire entry energy she website register
Began 2461.596 408 420 0.1111111 0.08230445
Stationary 2461.627 408 420 0.1111111 0.08230445
Moved 2461.657 395.1212 420 0.08129895 0.08230445
Moved 2461.688 379.4154 408.8051 0.04494309 0.05351106
Moved 2461.719 362.8506 400.3432 0.006598532 0.03174691
Moved 2461.75 346.8481 387.8481 -0.03044417 -0.000390771
Moved 2461.781 333.3558 372.5337 -0.06167645 -0.03977968
Moved 2461.811 327 357 -0.07638887 -0.07973259
Moved 2461.842 322.6871 337.81 -0.08637238 -0.1290896
Moved 2461.873 321 322.0875 -0.09027779 -0.1695281
Moved 2461.904 317.9598 309.8793 -0.09731531 -0.2009279
Moved 2461.934 315.453 299.812 -0.1031181 -0.2268212
Moved 2461.965 313.5815 293.163 -0.1074502 -0.2439222
Moved 2461.996 311.7169 288.4338 -0.1117664 -0.2560859
Moved 2462.026 309.8471 286.8471 -0.1160946 -0.2601669
Moved 2462.057 302.801 287 -0.132405 -0.2597736
Moved 2462.088 283.501 311.6237 -0.1770809 -0.1964411
Moved 2462.119 268.8019 331.0773 -0.2111066 -0.1464062
Moved 2462.149 261.1335 346.733 -0.2288576 -0.1061395
Moved 2462.18 249.8842 371.2315 -0.2548976 -0.04312892
Moved 2462.211 236.8522 398.6043 -0.2850643 0.02727442
Moved 2462.242 221.6171 424.0743 -0.3203307 0.09278371
Moved 2462.272 211.5812 440.8376 -0.343562 0.1358991
Moved 2462.303 205.0165 452.967 -0.3587581 0.1670961
Moved 2462.334 201.1375 464.4501 -0.3677373 0.1966308
Moved 2462.365 198.5 471 -0.3738426 0.2134772
Moved 2462.396 198 477.5324 -0.375 0.2302788
Stationary 2462.426 198 478 -0.375 0.2314814
Stationary 2462.457 198 478 -0.375 0.2314814
Moved 2462.488 215.4526 478 -0.3346006 0.2314814
Moved 2462.518 235.625 452.75 -0.2879051 0.166538
Moved 2462.549 256.6753 436.8034 -0.2391776 0.1255231
Moved 2462.58 277.8801 419.2299 -0.1900923 0.08032382
Moved 2462.61 295.5405 404.1082 -0.1492119 0.0414304
Moved 2462.641 316.1209 387.3992 -0.101572 -0.001545266
Moved 2462.672 333.332 375.4454 -0.06173154 -0.03229078
Moved 2462.703 348.5233 365.2724 -0.02656639 -0.05845576
Moved 2462.734 369.914 351.3907 0.02294908 -0.09415983
Moved 2462.764 387.8379 341.0811 0.06443967 -0.1206764
Moved 2462.795 403 333.5 0.09953707 -0.140175
Moved 2462.826 416.3981 326.801 0.1305511 -0.157405
Moved 2462.856 429.7451 322.0637 0.1614469 -0.1695893
Moved 2462.887 439.4273 318.1909 0.1838595 -0.1795502
Moved 2462.918 447.5 314.5 0.2025463 -0.1890433
Moved 2462.949 456.6428 309.5715 0.2237101 -0.2017195
Moved 2462.979 464.1712 304.9144 0.2411371 -0.2136977
Moved 2463.01 470.9059 301.0471 0.2567267 -0.2236445
Moved 2463.041 474.3336 299 0.2646611 -0.2289095
Moved 2463.072 477.3233 297 0.2715816 -0.2340535
Moved 2463.103 481.1909 295 0.2805346 -0.2391976
Moved 2463.133 494.5627 295 0.3114877 -0.2391976
Ended 2463.164 494.5627 295 0.3114877 -0.2391976
Accept 2463.256 0 where
Candidates 2463.256 13 can cam an van san am fan scan dan ann adam saddam ban
Began 2463.871 426 300 0.1527777 -0.2263375
Stationary 2463.902 426 300 0.1527777 -0.2263375
Stationary 2463.932 426 300 0.1527777 -0.2263375
Stationary 2463.963 426 300 0.1527777 -0.2263375
Stationary 2463.994 426 300 0.1527777 -0.2263375
Moved 2464.025 437.3067 300 0.1789507 -0.2263375
Moved 2464.055 443.0409 292.8569 0.1922242 -0.2447096
Moved 2464.086 448.3578 292 0.2045319 -0.2469136
Moved 2464.117 452.4568 289.5432 0.2140203 -0.2532324
Moved 2464.148 457.6453 287.6773 0.2260309 -0.2580317
Moved 2464.178 460.1959 287 0.231935 -0.2597736
Moved 2464.209 463.7234 286 0.2401003 -0.2623458
Moved 2464.24 466.5919 285 0.2467406 -0.2649178
Moved 2464.271 470.4646 284 0.2557051 -0.2674897
Moved 2464.302 473.3297 281.6703 0.2623373 -0.2734818
Moved 2464.332 476.6634 280.1683 0.2700543 -0.277345
Moved 2464.363 481.4019 278.2991 0.2810229 -0.2821527
Moved 2464.394 485.5676 275.4324 0.2906658 -0.2895259
Moved 2464.424 489.0902 271.9099 0.2988198 -0.2985858
Moved 2464.455 492.9828 264.0515 0.3078306 -0.3187978
Moved 2464.486 496.8534 255.4399 0.3167901 -0.3409466
Moved 2464.517 500.7189 245.8434 0.3257381 -0.3656291
Moved 2464.547 503.2339 237.2982 0.33156 -0.3876075
Moved 2464.578 504 231.7979 0.3333333 -0.4017545
Moved 2464.609 505 226.0468 0.3356481 -0.4165465
Moved 2464.64 506 221.7007 0.337963 -0.4277246
Moved 2464.67 506 218.5853 0.337963 -0.4357374
Moved 2464.701 507 214.4359 0.3402778 -0.4464097
Moved 2464.732 509.1521 212.8479 0.3452594 -0.4504941
Moved 2464.763 510 210.3149 0.3472221 -0.4570089
Moved 2464.793 511.1162 208.8838 0.3498061 -0.4606899
Moved 2464.824 513.4214 207 0.3551421 -0.465535
Moved 2464.855 514 204.7098 0.3564815 -0.4714253
Moved 2464.885 515 204.2101 0.3587963 -0.4727106
Moved 2464.916 516.6613 203 0.3626419 -0.4758231
Moved 2464.947 517.5 203 0.3645833 -0.4758231
Moved 2464.978 519.0306 203 0.3681264 -0.4758231
Moved 2465.009 520 202 0.3703704 -0.4783951
Moved 2465.039 513.5847 215.4153 0.3555202 -0.4438908
Moved 2465.07 497.6547 237.0144 0.3186451 -0.3883375
Moved 2465.101 483.6399 260.3316 0.2862034 -0.3283652
Moved 2465.131 470.7846 291.5923 0.2564458 -0.2479622
Moved 2465.162 460.1569 326.2939 0.2318447 -0.1587092
Moved 2465.193 454.7949 350.8203 0.2194327 -0.09562684
Moved 2465.224 449.2898 370.4857 0.2066893 -0.0450471
Moved 2465.254 443.5717 391.285 0.1934529 0.008449083
Moved 2465.285 434.735 411.7068 0.1729976 0.06097413
Moved 2465.316 424.5211 430.9579 0.1493543 0.1104883
Moved 2465.347 416.0205 452.9384 0.1296771 0.1670224
Moved 2465.377 412.6348 466.4607 0.1218398 0.2018021
Moved 2465.408 409.7806 476.6583 0.1152329 0.2280306
Moved 2465.439 409 481.72 0.113426 0.2410492
Moved 2465.47 409 484.5 0.113426 0.2481995
Moved 2465.5 409 485.0032 0.113426 0.2494937
Moved 2465.531 409 486.3734 0.113426 0.2530179
Moved 2465.562 409 487.4208 0.113426 0.2557119
Moved 2465.593 409 488.1494 0.113426 0.2575857
Stationary 2465.623 409 488.1494 0.113426 0.2575857
Stationary 2465.654 409 488.1494 0.113426 0.2575857
Stationary 2465.685 409 488.1494 0.113426 0.2575857
Stationary 2465.715 409 488.1494 0.113426 0.2575857
Stationary 2465.746 409 488.1494 0.113426 0.2575857
Stationary 2465.777 409 488.1494 0.113426 0.2575857
Stationary 2465.808 409 488.1494 0.113426 0.2575857
Stationary 2465.839 409 488.1494 0.113426 0.2575857
Stationary 2465.869 409 488.1494 0.113426 0.2575857
Stationary 2465.9 409 488.1494 0.113426 0.2575857
Stationary 2465.931 409 488 0.113426 0.2572016
Moved 2465.962 409 480.4904 0.113426 0.2378866
Stationary 2465.992 409 479.8461 0.113426 0.2362296
Moved 2466.023 409 477.7433 0.113426 0.2308212
Moved 2466.054 409 476.6266 0.113426 0.2279489
Moved 2466.084 409 475.7513 0.113426 0.2256977
Moved 2466.115 423.7448 476 0.1475575 0.2263374
Ended 2466.146 428.5 476 0.1585648 0.2263374
Accept 2466.269 0 can
Candidates 2466.269 13 not buy meet mr nyt mt my but met nt ny buyer be
Began 2467.345 350 349.7167 -0.02314816 -0.09846534
Moved 2467.376 350 387.3024 -0.02314816 -0.001794203
Moved 2467.406 350 417.2724 -0.02314816 0.07528906
Moved 2467.437 350 438.9704 -0.02314816 0.1310967
Moved 2467.468 341.1413 466.1524 -0.04365449 0.2010092
Moved 2467.499 339.2689 484.9243 -0.04798859 0.2492907
Moved 2467.53 337.4046 494.7862 -0.05230417 0.2746558
Moved 2467.56 333.6876 502.6248 -0.06090835 0.2948168
Moved 2467.591 323.8242 514.1757 -0.08374015 0.324526
Moved 2467.622 306.5696 526.6202 -0.1236814 0.3565335
Moved 2467.652 287.5 534 -0.1678241 0.3755144
Moved 2467.683 272.4292 538.3141 -0.2027102 0.3866103
Moved 2467.714 263.4685 541.1772 -0.2234526 0.3939742
Moved 2467.745 257.9568 542 -0.2362111 0.3960905
Moved 2467.775 258 543 -0.2361111 0.3986624
Stationary 2467.806 258 543 -0.2361111 0.3986624
Moved 2467.837 270.4131 543 -0.2073771 0.3986624
Moved 2467.868 274.3749 543 -0.1982063 0.3986624
Moved 2467.898 278.1057 543 -0.1895702 0.3986624
Moved 2467.929 280.5417 543 -0.1839312 0.3986624
Moved 2467.96 283.4073 544.4073 -0.1772979 0.4022821
Moved 2467.991 285 546.9509 -0.1736111 0.4088243
Moved 2468.021 287 549.7968 -0.1689815 0.416144
Moved 2468.052 288 551.6617 -0.1666667 0.4209406
Moved 2468.083 289 554 -0.1643519 0.4269547
Moved 2468.114 289 555.0933 -0.1643519 0.4297665
Moved 2468.144 289 556 -0.1643519 0.4320986
Expand 2468.144
Moved 2468.175 290 556.8345 -0.162037 0.434245
Moved 2468.206 290 557 -0.162037 0.4346707
Stationary 2468.237 290 557 -0.162037 0.4346707
Moved 2468.267 290 558 -0.162037 0.4372427
Moved 2468.298 291 558 -0.1597222 0.4372427
Stationary 2468.329 291 558 -0.1597222 0.4372427
Moved 2468.36 291 558.7806 -0.1597222 0.4392504
Stationary 2468.39 291 559 -0.1597222 0.4398148
Moved 2468.421 292.0818 559 -0.1572181 0.4398148
Stationary 2468.452 292.0818 559 -0.1572181 0.4398148
Stationary 2468.482 292 559 -0.1574074 0.4398148
Stationary 2468.513 292 559 -0.1574074 0.4398148
Stationary 2468.544 292 559 -0.1574074 0.4398148
Stationary 2468.575 292 559 -0.1574074 0.4398148
Stationary 2468.605 292 559 -0.1574074 0.4398148
Stationary 2468.636 292 559 -0.1574074 0.4398148
Stationary 2468.667 292 559 -0.1574074 0.4398148
Stationary 2468.698 292 559 -0.1574074 0.4398148
Stationary 2468.729 292 559 -0.1574074 0.4398148
Moved 2468.759 292 550.5 -0.1574074 0.4179526
Moved 2468.79 294.191 546.618 -0.1523357 0.4079681
Moved 2468.821 297.0488 540.8536 -0.1457204 0.3931418
Moved 2468.852 307.0778 530.9222 -0.1225051 0.3675981
Moved 2468.882 316.4181 523.5819 -0.100884 0.3487189
Moved 2468.913 326.9081 516.819 -0.07660165 0.3313244
Moved 2468.944 332.6308 512.5269 -0.06335457 0.320285
Moved 2468.974 341.0741 507.9506 -0.04380996 0.3085149
Moved 2469.005 351.2679 504.433 -0.02021318 0.2994677
Moved 2469.036 362.299 501.567 0.005321602 0.2920961
Moved 2469.067 372.9059 500 0.02987465 0.2880658
Moved 2469.097 379.7252 499 0.04566023 0.2854938
Moved 2469.128 387.0436 499 0.06260097 0.2854938
Moved 2469.159 393.0826 499 0.07657994 0.2854938
Moved 2469.19 397.4113 499 0.08660038 0.2854938
Moved 2469.22 400.9751 499 0.09484986 0.2854938
Moved 2469.251 403.8385 499 0.1014781 0.2854938
Moved 2469.282 406.7136 499 0.1081334 0.2854938
Moved 2469.313 409.5 499 0.1145834 0.2854938
Moved 2469.343 412.5398 499 0.1216198 0.2854938
Moved 2469.374 414.2049 499 0.1254743 0.2854938
Stationary 2469.405 414.2049 499 0.1254743 0.2854938
Moved 2469.436 415 499 0.1273148 0.2854938
Ended 2469.466 416 499 0.1296297 0.2854938
Accept 2469.559 6 my
Began 2470.173 324 435 -0.08333336 0.1208847
Stationary 2470.204 324 435 -0.08333336 0.1208847
Moved 2470.235 336.9122 435 -0.05344391 0.1208847
Moved 2470.266 353.0389 435 -0.01611357 0.1208847
Moved 2470.296 376.1429 426.1224 0.03736794 0.09805149
Moved 2470.327 399.6956 423.256 0.091888 0.09067903
Moved 2470.358 420.2488 422 0.1394648 0.08744851
Moved 2470.389 436.9237 422 0.1780641 0.08744851
Moved 2470.419 452.9948 421 0.2152658 0.08487643
Moved 2470.45 466.3309 421 0.2461363 0.08487643
Moved 2470.481 481.4707 421 0.2811823 0.08487643
