where can my little dog be
Moved 2141.653 374.0263 555 0.03246834 0.4295266
Moved 2141.683 400.9652 544.6381 0.09482682 0.4028755
Moved 2141.714 415.7137 537.6431 0.128967 0.3848845
Moved 2141.745 420 534.0968 0.1388889 0.3757633
Moved 2141.776 420 526.1467 0.1388889 0.3553156
Moved 2141.806 356.5209 497.8243 -0.008053382 0.2824699
Moved 2141.837 303.1694 488.2924 -0.1315523 0.2579535
Moved 2141.868 278.4541 485.1616 -0.1887637 0.2499011
Moved 2141.899 264.4164 485 -0.2212585 0.2494856
Ended 2141.929 261.5 485 -0.2280093 0.2494856
Candidates 2142.021 13 there the we these where release re register e free whether w relate
Began 2142.39 334.1449 417 -0.05984987 0.0745884
Moved 2142.421 361.0758 417 0.002490381 0.0745884
Moved 2142.452 389.1279 425.0142 0.06742577 0.09520114
Moved 2142.483 406 425 0.1064815 0.09516452
Moved 2142.513 422.8296 425 0.1454388 0.09516452
Moved 2142.544 435.4448 425 0.1746406 0.09516452
Moved 2142.575 441.835 425 0.1894329 0.09516452
Moved 2142.606 445.9403 425 0.198936 0.09516452
Moved 2142.636 447.7514 425 0.2031284 0.09516452
Moved 2142.667 449 425 0.2060185 0.09516452
Moved 2142.698 450.5 425 0.2094908 0.09516452
Moved 2142.729 451.425 425 0.2116319 0.09516452
Moved 2142.759 451 433.4247 0.2106482 0.1168331
Moved 2142.79 451 443.9532 0.2106482 0.1439124
Moved 2142.821 451 456.1606 0.2106482 0.1753103
Moved 2142.852 451 466.4305 0.2106482 0.2017246
Moved 2142.882 451 474.7344 0.2106482 0.2230823
Moved 2142.913 452.1343 482.2686 0.2132738 0.2424602
Moved 2142.944 452 484.6905 0.2129629 0.2486894
Moved 2142.975 452 485 0.2129629 0.2494856
Stationary 2143.005 452 485 0.2129629 0.2494856
Moved 2143.036 437.8666 485 0.1802467 0.2494856
Moved 2143.067 426.8672 467.8671 0.1547851 0.2054195
Moved 2143.097 411.9301 448.7517 0.1202085 0.1562544
Moved 2143.128 390.7009 417.1215 0.07106692 0.07490083
Moved 2143.159 377.137 390.3014 0.03966898 0.005919217
Moved 2143.19 365.5 364.5 0.01273145 -0.06044246
Moved 2143.22 356.6966 343.4691 -0.00764668 -0.1145342
Moved 2143.251 350.9058 327.0821 -0.02105142 -0.1566819
Moved 2143.282 346.161 315.3221 -0.03203462 -0.1869289
Moved 2143.313 342.5239 305.0955 -0.04045402 -0.213232
Moved 2143.343 339.9762 301.9761 -0.04635146 -0.2212549
Moved 2143.374 340 299.7145 -0.04629632 -0.2270716
Ended 2143.405 339 299 -0.04861111 -0.2289095
Accept 2143.528 3 these
Began 2144.327 449.9256 381 0.2081611 -0.01800419
Moved 2144.358 362.5636 367.3194 0.005934238 -0.05319085
Moved 2144.388 286.2333 364 -0.1707563 -0.06172839
Moved 2144.419 233.4832 378.7316 -0.292863 -0.02383864
Ended 2144.45 223.674 384.472 -0.3155694 -0.009074192
Candidates 2144.511 13 as gas ass a sa da ga aa fda aaa ads faa s
Began 2145.126 402 355 0.09722222 -0.08487654
Moved 2145.157 367.5829 348.4332 0.01755297 -0.1017666
Moved 2145.188 290.2909 332.9835 -0.1613637 -0.1415034
Moved 2145.219 226.7312 327.2388 -0.3084927 -0.156279
Moved 2145.249 166.3405 327 -0.4482857 -0.1568931
Moved 2145.28 111.2012 339.0247 -0.5759231 -0.1259655
Ended 2145.311 89 345.5 -0.6273149 -0.1093108
Cancel 2145.372
Began 2145.71 295 368 -0.150463 -0.05144041
Moved 2145.741 229.4067 350.1619 -0.3022993 -0.09732038
Moved 2145.772 132.0924 328.0185 -0.5275639 -0.1542735
Moved 2145.802 83.73203 321.4777 -0.6395093 -0.1710966
Ended 2145.833 72 320.5 -0.6666667 -0.1736112
Candidates 2145.895 13 as gas a ass sa da ga aa fda aaa s ads faa
Began 2146.479 408 337 0.1111111 -0.1311728
Moved 2146.51 315.1298 350.1511 -0.1038662 -0.09734816
Moved 2146.54 218.629 360.7899 -0.3272478 -0.06998486
Moved 2146.571 143.6073 373.9152 -0.5009091 -0.03622644
Moved 2146.602 82.53648 395.5699 -0.6422766 0.01946995
Ended 2146.633 56 406 -0.7037036 0.04629618
Cancel 2146.694
Began 2147.155 393 368 0.07638891 -0.05144041
Moved 2147.186 320.9712 368 -0.0903444 -0.05144041
Moved 2147.217 218.7572 349.0757 -0.326951 -0.1001139
Moved 2147.247 136.2651 342.4475 -0.5179048 -0.1171618
Moved 2147.278 83.02509 343 -0.6411456 -0.1157408
Ended 2147.309 37.81627 343 -0.7457957 -0.1157408
Delete 2147.37 LeftSwipe
Began 2148.046 301 327 -0.1365741 -0.1568931
Moved 2148.077 277.1296 350.064 -0.1918296 -0.0975721
Moved 2148.108 238.1465 387.8535 -0.2820684 -0.0003767994
Moved 2148.139 205.7168 421.2115 -0.3571371 0.08542056
Moved 2148.169 183.6803 443.3198 -0.4081476 0.1422833
Moved 2148.2 172.8886 455.1114 -0.4331281 0.1726115
Moved 2148.231 167.744 461.512 -0.4450371 0.1890741
Moved 2148.262 167 463.8171 -0.4467593 0.1950026
Moved 2148.292 167 466.083 -0.4467593 0.2008307
Moved 2148.323 210.7905 469 -0.3453924 0.2083333
Moved 2148.354 289.3983 442.4794 -0.1634299 0.140122
Moved 2148.385 344.5645 409.3918 -0.03573035 0.05502018
Moved 2148.415 381.6991 380.2375 0.05022943 -0.01996523
Moved 2148.446 412.8678 352.1321 0.1223793 -0.09225272
Moved 2148.477 428.3829 337.6171 0.1582938 -0.1295858
Moved 2148.508 435.305 329.0425 0.1743172 -0.1516398
Moved 2148.538 436 322.2291 0.1759259 -0.1691639
Moved 2148.569 412.0911 316.0114 0.1205813 -0.1851558
Moved 2148.6 369.9918 327.5306 0.02312909 -0.1555283
Moved 2148.631 329.3465 349.2985 -0.07095709 -0.09954091
Moved 2148.661 292.0402 374.8719 -0.1573144 -0.03376572
Moved 2148.692 254.8299 406.7725 -0.2434494 0.048283
Moved 2148.723 228.4776 438.3433 -0.3044501 0.1294838
Moved 2148.753 210.0373 465.444 -0.3471358 0.1991872
Moved 2148.784 200.8472 482.7408 -0.3684092 0.2436748
Moved 2148.815 195.4562 497.3594 -0.3808884 0.2812742
Moved 2148.846 195 505.6508 -0.3819444 0.3025998
Moved 2148.876 194 511.7661 -0.3842593 0.3183284
Moved 2148.907 212.9838 521.2305 -0.3403153 0.3426711
Moved 2148.938 246.6481 528.4074 -0.2623886 0.3611301
Moved 2148.969 268.3481 528 -0.2121572 0.3600822
Moved 2149 285.5 517.5 -0.1724537 0.3330761
Moved 2149.03 288.0553 516.9447 -0.1665386 0.3316478
Moved 2149.061 289 511.8408 -0.1643519 0.3185203
Moved 2149.092 270.9904 496.9021 -0.2060407 0.2800979
Moved 2149.122 238.6933 481.0389 -0.2808026 0.2392975
Moved 2149.153 219.3467 475.2419 -0.3255864 0.2243875
Moved 2149.184 201.7917 475 -0.3662229 0.2237653
Moved 2149.215 187.1 479.72 -0.4002316 0.2359054
Ended 2149.245 178 487 -0.4212963 0.2546296
Candidates 2149.338 13 there the where release else welfare register winter what white relate worldwide re
Began 2150.475 344 396 -0.03703703 0.02057605
Stationary 2150.506 344 396 -0.03703703 0.02057605
Moved 2150.536 331.3046 414.5126 -0.06642456 0.06819085
Moved 2150.567 317.0176 435.4736 -0.09949619 0.1221027
Moved 2150.598 303.9526 453.6664 -0.1297394 0.1688949
Moved 2150.629 291.4463 468.5537 -0.1586892 0.2071854
Moved 2150.659 284.3825 478.6174 -0.1750404 0.2330695
Moved 2150.69 280.1379 483.8621 -0.184866 0.2465588
Moved 2150.721 279 487.4896 -0.1875 0.2558887
Ended 2150.751 278 490.2214 -0.1898148 0.2629152
Accept 2150.813 2 where
Began 2151.428 368 431 0.01851857 0.1105966
Stationary 2151.458 368 431 0.01851857 0.1105966
Stationary 2151.489 368 431 0.01851857 0.1105966
Moved 2151.52 349.659 406.8787 -0.02393757 0.04855619
Moved 2151.551 328.7353 375.1029 -0.07237206 -0.03317154
Moved 2151.582 309.6608 339.3215 -0.116526 -0.1252019
Moved 2151.612 295.9338 309.601 -0.1483014 -0.2016437
Moved 2151.643 287.5283 293.0566 -0.1677586 -0.2441961
Moved 2151.674 282.8972 281.7944 -0.1784787 -0.2731627
Moved 2151.705 278.3787 274.1362 -0.1889381 -0.2928597
Moved 2151.735 274.6591 269.6591 -0.1975483 -0.3043747
Moved 2151.766 272.2724 269 -0.2030731 -0.30607
Moved 2151.797 266.9693 269 -0.2153489 -0.30607
Moved 2151.827 250.545 294.3341 -0.253368 -0.2409102
Moved 2151.858 233.1472 333.0712 -0.2936408 -0.1412778
Moved 2151.889 214.607 388.2505 -0.3365578 0.0006442207
Moved 2151.92 207.0988 428.308 -0.3539378 0.1036728
Moved 2151.95 205.509 446.437 -0.357618 0.1503008
Moved 2151.981 206 456.1946 -0.3564815 0.1753975
Moved 2152.012 206 461.2074 -0.3564815 0.1882905
Moved 2152.043 206 464.8713 -0.3564815 0.1977141
Moved 2152.073 217.1134 467.3892 -0.3307561 0.2041901
Moved 2152.104 275.1797 444.8764 -0.1963432 0.146287
Moved 2152.135 343.783 402.478 -0.0375393 0.03723749
Moved 2152.166 375.6211 372.3789 0.03615995 -0.04017771
Moved 2152.196 402.3333 344.6667 0.09799381 -0.1114541
Moved 2152.227 418.9731 318.6137 0.1365117 -0.1784628
Moved 2152.258 439.3249 291.8439 0.1836226 -0.2473151
Moved 2152.289 448.2243 281.0343 0.2042229 -0.2751175
Moved 2152.319 450 278 0.2083333 -0.2829219
Ended 2152.35 450 278 0.2083333 -0.2829219
Candidates 2152.411 13 can cam van an csn am ban scan been san cream screen fan
Began 2152.934 299 385 -0.1412037 -0.007716127
Moved 2152.965 339.0835 385 -0.0484179 -0.007716127
Moved 2152.996 401.8517 385 0.09687901 -0.007716127
Moved 2153.026 450.8986 385 0.2104133 -0.007716127
Ended 2153.057 481.305 385 0.2807986 -0.007716127
Accept 2153.118 0 can
Began 2153.61 400 426 0.09259263 0.09773654
Moved 2153.641 412.2253 408.1323 0.1208918 0.05178043
Moved 2153.672 444.5 352 0.1956019 -0.09259266
Moved 2153.702 466.467 311.1828 0.2464513 -0.1975752
Moved 2153.733 479.484 289.774 0.2765833 -0.252639
Moved 2153.764 488.6285 275.4952 0.2977512 -0.2893642
Moved 2153.795 490.1506 271.5482 0.3012746 -0.299516
Moved 2153.825 456.1908 307.7615 0.222664 -0.2063749
Moved 2153.856 415.1725 372.9897 0.1277141 -0.0386067
Moved 2153.887 395.9158 440.65 0.08313835 0.1354166
Moved 2153.918 386.0451 492.0474 0.06028971 0.2676114
Moved 2153.948 382.1174 527.5914 0.05119771 0.3590312
Moved 2153.979 382 551.0113 0.05092591 0.4192676
Moved 2154.01 395.5 572 0.08217593 0.4732509
Ended 2154.041 395.5 572 0.08217593 0.4732509
Candidates 2154.133 13 nt be mr nr meet ny mt ne by buy met my nyt
Began 2155.485 393 406 0.07638891 0.04629618
Stationary 2155.516 393 406 0.07638891 0.04629618
Ended 2155.545 393 406 0.07638891 0.04629618
NextCandidatePanel 2155.608
Began 2156.285 333 383 -0.06249999 -0.01286016
Stationary 2156.315 333 383 -0.06249999 -0.01286016
Moved 2156.346 333 395.3958 -0.06249999 0.01902192
Moved 2156.377 333 398.746 -0.06249999 0.0276387
Moved 2156.407 333 399.9863 -0.06249999 0.03082884
Moved 2156.438 333 403.5 -0.06249999 0.03986618
Moved 2156.469 340.7018 408.1002 -0.0446719 0.05169801
Moved 2156.5 340 415.6162 -0.04629632 0.07102931
Moved 2156.531 340 421.8609 -0.04629632 0.08709067
Moved 2156.561 340 429 -0.04629632 0.1054526
Moved 2156.592 340 436.1282 -0.04629632 0.1237865
Moved 2156.623 340 440.6256 -0.04629632 0.1353538
Moved 2156.653 340 442.8842 -0.04629632 0.1411631
Moved 2156.684 340 444.16 -0.04629632 0.1444443
Moved 2156.715 340 445.3331 -0.04629632 0.1474615
Moved 2156.746 340 446 -0.04629632 0.1491768
Moved 2156.776 340 447.5 -0.04629632 0.1530349
Stationary 2156.807 340 447.5 -0.04629632 0.1530349
Stationary 2156.838 340 447.5 -0.04629632 0.1530349
Moved 2156.869 340 447 -0.04629632 0.1517489
Stationary 2156.899 340 447 -0.04629632 0.1517489
Moved 2156.93 341.0736 447 -0.043811 0.1517489
Moved 2156.961 343.8242 441.2305 -0.03744394 0.1369098
Moved 2156.991 347.3755 435.249 -0.02922341 0.1215252
Moved 2157.022 350.6315 431.737 -0.02168635 0.1124922
Moved 2157.053 353.1792 426.6417 -0.01578897 0.09938686
Moved 2157.084 354.7315 421.5369 -0.01219551 0.08625749
Moved 2157.115 355 417.4176 -0.01157408 0.07566248
Moved 2157.145 355 415.4222 -0.01157408 0.07053037
Moved 2157.176 355 412.8671 -0.01157408 0.06395838
Moved 2157.207 355 411.5889 -0.01157408 0.06067107
Moved 2157.238 355 411 -0.01157408 0.05915629
Stationary 2157.268 355 411 -0.01157408 0.05915629
Stationary 2157.299 355 411 -0.01157408 0.05915629
Moved 2157.33 355.6067 411 -0.01016979 0.05915629
Moved 2157.36 357.1682 411 -0.006554971 0.05915629
Ended 2157.391 357.1682 411 -0.006554971 0.05915629
Accept 2157.453 5 ny
Began 2158.282 462 389 0.2361111 0.002572016
Stationary 2158.313 462 389 0.2361111 0.002572016
Moved 2158.344 412.2388 389 0.1209231 0.002572016
Moved 2158.375 336.0699 389 -0.05539372 0.002572016
Moved 2158.406 277.5 389 -0.1909722 0.002572016
Moved 2158.436 230.49 389 -0.2997916 0.002572016
Moved 2158.467 188.2592 384.921 -0.3975482 -0.007919382
Moved 2158.498 154.4369 381 -0.4758406 -0.01800419
Moved 2158.529 133.5 381 -0.5243056 -0.01800419
Ended 2158.559 123.1426 398.8289 -0.548281 0.02785188
Delete 2158.621 LeftSwipe
Began 2159.297 546 150 0.4305556 -0.6121399
Stationary 2159.328 546 150 0.4305556 -0.6121399
Stationary 2159.358 546 150 0.4305556 -0.6121399
Stationary 2159.389 546 150 0.4305556 -0.6121399
Stationary 2159.42 546 150 0.4305556 -0.6121399
Stationary 2159.451 546 150 0.4305556 -0.6121399
Stationary 2159.481 546 150 0.4305556 -0.6121399
Stationary 2159.512 546 150 0.4305556 -0.6121399
Moved 2159.543 529.8915 173.6259 0.3932673 -0.5513737
Moved 2159.573 509.7431 216.1652 0.3466275 -0.4419621
Moved 2159.604 502.6006 234.1981 0.330094 -0.395581
Moved 2159.635 500.2404 242.2787 0.3246306 -0.3747977
Moved 2159.666 500 246.1093 0.324074 -0.3649454
Moved 2159.697 498.4551 251.5449 0.320498 -0.3509648
Moved 2159.727 498 253.0513 0.3194444 -0.3470904
Moved 2159.758 498 254.3306 0.3194444 -0.3438001
Stationary 2159.789 498 254.3306 0.3194444 -0.3438001
Moved 2159.82 498 255 0.3194444 -0.3420782
Moved 2159.85 518.4189 217.1621 0.3667105 -0.439398
Moved 2159.881 541.3903 166.4225 0.419885 -0.569901
Moved 2159.912 555.3922 134.2156 0.4522968 -0.6527377
Moved 2159.943 565.0541 105.1351 0.4746622 -0.7275332
Moved 2159.973 568.9059 79.84644 0.4835785 -0.7925761
Moved 2160.004 570 67.77271 0.4861112 -0.8236298
Moved 2160.035 571 59.44104 0.4884259 -0.8450591
Moved 2160.065 571 55.74048 0.4884259 -0.8545769
Moved 2160.096 571 50.39258 0.4884259 -0.8683319
Moved 2160.127 571 47.65857 0.4884259 -0.8753637
Moved 2160.158 571 46 0.4884259 -0.8796296
Stationary 2160.188 571 46 0.4884259 -0.8796296
Moved 2160.219 571 55.37659 0.4884259 -0.8555129
Moved 2160.25 573.5479 74.46521 0.4943238 -0.8064166
Moved 2160.281 573 114 0.4930556 -0.7047326
Moved 2160.311 553.8551 150.483 0.4487386 -0.6108977
Moved 2160.342 547.3975 186.4467 0.4337906 -0.5183986
Moved 2160.373 544.8391 239.0586 0.4278682 -0.3830797
Moved 2160.404 545 268 0.4282407 -0.308642
Moved 2160.434 545 284.8207 0.4282407 -0.2653787
Moved 2160.465 545 299.6668 0.4282407 -0.2271944
Moved 2160.496 542.9048 309.2854 0.4233909 -0.2024553
Moved 2160.527 541.5 315 0.4201389 -0.1877573
Ended 2160.557 542 321.314 0.4212962 -0.1715176
Candidates 2160.649 13 enter entry rent henry genre gene went energy the entity ensure entire tent
Began 2161.541 455 335 0.2199073 -0.1363169
Moved 2161.572 417.1581 335 0.1323105 -0.1363169
Moved 2161.602 360.0357 335 8.255244E-05 -0.1363169
Moved 2161.633 329.9241 335 -0.06962011 -0.1363169
Moved 2161.664 317.2863 335 -0.09887422 -0.1363169
Ended 2161.695 315.1125 335 -0.1039062 -0.1363169
Cancel 2161.756
Began 2162.463 361 438 0.002314846 0.1286007
Stationary 2162.494 361 438 0.002314846 0.1286007
Moved 2162.525 384.8663 407.8974 0.057561 0.0511764
Moved 2162.555 429.8363 343.1037 0.1616582 -0.115474
Moved 2162.586 457.4115 299.0298 0.2254896 -0.2288329
Moved 2162.617 474.3105 264.3791 0.2646076 -0.3179551
Moved 2162.647 480.0325 249.9513 0.277853 -0.3550636
Moved 2162.678 481.5728 243.4271 0.2814187 -0.3718439
Moved 2162.709 482.5 242.5 0.2835648 -0.3742284
Moved 2162.74 485 308.9923 0.2893518 -0.2032091
Moved 2162.771 460.5739 397.6224 0.23281 0.02474887
Moved 2162.801 453.076 456.1635 0.2154538 0.1753174
Moved 2162.832 450.2005 485.5942 0.2087974 0.2510139
Moved 2162.863 450 507.332 0.2083333 0.3069238
Moved 2162.893 462 536.5 0.2361111 0.3819444
Ended 2162.924 462 536.5 0.2361111 0.3819444
Candidates 2163.016 13 mi no my mo bmi hmo mp nj ml mt not ny buy
Began 2163.877 419 350 0.1365741 -0.09773669
Moved 2163.908 402.7094 381.5812 0.09886435 -0.01650924
Moved 2163.938 388.0427 416.689 0.06491363 0.07378861
Moved 2163.969 377.4216 448.735 0.04032781 0.1562115
Moved 2164 372.2362 464.2913 0.02832462 0.1962224
Moved 2164.031 368.0531 475.7875 0.01864155 0.2257907
Moved 2164.062 367 479.5 0.01620372 0.2353394
Ended 2164.092 367 482 0.01620372 0.2417695
Accept 2164.184 2 my
Began 2164.738 382 385 0.05092591 -0.007716127
Stationary 2164.769 382 385 0.05092591 -0.007716127
Moved 2164.799 389.8857 380.7538 0.06917983 -0.01863731
Moved 2164.83 429.1299 371.6705 0.160023 -0.04199973
Moved 2164.861 476.336 369.6376 0.2692962 -0.04722854
Moved 2164.891 506.0468 370 0.3380714 -0.04629637
Moved 2164.922 518.2594 370 0.3663412 -0.04629637
Moved 2164.953 524.1187 370 0.3799044 -0.04629637
Moved 2164.984 525 370 0.3819444 -0.04629637
Moved 2165.014 513.9999 387.3334 0.3564812 -0.001714455
Moved 2165.045 494.1352 410.831 0.3104982 0.05872165
Moved 2165.076 475.6899 439.4872 0.2678007 0.1324259
Moved 2165.107 464.9542 460.8824 0.2429495 0.1874548
Moved 2165.137 457.5161 480.7957 0.2257318 0.2386719
Moved 2165.168 453.6125 492.55 0.2166956 0.2689044
Moved 2165.199 451.0637 501.8727 0.2107955 0.2928823
Moved 2165.229 449.8412 506.3176 0.2079658 0.3043146
Moved 2165.26 446.4759 509.7621 0.2001756 0.313174
Moved 2165.291 436.3856 511.3229 0.1768186 0.3171883
Moved 2165.322 412.2715 512 0.1209989 0.31893
Moved 2165.353 385.6574 503.2328 0.05939215 0.2963806
Moved 2165.383 356.8882 497.6418 -0.007203271 0.2820005
Moved 2165.414 337.3451 495.7636 -0.05244201 0.2771697
Moved 2165.445 329.6322 496 -0.07029583 0.2777777
Moved 2165.475 325.9389 496 -0.07884507 0.2777777
Moved 2165.506 324.6843 496 -0.08174941 0.2777777
Stationary 2165.537 325 496 -0.08101851 0.2777777
Stationary 2165.568 325 496 -0.08101851 0.2777777
Moved 2165.598 354.2788 484.8499 -0.01324356 0.2490995
Moved 2165.629 455 422 0.2199073 0.08744851
Moved 2165.66 491.7977 394.8764 0.3050874 0.01768618
Moved 2165.691 547.8101 350.1583 0.4347456 -0.09732965
Moved 2165.721 573.1799 322.1847 0.4934719 -0.1692781
Moved 2165.752 580.879 308.2419 0.511294 -0.2051393
Moved 2165.783 581 302.0157 0.511574 -0.2211531
Moved 2165.813 529 314 0.3912036 -0.1903292
Moved 2165.844 454.5256 351.0903 0.2188093 -0.0949325
Moved 2165.875 395.8494 390.9277 0.08298466 0.007530102
Moved 2165.906 360.1334 419.0933 0.000308752 0.07997245
Moved 2165.937 312.4564 456.0349 -0.1100546 0.1749869
Moved 2165.967 302.1212 463.5151 -0.1339786 0.1942261
Moved 2165.998 282.0033 481.7114 -0.1805479 0.2410273
Moved 2166.029 258.0239 522.6149 -0.2360558 0.3462318
Ended 2166.06 256 527 -0.2407407 0.3575102
Candidates 2166.213 13 little home june former time knowledge lifetime like hitler prime outlet line other
Began 2166.613 341 400 -0.04398147 0.03086416
Stationary 2166.644 341 400 -0.04398147 0.03086416
Moved 2166.674 393.4248 384.6438 0.07737219 -0.008632322
Moved 2166.705 441.5186 375.2963 0.1887005 -0.03267429
Ended 2166.736 479.8503 371.81 0.2774312 -0.04164103
Accept 2166.859 0 little
Began 2167.258 385 396 0.05787035 0.02057605
Stationary 2167.289 385 396 0.05787035 0.02057605
Stationary 2167.32 385 396 0.05787035 0.02057605
Moved 2167.351 364.4542 396 0.01031071 0.02057605
Moved 2167.381 334.5254 396 -0.05896892 0.02057605
Moved 2167.412 305 396 -0.1273148 0.02057605
Moved 2167.443 284.2323 396 -0.1753881 0.02057605
Moved 2167.473 270.5086 396 -0.207156 0.02057605
Moved 2167.504 262.6741 396 -0.2252915 0.02057605
Moved 2167.535 259.6185 396 -0.2323646 0.02057605
Moved 2167.566 259 403.9319 -0.2337963 0.04097719
Moved 2167.596 275.4707 410.9893 -0.1956697 0.05912882
Moved 2167.627 358.3142 438.6773 -0.003902366 0.1303427
Moved 2167.658 453.0631 464.5048 0.2154238 0.1967715
Moved 2167.689 491.4723 475.4907 0.304334 0.2250275
Moved 2167.719 514.3771 483.2664 0.3573545 0.2450267
Moved 2167.75 529.969 486.9922 0.3934468 0.2546096
Moved 2167.781 536.7045 488 0.4090381 0.2572016
Moved 2167.812 538.7823 488 0.4138479 0.2572016
Moved 2167.842 539 488 0.4143518 0.2572016
Moved 2167.873 503.0296 456.6237 0.331087 0.1765011
Moved 2167.904 415.1285 385.593 0.1276122 -0.006190994
Moved 2167.935 379.8603 350.6003 0.04597296 -0.09619277
Moved 2167.965 355.3443 330.9344 -0.01077717 -0.1467736
Moved 2167.996 345.5374 327.1343 -0.03347814 -0.1565476
Ended 2168.027 343 326.5 -0.03935183 -0.158179
Candidates 2168.119 13 dog soon sold son sox doc sign should song did dogs sin shipping
Began 2168.519 346 398 -0.03240739 0.02572008
Stationary 2168.549 346 398 -0.03240739 0.02572008
Moved 2168.58 373.7125 398 0.03174195 0.02572008
Moved 2168.611 416.7011 398 0.1312526 0.02572008
Moved 2168.642 452.5 398 0.2141203 0.02572008
Ended 2168.672 476 398 0.2685185 0.02572008
Accept 2168.734 0 dog
Began 2169.226 395 443 0.08101851 0.1414608
Stationary 2169.256 395 443 0.08101851 0.1414608
Moved 2169.287 408.9468 386.8957 0.1133029 -0.002840379
Moved 2169.318 430.8531 312.0326 0.1640118 -0.1953895
Moved 2169.348 439.232 291.9199 0.1834075 -0.2471195
Moved 2169.379 444.6258 275.4354 0.1958932 -0.2895181
Moved 2169.41 445 271 0.1967593 -0.300926
Moved 2169.441 424.5137 285.4609 0.1493372 -0.2637322
Moved 2169.471 381.9749 367.6652 0.0508679 -0.05230154
Moved 2169.502 355.3195 453.3017 -0.01083439 0.1679569
Moved 2169.533 344.7177 498.694 -0.03537575 0.2847066
Moved 2169.564 337.0211 535.5685 -0.05319198 0.3795484
Moved 2169.594 341.9128 595.3532 -0.04186844 0.5333158
Ended 2169.625 347.5 618.5 -0.02893518 0.5928496
Candidates 2169.717 13 be new net beer me bet by ne meet nr met very nt
Began 2170.117 350 382 -0.02314816 -0.01543218
Moved 2170.148 360.9286 382 0.002149542 -0.01543218
Moved 2170.178 402.2835 382 0.09787848 -0.01543218
Moved 2170.209 446.0219 382 0.1991247 -0.01543218
Ended 2170.24 479 382 0.275463 -0.01543218
Accept 2170.271 0 be
Began 2170.486 238 413 -0.2824074 0.06430033
Moved 2170.517 290.9357 413 -0.1598711 0.06430033
Moved 2170.547 399.6531 413 0.09178966 0.06430033
Moved 2170.578 523.1431 393.6517 0.377646 0.01453627
Moved 2170.609 619.0488 380.8665 0.59965 -0.01834759
Moved 2170.639 676.1623 372.5698 0.7318571 -0.03968682
Ended 2170.67 682 368 0.7453703 -0.05144041
PhraseEnd 2170.732
