hands on experience with a job
Moved 571.6058 279.9367 369.1266 -0.1853318 -0.04854265
Moved 571.6365 276.15 371.925 -0.1940973 -0.04134527
Moved 571.6672 274.3984 374.6016 -0.1981519 -0.03446085
Moved 571.6979 273 377.3569 -0.2013889 -0.02737438
Moved 571.7286 272 379.2148 -0.2037037 -0.02259557
Moved 571.7594 272 381.042 -0.2037037 -0.01789619
Moved 571.7901 272 382.5 -0.2037037 -0.01414617
Moved 571.8209 272 384 -0.2037037 -0.01028807
Moved 571.8515 272 385.3745 -0.2037037 -0.006752995
Moved 571.8823 271 386.2363 -0.2060186 -0.004536389
Moved 571.913 266.5291 386 -0.2163678 -0.005144111
Moved 571.9437 259.793 386.6035 -0.2319607 -0.003591898
Moved 571.9744 250.1052 387 -0.254386 -0.002572055
Moved 572.0051 239.9655 387 -0.2778576 -0.002572055
Moved 572.0358 227.4348 388 -0.3068639 -3.924585E-08
Moved 572.0666 217.9471 391.7632 -0.3288262 0.009679048
Moved 572.0973 210.1156 394.6281 -0.3469547 0.0170475
Moved 572.128 203.7146 398.1427 -0.3617717 0.02608715
Moved 572.1588 198.9981 402.0019 -0.3726896 0.03601302
Moved 572.1894 195.1163 405.8837 -0.3816752 0.04599708
Moved 572.2202 193.5 407.5 -0.3854167 0.05015428
Moved 572.2509 191.6818 409 -0.3896255 0.05401234
Ended 572.2816 191.6818 409 -0.3896255 0.05401234
Candidates 572.3737 13 and hamas anna gamma adams dana hands hand fans canada james dna kansas
Began 573.1109 323 329 -0.08564815 -0.151749
Ended 573.1417 323 329 -0.08564815 -0.151749
NextCandidatePanel 573.2031
Began 574.3704 361 324 0.002314846 -0.164609
Stationary 574.4011 361 324 0.002314846 -0.164609
Moved 574.4318 350.9413 340.1173 -0.02096911 -0.1231551
Moved 574.4625 335.8264 368.3472 -0.05595744 -0.05054725
Moved 574.4932 323.4505 393.9617 -0.08460541 0.01533343
Moved 574.5239 303.6075 426.6106 -0.1305383 0.09930704
Moved 574.5547 287.0107 453.4839 -0.1689568 0.1684257
Moved 574.5854 262.913 490.7218 -0.2247384 0.2642021
Moved 574.6161 240.6752 518.7961 -0.2762149 0.3364098
Moved 574.6468 230.5981 534.6315 -0.2995414 0.3771385
Moved 574.6776 215.3817 557.4656 -0.3347645 0.4358682
Moved 574.7083 199.5 577 -0.3715278 0.4861111
Moved 574.739 179.9403 603.403 -0.4168049 0.5540198
Moved 574.7697 165.8513 623.6082 -0.4494184 0.6059881
Moved 574.8004 151.6079 642.4901 -0.482389 0.6545526
Moved 574.8311 142.5217 652.4783 -0.503422 0.6802425
Ended 574.8618 139 656 -0.511574 0.6893002
Accept 574.9233 6 hands
Began 575.3841 288 370 -0.1666667 -0.04629637
Stationary 575.4148 288 370 -0.1666667 -0.04629637
Stationary 575.4455 288 370 -0.1666667 -0.04629637
Moved 575.4761 306.4358 392.8101 -0.1239912 0.01237151
Moved 575.5068 324.2608 412.2609 -0.08272956 0.06239926
Moved 575.5377 345.6416 434.9718 -0.03323694 0.1208122
Moved 575.5684 368.6979 457.4857 0.02013405 0.1787182
Moved 575.5991 390.1127 475.6376 0.06970525 0.2254053
Moved 575.6298 412.8352 495.2308 0.1223038 0.2757994
Moved 575.6605 430.9423 511.9423 0.1642182 0.3187814
Moved 575.6912 444.8013 521.441 0.1962993 0.3432125
Moved 575.7219 453.4054 525.7027 0.2162163 0.3541735
Moved 575.7526 460.4524 529.7262 0.2325287 0.364522
Moved 575.7834 464.6019 531 0.242134 0.3677982
Moved 575.8141 467.1166 532 0.247955 0.3703703
Moved 575.8448 470.0246 532 0.2546867 0.3703703
Moved 575.8755 470.902 532 0.2567175 0.3703703
Moved 575.9062 472 523.4737 0.2592593 0.3484405
Moved 575.9369 472 495.3896 0.2592593 0.2762078
Moved 575.9677 472 464.0007 0.2592593 0.1954751
Moved 575.9984 462.7977 434.7303 0.2379576 0.1201911
Moved 576.0291 456.6162 409.0811 0.2236486 0.0542209
Moved 576.0598 448.5942 381.3141 0.2050792 -0.01719636
Moved 576.0905 441.3139 359.5988 0.1882267 -0.07304839
Moved 576.1213 436.7895 342.9476 0.1777536 -0.1158756
Moved 576.152 432.4906 327.4718 0.1678023 -0.1556795
Moved 576.1827 429.3641 310.8205 0.1605651 -0.1985069
Moved 576.2134 426.4922 297.9689 0.1539172 -0.2315616
Moved 576.2441 423.6202 288.8607 0.1472691 -0.2549879
Moved 576.2748 423.1135 282.3404 0.146096 -0.2717583
Moved 576.3055 422.2455 276.4909 0.1440867 -0.2868033
Moved 576.3362 421.3776 272.7551 0.1420777 -0.2964117
Moved 576.367 421 269.872 0.1412037 -0.3038271
Moved 576.3977 420 265.9084 0.1388889 -0.3140217
Moved 576.4285 417.0815 259.163 0.1321332 -0.3313709
Moved 576.4592 407.0544 248.8435 0.1089223 -0.3579129
Moved 576.4899 394.7826 241.3914 0.08051534 -0.3770798
Moved 576.5206 382.2691 236.8173 0.05154878 -0.3888445
Moved 576.5511 369.8357 236 0.02276778 -0.3909465
Moved 576.582 357.1448 236 -0.006609162 -0.3909465
Moved 576.6127 350 236 -0.02314816 -0.3909465
Ended 576.6434 350 236 -0.02314816 -0.3909465
Candidates 576.797 13 on pm upon in film him omb ion upn inn pmm pb join
Began 577.4421 163 360 -0.4560185 -0.07201654
Stationary 577.4728 163 360 -0.4560185 -0.07201654
Moved 577.5035 210.9301 360 -0.3450693 -0.07201654
Moved 577.5342 359.0822 379.0895 -0.002124657 -0.02291785
Moved 577.5649 439.0152 390.1603 0.1829055 0.005556271
Moved 577.5956 548.2123 418.2521 0.4356767 0.07780875
Moved 577.6265 601.6419 427.607 0.5593563 0.1018698
Moved 577.6571 629.8276 431.2571 0.6246008 0.1112579
Moved 577.6878 660.3286 434 0.6952052 0.1183127
Moved 577.7186 678.0295 435 0.7361794 0.1208847
Moved 577.7493 687.0021 437.6674 0.7569493 0.1277452
Ended 577.78 688 438 0.7592592 0.1286007
Accept 577.9028 0 on
Began 578.2715 475 329 0.2662037 -0.151749
Stationary 578.3022 475 329 0.2662037 -0.151749
Moved 578.3329 455.2482 350.8771 0.220482 -0.0954807
Moved 578.3636 438.9305 372.2422 0.1827094 -0.04052927
Moved 578.3943 420.9475 395.0788 0.1410821 0.01820674
Moved 578.4251 405.1405 411.8595 0.1044918 0.06136698
Moved 578.4557 392.9862 430.5206 0.07635703 0.1093637
Moved 578.4865 380.8615 446.1384 0.04829059 0.1495329
Moved 578.5172 367.5187 461.4813 0.01740446 0.1889949
Moved 578.548 353.1969 475.2424 -0.01574785 0.2243888
Moved 578.5787 341.2374 488.2032 -0.04343197 0.2577243
Moved 578.6094 330.1101 497.9119 -0.06918962 0.2826951
Moved 578.6401 322.4706 506.5294 -0.08687352 0.3048594
Moved 578.6708 318.2883 509.7117 -0.09655485 0.3130444
Moved 578.7015 316.8578 511.1422 -0.09986623 0.3167237
Moved 578.7322 314.5 512 -0.1053241 0.31893
Moved 578.7629 315 512 -0.1041667 0.31893
Moved 578.7936 315 477.0707 -0.1041667 0.2290912
Moved 578.8244 324.544 429.641 -0.08207401 0.1071013
Moved 578.8551 332.9257 379.603 -0.06267209 -0.02159715
Moved 578.8858 343.3196 344.9346 -0.03861194 -0.110765
Moved 578.9164 350.463 316.4163 -0.02207627 -0.1841145
Moved 578.9473 357 294.5 -0.006944438 -0.2404836
Moved 578.978 364.1267 271.2443 0.009552539 -0.3002976
Moved 579.0087 369.503 254.7424 0.02199769 -0.3427407
Moved 579.0394 373.6433 242.7134 0.03158172 -0.3736795
Moved 579.0701 376.6967 233.9099 0.03864984 -0.3963223
Moved 579.1008 379.5692 226.8617 0.04529893 -0.4144504
Moved 579.1316 382.4326 219.7023 0.05192727 -0.4328646
Moved 579.1623 383.9738 215.0524 0.055495 -0.4448242
Moved 579.193 384 212.1537 0.0555556 -0.4522796
Moved 579.2238 385 210 0.05787035 -0.457819
Moved 579.2545 385 208.8484 0.05787035 -0.4607809
Stationary 579.2852 385 209 0.05787035 -0.4603909
Stationary 579.3159 385 209 0.05787035 -0.4603909
Moved 579.3466 397.054 240.2656 0.08577307 -0.3799753
Moved 579.3773 434.7092 306.4452 0.172938 -0.2097603
Moved 579.408 471.0941 355.6097 0.2571622 -0.08330835
Moved 579.4388 507.2521 392.3912 0.3408614 0.01129429
Moved 579.4694 531.6863 413.2005 0.3974221 0.06481602
Moved 579.5002 555.6487 429.6062 0.4528905 0.1070118
Moved 579.5309 576.3399 440.17 0.5007868 0.134182
Moved 579.5616 595.6177 447.5392 0.5454112 0.1531359
Moved 579.5923 610.0341 452.517 0.5787827 0.1659387
Moved 579.623 622.832 455 0.6084074 0.172325
Moved 579.6537 633.7706 456 0.6337282 0.174897
Moved 579.6844 644.2628 456 0.6580158 0.174897
Moved 579.7152 651.8705 456 0.6756262 0.174897
Moved 579.7459 657.6597 456 0.6890271 0.174897
Moved 579.7766 659.5 449 0.6932871 0.156893
Moved 579.8074 660 447.8482 0.6944445 0.1539305
Moved 579.8381 660 446.9594 0.6944445 0.1516445
Moved 579.8688 624.1953 438.0434 0.6115633 0.1287124
Moved 579.8995 566.4467 430.2719 0.4778858 0.1087238
Moved 579.9302 526.6154 425.2019 0.3856839 0.09568387
Moved 579.9609 488.7718 419.731 0.2980829 0.08161242
Moved 579.9917 455.2176 418 0.220411 0.07716041
Moved 580.0224 432.9738 418 0.1689208 0.07716041
Moved 580.0531 409.6659 418 0.1149674 0.07716041
Moved 580.0838 391.1325 427.8675 0.07206608 0.1025398
Moved 580.1146 377.5452 428.291 0.04061391 0.1036289
Moved 580.1453 361.854 433.7153 0.004291634 0.1175805
Moved 580.176 346.3057 439.4777 -0.03169984 0.1324015
Moved 580.2067 334.5836 445.2082 -0.05883436 0.1471404
Moved 580.2374 324.5895 449.9404 -0.08196881 0.1593116
Moved 580.2681 319.9712 452.0144 -0.0926592 0.164646
Moved 580.2988 316.1125 454.8876 -0.1015915 0.1720358
Moved 580.3296 316 458.504 -0.1018519 0.1813372
Moved 580.3603 316 463.3774 -0.1018519 0.1938718
Moved 580.391 331.6888 471.4133 -0.06553511 0.2145404
Moved 580.4217 346.0904 477.0301 -0.03219823 0.2289868
Moved 580.452 366.0294 479.8922 0.01395702 0.236348
Moved 580.4832 386.9327 481.437 0.06234417 0.2403213
Moved 580.5139 401.8763 481 0.09693582 0.2391974
Moved 580.5446 409.365 481 0.1142708 0.2391974
Moved 580.5753 415.7739 481 0.1291061 0.2391974
Moved 580.606 421.1441 481 0.1415373 0.2391974
Moved 580.6367 426.8723 481 0.154797 0.2391974
Moved 580.6675 432.6027 481 0.1680617 0.2391974
Moved 580.6982 436.7572 481 0.1776787 0.2391974
Moved 580.7289 442.5048 481 0.1909832 0.2391974
Moved 580.7596 449.862 481 0.2080138 0.2391974
Moved 580.7903 457.4945 481 0.2256818 0.2391974
Moved 580.821 465.1479 474 0.2433978 0.2211934
Moved 580.8517 475.6516 473.0871 0.267712 0.2188453
Moved 580.8825 489.8758 473 0.3006383 0.2186213
Moved 580.9132 502.0192 471.7961 0.3287482 0.215525
Moved 580.9439 514.6475 472 0.3579803 0.2160493
Moved 580.9747 525.0573 471 0.3820771 0.2134772
Moved 581.0053 533.6733 470 0.4020216 0.2109053
Moved 581.0361 544.6188 466.1271 0.4273582 0.2009441
Moved 581.0668 548.937 464.6877 0.437354 0.1972419
Moved 581.0975 551.4889 462.2556 0.4432614 0.1909864
Moved 581.1282 557 455.4282 0.4560185 0.1734263
Moved 581.1589 558 450.8493 0.4583333 0.1616494
Moved 581.1896 558 445.146 0.4583333 0.1469803
Moved 581.2204 513.7037 418.7438 0.3557957 0.07907353
Moved 581.2511 465.9579 395.8566 0.245273 0.0202073
Moved 581.2818 435.8056 384.5159 0.1754759 -0.008961281
Moved 581.3125 411.6784 382 0.1196259 -0.01543218
Moved 581.3433 394.5435 382 0.07996181 -0.01543218
Moved 581.374 378.812 394.1567 0.04354616 0.01583515
Moved 581.4046 365.5016 407.5987 0.01273533 0.05040808
Moved 581.4354 351.9123 425.6315 -0.01872147 0.09678876
Moved 581.4661 341.1594 439.0508 -0.04361257 0.1313034
Moved 581.4968 332.697 452.4546 -0.06320149 0.1657782
Moved 581.5275 329.9827 458.0173 -0.06948441 0.1800855
Moved 581.5583 330 460.5 -0.06944443 0.1864711
Moved 581.589 328.9989 461.0011 -0.07176185 0.1877599
Stationary 581.6197 329 461 -0.07175927 0.1877571
Moved 581.6504 348.2699 435.3673 -0.0271531 0.1218295
Moved 581.6812 366.428 402.6948 0.01487961 0.03779525
Moved 581.7118 392.6256 365.218 0.07552227 -0.05859579
Moved 581.7426 412.0334 341.5333 0.1204477 -0.1195132
Moved 581.7733 434.187 308.5634 0.1717291 -0.2043124
Moved 581.804 451.1065 285.1487 0.2108947 -0.2645352
Moved 581.8347 468.7172 260.0524 0.2516603 -0.3290833
Moved 581.8654 483.4828 240.2759 0.2858398 -0.3799489
Moved 581.8961 495.9487 225.5641 0.314696 -0.4177879
Moved 581.9268 509.0639 209.8977 0.3450554 -0.4580821
Moved 581.9575 520.6539 196.4615 0.3718839 -0.49264
Moved 581.9883 531.0177 183.9823 0.3958743 -0.5247368
Moved 582.019 537.3762 177.6238 0.4105931 -0.5410911
Moved 582.0497 541.1262 171.8738 0.4192736 -0.5558802
Moved 582.0804 544.0004 168.9996 0.425927 -0.5632725
Moved 582.1111 544.8737 167 0.4279484 -0.5684157
Moved 582.1418 545 164.5823 0.4282407 -0.574634
Moved 582.1726 513.1474 162 0.3545079 -0.5812757
Moved 582.2032 500.5312 162 0.3253038 -0.5812757
Moved 582.234 471.6461 168.0554 0.25844 -0.5657011
Moved 582.2648 431.4938 186.7953 0.165495 -0.5175019
Moved 582.2954 403.6343 200.6829 0.1010054 -0.4817828
Moved 582.3262 386.2694 207.8654 0.06080886 -0.4633093
Moved 582.3569 376.5676 212.5743 0.03835092 -0.4511977
Moved 582.3876 361.6571 223.619 0.003835857 -0.4227906
Moved 582.4183 347.6021 236.3978 -0.02869874 -0.3899233
Moved 582.449 337.5328 247.4673 -0.05200749 -0.3614525
Moved 582.4798 330.9766 259.0312 -0.06718381 -0.33171
Moved 582.5104 327.1207 276.2758 -0.07610952 -0.2873567
Moved 582.5412 326 294.2307 -0.07870371 -0.2411761
Moved 582.5718 326 306.916 -0.07870371 -0.2085494
Moved 582.6026 333.9258 333.3226 -0.060357 -0.1406313
Moved 582.6334 336.9913 360.952 -0.05326093 -0.06956791
Moved 582.6641 339 392.6177 -0.04861111 0.01187674
Moved 582.6948 339 436.4734 -0.04861111 0.1246743
Moved 582.7255 339 472.3615 -0.04861111 0.2169792
Moved 582.7562 329.8469 526.6753 -0.06979892 0.356675
Moved 582.7869 329 578.3997 -0.07175927 0.4897111
Ended 582.8176 353.4909 620.8495 -0.01506741 0.5988927
Candidates 582.8791 1 experience
Began 583.3705 137 406 -0.5162037 0.04629618
Stationary 583.4013 137 406 -0.5162037 0.04629618
Stationary 583.432 137 406 -0.5162037 0.04629618
Stationary 583.4627 137 406 -0.5162037 0.04629618
Stationary 583.4935 137 406 -0.5162037 0.04629618
Moved 583.5242 152.9096 406 -0.4793759 0.04629618
Moved 583.5549 186.5922 418.8715 -0.401407 0.07940201
Moved 583.5856 276.7313 430.1924 -0.1927517 0.1085194
Moved 583.6163 370.4835 438.5132 0.02426724 0.1299209
Moved 583.647 424.5913 439 0.1495169 0.1311728
Moved 583.6777 508.9178 449.7678 0.344717 0.1588679
Moved 583.7084 570.0923 462.2184 0.4863247 0.190891
Moved 583.7392 613.2538 471.8278 0.5862356 0.2156064
Moved 583.7699 648.8588 484.1435 0.6686545 0.2472826
Ended 583.8006 663.1685 489.8674 0.7017789 0.2620047
Accept 583.8621 0 experience
Began 584.5378 428 335 0.1574074 -0.1363169
Stationary 584.5685 428 335 0.1574074 -0.1363169
Moved 584.5992 415.7632 351.796 0.1290815 -0.09311746
Moved 584.6299 402.682 369.424 0.09880096 -0.04777782
Moved 584.6606 388.2214 391.6125 0.06532738 0.009291261
Moved 584.6914 375.7086 405.2914 0.03636251 0.04447383
Moved 584.7222 361.8767 416.7488 0.004344185 0.07394245
Moved 584.7529 347.7069 428.0345 -0.02845625 0.1029693
Moved 584.7836 333.3365 441.5308 -0.06172101 0.137682
Moved 584.8143 315.6778 457.3223 -0.1025978 0.178298
Moved 584.845 311.0436 461.9564 -0.1133251 0.190217
Moved 584.8757 302.784 471.6213 -0.1324444 0.2150753
Moved 584.9064 301 479.8365 -0.1365741 0.2362049
Moved 584.9371 301 490.4343 -0.1365741 0.2634627
Moved 584.9678 324.0423 503.5468 -0.08323549 0.2971883
Moved 584.9986 373.4262 518.5799 0.03107915 0.3358535
Moved 585.0293 421.0159 525.8021 0.1412404 0.3544292
Moved 585.06 452.6346 526 0.2144319 0.3549381
Moved 585.0907 482.028 526 0.2824724 0.3549381
Moved 585.1215 509.064 526 0.3450556 0.3549381
Moved 585.1521 533.7823 518.4597 0.402274 0.3355443
Moved 585.1829 548.2129 515.9574 0.435678 0.3291085
Moved 585.2136 555.8612 515 0.4533825 0.326646
Moved 585.2443 558 513.1989 0.4583333 0.3220134
Moved 585.275 559.235 513 0.4611921 0.321502
Moved 585.3057 559 509.7571 0.4606481 0.3131611
Moved 585.3365 509.2718 499.6544 0.3455365 0.2871768
Moved 585.3672 463.2637 491.0377 0.2390364 0.2650145
Moved 585.3979 424.4379 485.725 0.1491619 0.2513503
Moved 585.4286 391.0863 483.6086 0.071959 0.2459069
Moved 585.4592 364.4206 484 0.01023283 0.2469135
Moved 585.4901 343.0381 484 -0.03926377 0.2469135
Moved 585.5208 327.8052 484 -0.07452507 0.2469135
Moved 585.5515 315.976 484 -0.1019074 0.2469135
Moved 585.5822 309.233 484 -0.1175163 0.2469135
Moved 585.6129 305.7434 484 -0.125594 0.2469135
Moved 585.6436 304.2029 484 -0.1291599 0.2469135
Moved 585.6744 304 484 -0.1296296 0.2469135
Moved 585.7051 304 480.364 -0.1296296 0.2375617
Moved 585.7358 317.3118 465.6363 -0.09881536 0.1996817
Moved 585.7665 338.621 446.3248 -0.04948835 0.1500124
Moved 585.7972 358.6121 430.9913 -0.00321269 0.1105743
Moved 585.8279 379.7623 414.918 0.04574597 0.06923354
Moved 585.8587 401.3725 400.4183 0.09576967 0.03194004
Moved 585.8893 424.9797 387.5102 0.1504159 -0.001259831
Moved 585.9201 445.9372 378.0314 0.1989286 -0.0256394
Moved 585.9508 467.1557 369.0666 0.2480457 -0.04869712
Moved 585.9816 498.5738 354.5052 0.3207726 -0.08614928
Moved 586.0123 531.4973 341.6549 0.3969844 -0.1192004
Moved 586.043 567.1612 320.5142 0.4795398 -0.1735746
Moved 586.0737 584.8572 306.7856 0.5205028 -0.2088847
Ended 586.1044 596 298 0.5462963 -0.2314816
Candidates 586.1658 13 work with york royal equal risk total storm fuel hotel trial reform serial
Began 586.5959 159 369 -0.4652778 -0.04886839
Stationary 586.6266 159 369 -0.4652778 -0.04886839
Stationary 586.6573 159 369 -0.4652778 -0.04886839
Stationary 586.688 159 369 -0.4652778 -0.04886839
Stationary 586.7188 159 369 -0.4652778 -0.04886839
Stationary 586.7495 159 369 -0.4652778 -0.04886839
Moved 586.7802 172.9726 369 -0.4329336 -0.04886839
Moved 586.811 180.541 369 -0.4154144 -0.04886839
Moved 586.8416 193.2626 386.2626 -0.3859662 -0.00446869
Moved 586.8723 204.7391 402.4783 -0.3594002 0.03723823
Moved 586.9031 209.7959 416.9796 -0.3476946 0.07453592
Moved 586.9338 213.3615 437.2537 -0.3394409 0.1266811
Moved 586.9645 216.2415 454.6902 -0.3327744 0.1715283
Moved 586.9952 218.1114 470.7796 -0.3284459 0.2129104
Moved 587.0259 223.0733 490.22 -0.3169598 0.2629116
Moved 587.0566 224.5116 496.0464 -0.3136306 0.2778971
Moved 587.0874 227.3786 503.7572 -0.306994 0.2977294
Moved 587.118 229 510.507 -0.3032407 0.3150899
Moved 587.1488 231.7415 514.483 -0.2968947 0.3253162
Moved 587.1795 233 518.2247 -0.2939815 0.33494
Moved 587.2103 234 522.9731 -0.2916667 0.3471529
Moved 587.241 236 527.7146 -0.287037 0.3593482
Moved 587.2717 240.8122 536.6245 -0.2758977 0.3822644
Moved 587.3024 250.6427 552.9641 -0.2531418 0.4242903
Moved 587.3331 275.3562 581.3562 -0.1959348 0.4973153
Moved 587.3638 350.2467 649.6221 -0.0225771 0.6728963
Moved 587.3945 501.9461 742.4894 0.3285789 0.9117525
Moved 587.4252 578.5586 773.061 0.5059226 0.9903833
Moved 587.456 672.644 813.6844 0.7237131 1.094867
Ended 587.4866 688.5 823.5 0.7604167 1.120113
Accept 587.5481 1 with
Began 587.8246 456 421 0.2222222 0.08487643
Stationary 587.8553 456 421 0.2222222 0.08487643
Moved 587.886 443.321 416.5623 0.1928727 0.07346267
Moved 587.9167 397.5 400 0.08680551 0.03086416
Moved 587.9474 359.0815 389.7839 -0.002126148 0.004588076
Moved 587.9782 323.0207 381.1855 -0.08560032 -0.01752696
Moved 588.0089 291.9753 375.439 -0.1574647 -0.03230727
Moved 588.0396 266.5 373.5 -0.2164352 -0.03729432
Moved 588.0704 237.5179 374 -0.2835234 -0.03600823
Moved 588.1011 216.7888 374 -0.3315075 -0.03600823
Moved 588.1318 202.5083 380.2883 -0.3645641 -0.01983462
Moved 588.1625 189.3207 384.3359 -0.3950909 -0.009424304
Moved 588.1932 182.3682 385 -0.4111846 -0.007716127
Moved 588.2239 177.8111 387.1889 -0.4217335 -0.002086192
Moved 588.2546 174.9396 388 -0.4283805 -3.924585E-08
Moved 588.2853 172.5 389.5 -0.4340278 0.003857946
Moved 588.316 172 390.4572 -0.4351852 0.006319996
Moved 588.3467 171 391.1644 -0.4375 0.008138687
Moved 588.3774 171 392.9252 -0.4375 0.01266762
Moved 588.4083 171 396.5289 -0.4375 0.02193651
Moved 588.439 176.0233 402.5117 -0.425872 0.03732422
Moved 588.4697 185.0026 410.5039 -0.4050865 0.05788037
Moved 588.5004 191.0957 418.1436 -0.3909822 0.0775296
Moved 588.5311 197.8178 424.8178 -0.3754217 0.09469597
Moved 588.5618 204.5781 432.5781 -0.3597729 0.1146556
Moved 588.5925 211 441.5 -0.3449074 0.1376028
Moved 588.6233 215.3121 446.3121 -0.3349256 0.1499797
Moved 588.6539 219.0254 450.0254 -0.3263302 0.1595303
Moved 588.6847 221.8888 452.8889 -0.3197018 0.1668952
Moved 588.7154 225.3309 455.3309 -0.3117339 0.1731762
Moved 588.746 229.6237 457 -0.301797 0.1774691
Moved 588.7769 234.3698 458 -0.2908107 0.180041
Moved 588.8076 239.0535 460.0535 -0.2799688 0.1853227
Moved 588.8383 243.5764 460 -0.269499 0.1851851
Moved 588.869 246.4468 461 -0.2628546 0.1877571
Moved 588.8997 247.5 461 -0.2604167 0.1877571
Moved 588.9304 248.2489 461 -0.258683 0.1877571
Moved 588.9611 249.3241 461 -0.2561943 0.1877571
Moved 588.9919 250 461 -0.2546296 0.1877571
Moved 589.0226 250 452.2576 -0.2546296 0.1652715
Moved 589.0533 250 450.9704 -0.2546296 0.1619608
Moved 589.084 250 447.1975 -0.2546296 0.1522569
Moved 589.1147 250 444.2205 -0.2546296 0.1446
Moved 589.1455 250 441.5 -0.2546296 0.1376028
Moved 589.1761 250 438.9258 -0.2546296 0.1309819
Moved 589.2069 251.0072 436.9928 -0.2522981 0.1260102
Moved 589.2376 251 436 -0.2523148 0.1234567
Moved 589.2684 251 434.6738 -0.2523148 0.1200458
Moved 589.2991 252 433.6775 -0.25 0.1174831
Moved 589.3298 253.3724 434 -0.2468232 0.1183127
Moved 589.3605 254 431.9461 -0.2453704 0.11303
Moved 589.3912 255.0992 432 -0.242826 0.1131687
Moved 589.4219 258.4342 429.5659 -0.2351061 0.106908
Moved 589.4526 262.6095 426.6953 -0.225441 0.09952474
