my watch fell in the water
Moved 1902.466 474.4727 358.9455 0.2649832 -0.07472874
Moved 1902.497 468.455 343.3651 0.2510533 -0.1148017
Moved 1902.528 462.8896 330.2239 0.2381702 -0.1486012
Moved 1902.558 457.1464 314.866 0.224876 -0.1881018
Moved 1902.589 453.6977 299.4884 0.2168928 -0.2276533
Moved 1902.62 451.1171 285.5855 0.2109192 -0.2634117
Moved 1902.651 449.2514 271.7543 0.2066005 -0.2989857
Moved 1902.681 446.3792 259.5166 0.1999517 -0.3304614
Moved 1902.712 445 251.0139 0.1967593 -0.3523305
Moved 1902.743 441.9708 240.8832 0.1897472 -0.3783869
Moved 1902.774 439.1019 224.7134 0.1831064 -0.4199759
Moved 1902.804 436.221 211.884 0.1764375 -0.4529731
Moved 1902.835 436 204.3846 0.1759259 -0.4722618
Moved 1902.866 436 198.7035 0.1759259 -0.4868737
Moved 1902.896 436 196 0.1759259 -0.4938272
Moved 1902.927 436 193.0975 0.1759259 -0.5012924
Moved 1902.958 446.161 189.5485 0.1994468 -0.5104207
Moved 1902.989 448.6678 187.6661 0.2052495 -0.515262
Moved 1903.019 455.3851 187 0.2207989 -0.5169753
Moved 1903.05 461.582 186 0.2351434 -0.5195474
Moved 1903.081 466.5932 186 0.2467435 -0.5195474
Moved 1903.111 470.4676 186 0.255712 -0.5195474
Moved 1903.142 474.3346 186 0.2646634 -0.5195474
Moved 1903.173 475.8975 186 0.2682812 -0.5195474
Moved 1903.204 477.3766 186 0.2717051 -0.5195474
Moved 1903.234 478.1057 186 0.2733927 -0.5195474
Moved 1903.265 480.5 196 0.2789353 -0.4938272
Moved 1903.296 481 199.1331 0.2800926 -0.4857689
Moved 1903.326 482.9372 203.8744 0.2845769 -0.4735741
Moved 1903.357 484 210.6233 0.287037 -0.4562159
Moved 1903.388 485.2311 216.4622 0.2898868 -0.4411981
Moved 1903.419 485 220.1898 0.2893518 -0.4316106
Moved 1903.449 485 226.1456 0.2893518 -0.4162921
Moved 1903.48 485 231.8613 0.2893518 -0.4015912
Moved 1903.511 485 237.502 0.2893518 -0.3870835
Moved 1903.542 485 241.3792 0.2893518 -0.3771112
Ended 1903.572 476.2666 244 0.2691356 -0.3703704
Candidates 1903.664 13 in ibm on inc un inn gun iv upon hiv him uv gunn
Began 1904.187 383 336 0.05324075 -0.1337449
Stationary 1904.217 383 336 0.05324075 -0.1337449
Stationary 1904.248 383 336 0.05324075 -0.1337449
Moved 1904.279 414.0974 352.7297 0.1252254 -0.09071577
Moved 1904.31 458.3758 365.5939 0.2277218 -0.05762877
Moved 1904.34 484.9049 368.9864 0.2891318 -0.04890332
Moved 1904.371 498.4095 369 0.3203923 -0.04886839
Moved 1904.402 506.5 370 0.3391203 -0.04629637
Moved 1904.432 511.5145 370 0.350728 -0.04629637
Moved 1904.463 515.1277 370 0.3590919 -0.04629637
Moved 1904.494 519.9952 370 0.3703592 -0.04629637
Moved 1904.525 521.9683 370 0.3749266 -0.04629637
Moved 1904.555 524.1844 370 0.3800565 -0.04629637
Moved 1904.586 526.1104 370 0.3845148 -0.04629637
Moved 1904.617 527 370 0.3865741 -0.04629637
Moved 1904.647 528 370 0.3888889 -0.04629637
Moved 1904.678 529.087 370 0.3914052 -0.04629637
Ended 1904.709 530.0942 370 0.3937366 -0.04629637
Accept 1904.77 0 in
Began 1905.2 422 365 0.1435185 -0.05915646
Stationary 1905.231 422 365 0.1435185 -0.05915646
Moved 1905.262 422 378.9842 0.1435185 -0.02318889
Moved 1905.293 411.2018 393.6637 0.1185226 0.01456712
Moved 1905.323 405.4585 408.6244 0.105228 0.05304619
Moved 1905.354 401.3484 422.6064 0.09571382 0.08900815
Moved 1905.385 398.4747 437.6266 0.08906174 0.1276405
Moved 1905.415 398 449.251 0.08796295 0.1575384
Moved 1905.446 398 459.7407 0.08796295 0.1845182
Moved 1905.477 398 467.4205 0.08796295 0.2042709
Moved 1905.508 398 475.5 0.08796295 0.2250513
Moved 1905.538 396.8136 484.7457 0.08521666 0.2488314
Moved 1905.569 396 494.4717 0.08333336 0.273847
Moved 1905.6 396 496.9271 0.08333336 0.2801622
Moved 1905.63 395 501.7158 0.08101851 0.2924789
Moved 1905.661 392.6517 507.6967 0.07558256 0.3078617
Moved 1905.692 392 511.459 0.07407407 0.3175386
Moved 1905.723 391 513.0972 0.07175922 0.321752
Moved 1905.753 391 515.6176 0.07175922 0.3282344
Moved 1905.784 391 518.5 0.07175922 0.335648
Moved 1905.815 391 520.5 0.07175922 0.3407921
Moved 1905.845 391 523.8951 0.07175922 0.3495245
Moved 1905.876 391 528.608 0.07175922 0.3616459
Moved 1905.907 399.3564 534.3564 0.09110272 0.3764309
Moved 1905.938 402.5498 538.5498 0.09849489 0.3872165
Moved 1905.968 404.089 541 0.1020579 0.3935184
Moved 1905.999 405 543 0.1041667 0.3986624
Moved 1906.03 406.5 544.5 0.1076389 0.4025204
Moved 1906.061 407.2405 544 0.1093531 0.4012345
Moved 1906.091 412.4298 544 0.1213652 0.4012345
Moved 1906.122 423.3792 520.3365 0.146711 0.3403715
Moved 1906.153 430.9021 503.1631 0.1641252 0.2962012
Moved 1906.183 436.5147 491.4755 0.1771174 0.2661405
Moved 1906.214 442.7621 476.0947 0.1915791 0.2265808
Moved 1906.245 448.5229 462.9542 0.2049142 0.1927833
Moved 1906.276 453.1287 452.614 0.2155756 0.1661881
Moved 1906.306 458.3026 443.0461 0.2275524 0.1415793
Moved 1906.337 465.0344 428.8968 0.2431352 0.1051871
Moved 1906.368 469.3974 415.8078 0.2532347 0.07152204
Moved 1906.398 471.9764 405.0944 0.2592046 0.04396709
Moved 1906.429 472.8411 393.7944 0.2612063 0.01490314
Moved 1906.46 473 380.4406 0.2615741 -0.01944295
Moved 1906.491 473 367.6498 0.2615741 -0.05234102
Moved 1906.521 473 356.3674 0.2615741 -0.08135956
Moved 1906.552 473 348.9921 0.2615741 -0.100329
Moved 1906.583 473 341.2532 0.2615741 -0.1202335
Moved 1906.614 461 332.5 0.2337964 -0.142747
Moved 1906.644 460.7606 322.0423 0.2332421 -0.1696443
Moved 1906.675 457.8859 313.6577 0.2265877 -0.1912098
Moved 1906.706 457 307.0057 0.2245371 -0.2083187
Moved 1906.736 455.4682 301.9363 0.2209911 -0.2213572
Moved 1906.767 455 297.5975 0.2199073 -0.2325167
Moved 1906.798 450.4333 298 0.2093363 -0.2314816
Moved 1906.828 432.9114 319.2441 0.1687763 -0.1768413
Moved 1906.859 413.1567 345.212 0.1230479 -0.1100515
Moved 1906.89 394.2583 373.935 0.0793017 -0.03617541
Moved 1906.921 379.9064 394.931 0.04607975 0.01782649
Moved 1906.951 369.0251 407.9749 0.02089143 0.05137581
Moved 1906.982 357.5338 417.5997 -0.005708834 0.07613076
Moved 1907.013 347.7886 426.2114 -0.02826711 0.09828037
Moved 1907.044 339.1648 433.8352 -0.04822959 0.1178889
Moved 1907.074 333.7022 441.4467 -0.06087442 0.1374656
Moved 1907.105 327.9488 448.0512 -0.07419264 0.1544527
Moved 1907.136 325.1026 454.7948 -0.08078103 0.1717973
Moved 1907.167 322.5 460 -0.08680557 0.1851851
Moved 1907.197 319.7259 466.5483 -0.09322718 0.2020274
Moved 1907.228 317.857 471.1429 -0.09755319 0.213845
Moved 1907.259 317 478.0354 -0.09953702 0.2315724
Moved 1907.289 316 483.1277 -0.1018519 0.2446698
Moved 1907.32 314.5656 488.8687 -0.1051721 0.2594359
Moved 1907.351 315 493.6199 -0.1041667 0.271656
Moved 1907.381 314 496.1782 -0.1064815 0.2782361
Moved 1907.412 314 499.6979 -0.1064815 0.2872889
Moved 1907.443 314 502.5731 -0.1064815 0.2946837
Moved 1907.474 314 506.4438 -0.1064815 0.3046393
Moved 1907.504 312.9881 509.0119 -0.1088238 0.3112445
Moved 1907.535 313 511.8892 -0.1087963 0.3186451
Moved 1907.566 313 513.3271 -0.1087963 0.3223433
Moved 1907.597 312 514.6365 -0.1111111 0.325711
Ended 1907.627 312 515 -0.1111111 0.326646
Candidates 1907.842 13 the tune tribe there time trigger rubber tube threw winner else river that
Began 1908.119 296 461 -0.1481481 0.1877571
Stationary 1908.15 296 461 -0.1481481 0.1877571
Moved 1908.18 309.7448 461 -0.1163315 0.1877571
Moved 1908.211 338.9934 446.0016 -0.04862632 0.1491812
Moved 1908.242 366.5279 440.496 0.01511077 0.1350206
Moved 1908.272 388.6291 436.6244 0.06627102 0.1250626
Moved 1908.303 404.2719 433.7456 0.1024812 0.1176584
Moved 1908.334 416.5345 432 0.130867 0.1131687
Moved 1908.365 428.6933 431 0.1590124 0.1105966
Moved 1908.395 436.0944 430 0.1761445 0.1080246
Moved 1908.426 446.2679 429.366 0.1996942 0.1063941
Moved 1908.457 448.8818 429 0.2057449 0.1054526
Moved 1908.487 453.8126 429 0.2171587 0.1054526
Moved 1908.518 458.6853 429 0.2284382 0.1054526
Moved 1908.549 462.5 429 0.2372685 0.1054526
Moved 1908.58 465.1266 429 0.2433487 0.1054526
Moved 1908.61 468 429 0.25 0.1054526
Ended 1908.641 470.83 429 0.2565508 0.1054526
Accept 1908.703 0 the
Began 1909.255 375 385 0.03472219 -0.007716127
Stationary 1909.286 375 385 0.03472219 -0.007716127
Stationary 1909.317 375 385 0.03472219 -0.007716127
Stationary 1909.348 375 385 0.03472219 -0.007716127
Stationary 1909.378 375 385 0.03472219 -0.007716127
Moved 1909.409 361.2801 399.7199 0.002963245 0.0301438
Moved 1909.44 355.5542 408.3374 -0.01029119 0.05230809
Moved 1909.471 349.1075 413.8387 -0.02521411 0.06645759
Moved 1909.501 340.5364 423.2848 -0.0450547 0.09075302
Moved 1909.532 331.9041 432.7945 -0.06503677 0.1152121
Moved 1909.563 322.5 441.5 -0.08680557 0.1376028
Moved 1909.593 312.5252 451.3561 -0.1098954 0.1629529
Moved 1909.624 304.027 460.9595 -0.1295671 0.1876529
Moved 1909.655 295.4049 468.5952 -0.1495258 0.207292
Moved 1909.686 289.4453 475.8322 -0.1633212 0.2259056
Moved 1909.716 281.2496 485.7504 -0.1822926 0.2514155
Moved 1909.747 273.6106 495.5192 -0.1999754 0.276541
Moved 1909.778 268.0038 502.9942 -0.2129541 0.2957669
Moved 1909.808 263.4272 507.5729 -0.2235483 0.3075433
Moved 1909.839 259.1164 512.8836 -0.2335269 0.3212026
Moved 1909.87 254.4049 516.2975 -0.2444331 0.3299833
Moved 1909.901 249.2416 518.8792 -0.2563853 0.3366234
Moved 1909.931 244.5764 521.7118 -0.2671842 0.3439089
Moved 1909.962 235.9538 525.0231 -0.2871439 0.3524255
Moved 1909.993 233.0775 526.4612 -0.293802 0.3561246
Moved 1910.023 227.0716 527 -0.3077047 0.3575102
Moved 1910.054 220.4786 528.8405 -0.3229661 0.3622439
Moved 1910.085 214.5753 529.7123 -0.3366311 0.3644864
Moved 1910.116 209 531.5 -0.349537 0.3690843
Moved 1910.146 206.8654 532 -0.3544781 0.3703703
Moved 1910.177 203.995 533 -0.3611228 0.3729423
Moved 1910.208 202.1231 534 -0.3654558 0.3755144
Moved 1910.239 201 534 -0.3680556 0.3755144
Moved 1910.269 199.5 535 -0.3715278 0.3780863
Moved 1910.3 198.8461 535 -0.3730414 0.3780863
Moved 1910.331 197.9953 526.9622 -0.3750109 0.357413
Moved 1910.361 198 513.9769 -0.375 0.3240147
Moved 1910.392 198 498.7175 -0.375 0.2847671
Moved 1910.423 198 479.7269 -0.375 0.2359232
Moved 1910.454 198 464.6138 -0.375 0.1970518
Moved 1910.484 206 452.0734 -0.3564815 0.1647979
Moved 1910.515 208.6011 440.1967 -0.3504604 0.1342506
Moved 1910.546 210.4665 427.6673 -0.3461423 0.1020249
Moved 1910.577 211 415.1315 -0.3449074 0.06978247
Moved 1910.607 212.8613 403.4161 -0.3405988 0.03965032
Moved 1910.638 213.7247 393.1011 -0.3386002 0.01311997
Moved 1910.669 215.5 382 -0.3344907 -0.01543218
Moved 1910.699 215 368.2631 -0.3356481 -0.05076357
Moved 1910.73 215 357.9254 -0.3356481 -0.07735256
Moved 1910.761 216 350.3201 -0.3333333 -0.09691348
Moved 1910.792 216 344.3708 -0.3333333 -0.112215
Moved 1910.822 216 338.4297 -0.3333333 -0.1274955
Moved 1910.853 217 334.8365 -0.3310185 -0.1367374
Moved 1910.884 218.0383 332 -0.3286151 -0.144033
Moved 1910.914 218.6179 330 -0.3272733 -0.149177
Moved 1910.945 220.2425 328.7575 -0.3235128 -0.1523727
Moved 1910.976 227.0315 329 -0.3077973 -0.151749
Moved 1911.007 249.2524 346.4185 -0.2563602 -0.1069483
Moved 1911.037 272.0546 367.0546 -0.2035772 -0.05387184
Moved 1911.068 287.5287 383.5287 -0.1677577 -0.01150045
Moved 1911.099 297.5248 397.5414 -0.1446184 0.02454051
Moved 1911.129 306.0436 411.0872 -0.124899 0.05938067
Moved 1911.16 314.6507 427.3013 -0.1049753 0.1010836
Moved 1911.191 321.2833 441.8055 -0.08962199 0.1383885
Moved 1911.222 327 451.5 -0.07638887 0.163323
Moved 1911.252 332.1921 460.5765 -0.06437004 0.1866678
Moved 1911.283 339.1111 470.1667 -0.04835382 0.211334
Moved 1911.314 346.8633 481.7267 -0.03040895 0.2410665
Moved 1911.344 351.6577 488.6577 -0.01931086 0.2588933
Moved 1911.375 357.6422 497.6422 -0.005457998 0.2820013
Moved 1911.406 363.3946 505.3945 0.00785778 0.3019406
Moved 1911.437 368.0684 512.1367 0.01867672 0.3192816
Moved 1911.467 373.3069 517.3069 0.03080289 0.3325794
Moved 1911.498 377.5116 522.0232 0.04053613 0.3447098
Moved 1911.529 379.3875 525.3875 0.04487842 0.3533628
Moved 1911.56 380 527.9429 0.04629632 0.3599354
Moved 1911.59 380 530 0.04629632 0.3652262
Moved 1911.621 380 532.6721 0.04629632 0.3720988
Moved 1911.652 380 535.5497 0.04629632 0.3795003
Moved 1911.682 369.8848 539.1152 0.02288153 0.3886706
Moved 1911.713 363.1414 540.9293 0.007271767 0.3933367
Moved 1911.744 354.5966 543.8011 -0.01250774 0.400723
Moved 1911.775 348 545 -0.0277778 0.4038065
Moved 1911.805 334.3719 548 -0.0593244 0.4115225
Moved 1911.836 328.6347 548 -0.07260492 0.4115225
Moved 1911.867 319.1109 548 -0.09465064 0.4115225
Moved 1911.897 310.0432 548 -0.1156407 0.4115225
Moved 1911.928 299.5332 548 -0.1399694 0.4115225
Moved 1911.959 288.0396 548 -0.1665749 0.4115225
Moved 1911.99 278.6641 538.888 -0.1882776 0.3880863
Moved 1912.02 268.9482 536.316 -0.210768 0.3814712
Moved 1912.051 259.3196 533.4399 -0.2330564 0.3740736
Moved 1912.082 250.6958 530.5652 -0.253019 0.3666801
Moved 1912.113 246.0432 529.0216 -0.2637888 0.3627098
Moved 1912.143 241.1469 527.1469 -0.275123 0.3578878
Moved 1912.174 237.5 525.5 -0.2835648 0.3536522
Moved 1912.205 235.4062 525 -0.2884117 0.3523662
Moved 1912.235 233.9053 524 -0.2918859 0.3497942
Moved 1912.266 232.5 522.5 -0.2951389 0.3459361
Moved 1912.297 232 520.6266 -0.2962963 0.3411178
Moved 1912.328 232 519.5 -0.2962963 0.3382201
Moved 1912.358 232 517.8806 -0.2962963 0.334055
Moved 1912.389 232 514.8869 -0.2962963 0.3263551
Moved 1912.42 240.9785 514 -0.2755128 0.324074
Moved 1912.45 249.1004 514 -0.2567121 0.324074
Moved 1912.481 261.5039 513 -0.2280003 0.321502
Moved 1912.512 275.2294 513 -0.1962283 0.321502
Moved 1912.543 287.4865 513 -0.1678554 0.321502
Moved 1912.573 300.4511 513 -0.1378446 0.321502
Moved 1912.604 313.2668 520.5667 -0.1081788 0.3409637
Moved 1912.635 323.3324 522 -0.08487871 0.3446501
Moved 1912.666 330.958 524.979 -0.06722678 0.3523122
Moved 1912.696 340.5441 527.848 -0.04503687 0.3596913
Moved 1912.727 348.438 530.719 -0.02676393 0.3670755
Moved 1912.758 353.1916 533.5958 -0.01576026 0.3744746
Moved 1912.788 358.2047 535.1024 -0.004155835 0.3783496
Moved 1912.819 360.9753 536 0.002257526 0.3806583
Moved 1912.85 362.5 537 0.005787015 0.3832304
Moved 1912.88 362 537 0.004629592 0.3832304
Ended 1912.911 362 537 0.004629592 0.3832304
Candidates 1913.034 13 water greater treasury greatest weather waste feature rate street faster easier date wary
Began 1913.403 186 410 -0.4027778 0.05658428
Stationary 1913.433 186 410 -0.4027778 0.05658428
Moved 1913.464 202.3437 410 -0.3649452 0.05658428
Moved 1913.495 227.3833 410 -0.3069832 0.05658428
Moved 1913.526 254.014 410 -0.2453379 0.05658428
Moved 1913.556 272.373 410 -0.2028402 0.05658428
Moved 1913.587 287.7391 410 -0.1672706 0.05658428
Moved 1913.618 300.2511 410 -0.1383077 0.05658428
Moved 1913.649 310.58 410 -0.1143981 0.05658428
Moved 1913.679 318.1302 410 -0.09692072 0.05658428
Moved 1913.71 324.8094 410 -0.08145983 0.05658428
Moved 1913.741 329.9234 410 -0.06962185 0.05658428
Moved 1913.771 335.6893 410 -0.05627469 0.05658428
Moved 1913.802 339.4501 410 -0.04756912 0.05658428
Moved 1913.833 341.5 410 -0.04282405 0.05658428
Moved 1913.864 343.6053 410 -0.03795077 0.05658428
Moved 1913.894 345.239 410 -0.03416886 0.05658428
Moved 1913.925 346.5 410 -0.03125002 0.05658428
Moved 1913.956 347.2492 410 -0.02951577 0.05658428
Ended 1913.986 347 410 -0.0300926 0.05658428
Accept 1914.048 0 water
Began 1914.447 222 405 -0.3194444 0.04372424
Stationary 1914.478 222 405 -0.3194444 0.04372424
Moved 1914.509 271.1957 415.7151 -0.2055655 0.07128362
Moved 1914.539 337.9009 424.3349 -0.05115539 0.09345388
Moved 1914.57 391.9323 429.5932 0.07391721 0.1069783
Moved 1914.601 430.0031 433.3339 0.1620441 0.1165994
Moved 1914.632 460.3152 437.063 0.2322112 0.1261909
Moved 1914.662 477.5037 438.7007 0.2719993 0.1304031
Moved 1914.693 487.448 439 0.2950185 0.1311728
Moved 1914.724 494.6942 439 0.3117921 0.1311728
Moved 1914.755 499.2226 440 0.3222746 0.1337448
Moved 1914.785 501.7575 440 0.3281424 0.1337448
Moved 1914.816 504.6312 440 0.3347943 0.1337448
Moved 1914.847 506.2532 440 0.3385491 0.1337448
Ended 1914.877 507 440 0.3402778 0.1337448
PhraseEnd 1914.939
