experience is hard to come by
Moved 329.9587 310.8646 406.5243 -0.1137394 0.0476447
Moved 329.9893 277.6492 407 -0.1906268 0.04886827
Moved 330.0201 256.5032 418.1656 -0.239576 0.07758631
Moved 330.0508 245.0829 424.6114 -0.2660119 0.09416505
Moved 330.0815 241.2092 427.7908 -0.2749788 0.1023426
Moved 330.1123 240 429.4454 -0.2777777 0.1065983
Stationary 330.143 240 429 -0.2777777 0.1054526
Moved 330.1737 271.5438 397.6802 -0.2047597 0.02489753
Moved 330.2045 304.0303 360.5368 -0.1295595 -0.07063586
Moved 330.2352 348.229 294.6183 -0.02724767 -0.2401793
Moved 330.2659 371.4221 255.8928 0.02643993 -0.3397818
Moved 330.2966 384.8459 226.3851 0.05751381 -0.4156762
Moved 330.3274 392.6649 209.0052 0.07561316 -0.4603775
Moved 330.3581 395 196.7769 0.08101851 -0.4918291
Moved 330.3888 395 189.4332 0.08101851 -0.5107171
Moved 330.4196 361.8904 185 0.004375975 -0.5221194
Moved 330.4503 314.7055 204.7325 -0.1048484 -0.471367
Moved 330.481 283.5548 222.8672 -0.1769565 -0.4247243
Moved 330.5117 255.3725 257.8041 -0.2421934 -0.3348661
Moved 330.5425 239.5 307 -0.2789352 -0.2083334
Moved 330.5732 239 369.6008 -0.2800926 -0.0473232
Moved 330.6039 239 399.9847 -0.2800926 0.03082471
Moved 330.6346 248.4241 426.8168 -0.2582776 0.09983744
Moved 330.6654 251 441.466 -0.2523148 0.1375153
Moved 330.6961 252.5831 448.1662 -0.2486503 0.1547484
Ended 330.7268 253 449 -0.2476852 0.156893
Candidates 330.8497 13 experience experienced experiences science expenses evidence expense existence source resource resources active receive
Began 331.2798 187 383 -0.4004629 -0.01286016
Stationary 331.3106 187 383 -0.4004629 -0.01286016
Moved 331.3414 263.4258 374.8968 -0.2235513 -0.03370183
Moved 331.372 338.0024 372.2607 -0.05092035 -0.04048163
Moved 331.4028 374.394 365.6783 0.03331929 -0.05741174
Moved 331.4335 402.8977 352.5511 0.09930025 -0.09117503
Ended 331.4642 404 352 0.1018518 -0.09259266
Accept 331.5564 0 experience
Began 331.6179 256 342 -0.2407407 -0.1183128
Stationary 331.6486 256 342 -0.2407407 -0.1183128
Moved 331.6794 290.5604 374.1337 -0.1607398 -0.03566444
Moved 331.7101 403.0773 470.0417 0.09971588 0.2110125
Moved 331.7408 425.2928 488.7196 0.1511406 0.2590524
Moved 331.7715 430.3005 492.3005 0.1627326 0.2682625
Moved 331.8022 431 492 0.1643519 0.2674896
Moved 331.8328 407.1445 476.0964 0.1091308 0.2265853
Moved 331.8637 362.1176 446.1265 0.004901886 0.1495022
Moved 331.8944 319.0835 419.389 -0.09471422 0.08073284
Moved 331.9251 271.2322 394.3239 -0.205481 0.01626498
Moved 331.9559 230.2919 373.489 -0.3002501 -0.03732257
Moved 331.9866 203.0526 360.1729 -0.3633042 -0.07157172
Moved 332.0173 177.1542 345.8635 -0.4232542 -0.1083759
Moved 332.048 157.9675 334.41 -0.4676678 -0.1378343
Moved 332.0788 146.2924 327.9693 -0.4946936 -0.1544
Moved 332.1095 139.3839 324.692 -0.5106855 -0.1628293
Moved 332.1402 135.9669 322.9669 -0.5185952 -0.1672662
Moved 332.1709 133.2411 322 -0.5249049 -0.1697531
Moved 332.2016 132 320.874 -0.5277778 -0.1726493
Stationary 332.2324 132 321 -0.5277778 -0.1723252
Ended 332.2631 132 321 -0.5277778 -0.1723252
Candidates 332.3246 13 of good god goods is off odds odd gods food ps pass hood
Began 333.1849 314 427 -0.1064815 0.1003086
Stationary 333.2156 314 427 -0.1064815 0.1003086
Moved 333.2464 262.8354 346.059 -0.2249181 -0.1078731
Moved 333.2941 233.7301 293.0052 -0.2922914 -0.2443283
Moved 333.3232 221.3887 268.855 -0.3208595 -0.3064429
Ended 333.3539 213.3286 251.3787 -0.3395171 -0.3513924
Accept 333.4153 4 is
Began 333.5075 263 372 -0.2245371 -0.04115226
Stationary 333.5382 263 372 -0.2245371 -0.04115226
Stationary 333.5689 263 372 -0.2245371 -0.04115226
Stationary 333.5997 263 372 -0.2245371 -0.04115226
Moved 333.6304 279.5 372 -0.1863426 -0.04115226
Moved 333.6611 300.4377 364 -0.1378757 -0.06172839
Moved 333.6918 312.3591 363.2136 -0.1102799 -0.06375104
Moved 333.7226 316.5 363 -0.1006944 -0.06430049
Moved 333.7533 317 362 -0.09953702 -0.06687243
Moved 333.784 286.6718 362 -0.1697413 -0.06687243
Moved 333.8148 231.0446 362 -0.2985078 -0.06687243
Moved 333.8455 186.8486 362 -0.4008135 -0.06687243
Moved 333.8762 148.7455 362 -0.4890151 -0.06687243
Moved 333.9069 107.1957 360.7663 -0.5851952 -0.07004553
Moved 333.9377 85.49163 360.0703 -0.635436 -0.07183577
Moved 333.9684 71.03278 359 -0.6689056 -0.07458848
Moved 333.9991 64.9342 359 -0.6830227 -0.07458848
Moved 334.0298 62.5 359 -0.6886574 -0.07458848
Moved 334.0605 67.94213 372.9421 -0.6760599 -0.03872922
Moved 334.0913 95.65956 401.9255 -0.6118991 0.03581671
Moved 334.122 133.7259 435.4382 -0.5237827 0.1220118
Moved 334.1528 159.9055 457.1791 -0.4631817 0.1779298
Moved 334.1834 175.5242 468.3495 -0.4270272 0.2066602
Moved 334.2142 186 475.5 -0.4027778 0.2250513
Moved 334.2449 201.8742 482.4371 -0.366032 0.2428936
Moved 334.2757 208.8243 482 -0.3499437 0.2417695
Moved 334.3064 215.3273 472.7086 -0.3348904 0.2178719
Moved 334.3371 217 443.4883 -0.3310185 0.1427167
Moved 334.3678 202.0747 396.7943 -0.3655677 0.02261888
Moved 334.3985 191.5 371 -0.3900463 -0.04372435
Moved 334.4293 183.3223 357.0964 -0.4089761 -0.07948455
Moved 334.4601 181 351.3274 -0.4143519 -0.09432254
Ended 334.4908 181 350.5 -0.4143519 -0.09645069
Candidates 334.5829 13 hard hats added arts based hazard cards seed assess ars cars assets a
Began 335.1053 168 370 -0.4444444 -0.04629637
Moved 335.136 187.6256 370 -0.3990148 -0.04629637
Moved 335.1667 232.7637 370 -0.2945285 -0.04629637
Moved 335.1974 307.5879 370 -0.1213244 -0.04629637
Moved 335.2281 351.9936 379.4371 -0.01853342 -0.02202407
Ended 335.2588 359 380 -0.002314796 -0.02057613
Accept 335.3203 0 hard
Began 335.4125 288 318 -0.1666667 -0.1800412
Stationary 335.4432 288 318 -0.1666667 -0.1800412
Stationary 335.474 288 318 -0.1666667 -0.1800412
Moved 335.5047 268.4208 342.8688 -0.2119888 -0.1160783
Moved 335.5354 253.2188 381.0311 -0.2471787 -0.01792413
Moved 335.5661 251 419.9608 -0.2523148 0.08220351
Moved 335.5969 251 442.8135 -0.2523148 0.1409811
Moved 335.6276 259.9262 452.8893 -0.2316524 0.1668963
Moved 335.6583 276 459.5 -0.1944444 0.1838991
Moved 335.689 317.5204 451.2905 -0.09833251 0.1627841
Moved 335.7198 352.6721 439.776 -0.01696284 0.1331687
Moved 335.7505 381 431.5 0.04861106 0.1118827
Moved 335.7813 399.4807 427.1484 0.09139041 0.1006901
Moved 335.812 420.3554 425.3778 0.1397116 0.09613629
Moved 335.8427 438.158 425 0.1809213 0.09516452
Moved 335.8734 451.222 425 0.2111622 0.09516452
Moved 335.9041 457.7918 425 0.2263699 0.09516452
Moved 335.9349 464.4997 425 0.2418974 0.09516452
Ended 335.9656 464.4997 425 0.2418974 0.09516452
Candidates 336.0884 13 to top too trip group tip rio grip rip rp will tp roll
Began 336.4879 233 388 -0.2939815 -3.924585E-08
Moved 336.5186 253.155 388 -0.2473264 -3.924585E-08
Moved 336.5493 299.5 388 -0.1400463 -3.924585E-08
Moved 336.5801 377.0035 388 0.03936002 -3.924585E-08
Moved 336.6108 418.2245 388 0.134779 -3.924585E-08
Ended 336.6415 446.1733 375.1653 0.1994753 -0.0330111
Accept 336.703 0 to
Began 336.8259 304 417 -0.1296296 0.0745884
Moved 336.8566 281.7623 363.2771 -0.1811057 -0.06358778
Moved 336.8874 261.906 321.8121 -0.2270693 -0.1702365
Moved 336.9181 250.6334 302.2668 -0.2531634 -0.2205071
Moved 336.9488 242.6824 290.6824 -0.2715685 -0.2503026
Moved 336.9795 240.8409 285.8409 -0.2758312 -0.2627548
Stationary 337.0103 241 286 -0.275463 -0.2623458
Moved 337.041 305.1554 367.2328 -0.126955 -0.05341369
Moved 337.0717 379.2776 465.3416 0.04462401 0.1989238
Moved 337.1024 405.3569 497.0926 0.1049929 0.2805879
Moved 337.1332 425.111 518.111 0.1507198 0.3346474
Moved 337.1638 437.3465 530.3465 0.1790428 0.3661174
Moved 337.1946 443.9101 535 0.1942362 0.3780863
Moved 337.2253 444.5 535 0.1956019 0.3780863
Moved 337.2561 426.0732 449.2729 0.1529472 0.1575948
Moved 337.2868 390.8593 316.5601 0.07143358 -0.1837447
Moved 337.3175 380.6673 268.5029 0.04784107 -0.3073485
Moved 337.3482 375.2405 250.7214 0.03527889 -0.3530827
Moved 337.379 370 241.5 0.02314816 -0.3768004
Moved 337.4097 335.0685 258.9315 -0.0577117 -0.3319664
Moved 337.4404 299.0026 313.7646 -0.1411976 -0.1909348
Moved 337.4711 286.065 337.87 -0.1711459 -0.1289353
Moved 337.5019 266.9834 376.8926 -0.2153161 -0.02856847
Moved 337.5326 244.7952 423.478 -0.2666779 0.09124987
Moved 337.5633 229.7232 460.3196 -0.3015666 0.1860072
Moved 337.594 218.0889 489.7777 -0.3284978 0.2617739
Moved 337.6248 212.4106 506.0628 -0.3416421 0.3036594
Ended 337.6555 211 512 -0.3449074 0.31893
Candidates 337.7477 13 come convert cover comes convey coins china combat vibe confess find congress climbed
Began 338.2085 183 414 -0.4097222 0.06687239
Moved 338.2393 207.9303 414 -0.3520133 0.06687239
Moved 338.27 264.2012 414 -0.2217564 0.06687239
Moved 338.3007 332.3111 426.5389 -0.06409461 0.09912259
Moved 338.3314 366.6999 428 0.01550903 0.1028806
Ended 338.3622 378 428 0.04166663 0.1028806
Accept 338.4236 0 come
Began 338.5465 250 433 -0.2546296 0.1157406
Moved 338.5773 272.355 401.3063 -0.202882 0.03422388
Moved 338.608 299.0676 360.6577 -0.1410473 -0.0703248
Moved 338.6387 315.5 324.5 -0.1030092 -0.163323
Moved 338.6694 321.0992 302.6526 -0.09004807 -0.2195148
Moved 338.7001 322 296.2202 -0.08796295 -0.2360593
Stationary 338.7309 322 296 -0.08796295 -0.2366256
Moved 338.7616 288.8613 367.1812 -0.1646729 -0.05354634
Moved 338.7924 274.7587 443.9302 -0.1973178 0.1438534
Moved 338.823 267.3036 484.178 -0.2145749 0.2473715
Moved 338.8538 261.9351 525.9733 -0.2270021 0.3548695
Moved 338.8845 260.6829 548.8536 -0.2299006 0.413718
Moved 338.9152 261 565.7895 -0.2291666 0.4572774
Ended 338.946 261 569 -0.2291666 0.4655349
Candidates 339.0382 13 by ny nt my mt me mr nyt but buy nr meet butt
Began 339.4069 208 427 -0.3518518 0.1003086
Stationary 339.4376 208 427 -0.3518518 0.1003086
Moved 339.4683 266.9595 427 -0.2153714 0.1003086
Moved 339.4991 342.7371 443.4343 -0.03996034 0.1425778
Moved 339.5298 381 457.5 0.04861106 0.1787551
Ended 339.5605 381 457.5 0.04861106 0.1787551
Accept 339.6219 0 by
Began 339.6834 176 436 -0.4259259 0.1234567
Stationary 339.7141 176 436 -0.4259259 0.1234567
Moved 339.7448 205.907 436 -0.3566969 0.1234567
Moved 339.7755 267.2079 452.2416 -0.2147964 0.1652303
Moved 339.8063 325.4076 467.1019 -0.08007497 0.2034514
Moved 339.837 374.595 479.9523 0.03378471 0.2365028
Moved 339.8678 417.3068 489.37 0.1326545 0.2607253
Moved 339.8985 451.9716 500.5377 0.2128972 0.2894488
Moved 339.9292 473.6848 507.2283 0.2631594 0.306657
Moved 339.9599 486.3304 510.3326 0.2924314 0.3146413
Ended 339.9907 490 511 0.300926 0.3163579
PhraseEnd 340.0521
