a very traditional way to dress
Moved 477.5065 410.5 680 0.1168981 0.7510287
Ended 477.5373 419.3954 680 0.1374894 0.7510287
Candidates 477.5988 13 very vary carey carry ceo cry castro cat battery set vast veto cast
Began 478.0597 200 497 -0.3703704 0.2803498
Moved 478.0905 207.1409 497 -0.3538405 0.2803498
Moved 478.1212 254.2749 486.4696 -0.2447341 0.2532654
Moved 478.1519 334.2935 497.3136 -0.05950565 0.2811563
Moved 478.1826 386.0786 508.3508 0.06036719 0.3095442
Ended 478.2133 411 511 0.1180555 0.3163579
Accept 478.2748 0 very
Began 478.3978 341 396 -0.04398147 0.02057605
Moved 478.4285 321.622 439.8032 -0.08883794 0.1332387
Moved 478.4593 307.921 487.3159 -0.1205532 0.2554421
Moved 478.49 299.5317 515.4048 -0.1399728 0.3276873
Moved 478.5207 292.403 529.3284 -0.1564746 0.363499
Moved 478.5514 284.24 538.1733 -0.1753703 0.3862482
Moved 478.5822 271.4427 542.3115 -0.2049938 0.3968916
Moved 478.6129 259.848 543 -0.2318333 0.3986624
Moved 478.6436 248.2476 543 -0.258686 0.3986624
Moved 478.6743 238.512 543 -0.2812222 0.3986624
Moved 478.7051 230.3293 534 -0.3001636 0.3755144
Moved 478.7358 225.5934 531.7967 -0.3111263 0.3698474
Moved 478.7665 220.6446 530 -0.3225819 0.3652262
Moved 478.7973 219.2777 528.2777 -0.325746 0.3607965
Moved 478.828 216.5578 526.5577 -0.3320422 0.3563727
Moved 478.8588 212.244 522.244 -0.3420278 0.3452778
Moved 478.8895 205.2185 513.2185 -0.3582904 0.3220639
Moved 478.9202 199.3631 505.0446 -0.3718447 0.3010406
Moved 478.9509 193.9284 496.8926 -0.384425 0.2800734
Moved 478.9817 188.107 484.7674 -0.3979005 0.2488872
Moved 479.0123 183.831 477.4929 -0.4077987 0.230177
Moved 479.0431 180.112 469.3361 -0.4164073 0.2091976
Moved 479.0739 177.5 464 -0.4224537 0.1954732
Moved 479.1046 175.0227 458.0454 -0.4281881 0.1801579
Moved 479.1353 173.2984 451.8951 -0.4321798 0.1643391
Moved 479.1661 171.5767 444.73 -0.4361651 0.1459105
Moved 479.1968 172 438.239 -0.4351852 0.1292153
Moved 479.2276 172 428.304 -0.4351852 0.1036626
Moved 479.2583 184.8784 417.8486 -0.4053741 0.0767711
Moved 479.289 196.0501 409.9699 -0.3795136 0.05650689
Moved 479.3197 206.4937 405.4025 -0.3553386 0.0447595
Moved 479.3504 219.4785 401.8804 -0.3252812 0.0357005
Moved 479.3811 232.2335 401 -0.2957558 0.03343609
Moved 479.4119 253.7711 407.7711 -0.2459003 0.05085156
Moved 479.4427 306.854 452.8728 -0.1230232 0.1668539
Moved 479.4734 368.8224 509.3794 0.02042224 0.3121897
Moved 479.5041 393.9602 528.6401 0.07861157 0.3617287
Moved 479.5349 403.4883 534.3256 0.1006675 0.3763517
Moved 479.5656 408.1285 536.5643 0.1114086 0.3821096
Moved 479.5963 410 538 0.1157407 0.3858024
Moved 479.627 410 540.0061 0.1157407 0.3909621
Moved 479.6577 389.5 545 0.06828706 0.4038065
Moved 479.6885 359.0689 548 -0.002155304 0.4115225
Moved 479.7192 338.2187 549 -0.05041977 0.4140946
Moved 479.7499 327.9096 549 -0.07428333 0.4140946
Moved 479.7807 325.0345 549 -0.08093869 0.4140946
Stationary 479.8114 325 549 -0.08101851 0.4140946
Moved 479.8421 334.4837 540.7018 -0.05906557 0.3927514
Moved 479.8729 371.0454 537.9196 0.02556811 0.3855954
Moved 479.9037 405.2098 534.6527 0.1046522 0.3771931
Moved 479.9344 437.4658 535 0.179319 0.3780863
Moved 479.9651 455.474 533.1052 0.2210046 0.373213
Moved 479.9958 466.0463 526.9537 0.2454776 0.3573912
Moved 480.0266 472 477.8779 0.2592593 0.2311673
Moved 480.0573 436.2893 376.8438 0.1765956 -0.02869406
Moved 480.088 409.334 326.5344 0.1141991 -0.1580905
Moved 480.1188 378.3093 291.1402 0.04238268 -0.249125
Moved 480.1495 347.0308 273.1539 -0.03002137 -0.2953861
Moved 480.1802 274.7583 275.7103 -0.1973188 -0.2888111
Moved 480.2109 246.8713 295.0901 -0.261872 -0.2389658
Moved 480.2417 203 344.5 -0.3634259 -0.1118828
Moved 480.2724 187.5749 385.3815 -0.3991322 -0.006734785
Moved 480.3032 186 401.3129 -0.4027778 0.03424107
Moved 480.3339 200.9306 414.2349 -0.3682162 0.06747638
Moved 480.3647 240.0745 428.7224 -0.2776053 0.1047385
Moved 480.3954 306.8515 434 -0.1230289 0.1183127
Moved 480.4261 368.1495 434 0.01886467 0.1183127
Moved 480.4568 414.9402 434 0.1271762 0.1183127
Moved 480.4875 442.9698 434 0.1920597 0.1183127
Moved 480.5182 468.118 434 0.2502732 0.1183127
Moved 480.549 477.6665 434 0.2723761 0.1183127
Moved 480.5797 484.8381 434 0.2889771 0.1183127
Moved 480.6105 493.5 434 0.3090277 0.1183127
Ended 480.6412 493.5 434 0.3090277 0.1183127
Candidates 480.7026 13 traditional additional festival rational radical regional seasonal national approval critical arrival historical quick
Began 481.1944 197 425 -0.3773148 0.09516452
Moved 481.2251 211.8133 425 -0.3430248 0.09516452
Moved 481.2559 292.6145 415.6109 -0.1559848 0.07101557
Moved 481.2866 381.6791 425.1997 0.05018324 0.09567814
Moved 481.3173 426.9646 427 0.1550106 0.1003086
Ended 481.3481 452.4197 427 0.2139345 0.1003086
Accept 481.4095 0 traditional
Began 481.5325 385 368 0.05787035 -0.05144041
Stationary 481.5632 385 368 0.05787035 -0.05144041
Moved 481.5939 341.4446 402.9184 -0.04295235 0.03837028
Moved 481.6246 304.9707 442.7478 -0.1273827 0.1408122
Moved 481.6553 279.5042 466.7654 -0.186333 0.2025858
Moved 481.6861 253.8992 485.7339 -0.2456038 0.251373
Moved 481.7169 228.7004 498.5569 -0.3039342 0.2843542
Moved 481.7476 215.5044 499 -0.3344806 0.2854938
Moved 481.7783 204.3983 499 -0.3601892 0.2854938
Moved 481.8091 184.7293 457.4199 -0.4057193 0.1785489
Moved 481.8398 176.235 416.585 -0.425382 0.07352091
Moved 481.8705 176 394.5408 -0.4259259 0.01682297
Moved 481.9012 183.913 386.3624 -0.4076088 -0.004212022
Moved 481.932 209.7676 385 -0.3477602 -0.007716127
Moved 481.9627 249.6561 408.7936 -0.2554257 0.05348155
Moved 481.9935 278.837 428.4269 -0.1878772 0.1039786
Moved 482.0242 308.0723 452.6889 -0.1202031 0.1663808
Moved 482.0549 335.6642 478.4793 -0.05633275 0.2327142
Moved 482.0855 353.4266 495.5222 -0.01521627 0.2765487
Moved 482.1164 363.942 505.942 0.009124975 0.3033486
Moved 482.1471 370.0715 512.0715 0.02331376 0.3191139
Moved 482.1779 375.512 515.512 0.03590743 0.3279629
Ended 482.2086 379.3727 517.1242 0.04484405 0.3321095
Candidates 482.4237 13 way war great water east waste eat west easy wear gear fear rate
Began 482.6696 203 418 -0.3634259 0.07716041
Moved 482.7003 216.0178 418 -0.3332921 0.07716041
Moved 482.731 271.1985 403.9504 -0.205559 0.04102463
Moved 482.7617 356.516 392.1035 -0.008064757 0.01055423
Moved 482.7925 412.0957 392 0.120592 0.01028803
Ended 482.8232 432 401 0.1666667 0.03343609
Accept 482.9154 0 way
Began 482.9769 342 361 -0.04166668 -0.06944452
Stationary 483.0076 342 361 -0.04166668 -0.06944452
Moved 483.0384 318.7178 380.8293 -0.09556071 -0.01844328
Moved 483.069 303.6611 405.6778 -0.1304141 0.04546754
Moved 483.0998 301 435.8533 -0.1365741 0.1230793
Moved 483.1305 301 467.1285 -0.1365741 0.2035197
Moved 483.1609 316.2863 484.4772 -0.101189 0.2481409
Moved 483.192 328.1825 495.9095 -0.07365172 0.2775449
Moved 483.2227 352.9864 501.2488 -0.01623526 0.2912778
Moved 483.2535 382.6377 501 0.05240212 0.2906378
Moved 483.2842 410.9794 492.3021 0.1180079 0.2682665
Moved 483.3149 433.5901 487.9262 0.1703474 0.2570118
Moved 483.3456 455.7621 483.1768 0.2216716 0.2447962
Moved 483.3764 469.5 481.5 0.2534722 0.2404835
Moved 483.4071 483.6206 481 0.2861588 0.2391974
Ended 483.4379 483.6206 481 0.2861588 0.2391974
Candidates 483.53 13 to too rio trip tip grip rip top ri you drop group rp
Began 483.8681 270.5063 446 -0.2071615 0.1491768
Moved 483.8988 314.5892 431.6027 -0.1051176 0.1121468
Moved 483.9295 390.9881 422 0.0717317 0.08744851
Ended 483.9603 441.2068 422 0.1879786 0.08744851
Accept 484.0525 0 to
Began 484.1447 384 401 0.0555556 0.03343609
Stationary 484.1754 384 401 0.0555556 0.03343609
Moved 484.2062 348.5251 390.7367 -0.02656216 0.007038783
Moved 484.2369 318.5043 386.6505 -0.09605493 -0.00347106
Moved 484.2676 300.8621 386 -0.1368933 -0.005144111
Moved 484.2984 289.64 386 -0.1628703 -0.005144111
Moved 484.3291 284.8214 386 -0.1740244 -0.005144111
Moved 484.3598 282.5 386 -0.1793981 -0.005144111
Moved 484.3906 282 399.3884 -0.1805555 0.02929118
Moved 484.4213 297.3794 437.0117 -0.1449551 0.1260589
Moved 484.452 308.37 474.6898 -0.119514 0.2229676
Moved 484.4828 312.5 499.5 -0.1099537 0.2867798
Moved 484.5135 313 511.5554 -0.1087963 0.3177864
Moved 484.5442 313 520.8248 -0.1087963 0.3416275
Moved 484.575 313 526.6605 -0.1087963 0.3566371
Moved 484.6057 304.4471 529.7764 -0.1285946 0.3646512
Moved 484.6364 298.1714 532.4143 -0.1431219 0.3714359
Moved 484.6671 289.5863 533 -0.1629947 0.3729423
Moved 484.6978 281.4139 533 -0.1819122 0.3729423
Moved 484.7286 275.3618 533 -0.1959217 0.3729423
Moved 484.7594 268.9914 523.9743 -0.210668 0.349728
Moved 484.7901 264.274 505.4666 -0.2215879 0.3021258
Moved 484.8208 264 470.7213 -0.2222222 0.2127605
Moved 484.8516 272.6609 436.5432 -0.2021738 0.1248537
Moved 484.8823 277.5494 411.1545 -0.1908579 0.05955366
Moved 484.913 278 393.3638 -0.1898148 0.01379562
Moved 484.9438 278 381.0273 -0.1898148 -0.01793386
Moved 484.9745 278 374.6997 -0.1898148 -0.03420865
Ended 485.0052 278 374.6997 -0.1898148 -0.03420865
Candidates 485.1281 13 dress sees feed stress addressed address freed dated assess des sea stressed staff
Began 485.4969 202 408 -0.3657407 0.05144025
Moved 485.5277 257.8762 408 -0.2363976 0.05144025
Moved 485.5584 342.7605 427.2139 -0.03990625 0.1008586
Moved 485.5892 406.7707 457.8854 0.1082656 0.1797462
Ended 485.6199 424.5 463 0.1493056 0.1929011
Accept 485.6814 0 dress
Began 485.8042 231.7179 465 -0.2969493 0.1980452
Moved 485.835 277.9576 460.1434 -0.1899131 0.1855538
Moved 485.8658 341.5693 458 -0.04266356 0.180041
Moved 485.8965 398.3812 465.584 0.08884539 0.1995472
Moved 485.9272 454.9238 474.4886 0.2197311 0.22245
Moved 485.9579 482.8375 479.2042 0.284346 0.2345785
Moved 485.9887 504.493 482.9276 0.3344744 0.2441551
Moved 486.0194 527.1628 487.7907 0.3869511 0.2566633
Ended 486.0501 527.1628 487.7907 0.3869511 0.2566633
PhraseEnd 486.1114
