the punishment should fit the crime
Moved 2867.924 396.4057 389.8329 0.08427242 0.004714369
Moved 2867.955 357.9724 403.811 -0.004693568 0.04066616
Moved 2867.985 327.2902 412.8563 -0.07571722 0.06393083
Moved 2868.016 302.267 420.6832 -0.1336412 0.08406168
Moved 2868.047 281.0661 424.562 -0.1827173 0.09403797
Moved 2868.077 264.6323 427.2736 -0.2207586 0.1010122
Moved 2868.108 253.978 429.7555 -0.2454213 0.1073957
Ended 2868.139 251 430.5 -0.2523148 0.1093106
Accept 2868.292 0 punishment
Candidates 2868.292 13 should skills shelf could child alaska douglas shield asks account schools angels sale
Began 2869.491 310 349 -0.1157407 -0.1003086
Stationary 2869.522 310 349 -0.1157407 -0.1003086
Stationary 2869.552 310 349 -0.1157407 -0.1003086
Moved 2869.583 329.6577 360.3758 -0.07023682 -0.07104999
Moved 2869.614 357.269 383.0153 -0.006321669 -0.01282091
Moved 2869.645 384.6883 400.7107 0.05714873 0.03269203
Moved 2869.675 404.7523 410.8762 0.1035933 0.05883782
Moved 2869.706 424.987 419.9935 0.1504328 0.08228768
Moved 2869.737 436.9993 424.9996 0.178239 0.09516354
Moved 2869.768 446.4359 428.718 0.2000831 0.1047272
Moved 2869.798 450.4347 432.4347 0.2093396 0.1142867
Moved 2869.829 452 436.3062 0.2129629 0.1242442
Moved 2869.86 446.6537 443.0693 0.2005872 0.1416389
Moved 2869.89 421.7072 450.5095 0.1428407 0.1607755
Moved 2869.921 396.2355 453.9764 0.08387844 0.1696924
Moved 2869.952 369.691 459.402 0.0224328 0.183647
Moved 2869.983 346.7398 462.126 -0.0306949 0.1906533
Moved 2870.013 324.2762 466.8405 -0.08269409 0.2027788
Moved 2870.044 305.5 469.5 -0.1261574 0.2096193
Moved 2870.075 289.076 469 -0.1641759 0.2083333
Moved 2870.105 275.1463 470 -0.1964206 0.2109053
Moved 2870.136 256.0645 471 -0.2405913 0.2134772
Ended 2870.167 254 471 -0.2453704 0.2134772
Accept 2870.321 0 should
Candidates 2870.321 13 the asked code choose this show via did she sales shift coffee good
Began 2871.028 432 473 0.1666667 0.2186213
Stationary 2871.058 432 473 0.1666667 0.2186213
Stationary 2871.089 432 473 0.1666667 0.2186213
Moved 2871.12 432 483.9875 0.1666667 0.2468815
Moved 2871.15 432 496.1823 0.1666667 0.2782464
Moved 2871.181 432 507.8461 0.1666667 0.308246
Moved 2871.212 432 521.8621 0.1666667 0.3442955
Moved 2871.243 432 541.4578 0.1666667 0.3946959
Moved 2871.273 432 553.1392 0.1666667 0.4247406
Moved 2871.304 439.137 568.0978 0.1831875 0.4632145
Moved 2871.335 441.7386 580.6928 0.1892096 0.495609
Moved 2871.365 443.4561 588.9122 0.1931854 0.5167495
Moved 2871.396 445 595.5046 0.1967593 0.5337052
Moved 2871.427 446.5548 602.6644 0.2003583 0.5521202
Moved 2871.458 448 610.5297 0.2037037 0.5723498
Moved 2871.489 449.9777 616.9553 0.2082816 0.5888768
Moved 2871.519 450 620.3931 0.2083333 0.5977189
Moved 2871.55 451 623.1933 0.2106482 0.6049209
Moved 2871.581 451 624.8095 0.2106482 0.6090778
Moved 2871.611 452 626.5 0.2129629 0.6134259
Moved 2871.642 452 627.4026 0.2129629 0.6157475
Moved 2871.673 452 629.3061 0.2129629 0.6206432
Moved 2871.704 452 630.3524 0.2129629 0.6233342
Moved 2871.734 452 631 0.2129629 0.6249998
Stationary 2871.765 452 631 0.2129629 0.6249998
Moved 2871.796 452 633.1783 0.2129629 0.6306026
Expand 2871.796
Stationary 2871.827 452 633.1783 0.2129629 0.6306026
Stationary 2871.857 452 633 0.2129629 0.6301439
Moved 2871.888 452 634.5 0.2129629 0.634002
Moved 2871.919 452 634 0.2129629 0.632716
Stationary 2871.949 452 634 0.2129629 0.632716
Stationary 2871.98 452 634 0.2129629 0.632716
Stationary 2872.011 452 634 0.2129629 0.632716
Moved 2872.042 452 635.0168 0.2129629 0.6353312
Stationary 2872.072 452 635.0168 0.2129629 0.6353312
Stationary 2872.103 452 635 0.2129629 0.6352879
Stationary 2872.134 452 635 0.2129629 0.6352879
Stationary 2872.165 452 635 0.2129629 0.6352879
Stationary 2872.195 452 635 0.2129629 0.6352879
Moved 2872.226 444.1106 626.2213 0.1947006 0.6127089
Moved 2872.257 439.159 618.5453 0.1832384 0.5929663
Moved 2872.288 433.3324 609.9985 0.1697509 0.5709838
Moved 2872.318 428.3587 604.3587 0.1582377 0.556478
Moved 2872.349 423.0242 595.0484 0.1458893 0.5325318
Moved 2872.38 417.5784 583.1567 0.1332832 0.5019463
Moved 2872.41 415.0707 572.2829 0.1274785 0.4739785
Moved 2872.441 412.7389 562.9554 0.1220807 0.4499882
Moved 2872.472 413 549.7258 0.1226852 0.4159612
Moved 2872.503 413 534.546 0.1226852 0.3769187
Moved 2872.533 423.0067 516.4832 0.145849 0.3304607
Moved 2872.564 429.6203 504.5063 0.1611581 0.299656
Moved 2872.595 443.8064 480.2904 0.1939963 0.2373723
Moved 2872.625 450.3551 468.9674 0.2091553 0.2082494
Moved 2872.656 452.0391 464.8827 0.2130534 0.1977435
Moved 2872.687 453 460.1005 0.2152778 0.1854437
Moved 2872.718 453 450.1208 0.2152778 0.1597758
Moved 2872.749 421.2974 426.0812 0.1418922 0.0979453
Moved 2872.779 391.5 407.5 0.07291664 0.05015428
Moved 2872.81 366.8577 395.9431 0.01587431 0.02042967
Moved 2872.841 338.6915 388.5383 -0.04932523 0.001384476
Moved 2872.871 314.819 383.0911 -0.1045856 -0.01262578
Moved 2872.902 288.8597 380.086 -0.1646765 -0.02035502
Moved 2872.933 261.5164 375.7814 -0.2279713 -0.03142635
Moved 2872.964 237.0271 372.6697 -0.2846594 -0.03942984
Moved 2872.994 219.6207 368.9458 -0.324952 -0.04900771
Moved 2873.025 209.6031 367 -0.3481408 -0.05401234
Moved 2873.056 196.0777 363.8156 -0.3794498 -0.06220288
Moved 2873.086 184.3785 363 -0.4065312 -0.06430049
Moved 2873.117 176.1263 361 -0.4256335 -0.06944452
Moved 2873.148 168.991 360 -0.4421504 -0.07201654
Moved 2873.179 162.5452 359 -0.4570713 -0.07458848
Moved 2873.209 158.5469 359 -0.4663265 -0.07458848
Moved 2873.24 155.8265 357.8265 -0.4726239 -0.07760687
Moved 2873.271 154.8257 358 -0.4749406 -0.07716057
Ended 2873.302 154 358 -0.4768519 -0.07716057
Cancel 2873.363
Began 2873.855 125 363 -0.5439815 -0.06430049
Stationary 2873.885 125 363 -0.5439815 -0.06430049
Stationary 2873.916 125 363 -0.5439815 -0.06430049
Ended 2873.947 125 363 -0.5439815 -0.06430049
Accept 2874.008 0 the
Delete 2874.008 LeftSwipe
Began 2875.361 312 330 -0.1111111 -0.149177
Stationary 2875.391 312 330 -0.1111111 -0.149177
Stationary 2875.422 312 330 -0.1111111 -0.149177
Stationary 2875.453 312 330 -0.1111111 -0.149177
Moved 2875.483 335.7191 347.8315 -0.05620569 -0.1033142
Moved 2875.514 361.5383 368.1677 0.003560981 -0.05100901
Moved 2875.545 385.3173 390.3173 0.05860488 0.005960072
Moved 2875.576 402.8002 403.6669 0.09907464 0.04029541
Moved 2875.606 422.5 418 0.144676 0.07716041
Moved 2875.637 435.3096 428.7858 0.1743277 0.1049016
Moved 2875.668 444.9178 438.9177 0.1965689 0.1309611
Moved 2875.698 453.5 447.5 0.2164352 0.1530349
Moved 2875.729 459.1577 455.2365 0.2295316 0.1729331
Moved 2875.76 461.7994 460.5989 0.2356469 0.1867254
Moved 2875.791 464.5 467 0.2418981 0.2031892
Moved 2875.822 465 474.7728 0.2430555 0.2231809
Moved 2875.852 465 487.2393 0.2430555 0.2552449
Moved 2875.883 454.0897 500.1827 0.2178002 0.2885357
Moved 2875.914 439.2766 508.2713 0.1835106 0.3093397
Moved 2875.944 412.7319 512.3557 0.1220645 0.3198447
Moved 2875.975 374.2226 513 0.03292263 0.321502
Moved 2876.006 343.6731 503.1496 -0.03779367 0.2961666
Moved 2876.037 319.2119 497.0706 -0.09441699 0.2805313
Moved 2876.067 300.3463 492.9183 -0.1380872 0.2698515
Moved 2876.098 284.7514 488.3757 -0.1741865 0.258168
Moved 2876.129 275.5 485.5 -0.1956018 0.2507715
Moved 2876.159 271.7358 484 -0.2043152 0.2469135
Ended 2876.19 271.7358 484 -0.2043152 0.2469135
Candidates 2876.313 13 court show city cite core short view vote shirt for shoe die site
Began 2877.174 464 467 0.2407408 0.2031892
Stationary 2877.204 464 467 0.2407408 0.2031892
Stationary 2877.235 464 467 0.2407408 0.2031892
Moved 2877.266 454.0014 485.9976 0.2175959 0.2520514
Moved 2877.297 447.8324 500.3352 0.2033157 0.2889279
Moved 2877.327 446 514.4983 0.199074 0.3253556
Moved 2877.358 444.1744 529.1279 0.1948482 0.3629833
Moved 2877.389 443 542.5 0.1921296 0.3973764
Moved 2877.419 443 553.8513 0.1921296 0.426572
Moved 2877.45 443 563.0429 0.1921296 0.4502131
Moved 2877.481 443 570.1923 0.1921296 0.4686014
Moved 2877.511 443 575.5255 0.1921296 0.4823184
Moved 2877.542 443 582 0.1921296 0.4989711
Moved 2877.573 443 587.4561 0.1921296 0.5130044
Moved 2877.604 443 591.9457 0.1921296 0.5245517
Moved 2877.635 443 597.5967 0.1921296 0.5390862
Moved 2877.665 443 602.218 0.1921296 0.5509722
Moved 2877.696 443 605.8304 0.1921296 0.5602634
Moved 2877.727 443 608.5494 0.1921296 0.5672566
Moved 2877.758 443 610.9546 0.1921296 0.5734428
Moved 2877.788 443 613.5 0.1921296 0.5799896
Moved 2877.819 443 614.0178 0.1921296 0.5813215
Moved 2877.85 443 616.0612 0.1921296 0.586577
Moved 2877.88 443 617.0975 0.1921296 0.5892424
Moved 2877.911 443 618.3542 0.1921296 0.5924748
Moved 2877.942 443 619.1771 0.1921296 0.5945913
Stationary 2877.973 443 619.1771 0.1921296 0.5945913
Moved 2878.003 443 620.1334 0.1921296 0.5970509
Expand 2878.003
Stationary 2878.034 443 620.1334 0.1921296 0.5970509
Moved 2878.065 443 621.1771 0.1921296 0.5997353
Stationary 2878.095 443 621.1771 0.1921296 0.5997353
Moved 2878.126 443 622.0402 0.1921296 0.6019551
Stationary 2878.157 443 622.0402 0.1921296 0.6019551
Stationary 2878.188 443 622.0402 0.1921296 0.6019551
Moved 2878.219 443 623.0521 0.1921296 0.6045579
Stationary 2878.249 443 623.0521 0.1921296 0.6045579
Stationary 2878.28 443 623.0521 0.1921296 0.6045579
Stationary 2878.311 443 623.0521 0.1921296 0.6045579
Stationary 2878.341 443 623.0521 0.1921296 0.6045579
Stationary 2878.372 443 623.0521 0.1921296 0.6045579
Stationary 2878.403 443 623 0.1921296 0.6044238
Stationary 2878.434 443 623 0.1921296 0.6044238
Stationary 2878.464 443 623 0.1921296 0.6044238
Stationary 2878.495 443 623 0.1921296 0.6044238
Moved 2878.526 439.9179 607.8358 0.1849951 0.5654211
Moved 2878.557 435.5 600.5 0.1747686 0.5465534
Moved 2878.587 428.664 591.496 0.1589445 0.5233951
Moved 2878.618 422.2236 581.4471 0.144036 0.4975491
Moved 2878.649 415.7805 569.5609 0.1291214 0.4669776
Moved 2878.679 412.0049 562.0147 0.1203817 0.4475685
Moved 2878.71 409.277 556.5541 0.1140672 0.4335238
Moved 2878.741 407.5552 552.1104 0.1100815 0.4220946
Moved 2878.772 407 547.6707 0.1087963 0.4106756
Moved 2878.802 406.3965 543.793 0.1073993 0.4007021
Moved 2878.833 406 538.36 0.1064815 0.3867283
Moved 2878.864 405 530.8819 0.1041667 0.3674945
Moved 2878.895 405 519.9291 0.1041667 0.3393238
Moved 2878.925 405 511.4929 0.1041667 0.3176255
Moved 2878.956 405 503.3204 0.1041667 0.2966059
Moved 2878.987 405 496.7706 0.1041667 0.2797598
Moved 2879.018 405 490.3276 0.1041667 0.2631883
Moved 2879.048 405 486.2965 0.1041667 0.2528201
Moved 2879.079 405 482.1651 0.1041667 0.2421941
Moved 2879.11 414.1493 478.8507 0.1253455 0.2336695
Moved 2879.14 415.6677 476.3323 0.1288605 0.227192
Moved 2879.171 416 474.5 0.1296297 0.2224794
Moved 2879.202 416 469.9589 0.1296297 0.2107995
Moved 2879.233 394.8496 459.0569 0.08067042 0.1827595
Moved 2879.263 375.1702 446.4468 0.03511617 0.150326
Moved 2879.294 345.6154 433.6462 -0.03329774 0.1174026
Moved 2879.325 323.4833 424.3063 -0.08452933 0.09338026
Moved 2879.355 302.7275 416.1478 -0.1325751 0.07239663
Moved 2879.386 286.9878 408.1359 -0.1690098 0.05178977
Moved 2879.417 271.376 401.1253 -0.2051482 0.03375838
Moved 2879.448 259.2128 394.6851 -0.2333038 0.0171942
Moved 2879.479 246.6049 389.2419 -0.2624887 0.00319422
Moved 2879.509 236.5254 385.7051 -0.2858209 -0.005902616
Moved 2879.54 225.9432 380.9716 -0.3103166 -0.01807719
Moved 2879.571 216.0683 377.2671 -0.3331754 -0.0276053
Moved 2879.601 206.1661 373.5415 -0.3560969 -0.03718757
Moved 2879.632 200.345 370.1725 -0.3695717 -0.04585266
Moved 2879.663 192.9012 366.4506 -0.3868028 -0.05542543
Moved 2879.694 185.1692 363.7231 -0.4047008 -0.06244071
Moved 2879.724 179.7179 360.4786 -0.4173197 -0.07078555
Moved 2879.755 171.7509 357.5836 -0.4357618 -0.07823151
Moved 2879.786 164.7347 353.8674 -0.4520031 -0.08778976
Moved 2879.816 157.5625 350.7813 -0.4686053 -0.09572731
Moved 2879.847 155.6347 349.8174 -0.4730678 -0.09820632
Moved 2879.878 153.0334 349 -0.4790894 -0.1003086
Moved 2879.909 150.3084 347.3084 -0.4853972 -0.1046594
Moved 2879.939 147.5859 345.5859 -0.4916993 -0.1090899
Moved 2879.97 146.1441 345 -0.4950369 -0.1105968
Ended 2880.001 146 345 -0.4953704 -0.1105968
Cancel 2880.062
Began 2880.493 137 352 -0.5162037 -0.09259266
Stationary 2880.523 137 352 -0.5162037 -0.09259266
Stationary 2880.554 137 352 -0.5162037 -0.09259266
Ended 2880.585 137 352 -0.5162037 -0.09259266
Accept 2880.646 0 court
Candidates 2880.646 3 a s z
Began 2882.644 438 403 0.1805556 0.03858017
Moved 2882.675 432.677 403 0.1682339 0.03858017
Moved 2882.705 418.0237 403 0.1343141 0.03858017
Moved 2882.736 402.3032 403 0.09792396 0.03858017
Moved 2882.767 389.122 403 0.06741206 0.03858017
Moved 2882.797 376.5298 410 0.0382635 0.05658428
Moved 2882.828 362.9117 412 0.006739994 0.06172835
Moved 2882.859 351.2794 412 -0.02018645 0.06172835
Moved 2882.89 338.4084 413 -0.04998054 0.06430033
Moved 2882.92 324.8502 413 -0.08136535 0.06430033
Moved 2882.951 310.6039 413 -0.1143429 0.06430033
Moved 2882.982 298.651 413 -0.1420116 0.06430033
Moved 2883.012 287.4172 413 -0.1680157 0.06430033
Moved 2883.043 279.6464 413 -0.1860037 0.06430033
Moved 2883.074 270.6528 413 -0.2068221 0.06430033
Moved 2883.105 261.103 404.7758 -0.2289283 0.04314748
Moved 2883.135 251.2164 402.0541 -0.251814 0.0361472
Moved 2883.166 240.9946 400.3315 -0.2754755 0.03171685
Moved 2883.197 229.4384 397.6096 -0.3022259 0.0247161
Moved 2883.228 218.6978 397 -0.3270885 0.02314815
Moved 2883.258 197.478 395 -0.3762083 0.01800408
Moved 2883.289 185.5 395 -0.4039352 0.01800408
Moved 2883.32 176.1909 395 -0.4254841 0.01800408
Moved 2883.351 168.0352 395 -0.4443631 0.01800408
Moved 2883.381 164.9606 395 -0.4514802 0.01800408
Moved 2883.412 158.5161 395 -0.4663978 0.01800408
Moved 2883.443 153.8283 395 -0.4772494 0.01800408
Moved 2883.473 146.499 400.8356 -0.4942153 0.03301342
Moved 2883.504 140.3328 403.5557 -0.5084888 0.0400095
Moved 2883.535 132.1523 405.2825 -0.5274251 0.04445088
Moved 2883.566 124.9291 407.6903 -0.5441456 0.05064379
Moved 2883.596 118.1765 409 -0.5597767 0.05401234
Moved 2883.627 109.733 409 -0.5793218 0.05401234
Moved 2883.658 100.4247 409.8585 -0.6008688 0.05622027
Moved 2883.689 94.51776 410 -0.6145422 0.05658428
Moved 2883.719 89.03761 410.9624 -0.6272277 0.05905963
Moved 2883.75 84.31329 411 -0.6381637 0.05915629
Moved 2883.781 81.59173 411 -0.6444636 0.05915629
Moved 2883.812 80.15607 411 -0.6477869 0.05915629
Moved 2883.842 78.71745 411 -0.651117 0.05915629
Moved 2883.873 77.64575 411 -0.6535978 0.05915629
Moved 2883.904 76.67793 411 -0.6558381 0.05915629
Moved 2883.934 75.94952 411 -0.6575243 0.05915629
Moved 2883.965 75 411 -0.6597222 0.05915629
Ended 2883.996 73.51562 411 -0.6631583 0.05915629
Accept 2884.057 0 a
Delete 2884.057 LeftSwipe
Began 2884.426 247 409 -0.2615741 0.05401234
Stationary 2884.457 247 409 -0.2615741 0.05401234
Stationary 2884.488 247 409 -0.2615741 0.05401234
