where can my little dog be
Moved 1619.703 443.375 438.45 0.1929977 0.1297582
Moved 1619.733 452.5258 432.7371 0.2141802 0.1150646
Moved 1619.764 462.3073 427.9232 0.2368224 0.102683
Moved 1619.795 468.8965 424.3679 0.2520751 0.09353869
Moved 1619.825 477.7779 420.8055 0.2726339 0.08437631
Moved 1619.856 485.5 418.5 0.2905093 0.07844638
Moved 1619.887 495.9452 416.0137 0.314688 0.07205158
Moved 1619.918 509.6497 413.47 0.3464114 0.0655093
Moved 1619.948 521.3356 412 0.373462 0.06172835
Moved 1619.979 530 411 0.3935185 0.05915629
Moved 1620.01 534.835 409.0825 0.4047106 0.05422454
Moved 1620.04 537.4772 409 0.4108268 0.05401234
Moved 1620.071 537 407.5 0.4097222 0.05015428
Moved 1620.102 537 408 0.4097222 0.05144025
Moved 1620.133 515.5093 422.9938 0.3599752 0.09000468
Moved 1620.163 497.2697 435.9502 0.3177539 0.1233286
Moved 1620.194 479.3902 447.777 0.2763663 0.1537474
Moved 1620.225 464.5157 456.4906 0.2419346 0.1761589
Moved 1620.255 453.1284 462.4358 0.2155749 0.19145
Moved 1620.286 440.9751 469.7687 0.1874424 0.2103103
Moved 1620.317 429.5977 474.6015 0.1611058 0.2227405
Moved 1620.348 418.601 479.6995 0.1356504 0.2358526
Moved 1620.378 405.7621 487.4216 0.1059309 0.255714
Moved 1620.409 393.2548 495.5961 0.07697869 0.2767389
Moved 1620.44 383.257 504.0573 0.05383551 0.2985012
Moved 1620.471 374.1085 511.6686 0.03265858 0.3180777
Moved 1620.501 370.0607 516.9393 0.02328863 0.331634
Moved 1620.532 366.9915 522.017 0.01618405 0.3446938
Moved 1620.563 366 525.5 0.01388888 0.3536522
Moved 1620.594 365 532.2596 0.01157403 0.3710381
Moved 1620.624 365 538.0551 0.01157403 0.385944
Moved 1620.655 365 543.813 0.01157403 0.4007536
Moved 1620.686 375.2397 548.9257 0.03527711 0.4139033
Moved 1620.716 375.0179 552.0179 0.03476371 0.4218567
Moved 1620.747 378.5416 554.2708 0.04292031 0.4276512
Moved 1620.778 393.6869 559.6248 0.07797887 0.4414217
Moved 1620.809 416.2548 560 0.1302194 0.4423867
Moved 1620.839 434.5466 560 0.1725615 0.4423867
Moved 1620.87 444.5556 552.0278 0.1957305 0.421882
Moved 1620.901 449.6961 551.3038 0.2076299 0.42002
Moved 1620.932 451 550 0.2106482 0.4166666
Moved 1620.962 452 547.5 0.2129629 0.4102365
Moved 1620.993 452 544.8551 0.2129629 0.4034339
Moved 1621.024 446.962 541.7405 0.201301 0.395423
Moved 1621.054 433.1146 537.6458 0.1692468 0.3848914
Moved 1621.085 414.9916 534.2845 0.1272954 0.3762462
Moved 1621.116 397.3854 533 0.08654018 0.3729423
Moved 1621.146 382.5531 533 0.05220621 0.3729423
Moved 1621.177 371.8285 533 0.02738069 0.3729423
Ended 1621.208 365.5079 533 0.01274973 0.3729423
Candidates 1621.269 13 where what the there white they she sheet whereas free e re every
Began 1622.314 568 518 0.4814814 0.3343621
Stationary 1622.345 568 518 0.4814814 0.3343621
Stationary 1622.375 568 518 0.4814814 0.3343621
Moved 1622.406 554.7062 518 0.4507088 0.3343621
Moved 1622.437 543.5 518 0.4247685 0.3343621
Moved 1622.468 529.465 508.093 0.39228 0.3088812
Moved 1622.498 518.126 505.5315 0.3660323 0.3022929
Moved 1622.529 509.9509 506 0.3471085 0.3034978
Moved 1622.56 506.5 506 0.3391203 0.3034978
Moved 1622.59 503.2048 506 0.3314926 0.3034978
Moved 1622.621 500.6491 506 0.3255767 0.3034978
Moved 1622.652 499.0955 506 0.3219802 0.3034978
Moved 1622.683 496.5525 506 0.3160937 0.3034978
Moved 1622.713 495.2835 506 0.3131562 0.3034978
Moved 1622.744 493.8657 506 0.3098743 0.3034978
Stationary 1622.775 494 506 0.3101851 0.3034978
Moved 1622.806 492.6111 506 0.3069701 0.3034978
Stationary 1622.836 493 506 0.3078704 0.3034978
Moved 1622.867 492 497.4996 0.3055556 0.2816347
Moved 1622.898 490.2879 480.591 0.3015924 0.2381455
Moved 1622.928 490 463.2407 0.300926 0.1935201
Moved 1622.959 490 447.7855 0.300926 0.1537693
Moved 1622.99 490 431.4136 0.300926 0.1116603
Moved 1623.021 490 412.5128 0.300926 0.06304729
Moved 1623.051 490 396.9996 0.300926 0.02314717
Moved 1623.082 490 380.8246 0.300926 -0.01845513
Moved 1623.113 490 368.94 0.300926 -0.0490227
Moved 1623.143 490 358.3037 0.300926 -0.07637934
Moved 1623.174 490 349.6417 0.300926 -0.09865835
Moved 1623.205 490 341.5793 0.300926 -0.1193949
Moved 1623.236 497 333.2985 0.3171296 -0.1406932
Moved 1623.266 498 327.5381 0.3194444 -0.1555092
Moved 1623.297 499 323.0105 0.3217593 -0.1671541
Stationary 1623.328 499 323 0.3217593 -0.1671811
Moved 1623.359 471.1002 344.8998 0.2571763 -0.1108544
Moved 1623.389 446.2694 369.7306 0.1996977 -0.04698922
Moved 1623.42 428.541 389.3817 0.1586598 0.003553516
Moved 1623.451 417.2249 402.9301 0.1324652 0.03840034
Moved 1623.481 408.9414 416.1172 0.1132903 0.07231798
Moved 1623.512 402.2628 430.4743 0.09783069 0.1092446
Moved 1623.543 398.2186 444.9069 0.08846909 0.1463655
Moved 1623.574 394.921 454.3162 0.08083552 0.1705662
Moved 1623.604 391.3805 465.0975 0.07263997 0.1982961
Moved 1623.635 384.0854 486.7439 0.05575319 0.2539708
Moved 1623.666 380.4575 497.085 0.04735539 0.2805683
Moved 1623.697 377.8064 506.7745 0.0412184 0.3054898
Moved 1623.727 377 509.0353 0.03935188 0.3113046
Moved 1623.758 376 514.1252 0.03703703 0.3243961
Moved 1623.789 376 517.2417 0.03703703 0.3324117
Moved 1623.819 376 519.8616 0.03703703 0.3391502
Moved 1623.85 376 523.8198 0.03703703 0.3493306
Moved 1623.881 391.8001 526 0.07361144 0.3549381
Moved 1623.911 401.9592 526 0.09712765 0.3549381
Moved 1623.942 411.6983 520.8224 0.119672 0.3416212
Moved 1623.973 422.2116 510.7883 0.1440084 0.3158135
Moved 1624.004 435.3941 500.4545 0.1745233 0.2892347
Moved 1624.034 447.9867 489.4106 0.2036728 0.2608297
Moved 1624.065 459.1173 477.8827 0.2294382 0.2311797
Moved 1624.096 469.7245 466.0944 0.2539918 0.2008601
Moved 1624.127 479.9328 455.8004 0.2776223 0.1743837
Moved 1624.157 491.5262 446.7791 0.3044589 0.1511806
Moved 1624.188 502.3107 441.267 0.329423 0.1370035
Moved 1624.219 513.6047 434.6371 0.3555665 0.1199514
Moved 1624.25 524.7028 428.973 0.3812563 0.1053831
Moved 1624.28 532.6717 423.5522 0.399703 0.09144088
Moved 1624.311 539.1244 420.2504 0.4146398 0.08294859
Moved 1624.342 546.1083 416.9639 0.4308062 0.07449562
Moved 1624.372 552.5 414.5 0.4456018 0.0681584
Moved 1624.403 559.4282 413 0.4616394 0.06430033
Moved 1624.434 567.1276 413 0.4794619 0.06430033
Moved 1624.465 578.6599 413 0.5061571 0.06430033
Moved 1624.495 588.877 413 0.5298079 0.06430033
Moved 1624.526 597.0238 413 0.5486662 0.06430033
Moved 1624.557 602.4081 413 0.5611298 0.06430033
Moved 1624.587 606.6088 420 0.5708537 0.08230445
Moved 1624.618 611.7 420 0.5826387 0.08230445
Moved 1624.649 616.662 420 0.5941251 0.08230445
Moved 1624.68 622.2953 409.8031 0.6071652 0.05607785
Moved 1624.71 630.6875 403.9844 0.6265914 0.04111203
Moved 1624.741 643.1096 394.0754 0.6553462 0.01562597
Ended 1624.772 656 384 0.6851852 -0.01028807
Accept 1624.833 0 where
Candidates 1624.833 13 can scan van cam ban an csn san fan adam man jan ab
Began 1625.786 522 426 0.375 0.09773654
Stationary 1625.816 522 426 0.375 0.09773654
Stationary 1625.847 522 426 0.375 0.09773654
Stationary 1625.878 522 426 0.375 0.09773654
Moved 1625.908 522 435.9568 0.375 0.1233457
Moved 1625.939 529.2409 449.8273 0.3917614 0.1590207
Moved 1625.97 537.0049 462.6749 0.4097337 0.1920651
Moved 1626.001 543.7065 478.3151 0.4252464 0.2322917
Moved 1626.031 548.2518 488.7556 0.4357681 0.2591449
Moved 1626.062 551.6863 496.0589 0.4437182 0.2779291
Moved 1626.093 553.2456 500.2456 0.4473278 0.2886974
Moved 1626.124 554 502.8015 0.4490741 0.2952711
Moved 1626.154 555.068 504 0.4515463 0.2983539
Moved 1626.185 555 505.3472 0.4513889 0.3018188
Moved 1626.216 556.3331 505 0.4544747 0.3009258
Moved 1626.246 559.4806 505 0.4617607 0.3009258
Moved 1626.277 567.8656 487.2419 0.4811704 0.2552518
Moved 1626.308 579.5 466.5 0.5081019 0.2019032
Moved 1626.339 592.3076 443.4463 0.5377492 0.1426086
Moved 1626.369 600.8237 426.3525 0.5574624 0.09864327
Moved 1626.4 608.6735 406.8707 0.575633 0.04853578
Moved 1626.431 616.3515 389.2971 0.5934063 0.003335976
Moved 1626.462 621.9905 374.0237 0.6064596 -0.0359474
Moved 1626.492 627 362 0.6180555 -0.06687243
Moved 1626.523 629.8002 351.7994 0.6245375 -0.09310859
Moved 1626.554 632.3398 343.9807 0.6304161 -0.1132184
Moved 1626.584 634.8872 340.2256 0.636313 -0.1228766
Moved 1626.615 636 336.1407 0.6388888 -0.1333829
Moved 1626.646 637 334.3511 0.6412038 -0.1379859
Moved 1626.677 638.1952 332.8048 0.6439704 -0.141963
Moved 1626.707 638 330.2601 0.6435185 -0.148508
Moved 1626.738 638 328.9896 0.6435185 -0.1517757
Moved 1626.769 638 326.5773 0.6435185 -0.1579803
Moved 1626.799 638 322.8209 0.6435185 -0.1676419
Moved 1626.83 638 317.7304 0.6435185 -0.1807345
Moved 1626.861 638 313.6359 0.6435185 -0.1912656
Moved 1626.892 628.8615 310.389 0.6223646 -0.1996167
Moved 1626.922 629.0451 306.0901 0.6227896 -0.2106735
Moved 1626.953 627.5015 303.5015 0.6192164 -0.2173315
Moved 1626.984 621.8087 302 0.6060385 -0.2211935
Moved 1627.015 603.78 314.7751 0.5643054 -0.1883358
Moved 1627.045 572.0581 347.6245 0.4908752 -0.1038466
Moved 1627.076 550.3859 386.7766 0.440708 -0.003146811
Moved 1627.107 540.0707 418.7736 0.4168304 0.07915018
Moved 1627.137 533.4197 439.9343 0.4014346 0.1335757
Moved 1627.168 529.4201 462.1096 0.3921762 0.1906109
Moved 1627.199 525.6548 483.1066 0.3834603 0.2446156
Moved 1627.23 523 500.5121 0.3773148 0.2893829
Moved 1627.26 522 513.45 0.375 0.3226594
Moved 1627.291 521 525.7 0.3726852 0.3541666
Moved 1627.322 521 540.1664 0.3726852 0.3913744
Moved 1627.352 521 551.3618 0.3726852 0.4201692
Moved 1627.383 521 559.132 0.3726852 0.4401541
Moved 1627.414 527.8745 572.5779 0.3885983 0.4747374
Moved 1627.445 530.1407 576.4221 0.3938441 0.4846245
Moved 1627.475 533.6926 581.3851 0.4020661 0.4973896
Moved 1627.506 536.9545 585.909 0.4096169 0.5090252
Ended 1627.537 538.5 587.5 0.4131944 0.5131172
Accept 1627.629 0 can
Candidates 1627.629 13 unit hungry home hunter inner my injury mt only unity hunger knee one
Began 1629.134 604 472 0.5648147 0.2160493
Stationary 1629.165 604 472 0.5648147 0.2160493
Stationary 1629.196 604 472 0.5648147 0.2160493
Stationary 1629.226 604 472 0.5648147 0.2160493
Moved 1629.257 593.97 472 0.5415973 0.2160493
Moved 1629.288 590.0348 472 0.5324879 0.2160493
Moved 1629.319 583.4014 472 0.5171329 0.2160493
Moved 1629.349 576.7777 472 0.5018003 0.2160493
Moved 1629.38 571.7025 476.5413 0.4900521 0.2277295
Moved 1629.411 565.4166 480 0.4755014 0.2366254
Moved 1629.442 559.7903 481.7366 0.4624775 0.2410919
Moved 1629.472 550.8611 483.2847 0.4418082 0.2450738
Moved 1629.503 532.5 484 0.3993056 0.2469135
Moved 1629.534 502.3109 484 0.3294234 0.2469135
Moved 1629.564 452.1487 484 0.2133071 0.2469135
Moved 1629.595 392.7212 484 0.0757436 0.2469135
Moved 1629.626 329.5416 470.3631 -0.07050563 0.2118391
Moved 1629.657 282.5345 461.0411 -0.1793183 0.187863
Ended 1629.687 239 450 -0.2800926 0.1594649
Accept 1629.749 0 unit
Delete 1629.749 LeftSwipe
Began 1630.302 466 532 0.2453704 0.3703703
Stationary 1630.333 466 532 0.2453704 0.3703703
Stationary 1630.363 466 532 0.2453704 0.3703703
Moved 1630.394 481.8786 509.17 0.2821263 0.3116511
Moved 1630.425 494 492 0.3101851 0.2674896
Moved 1630.455 505.7582 470.9869 0.3374032 0.2134437
Moved 1630.486 514.9016 455.1968 0.3585685 0.1728311
Moved 1630.517 523.3735 442.0964 0.3781794 0.1391367
Moved 1630.547 530.7789 431.8316 0.3953217 0.1127355
Moved 1630.578 540.0175 420.31 0.4167072 0.08310176
Moved 1630.609 551.2197 406.5364 0.4426381 0.04767583
Moved 1630.64 561.3606 396.6394 0.4661125 0.02222061
Moved 1630.67 568.9905 389.0095 0.4837742 0.002596427
Moved 1630.701 577.7289 383.8474 0.5040021 -0.01068052
Moved 1630.732 585.3978 378.7349 0.5217541 -0.02383016
Moved 1630.763 592.3751 374.3124 0.5379054 -0.03520471
Moved 1630.793 597.4924 370.7538 0.549751 -0.04435763
Moved 1630.824 599 370 0.5532407 -0.04629637
Moved 1630.855 603.0385 367.9615 0.5625891 -0.05153938
Moved 1630.885 605.5776 367 0.5684665 -0.05401234
Moved 1630.916 607 365.8765 0.5717592 -0.05690209
Moved 1630.947 608.0808 366 0.5742611 -0.05658444
Moved 1630.978 609 366 0.576389 -0.05658444
Moved 1631.008 598.6322 389.3678 0.5523893 0.00351792
Moved 1631.039 584.9504 413.0578 0.5207186 0.06444896
Moved 1631.07 571.4915 434.5143 0.4895635 0.1196354
Moved 1631.101 561.7789 451.8316 0.4670809 0.1641759
Moved 1631.131 554.9817 463.6972 0.4513465 0.1946944
Moved 1631.162 549.1974 475.6052 0.437957 0.2253219
Moved 1631.193 544.6264 487.934 0.4273759 0.2570317
Moved 1631.224 540.251 500.9962 0.4172476 0.290628
Moved 1631.254 536.4085 512.4788 0.408353 0.3201613
Moved 1631.285 533.317 521.366 0.4011968 0.3430196
Moved 1631.316 530.9001 530.4995 0.3956021 0.3665109
Moved 1631.346 527.6899 542.2752 0.3881712 0.3967983
Moved 1631.377 524.792 551.832 0.3814629 0.4213784
Moved 1631.408 523.2365 561.2907 0.3778621 0.4457065
Moved 1631.438 521.0238 566.9286 0.3727403 0.4602073
Moved 1631.469 517.5 576 0.3645833 0.483539
Moved 1631.5 514.9097 585.3614 0.3585872 0.5076167
Moved 1631.531 513 597.566 0.3541666 0.5390071
Moved 1631.561 511.0827 607.6692 0.3497285 0.5649927
Moved 1631.592 509.5391 617.8435 0.3461553 0.5911613
Moved 1631.623 508.9995 625.0016 0.3449062 0.6095719
Moved 1631.654 508 632.6667 0.3425926 0.6292866
Moved 1631.684 507 640.1975 0.3402778 0.6486561
Moved 1631.715 506 651.4282 0.337963 0.6775414
Moved 1631.746 504.082 659.754 0.3335232 0.6989555
Moved 1631.776 502.5398 665.9205 0.3299531 0.714816
Ended 1631.807 503 669 0.3310186 0.7227365
Candidates 1631.899 13 my ny mt mi no not buy mr mo bmi nt by nmt
Began 1632.698 461 545 0.2337964 0.4038065
Stationary 1632.729 461 545 0.2337964 0.4038065
Stationary 1632.76 461 545 0.2337964 0.4038065
Moved 1632.79 478.8336 545 0.2750777 0.4038065
Moved 1632.821 498.6358 545 0.3209162 0.4038065
Moved 1632.852 526.3496 545 0.3850685 0.4038065
Moved 1632.882 550.2297 545 0.4403466 0.4038065
Moved 1632.913 570.0585 535.9916 0.4862464 0.3806368
Moved 1632.944 591.9834 529.0056 0.5369986 0.3626685
Moved 1632.975 596.1475 525.6393 0.5466377 0.3540106
Moved 1633.005 605.0198 518.9802 0.5671754 0.3368832
Moved 1633.036 612.6974 512.3026 0.5849476 0.3197083
Moved 1633.067 618.2455 506.7545 0.5977904 0.3054385
Moved 1633.098 622.4033 503.2983 0.6074149 0.2965492
Moved 1633.128 627.4906 498.5094 0.6191912 0.2842319
Moved 1633.159 632.5702 495.2149 0.6309495 0.2757584
Moved 1633.19 636.0247 492.9877 0.6389462 0.2700299
Moved 1633.22 639.5649 491.4351 0.647141 0.2660368
Moved 1633.251 641.0549 491 0.6505899 0.2649176
Moved 1633.282 643.6451 491 0.656586 0.2649176
Moved 1633.313 644.5 491 0.6585647 0.2649176
Moved 1633.343 647.4915 504.9658 0.6654894 0.3008379
Moved 1633.374 647 516.1752 0.6643519 0.3296687
Moved 1633.405 642.4387 526.2806 0.6537932 0.35566
Moved 1633.435 634.3915 537.3475 0.6351656 0.3841241
Moved 1633.466 625.8529 550.9119 0.6154003 0.4190119
Moved 1633.497 619.139 560.7914 0.5998589 0.4444223
Moved 1633.528 611.4644 571.3033 0.5820936 0.4714591
Moved 1633.558 608.6589 574.3411 0.5755994 0.4792722
Moved 1633.589 603.4826 581.7761 0.5636171 0.4983951
Moved 1633.62 598.3605 590.2791 0.5517604 0.5202649
Moved 1633.651 594.2536 598.1196 0.5422537 0.540431
Moved 1633.681 592.276 605.1721 0.5376759 0.55857
Moved 1633.712 588.6084 613.7831 0.5291861 0.5807179
Moved 1633.743 587.2443 619.5114 0.5260286 0.5954509
Moved 1633.773 584.6984 626.905 0.520135 0.6144674
Moved 1633.804 582.3489 632.9534 0.5146964 0.630024
Moved 1633.835 579.9056 639.2833 0.5090407 0.6463048
Moved 1633.866 578.3459 645.9622 0.5054305 0.6634827
Moved 1633.896 577 651.417 0.5023147 0.6775128
Moved 1633.927 575.3998 657.2003 0.4986107 0.6923875
Moved 1633.958 575 661.0485 0.4976852 0.7022849
Moved 1633.989 575 665.6049 0.4976852 0.7140044
Moved 1634.019 575 668.1602 0.4976852 0.7205766
Moved 1634.05 575 670.5 0.4976852 0.7265946
Moved 1634.081 575 675.2273 0.4976852 0.7387531
Moved 1634.111 575 677.7734 0.4976852 0.7453017
Moved 1634.142 575 679.0458 0.4976852 0.7485747
Moved 1634.173 575 681.5 0.4976852 0.7548867
Moved 1634.204 575 683.8177 0.4976852 0.760848
Moved 1634.234 575 686.7476 0.4976852 0.7683836
Moved 1634.265 575 687.9047 0.4976852 0.7713596
Moved 1634.296 575 689.2277 0.4976852 0.7747626
Moved 1634.326 571.2936 690 0.4891057 0.7767489
Moved 1634.357 566.5291 691.2354 0.4780766 0.7799264
Moved 1634.388 560.6215 691.7928 0.4644015 0.78136
Moved 1634.419 555.2971 692 0.4520767 0.7818928
Moved 1634.449 549.28 692 0.4381481 0.7818928
Moved 1634.48 541.6406 692 0.4204644 0.7818928
Moved 1634.511 533.935 692 0.4026273 0.7818928
Moved 1634.542 526.2816 692 0.384911 0.7818928
Moved 1634.572 516.3929 692 0.3620207 0.7818928
Moved 1634.603 511.6314 692 0.3509986 0.7818928
Moved 1634.634 500.2956 692 0.3247584 0.7818928
Moved 1634.664 492.637 692 0.3070301 0.7818928
Moved 1634.695 487.2365 692 0.294529 0.7818928
Moved 1634.726 476.0702 684.0175 0.2686809 0.7613617
Moved 1634.757 463.3577 681.4716 0.239254 0.7548136
Moved 1634.787 450.5865 678.9173 0.2096909 0.748244
Moved 1634.818 439.4799 675.696 0.1839813 0.7399586
Moved 1634.849 430.856 673.1712 0.1640186 0.733465
Moved 1634.88 418.9888 670.5978 0.1365481 0.7268459
Moved 1634.91 410.1687 667.0562 0.1161312 0.717737
Moved 1634.941 405.5778 665.7889 0.1055042 0.7144775
Moved 1634.972 399.9076 664.9538 0.09237875 0.7123295
Moved 1635.002 397.3651 663.6826 0.08649329 0.70906
Moved 1635.033 392.2883 663.1442 0.07474153 0.7076751
Moved 1635.064 387.8225 663 0.06440391 0.7073045
Moved 1635.094 385.3752 663 0.05873899 0.7073045
Moved 1635.125 384 663 0.0555556 0.7073045
Stationary 1635.156 384 663 0.0555556 0.7073045
Stationary 1635.187 384 663 0.0555556 0.7073045
Stationary 1635.217 384 663 0.0555556 0.7073045
Moved 1635.248 384 672.314 0.0555556 0.7312602
Moved 1635.279 393.2451 672 0.07695625 0.7304525
Moved 1635.31 399.4521 673.863 0.09132425 0.7352444
Moved 1635.34 409.6342 675 0.1148941 0.7381686
Moved 1635.371 427.6854 676 0.1566792 0.7407405
Moved 1635.402 445.4895 671.015 0.1978924 0.7279189
Moved 1635.432 461.0581 657.6645 0.2339308 0.6935814
Moved 1635.463 478.8552 643.4099 0.2751277 0.6569183
Moved 1635.494 493.9811 625.1887 0.3101414 0.6100532
Moved 1635.525 506.891 608.3527 0.3400254 0.5667505
Moved 1635.555 516.7821 596.5875 0.3629216 0.5364904
Moved 1635.586 528.6894 580.7936 0.3904847 0.4958682
Moved 1635.617 542.0153 561.9809 0.4213317 0.4474816
Moved 1635.648 544.5397 556.9207 0.4271751 0.4344666
Moved 1635.678 552.592 547.408 0.4458149 0.4099998
Moved 1635.709 562.2501 533.6873 0.4681715 0.3747101
Moved 1635.74 572.4356 521.5644 0.4917491 0.3435298
Moved 1635.77 581.5855 513.5609 0.5129294 0.3229445
Moved 1635.801 588.0262 508.3159 0.5278386 0.3094542
Moved 1635.832 599.9641 500.0359 0.5554724 0.2881582
Moved 1635.863 610 496.5 0.5787036 0.2790637
Moved 1635.893 623.395 491.921 0.6097105 0.2672865
Moved 1635.924 634.218 489.7564 0.6347638 0.261719
Moved 1635.955 642.5264 489 0.6539962 0.2597736
Moved 1635.985 649.1796 489 0.6693973 0.2597736
Moved 1636.016 655.889 489 0.6849281 0.2597736
Moved 1636.047 660.2535 489 0.6950312 0.2597736
Moved 1636.078 662.7199 496.1989 0.7007405 0.2782893
Moved 1636.108 663 509.2341 0.7013888 0.3118161
Moved 1636.139 650.749 526.1011 0.6730301 0.3551984
Moved 1636.17 639.4716 540.6164 0.646925 0.3925318
Moved 1636.201 621.3028 556.3552 0.6048676 0.4330121
Moved 1636.231 606.8304 566.7018 0.5713666 0.4596238
Moved 1636.262 589.3607 575.3196 0.5309276 0.4817891
Moved 1636.293 574.9884 581.0046 0.4976583 0.496411
Moved 1636.323 557.1823 588.6362 0.4564404 0.5160394
Moved 1636.354 543.4776 593.1045 0.4247167 0.527532
Moved 1636.385 530.7253 597.6549 0.3951975 0.5392358
Moved 1636.416 519.2141 600.9144 0.3685512 0.5476192
Moved 1636.446 506.5 603.5 0.3391203 0.5542694
Moved 1636.477 493.6808 606.0638 0.3094462 0.5608637
Moved 1636.508 480.9128 606.6174 0.2798908 0.5622876
Moved 1636.539 468.559 608.9069 0.251294 0.568176
Moved 1636.569 449.4643 614.4143 0.2070932 0.5823412
Moved 1636.6 444.0408 615.9898 0.1945388 0.5863934
Moved 1636.631 434 620 0.1712963 0.5967077
Moved 1636.661 425.7726 622.8068 0.1522515 0.6039269
Moved 1636.692 414.9185 626.2704 0.1271262 0.6128352
Moved 1636.723 403.8469 632.4919 0.1014974 0.628837
Moved 1636.754 394.8302 640.1699 0.08062541 0.6485848
Moved 1636.784 386.8109 646.9188 0.06206234 0.6659433
Moved 1636.815 379.4289 654.5711 0.04497429 0.6856251
Moved 1636.846 372.8102 663.9197 0.02965331 0.7096698
Moved 1636.876 366.1714 672.8286 0.01428574 0.7325835
Moved 1636.907 359.5 680.5 -0.001157423 0.7523148
Moved 1636.938 352.8222 688.1777 -0.01661519 0.7720619
Moved 1636.969 346.8069 694.1931 -0.03053963 0.7875336
Moved 1636.999 341.693 700.4605 -0.04237731 0.8036535
Moved 1637.03 338 705 -0.05092591 0.8153291
Moved 1637.061 336.5 712 -0.05439813 0.8333331
Ended 1637.092 336.5 712 -0.05439813 0.8333331
Accept 1637.184 0 my
Candidates 1637.184 13 little people other like knowledge middle purple title former proper google permit lifetime
Began 1638.382 530 540 0.3935185 0.3909464
Stationary 1638.413 530 540 0.3935185 0.3909464
Moved 1638.443 515.8636 540 0.3607954 0.3909464
Moved 1638.474 499.6219 540 0.3231987 0.3909464
Moved 1638.505 484.0786 540 0.287219 0.3909464
Moved 1638.536 467.1832 540 0.2481092 0.3909464
Moved 1638.566 451.3257 540 0.2114022 0.3909464
Moved 1638.597 438.7211 547 0.1822247 0.4089505
Moved 1638.628 427.6551 547 0.1566089 0.4089505
Moved 1638.658 411.2135 548 0.1185497 0.4115225
Moved 1638.689 408.0663 548.9669 0.1112646 0.4140093
Moved 1638.72 403.4706 549.5294 0.1006264 0.4154561
Moved 1638.75 402 550.7888 0.09722222 0.4186952
Moved 1638.781 402 557.0245 0.09722222 0.4347338
Moved 1638.812 410.0733 564.6911 0.1159104 0.4544523
Moved 1638.843 423.2411 574.7929 0.1463916 0.4804343
Moved 1638.873 441.0138 583.5069 0.1875319 0.5028468
Moved 1638.904 471.0972 590.5162 0.2571694 0.5208748
Moved 1638.935 500.2696 594.8077 0.3246981 0.5319128
Moved 1638.966 521.4972 597.3568 0.373836 0.5384689
Moved 1638.996 540.8652 600.6517 0.4186695 0.5469435
Moved 1639.027 560.4611 603.2087 0.4640302 0.5535203
Moved 1639.058 576.5754 606.5251 0.5013319 0.5620502
Moved 1639.089 595 612.5 0.5439815 0.5774176
Moved 1639.119 607.2719 615.8544 0.5723886 0.5860451
Moved 1639.15 612.5171 618.2585 0.5845304 0.5922287
Moved 1639.181 622.7507 620.6877 0.6082193 0.5984765
Moved 1639.211 631.7142 623.238 0.6289679 0.605036
Moved 1639.242 639.0479 625.3493 0.6459441 0.6104662
Moved 1639.273 644.9807 627.9904 0.6596776 0.617259
Moved 1639.303 653.2024 631.1012 0.6787092 0.6252602
