hands on experience with a job
Moved 4641.24 343.8173 506 -0.03746003 0.3034978
Moved 4641.271 352.7383 506 -0.0168096 0.3034978
Moved 4641.301 366.7066 506 0.01552453 0.3034978
Moved 4641.332 380.6728 507.2788 0.04785369 0.306787
Moved 4641.362 395.0711 508.8142 0.08118311 0.3107361
Moved 4641.393 412.1072 510 0.1206184 0.3137859
Moved 4641.424 431.8866 510 0.1664043 0.3137859
Moved 4641.455 444.6521 510 0.1959541 0.3137859
Moved 4641.485 455.6678 510 0.2214532 0.3137859
Moved 4641.516 462.8932 510 0.2381788 0.3137859
Moved 4641.547 470.418 503 0.2555973 0.2957818
Moved 4641.578 473.0269 501.973 0.2616365 0.2931404
Moved 4641.608 475.5853 502 0.2675585 0.2932098
Moved 4641.639 476.5 502 0.2696759 0.2932098
Moved 4641.67 478.186 502 0.2735787 0.2932098
Stationary 4641.701 478.186 502 0.2735787 0.2932098
Moved 4641.731 481.4754 510.4753 0.281193 0.3150085
Moved 4641.762 482 513.8009 0.2824074 0.3235619
Moved 4641.793 483.2759 516.2759 0.2853609 0.3299276
Moved 4641.824 483 517.3331 0.2847222 0.3326467
Moved 4641.854 483 518.0569 0.2847222 0.3345083
Stationary 4641.885 483 518.0569 0.2847222 0.3345083
Stationary 4641.916 483 518 0.2847222 0.3343621
Moved 4641.947 475.241 518 0.2667615 0.3343621
Moved 4641.978 471.3737 518 0.2578093 0.3343621
Moved 4642.008 467 518 0.2476852 0.3343621
Moved 4642.039 460.8272 518 0.2333963 0.3343621
Moved 4642.069 453.7103 518 0.2169221 0.3343621
Moved 4642.1 446.3874 518 0.1999708 0.3343621
Moved 4642.131 442 518 0.1898148 0.3343621
Moved 4642.162 437.9836 518 0.1805177 0.3343621
Moved 4642.192 431.8972 518 0.1664286 0.3343621
Moved 4642.223 424.5612 518 0.1494471 0.3343621
Moved 4642.254 416 518 0.1296297 0.3343621
Moved 4642.285 401.6207 518 0.09634425 0.3343621
Moved 4642.315 388.8443 518 0.06676913 0.3343621
Moved 4642.346 371.2186 510.0364 0.02596895 0.3138796
Moved 4642.377 352.5 506 -0.0173611 0.3034978
Moved 4642.408 336.8107 504.2263 -0.05367895 0.2989359
Moved 4642.438 319.8286 500.6898 -0.09298931 0.28984
Moved 4642.469 302.002 498.1431 -0.1342546 0.2832898
Moved 4642.5 287.5499 495.5917 -0.1677087 0.2767274
Moved 4642.531 275.7249 495.345 -0.1950812 0.2760929
Moved 4642.562 263.9997 495 -0.222223 0.2752057
Moved 4642.592 257.7797 495 -0.2366211 0.2752057
Moved 4642.623 252.4438 495 -0.2489726 0.2752057
Moved 4642.654 248.0089 495 -0.2592387 0.2752057
Moved 4642.685 246.9822 495 -0.2616152 0.2752057
Stationary 4642.715 247 495 -0.2615741 0.2752057
Moved 4642.746 247 492.8886 -0.2615741 0.2697752
Moved 4642.776 262.1658 469.8342 -0.2264681 0.2104788
Moved 4642.807 277.4922 439.8704 -0.1909901 0.1334115
Moved 4642.838 295.8799 410.2001 -0.148426 0.05709903
Moved 4642.869 315.0792 386.9011 -0.1039834 -0.002826604
Moved 4642.899 330.9587 369.0413 -0.0672252 -0.04876227
Moved 4642.93 348.5088 347.7042 -0.02660001 -0.1036414
Moved 4642.961 368.3613 325.3014 0.01935482 -0.1612619
Moved 4642.992 384.1439 307.9784 0.05588869 -0.205817
Moved 4643.022 394.6792 295.151 0.08027583 -0.2388092
Moved 4643.053 404.8314 284.4608 0.1037764 -0.2663047
Moved 4643.084 413.7954 274.2047 0.1245263 -0.2926836
Moved 4643.115 418.6218 264.7564 0.1356986 -0.3169846
Moved 4643.146 426.2838 254.5742 0.1534348 -0.3431734
Moved 4643.176 435.8827 239.8622 0.1756545 -0.381013
Moved 4643.207 447.9506 226.8593 0.2035893 -0.4144567
Moved 4643.238 451.7335 218.7996 0.212346 -0.4351864
Moved 4643.269 453 214.0493 0.2152778 -0.4474041
Moved 4643.299 453 213.5 0.2152778 -0.448817
Moved 4643.33 427.5125 228.3413 0.1562788 -0.4106448
Moved 4643.361 404.1616 246.6288 0.1022259 -0.3636091
Moved 4643.392 383.4055 263.85 0.05417943 -0.3193158
Moved 4643.422 364.1175 281.8825 0.00953128 -0.272936
Moved 4643.453 348.1991 295.8408 -0.02731691 -0.2370351
Moved 4643.484 337 304.5 -0.05324075 -0.2147634
Moved 4643.514 330.752 307.4987 -0.06770383 -0.2070508
Moved 4643.545 324.3945 311.3027 -0.08242022 -0.1972668
Moved 4643.576 320.3066 312.8467 -0.0918829 -0.1932954
Moved 4643.606 316.6148 313 -0.1004287 -0.1929013
Moved 4643.637 313.3458 313 -0.1079959 -0.1929013
Moved 4643.668 309.8058 313 -0.1161902 -0.1929013
Moved 4643.699 305.5383 313 -0.1260687 -0.1929013
Moved 4643.729 300.4722 303.4722 -0.1377958 -0.2174069
Moved 4643.76 295.2037 300.6019 -0.1499914 -0.2247894
Moved 4643.791 290.9431 294.8863 -0.1598538 -0.2394901
Moved 4643.822 288 290.1821 -0.1666667 -0.2515894
Moved 4643.853 288 275.8649 -0.1666667 -0.2884133
Moved 4643.883 298.3139 261.843 -0.1427918 -0.3244778
Moved 4643.914 303.8547 245.2905 -0.1299659 -0.3670512
Moved 4643.945 307.4792 235.0833 -0.1215759 -0.3933045
Moved 4643.976 311.0359 228.8922 -0.1133428 -0.4092278
Moved 4644.006 312.2352 225.5297 -0.1105667 -0.4178764
Moved 4644.037 312 223.1334 -0.1111111 -0.4240396
Stationary 4644.068 312 223 -0.1111111 -0.4243828
Moved 4644.099 304.3751 232.5311 -0.1287614 -0.3998685
Moved 4644.129 295.4435 255.8086 -0.1494363 -0.3399985
Moved 4644.16 286.845 288.3382 -0.1693402 -0.2563318
Moved 4644.191 281.4861 319.3403 -0.1817451 -0.176594
Moved 4644.222 280 341.5926 -0.1851852 -0.1193606
Moved 4644.252 279 355.3038 -0.1875 -0.08409531
Moved 4644.283 278 375.3038 -0.1898148 -0.03265499
Moved 4644.313 277 399.0922 -0.1921296 0.02852922
Moved 4644.344 277 405.4509 -0.1921296 0.04488403
Moved 4644.375 277 419.6579 -0.1921296 0.08142455
Moved 4644.406 277 437.4889 -0.1921296 0.1272862
Moved 4644.437 277 451.167 -0.1921296 0.1624665
Moved 4644.467 277 463.8593 -0.1921296 0.1951112
Moved 4644.498 277 474.1752 -0.1921296 0.221644
Moved 4644.529 277 488.5771 -0.1921296 0.2586858
Moved 4644.56 277 499.5509 -0.1921296 0.2869107
Moved 4644.59 277 508.1957 -0.1921296 0.3091452
Moved 4644.621 276.2734 516.1797 -0.1938115 0.3296802
Moved 4644.652 272.6267 522.56 -0.202253 0.3460905
Moved 4644.683 270.2779 530.4443 -0.2076901 0.3663689
Moved 4644.713 269 536.7899 -0.2106481 0.3826899
Ended 4644.744 268 541 -0.212963 0.3935184
Accept 4644.836 0 on
Candidates 4644.836 13 experience expense receive existence describe recipient expect achieve reflect evident select believe evidence
Began 4645.728 285 471 -0.1736111 0.2134772
Stationary 4645.758 285 471 -0.1736111 0.2134772
Stationary 4645.789 285 471 -0.1736111 0.2134772
Stationary 4645.82 285 471 -0.1736111 0.2134772
Stationary 4645.851 285 471 -0.1736111 0.2134772
Moved 4645.881 277.2264 460.2264 -0.1916054 0.1857675
Moved 4645.912 273.6845 457.6844 -0.1998045 0.1792295
Moved 4645.943 266.4372 454.1458 -0.2165805 0.1701278
Moved 4645.974 257.5143 451.9028 -0.2372354 0.1643591
Moved 4646.004 248.4606 452 -0.2581932 0.164609
Moved 4646.035 238.3005 452 -0.2817117 0.164609
Moved 4646.066 230.8493 461.7169 -0.2989599 0.189601
Moved 4646.097 224.2151 466.8566 -0.314317 0.2028204
Moved 4646.127 216.5245 473.4755 -0.3321193 0.2198444
Moved 4646.158 209.9082 481.0918 -0.3474347 0.2394336
Moved 4646.189 206 487.5 -0.3564815 0.2559156
Moved 4646.22 202.8779 496.3663 -0.3637086 0.2787199
Moved 4646.25 201 502.9506 -0.3680556 0.2956548
Moved 4646.28 201 505.8364 -0.3680556 0.3030771
Moved 4646.312 201 513.8996 -0.3680556 0.3238158
Moved 4646.343 201 517.4119 -0.3680556 0.3328494
Moved 4646.374 209.8041 522.5154 -0.3476757 0.3459759
Moved 4646.404 210.7802 524.7802 -0.3454163 0.3518007
Moved 4646.435 213.3681 525 -0.3394258 0.3523662
Moved 4646.465 216.2922 525 -0.3326569 0.3523662
Moved 4646.496 222.5685 525 -0.3181285 0.3523662
Moved 4646.527 230.9154 519.1692 -0.298807 0.3373693
Moved 4646.558 242.3986 508.8812 -0.2722255 0.3109083
Moved 4646.588 249.608 501.794 -0.255537 0.29268
Moved 4646.619 265.3395 488.7284 -0.2191214 0.259075
Moved 4646.65 277.0392 480.7843 -0.1920388 0.2386427
Moved 4646.681 290.9256 475.6915 -0.1598944 0.2255438
Moved 4646.711 316.5121 471.3554 -0.1006665 0.2143914
Moved 4646.742 326.3577 470.0803 -0.07787575 0.2111119
Moved 4646.773 344.2979 470 -0.03634756 0.2109053
Moved 4646.804 359.1209 470 -0.002035002 0.2109053
Moved 4646.834 372.5332 470 0.02901196 0.2109053
Moved 4646.865 392.6359 470 0.07554611 0.2109053
Moved 4646.896 410.6163 478.3738 0.1171673 0.2324428
Moved 4646.927 425.4925 481.8308 0.1516029 0.2413343
Moved 4646.958 437.7216 486.2405 0.1799111 0.2526762
Moved 4646.988 450.5658 491.4263 0.2096431 0.2660141
Moved 4647.019 462.3144 497.5258 0.236839 0.281702
Moved 4647.05 472.2021 503.6011 0.2597271 0.2973278
Moved 4647.081 480.216 508.144 0.2782777 0.3090123
Moved 4647.111 489.5812 512.6453 0.2999564 0.3205896
Moved 4647.142 497.6257 516.2086 0.3185781 0.3297545
Moved 4647.172 505.5081 519.7541 0.3368244 0.3388737
Moved 4647.203 507.0227 520 0.3403304 0.3395061
Moved 4647.234 508 522 0.3425926 0.3446501
Moved 4647.265 508 523.0421 0.3425926 0.3473305
Stationary 4647.295 508 523.0421 0.3425926 0.3473305
Moved 4647.326 490.5144 525.8971 0.3021167 0.3546735
Moved 4647.357 473.1169 528.4119 0.2618447 0.3611415
Moved 4647.388 454.3453 528.9507 0.2183919 0.3625274
Moved 4647.418 434.511 529 0.1724792 0.3626543
Moved 4647.449 419.3407 529 0.1373627 0.3626543
Moved 4647.48 398.6475 529 0.0894619 0.3626543
Moved 4647.511 377.3613 530 0.04018823 0.3652262
Moved 4647.542 356.943 530 -0.007076463 0.3652262
Moved 4647.572 335.6986 530 -0.05625327 0.3652262
Moved 4647.603 316.1348 523 -0.1015399 0.3472221
Moved 4647.634 299.5276 521 -0.1399823 0.3420781
Moved 4647.665 287 520 -0.1689815 0.3395061
Moved 4647.695 285 520 -0.1736111 0.3395061
Moved 4647.726 282.9478 520 -0.1783615 0.3395061
Moved 4647.757 281.7006 520 -0.1812486 0.3395061
Stationary 4647.788 281.7006 520 -0.1812486 0.3395061
Moved 4647.818 280.8978 520 -0.183107 0.3395061
Moved 4647.849 281 516.2189 -0.1828704 0.3297812
Moved 4647.88 297.2746 505.6025 -0.1451977 0.3024755
Moved 4647.911 305.1139 493.886 -0.1270511 0.2723405
Moved 4647.941 315 478.5 -0.1041667 0.2327674
Moved 4647.972 327.8103 461.7845 -0.0745132 0.189775
Moved 4648.002 338.4095 445.8857 -0.04997799 0.148883
Moved 4648.033 348.4883 429.921 -0.02664745 0.1078215
Moved 4648.064 358.7939 414.7576 -0.002791931 0.06882094
Moved 4648.095 366.1004 399.4993 0.01412133 0.02957638
Moved 4648.125 373.5099 386.9802 0.03127287 -0.002622997
Moved 4648.156 381.4095 372.9843 0.04955888 -0.03862083
Moved 4648.187 389.0749 357.4919 0.06730298 -0.07846746
Moved 4648.218 397.4154 347.9807 0.08660982 -0.1029303
Moved 4648.249 407.5535 333.0313 0.1100777 -0.1413804
Moved 4648.279 416.0937 320.2084 0.1298464 -0.174361
Ended 4648.31 420 314 0.1388889 -0.1903292
Accept 4648.372 0 experience
Candidates 4648.372 13 with south happen worth surf depth truth stuff reform stephen work sign estrogen
Began 4649.294 132 424 -0.5277778 0.09259254
Stationary 4649.325 132 424 -0.5277778 0.09259254
Stationary 4649.355 132 424 -0.5277778 0.09259254
Stationary 4649.386 132 424 -0.5277778 0.09259254
Stationary 4649.417 132 424 -0.5277778 0.09259254
Moved 4649.447 142.8986 424 -0.5025495 0.09259254
Moved 4649.478 145.4847 415.5153 -0.4965632 0.07076977
Moved 4649.509 149.0516 413.9742 -0.4883065 0.06680594
Moved 4649.54 150.1797 413 -0.4856951 0.06430033
Moved 4649.57 152.7792 411 -0.4796779 0.05915629
Moved 4649.601 155.3278 408.6722 -0.4737782 0.05316911
Moved 4649.632 158.7348 406.1326 -0.4658917 0.04663734
Moved 4649.663 162.1895 403.9052 -0.4578946 0.04090843
Moved 4649.693 172.6493 398.6754 -0.4336821 0.0274571
Moved 4649.724 181.6331 394.5779 -0.4128863 0.01691834
Moved 4649.755 189.2561 390.2479 -0.3952404 0.005781621
Moved 4649.786 192.0596 388.9702 -0.3887509 0.002495369
Moved 4649.816 196.5 387 -0.3784722 -0.002572055
Moved 4649.847 200.0817 385 -0.3701812 -0.007716127
Moved 4649.878 202.6281 383.3719 -0.3642867 -0.01190366
Moved 4649.909 205.844 382.078 -0.3568425 -0.01523147
Moved 4649.939 213.3648 379.5451 -0.3394334 -0.02174621
Moved 4649.97 229.9683 376.0071 -0.3009994 -0.03084606
Ended 4650.001 230 376 -0.3009259 -0.03086435
Accept 4650.062 0 with
Candidates 4650.062 13 a as ass was s sa ad add adds sad dad ads reads
Began 4651.015 474 378 0.2638889 -0.02572024
Stationary 4651.046 474 378 0.2638889 -0.02572024
Stationary 4651.077 474 378 0.2638889 -0.02572024
Moved 4651.107 481.6543 368.1588 0.2816071 -0.05103193
Moved 4651.138 484.6325 365.3674 0.2885013 -0.05821142
Moved 4651.169 487.1837 362.8163 0.2944066 -0.06477277
Moved 4651.2 488.4557 361.5443 0.2973511 -0.06804454
Moved 4651.23 490 359.7156 0.300926 -0.07274808
Moved 4651.261 491.2135 360 0.3037349 -0.07201654
Stationary 4651.292 491.2135 360 0.3037349 -0.07201654
Stationary 4651.323 491 360 0.3032407 -0.07201654
Stationary 4651.354 491 360 0.3032407 -0.07201654
Moved 4651.384 491 375.2682 0.3032407 -0.03274627
Moved 4651.415 478.1891 387.7479 0.2735858 -0.0006484592
Moved 4651.446 469.1024 395.4232 0.2525519 0.01909244
Moved 4651.477 459.8825 398.0294 0.2312096 0.02579563
Moved 4651.507 453.2237 400.1941 0.2157956 0.03136336
Moved 4651.538 445.6337 401.7888 0.1982262 0.03546483
Moved 4651.569 441.6798 404.3201 0.1890737 0.04197564
Moved 4651.6 439.1346 405.8654 0.1831819 0.04595007
Moved 4651.63 436.8908 409.2183 0.177988 0.05457383
Moved 4651.661 437 416.039 0.1782407 0.07211673
Moved 4651.692 436 432.9597 0.1759259 0.115637
Moved 4651.722 436 439.8226 0.1759259 0.1332885
Moved 4651.753 443.1378 450.0984 0.1924485 0.159718
Moved 4651.784 450.5 461.5 0.2094908 0.1890431
Moved 4651.814 463.5611 475.561 0.2397247 0.2252083
Moved 4651.845 475.6033 487.9525 0.2676003 0.2570794
Moved 4651.876 487.5442 498.5442 0.2952411 0.2843214
Moved 4651.907 500.2306 507.3384 0.3246079 0.3069402
Moved 4651.938 510.9342 515.9342 0.3493848 0.3290488
Moved 4651.968 521 522 0.3726852 0.3446501
Moved 4651.999 527.4675 528.645 0.3876563 0.3617412
Moved 4652.03 532.6555 533.3278 0.3996655 0.3737853
Moved 4652.061 535.8764 537.8764 0.4071213 0.3854845
Moved 4652.091 538.4254 541.4254 0.4130216 0.3946124
Moved 4652.122 540 544 0.4166667 0.4012345
Moved 4652.153 540 546.225 0.4166667 0.4069571
Moved 4652.184 540 546.7722 0.4166667 0.4083647
Stationary 4652.214 540 547 0.4166667 0.4089505
Moved 4652.245 525.5577 547 0.3832354 0.4089505
Moved 4652.276 508.9643 531.2603 0.3448248 0.3684676
Moved 4652.307 489.4493 516.1431 0.2996512 0.3295861
Moved 4652.337 468.8329 496.8328 0.2519279 0.2799197
Moved 4652.368 454.5 484 0.21875 0.2469135
Moved 4652.399 438.8472 463.7861 0.1825166 0.194923
Moved 4652.429 426.6715 448.0894 0.1543322 0.1545508
Moved 4652.46 416.4882 433.1044 0.1307598 0.1160091
Moved 4652.491 403.1606 405.8686 0.09990871 0.04595831
Moved 4652.521 400.2389 395.8361 0.09314557 0.02015451
Moved 4652.552 392.7376 373.6335 0.07578145 -0.03695083
Moved 4652.583 388.0699 352.2447 0.06497661 -0.09196332
Moved 4652.614 385.5113 331.5787 0.0590538 -0.1451164
Moved 4652.645 383.2434 310.7041 0.05380422 -0.1988063
Moved 4652.675 382 289.9209 0.05092591 -0.2522611
Moved 4652.706 380.1564 271.7819 0.04665831 -0.298915
Moved 4652.737 380 253.2412 0.04629632 -0.3466019
Moved 4652.768 380 240.8563 0.04629632 -0.378456
Moved 4652.798 380 227.3411 0.04629632 -0.4132174
Moved 4652.829 388.7213 211.3933 0.06648461 -0.4542354
Moved 4652.86 391.2684 197.9264 0.0723806 -0.4888724
Moved 4652.891 392 179.8569 0.07407407 -0.5353475
Ended 4652.921 392 174.575 0.07407407 -0.5489326
Accept 4652.983 0 a
Candidates 4652.983 13 job john gov jon nov join topic hpv lion kim hiv upon gun
Began 4653.966 637 409 0.6412038 0.05401234
Stationary 4653.997 637 409 0.6412038 0.05401234
Stationary 4654.028 637 409 0.6412038 0.05401234
Stationary 4654.059 637 409 0.6412038 0.05401234
Stationary 4654.089 637 409 0.6412038 0.05401234
Ended 4654.12 637 409 0.6412038 0.05401234
Accept 4654.182 0 job
PhraseEnd 4654.182
