sharp cheese keeps the mind sharp
Moved 590.736 219.4328 439.0661 -0.3253869 0.1313428
Moved 590.7668 244.8296 462.5247 -0.2665981 0.1916785
Moved 590.7975 272.2865 481.191 -0.2030406 0.2396887
Moved 590.8282 292.3803 495.5869 -0.156527 0.2767153
Moved 590.8589 308 505.5 -0.1203704 0.3022119
Moved 590.8897 328.9264 514.8256 -0.07192975 0.3261974
Moved 590.9204 353.3917 522.4175 -0.01529709 0.3457239
Moved 590.9511 377.1151 525.0128 0.03961822 0.352399
Moved 590.9819 410.0966 525 0.1159643 0.3523662
Moved 591.0126 472.0486 501.1755 0.2593717 0.2910891
Moved 591.0433 495.4431 492.0838 0.3135258 0.2677052
Moved 591.074 515.2687 483.5242 0.3594182 0.2456898
Moved 591.1048 525.7448 480.3138 0.3836684 0.2374326
Moved 591.1356 535.6172 478 0.4065214 0.2314814
Moved 591.1663 543.8321 478 0.4255372 0.2314814
Moved 591.197 555.2739 477 0.4520229 0.2289094
Moved 591.2277 558.5785 477 0.4596724 0.2289094
Moved 591.2584 563.7299 477 0.471597 0.2289094
Moved 591.2892 567.6011 477 0.4805582 0.2289094
Ended 591.3199 569.5 477 0.4849537 0.2289094
Candidates 591.3814 13 sharp detail retail ratio step stark sheep so cheap hero patrol paul thai
Began 591.9962 286 413 -0.1712963 0.06430033
Moved 592.0269 318.3781 419.2269 -0.09634708 0.08031598
Moved 592.0576 405.513 428.1478 0.1053542 0.1032607
Moved 592.0883 483.7972 430 0.2865675 0.1080246
Moved 592.119 530.368 430 0.3943704 0.1080246
Moved 592.1497 559.3228 424.3046 0.4613953 0.0933759
Moved 592.1805 578.7908 421 0.5064602 0.08487643
Moved 592.2112 588.6738 421 0.5293375 0.08487643
Moved 592.2419 598.3149 421 0.5516548 0.08487643
Moved 592.2727 604.9336 421 0.5669759 0.08487643
Moved 592.3034 608.8317 421 0.5759993 0.08487643
Moved 592.3342 612.3417 421 0.5841244 0.08487643
Moved 592.3649 614.5 421 0.5891204 0.08487643
Moved 592.3956 616.5 421 0.5937499 0.08487643
Moved 592.4264 618.5 421 0.5983797 0.08487643
Moved 592.4571 619 421 0.599537 0.08487643
Moved 592.4878 620.5 421 0.6030092 0.08487643
Moved 592.5186 621.0578 421 0.6043005 0.08487643
Moved 592.5493 622.3197 421 0.6072215 0.08487643
Ended 592.5801 622.3197 421 0.6072215 0.08487643
Accept 592.6415 0 sharp
PhraseEnd 592.6415
