sharp cheese keeps the mind sharp
Moved 2370.758 433.5 332 0.1701389 -0.144033
Moved 2370.789 447.4868 332 0.2025158 -0.144033
Moved 2370.82 456.9306 332 0.2243764 -0.144033
Moved 2370.85 465.5013 332 0.244216 -0.144033
Moved 2370.881 470.2569 332 0.2552242 -0.144033
Moved 2370.912 476.4264 332 0.2695055 -0.144033
Moved 2370.943 478 342.2076 0.2731481 -0.1177789
Moved 2370.973 478 346.922 0.2731481 -0.1056533
Moved 2371.004 462.7045 357.6847 0.2377419 -0.07797147
Moved 2371.035 435.9061 369.6376 0.1757086 -0.04722854
Moved 2371.065 405.2512 382.0995 0.1047482 -0.01517629
Moved 2371.096 377.4085 392.4366 0.0402975 0.01141097
Moved 2371.127 348.192 403.7232 -0.02733335 0.04044034
Moved 2371.158 322.5379 412.6733 -0.0867179 0.06345996
Moved 2371.188 299.0198 419.8515 -0.1411579 0.08192246
Moved 2371.219 281.4584 425.9236 -0.1818093 0.09754
Moved 2371.25 264.2609 430.7899 -0.2216182 0.1100562
Moved 2371.281 252.0426 434.6525 -0.2499013 0.1199909
Moved 2371.311 245 437.5 -0.2662037 0.1273147
Moved 2371.342 240.9287 439.0714 -0.2756281 0.1313563
Moved 2371.373 239.0578 440 -0.2799588 0.1337448
Moved 2371.404 237.5 441.5 -0.2835648 0.1376028
Moved 2371.434 238 442.0983 -0.2824074 0.1391416
Moved 2371.465 251.3575 445.2143 -0.2514873 0.1471561
Moved 2371.496 290.1439 448 -0.1617039 0.1543209
Moved 2371.526 341.1273 448 -0.04368668 0.1543209
Moved 2371.557 398.4782 434.4283 0.08907 0.1194143
Moved 2371.588 439.7387 427.2102 0.1845804 0.1008492
Moved 2371.619 468.5852 421.483 0.2513546 0.08611868
Moved 2371.649 488.9893 418.1444 0.2985864 0.07753184
Moved 2371.68 509.022 414.3297 0.3449583 0.06772021
Moved 2371.711 522.186 410.4535 0.3754305 0.05775071
Moved 2371.741 529.805 409 0.3930671 0.05401234
Moved 2371.772 534.819 407.0905 0.4046737 0.04910108
Moved 2371.803 537.7869 406 0.4115437 0.04629618
Moved 2371.834 538.6677 405 0.4135825 0.04372424
Moved 2371.865 539 402.5 0.4143518 0.03729416
Moved 2371.895 528.2073 394.7622 0.3893687 0.01739239
Moved 2371.926 497.672 384.224 0.3186851 -0.009711936
Moved 2371.957 456.7609 375.5522 0.2239835 -0.03201606
Moved 2371.987 420.3136 367.2627 0.1396147 -0.05333676
Moved 2372.018 375.3743 356.1921 0.03558854 -0.0818105
Moved 2372.049 338.016 341.5782 -0.05088895 -0.1193976
Moved 2372.08 310.4443 328.2222 -0.1147122 -0.1537496
Moved 2372.11 287.8874 317.4296 -0.1669273 -0.1815082
Moved 2372.141 267.2735 304.0525 -0.2146447 -0.2159144
Moved 2372.172 252.7363 292.989 -0.2482957 -0.2443699
Moved 2372.202 241.4706 285.3137 -0.2743737 -0.2641109
Moved 2372.233 231.9692 277.9692 -0.2963677 -0.2830012
Moved 2372.264 225.383 273.461 -0.3116134 -0.2945963
Moved 2372.295 219.1904 268.5952 -0.3259481 -0.3071111
Moved 2372.325 214.2015 263.2015 -0.3374966 -0.3209839
Moved 2372.356 210.2283 261 -0.3466937 -0.3266461
Moved 2372.387 206.3613 258.3613 -0.3556451 -0.3334329
Moved 2372.417 203.5 255.5 -0.3622685 -0.3407922
Moved 2372.448 201.943 254.943 -0.3658726 -0.3422248
Ended 2372.479 202 255 -0.3657407 -0.3420782
Candidates 2372.663 13 keeps hotels lyrics girls held field lessons fields heels households likelihood household methods
Began 2372.878 227 283 -0.3078704 -0.2700618
Stationary 2372.909 227 283 -0.3078704 -0.2700618
Moved 2372.939 240.5553 290.9072 -0.2764924 -0.2497243
Moved 2372.971 263.0842 298.2711 -0.2243422 -0.2307843
Moved 2373.001 290.5731 307.3146 -0.1607104 -0.2075242
Moved 2373.032 311.688 311.5269 -0.1118334 -0.1966902
Moved 2373.063 330.3962 314.3994 -0.06852736 -0.1893021
Moved 2373.094 343.8492 317.9497 -0.03738617 -0.1801706
Moved 2373.124 354.5021 319.834 -0.01272668 -0.1753239
Moved 2373.155 362.4222 321 0.005607009 -0.1723252
Moved 2373.186 368.5874 322 0.01987825 -0.1697531
Moved 2373.217 372.1261 323 0.02806962 -0.1671811
Moved 2373.247 373.9887 323 0.03238122 -0.1671811
Ended 2373.278 374 323 0.03240744 -0.1671811
Accept 2373.339 0 keeps
Began 2373.708 372 232 0.02777775 -0.4012346
Stationary 2373.739 372 232 0.02777775 -0.4012346
Stationary 2373.77 372 232 0.02777775 -0.4012346
Moved 2373.8 372 254.5658 0.02777775 -0.343195
Moved 2373.831 359.3271 282.3643 -0.001557519 -0.2716968
Moved 2373.862 354.299 316.3095 -0.01319687 -0.1843892
Moved 2373.893 352 342.6316 -0.01851852 -0.1166883
Moved 2373.923 352 363.1276 -0.01851852 -0.06397239
Moved 2373.954 352 378.974 -0.01851852 -0.0232151
Moved 2373.985 352 387.7302 -0.01851852 -0.0006939452
Moved 2374.015 362.4692 390.7346 0.005715688 0.007033288
Moved 2374.046 370.5683 391 0.02446373 0.007715971
Moved 2374.077 388.6182 378.5055 0.06624579 -0.02442018
Moved 2374.108 407.0821 356.9042 0.1089863 -0.07997889
Moved 2374.138 418.5051 338.8661 0.1354285 -0.1263733
Moved 2374.169 426.8003 317.4993 0.1546303 -0.181329
Moved 2374.2 429.3232 300.7374 0.1604704 -0.2244408
Moved 2374.23 431 288.4235 0.1643519 -0.2561123
Moved 2374.261 431 278.6027 0.1643519 -0.2813717
Moved 2374.292 431 268.5925 0.1643519 -0.3071182
Moved 2374.323 431 260.5646 0.1643519 -0.3277661
Moved 2374.353 415.944 254.296 0.1295 -0.3438888
Moved 2374.384 398.3529 254 0.08877982 -0.3446502
Moved 2374.415 364.5135 266.1081 0.010448 -0.3135081
Moved 2374.446 336.755 284.6385 -0.0538078 -0.2658474
Moved 2374.476 309.3182 305.2773 -0.117319 -0.2127642
Moved 2374.507 289.8073 328.2752 -0.162483 -0.1536132
Moved 2374.538 276.4089 347.3866 -0.1934978 -0.1044584
Moved 2374.568 266.7145 363.0473 -0.2159386 -0.06417882
Moved 2374.599 262.7944 372.8225 -0.225013 -0.03903683
Moved 2374.63 257.8489 383.4534 -0.2364609 -0.01169409
Moved 2374.661 255.9718 390.0565 -0.240806 0.005289164
Moved 2374.691 256 394.8909 -0.2407407 0.01772339
Ended 2374.722 256 396.0178 -0.2407407 0.02062177
Candidates 2374.968 13 the there tiger trigger further huge threw either right ride roger other guide
Began 2375.244 187 326 -0.4004629 -0.1594652
Stationary 2375.275 187 326 -0.4004629 -0.1594652
Moved 2375.306 210.0218 326 -0.3471717 -0.1594652
Moved 2375.337 233.094 326 -0.2937638 -0.1594652
Moved 2375.367 254.8989 326 -0.2432896 -0.1594652
Moved 2375.398 272.2919 321.9891 -0.2030279 -0.169781
Moved 2375.429 282.2916 319 -0.1798807 -0.1774692
Moved 2375.459 289.877 319 -0.1623219 -0.1774692
Moved 2375.49 296.6373 319 -0.1466728 -0.1774692
Moved 2375.521 299.6885 319 -0.13961 -0.1774692
Moved 2375.552 302.5 319 -0.1331019 -0.1774692
Ended 2375.583 303.0321 319 -0.1318701 -0.1774692
Accept 2375.675 0 the
Began 2376.074 335 328 -0.05787035 -0.1543211
Stationary 2376.105 335 328 -0.05787035 -0.1543211
Moved 2376.135 365.0875 293.1406 0.01177669 -0.2439799
Moved 2376.166 386.4755 258.9834 0.06128589 -0.331833
Moved 2376.197 404.9229 223.1542 0.1039881 -0.4239861
Moved 2376.228 417.5582 198.8835 0.1332366 -0.4864106
Moved 2376.259 422.5 187.5 0.144676 -0.5156894
Moved 2376.289 425.0887 186 0.1506682 -0.5195474
Stationary 2376.32 425.0887 186 0.1506682 -0.5195474
Moved 2376.351 428 233.245 0.1574074 -0.3980324
Moved 2376.381 428 306 0.1574074 -0.2109054
Moved 2376.412 428 362.6039 0.1574074 -0.06531908
Moved 2376.443 430.112 402.3436 0.1622962 0.03689205
Moved 2376.474 433.9969 435.9693 0.1712891 0.1233778
Moved 2376.504 437.4994 454.9961 0.1793966 0.172315
Moved 2376.535 440.3587 468.4348 0.1860155 0.2068796
Moved 2376.566 442.2319 476.4639 0.1903517 0.2275304
Moved 2376.596 442 479.1038 0.1898148 0.2343203
Stationary 2376.627 442 479.1038 0.1898148 0.2343203
Moved 2376.658 437.2969 471.1615 0.178928 0.2138926
Moved 2376.688 414.5099 426.632 0.1261802 0.09936199
Moved 2376.719 387.5649 354.6948 0.06380767 -0.08566169
Moved 2376.75 370.424 278.2402 0.02412965 -0.2823041
Moved 2376.781 366.3365 238.3739 0.01466771 -0.3848408
Moved 2376.812 366 206.1952 0.01388888 -0.467605
Moved 2376.842 366 188.2736 0.01388888 -0.5136998
Moved 2376.873 366 170.1819 0.01388888 -0.5602319
Moved 2376.904 373.8438 158.6249 0.03204574 -0.5899566
Moved 2376.934 376.5 152 0.03819446 -0.6069959
Moved 2376.965 378.2538 147.7461 0.04225423 -0.6179371
Moved 2376.996 378 144.9364 0.04166663 -0.6251636
Moved 2377.027 379 145 0.04398147 -0.625
Moved 2377.057 379 151.2217 0.04398147 -0.6089977
Moved 2377.088 363.8036 177.7915 0.008804698 -0.5406596
Moved 2377.119 345.4527 206.321 -0.03367439 -0.4672813
Moved 2377.149 332.2776 233.3002 -0.0641721 -0.3978905
Moved 2377.18 319.59 254.4561 -0.09354169 -0.3434772
Moved 2377.211 305.245 277.306 -0.1267477 -0.2847068
Moved 2377.242 295.6771 292.2049 -0.1488957 -0.2463867
Moved 2377.272 286.1802 305.7297 -0.1708791 -0.2116007
Moved 2377.303 278.5457 320.0905 -0.1885516 -0.1746644
Moved 2377.334 270.929 333.4517 -0.2061828 -0.1402993
Moved 2377.365 265.8853 342.6721 -0.2178582 -0.1165841
Moved 2377.395 261.8701 349.3896 -0.2271525 -0.09930669
Moved 2377.426 260 352.9894 -0.2314815 -0.09004789
Moved 2377.457 258 355.8624 -0.2361111 -0.0826586
Moved 2377.488 256.5 358.5 -0.2395834 -0.07587456
Moved 2377.518 257 359 -0.2384259 -0.07458848
Ended 2377.549 257 359 -0.2384259 -0.07458848
Candidates 2377.703 13 mind number minds binds move mine blind bound monde kind bond nice bonds
Began 2378.041 192 320 -0.3888888 -0.1748972
Stationary 2378.071 192 320 -0.3888888 -0.1748972
Stationary 2378.102 192 320 -0.3888888 -0.1748972
Moved 2378.133 207.7408 320 -0.352452 -0.1748972
Moved 2378.164 226.7278 320 -0.3085005 -0.1748972
Moved 2378.194 244.9606 320 -0.266295 -0.1748972
Moved 2378.225 264.3072 320 -0.2215112 -0.1748972
Moved 2378.256 279.8335 327 -0.1855706 -0.1568931
Moved 2378.286 293.4599 328.615 -0.1540279 -0.1527392
Moved 2378.317 302.4588 329 -0.1331973 -0.151749
Moved 2378.348 308.7094 329 -0.1187282 -0.151749
Moved 2378.379 310.8806 330 -0.1137023 -0.149177
Moved 2378.409 313.5 330 -0.1076389 -0.149177
Ended 2378.44 313.5 330 -0.1076389 -0.149177
Accept 2378.501 0 mind
Began 2379.055 389 305 0.06712963 -0.2134774
Stationary 2379.085 389 305 0.06712963 -0.2134774
Stationary 2379.116 389 305 0.06712963 -0.2134774
Stationary 2379.147 389 305 0.06712963 -0.2134774
Stationary 2379.177 389 305 0.06712963 -0.2134774
Stationary 2379.208 389 305 0.06712963 -0.2134774
Moved 2379.239 374.4075 305 0.03335079 -0.2134774
Moved 2379.27 366.7231 305 0.01556258 -0.2134774
Moved 2379.3 356.2917 305 -0.008583963 -0.2134774
Moved 2379.331 340.1234 305 -0.04601056 -0.2134774
Moved 2379.362 321.5 305 -0.08912037 -0.2134774
Moved 2379.393 304.6039 305 -0.1282317 -0.2134774
Moved 2379.423 284.5947 305 -0.1745493 -0.2134774
Moved 2379.454 269.2657 305 -0.2100331 -0.2134774
Moved 2379.485 259.9331 305 -0.2316364 -0.2134774
Moved 2379.515 250.2918 305 -0.2539542 -0.2134774
Moved 2379.546 245.7863 305 -0.2643836 -0.2134774
Moved 2379.577 245 313.0806 -0.2662037 -0.1926941
Moved 2379.608 245 315.2294 -0.2662037 -0.1871673
Moved 2379.638 264.1877 318.476 -0.2217877 -0.1788171
Moved 2379.669 297.3827 322 -0.1449475 -0.1697531
Moved 2379.7 326.5143 322 -0.07751315 -0.1697531
Moved 2379.73 353.2039 323 -0.0157318 -0.1671811
Moved 2379.761 376.057 323 0.03716896 -0.1671811
Moved 2379.792 391.7359 323 0.07346273 -0.1671811
Moved 2379.823 401.2519 323 0.09549051 -0.1671811
Moved 2379.854 407.9104 323 0.1109037 -0.1671811
Moved 2379.884 411.8261 323 0.1199679 -0.1671811
Moved 2379.915 413.3488 323 0.1234925 -0.1671811
Moved 2379.946 413 324.188 0.1226852 -0.1641256
Moved 2379.976 413 326.0587 0.1226852 -0.1593142
Moved 2380.007 401.2448 328 0.09547412 -0.1543211
Moved 2380.038 389.1995 330.3601 0.06759146 -0.1482507
Moved 2380.069 358.0512 332.3589 -0.004511029 -0.1431098
Moved 2380.099 326.2177 332 -0.0781998 -0.144033
Moved 2380.13 297.1959 332 -0.1453799 -0.144033
Moved 2380.161 272.0923 332 -0.2034902 -0.144033
Moved 2380.191 246.1233 332 -0.2636035 -0.144033
Moved 2380.222 227.427 332 -0.3068819 -0.144033
Moved 2380.253 213.2473 332 -0.3397052 -0.144033
Moved 2380.284 201.7737 325 -0.3662646 -0.1620371
Moved 2380.314 193.9815 325 -0.3843021 -0.1620371
Moved 2380.345 190.466 325 -0.3924399 -0.1620371
Stationary 2380.376 190 325 -0.3935185 -0.1620371
Moved 2380.406 196.5763 342.6974 -0.3782956 -0.1165191
Moved 2380.437 217.0769 359.6538 -0.3308406 -0.07290695
Moved 2380.468 250 378.5 -0.2546296 -0.02443423
Moved 2380.499 289.202 401.2845 -0.1638842 0.03416787
Moved 2380.53 320.634 415.2536 -0.09112497 0.07009667
Moved 2380.56 347.4177 424.7816 -0.02912566 0.0946028
Moved 2380.591 366.8965 432.0862 0.01596401 0.1133903
Moved 2380.622 389.4478 440.0491 0.06816626 0.1338709
Moved 2380.652 406.5482 443.4424 0.1077506 0.1425986
Moved 2380.683 422.479 444 0.1446273 0.1440329
Moved 2380.714 436.6717 444 0.1774809 0.1440329
Moved 2380.745 454.455 444 0.2186458 0.1440329
Moved 2380.775 471.1395 433.2868 0.2572674 0.1164784
Moved 2380.806 486.6602 427.1699 0.293195 0.1007455
Moved 2380.837 503.7618 419.6191 0.3327818 0.08132491
Moved 2380.867 519.3029 412.6788 0.3687568 0.06347428
Moved 2380.898 531.1484 408.4629 0.396177 0.05263089
Moved 2380.929 540.3016 407 0.4173649 0.04886827
Moved 2380.96 548.8484 407 0.4371492 0.04886827
Moved 2380.99 555.6505 407 0.4528947 0.04886827
Moved 2381.021 561 407 0.4652777 0.04886827
Moved 2381.052 565.3962 407 0.4754542 0.04886827
Moved 2381.083 568.0718 407 0.4816478 0.04886827
Moved 2381.113 570.9445 407 0.4882973 0.04886827
Ended 2381.144 573 407 0.4930556 0.04886827
Candidates 2381.206 13 sharp sheep step so shall detail ratio stop stark shell strip cheap do
Began 2381.789 294 363 -0.1527778 -0.06430049
Stationary 2381.82 294 363 -0.1527778 -0.06430049
Moved 2381.851 318.0724 363 -0.09705464 -0.06430049
Moved 2381.881 331.0899 363 -0.06692161 -0.06430049
Moved 2381.912 346.4893 363 -0.03127466 -0.06430049
Moved 2381.943 359.8715 363 -0.0002974272 -0.06430049
Moved 2381.974 371.5875 363 0.02682278 -0.06430049
Moved 2382.004 380.8478 363 0.0482588 -0.06430049
Moved 2382.035 387.1706 363 0.06289492 -0.06430049
Moved 2382.066 391.9486 363 0.07395516 -0.06430049
Moved 2382.097 393.3825 363 0.07727444 -0.06430049
Ended 2382.127 394.3201 363 0.07944464 -0.06430049
Accept 2382.189 0 sharp
Began 2382.926 349 340 -0.02546296 -0.1234569
Stationary 2382.957 349 340 -0.02546296 -0.1234569
Moved 2382.988 387.4977 340 0.063652 -0.1234569
Moved 2383.018 421.9945 340 0.1435058 -0.1234569
Moved 2383.049 450.0527 340 0.2084552 -0.1234569
Moved 2383.08 472.3651 340 0.2601044 -0.1234569
Moved 2383.111 491.486 340 0.3043656 -0.1234569
Moved 2383.141 500.8387 340 0.3260154 -0.1234569
Moved 2383.172 508.9692 340 0.3448362 -0.1234569
Moved 2383.203 515.7162 340 0.3604543 -0.1234569
Moved 2383.233 521.2496 340 0.3732629 -0.1234569
Moved 2383.264 524.7518 340 0.3813698 -0.1234569
Moved 2383.295 527.3618 340 0.3874115 -0.1234569
Moved 2383.326 530.493 340 0.3946597 -0.1234569
Ended 2383.356 531 340 0.3958333 -0.1234569
Candidates 2383.418 13 ll l k lj j look kill hill full book ink bill fill
Began 2384.155 437 315 0.1782407 -0.1877573
Stationary 2384.186 437 315 0.1782407 -0.1877573
