please provide your date of birth
Moved 343.309 252.1479 221.574 -0.2496577 -0.4280505
Moved 343.3398 250.5 221 -0.2534722 -0.4295268
Moved 343.3705 258.1761 293.5603 -0.2357035 -0.2429005
Moved 343.4012 293.3426 384.9136 -0.1542995 -0.007938416
Moved 343.4319 331.0959 453.1758 -0.0669076 0.1676333
Moved 343.4626 348.9179 481.0139 -0.02565299 0.2392331
Moved 343.4934 360.3014 497.3015 0.0006977717 0.2811251
Moved 343.5241 362.8223 502 0.006533166 0.2932098
Moved 343.5548 363 503 0.006944438 0.2957818
Moved 343.5855 351.5148 492.4719 -0.01964172 0.2687033
Moved 343.6163 278.6697 412.9541 -0.1882646 0.06418232
Moved 343.647 243.3436 369.9373 -0.270038 -0.04645751
Moved 343.6777 218.0051 342.0051 -0.3286919 -0.1182997
Moved 343.7084 201.5 330 -0.3668981 -0.149177
Moved 343.7392 193.0562 328 -0.386444 -0.1543211
Moved 343.7699 179.2166 342.4586 -0.4184801 -0.1171333
Moved 343.8006 165.5 382.5 -0.4502315 -0.01414617
Moved 343.8313 164.8719 417.4089 -0.4516854 0.07564018
Moved 343.8621 164 448.3031 -0.4537037 0.1551005
Moved 343.8928 164 479.1313 -0.4537037 0.2343913
Moved 343.9235 170.8947 494.9247 -0.4377438 0.2750121
Moved 343.9542 172.7037 501.4075 -0.4335562 0.2916858
Ended 343.985 173.5 503 -0.4317129 0.2957818
Candidates 344.0771 13 provide provider participate particular product promise identify principle produce profile province opportunity possibility
Began 344.4458 162 385 -0.4583334 -0.007716127
Stationary 344.4766 162 385 -0.4583334 -0.007716127
Moved 344.5074 174.9623 385 -0.4283281 -0.007716127
Moved 344.5381 237.3294 385 -0.2839598 -0.007716127
Moved 344.5688 300.1532 397 -0.1385342 0.02314815
Moved 344.5995 348.7586 400 -0.0260217 0.03086416
Moved 344.6302 376.0269 400 0.03709922 0.03086416
Ended 344.6609 376.0269 400 0.03709922 0.03086416
Accept 344.7223 0 provide
Began 344.8145 245 320 -0.2662037 -0.1748972
Stationary 344.8453 245 320 -0.2662037 -0.1748972
Moved 344.876 245 350.8655 -0.2662037 -0.09551044
Moved 344.9067 245 390.4769 -0.2662037 0.006370623
Moved 344.9374 256.9646 417.11 -0.2385078 0.07487147
Moved 344.9681 276.8061 437.6448 -0.1925785 0.1276873
Moved 344.9989 313.8736 455.8276 -0.1067741 0.1744535
Moved 345.0297 356.3796 465.0506 -0.008380512 0.1981753
Moved 345.0604 387.9502 465 0.06469955 0.1980452
Moved 345.0911 403.7855 465 0.1013554 0.1980452
Moved 345.1218 411.5729 465 0.1193817 0.1980452
Moved 345.1526 414.5 456.5 0.1261574 0.1761831
Moved 345.1833 405.0401 447.0267 0.1042594 0.1518177
Moved 345.214 365.4662 433.4385 0.01265327 0.1168685
Moved 345.2447 320.5771 431 -0.09125665 0.1105966
Moved 345.2755 273.2548 431 -0.200799 0.1105966
Moved 345.3062 221.0728 443.5662 -0.3215909 0.1429171
Moved 345.3369 188.7226 448.5959 -0.3964754 0.1558535
Moved 345.3676 172.9172 450 -0.4330619 0.1594649
Moved 345.3983 167.4158 451 -0.4457968 0.162037
Ended 345.4291 167.4158 451 -0.4457968 0.162037
Candidates 345.4905 13 your for type our tour upper or out it got per hype fort
Began 345.9207 159 401 -0.4652778 0.03343609
Stationary 345.9514 159 401 -0.4652778 0.03343609
Moved 345.9822 182.6003 401 -0.4106474 0.03343609
Moved 346.0129 237.0697 415.4139 -0.2845609 0.07050902
Moved 346.0436 309.6583 425.4892 -0.1165318 0.09642278
Moved 346.0743 378.3622 428 0.04250516 0.1028806
Ended 346.105 394 429 0.07870366 0.1054526
Accept 346.1665 0 your
Began 346.2587 340 377 -0.04629632 -0.02829226
Stationary 346.2894 340 377 -0.04629632 -0.02829226
Moved 346.3201 311.405 377 -0.1124884 -0.02829226
Moved 346.3508 267.2488 377 -0.2147019 -0.02829226
Moved 346.3816 224.5138 377 -0.3136254 -0.02829226
Moved 346.4123 167.3563 377 -0.4459346 -0.02829226
Moved 346.443 143.8191 377 -0.5004188 -0.02829226
Moved 346.4738 131.3107 377 -0.5293734 -0.02829226
Moved 346.5045 127.279 377 -0.5387061 -0.02829226
Moved 346.5352 126 377 -0.5416667 -0.02829226
Moved 346.5659 125 377 -0.5439815 -0.02829226
Moved 346.5966 160.4005 402.2503 -0.4620359 0.03665194
Moved 346.6274 222.654 435.9815 -0.3179305 0.1234092
Moved 346.6581 253.7353 457.3015 -0.245983 0.1782445
Moved 346.6888 277.9735 473.3584 -0.1898762 0.2195431
Moved 346.7195 295 488 -0.150463 0.2572016
Moved 346.7503 305.8769 499.8768 -0.125285 0.287749
Moved 346.781 312.3777 508.3777 -0.1102369 0.3096133
Moved 346.8117 315.3977 513.7955 -0.103246 0.3235479
Moved 346.8424 316.8461 517.6923 -0.09989321 0.3335705
Moved 346.8732 317 519 -0.09953702 0.3369341
Moved 346.9039 317 520 -0.09953702 0.3395061
Moved 346.9347 317 521 -0.09953702 0.3420781
Moved 346.9653 300.4396 521 -0.1378713 0.3420781
Moved 346.9961 273.2923 510.7877 -0.2007123 0.3158118
Moved 347.0268 252.2159 504.4053 -0.2495002 0.2993962
Moved 347.0576 236.5 501.5 -0.2858796 0.2919238
Moved 347.0883 228.1043 501 -0.3053141 0.2906378
Ended 347.119 226.6799 501 -0.3086113 0.2906378
Candidates 347.2112 13 date are ate fate faster art gate dare far fare see fat at
Began 347.7028 151 408 -0.4837963 0.05144025
Moved 347.7335 160.332 408 -0.4621945 0.05144025
Moved 347.7642 181.9636 408 -0.4121212 0.05144025
Moved 347.7949 216.5236 408 -0.3321213 0.05144025
Moved 347.8257 247.3842 408 -0.2606846 0.05144025
Moved 347.8564 277.105 408 -0.1918865 0.05144025
Moved 347.8871 302.6731 417.8568 -0.1327012 0.07679217
Moved 347.9179 318.6645 415 -0.09568403 0.06944436
Moved 347.9486 325.5118 415 -0.07983372 0.06944436
Ended 347.9793 330 415 -0.06944443 0.06944436
Accept 348.0408 0 date
Began 348.1944 240 342 -0.2777777 -0.1183128
Stationary 348.2251 240 342 -0.2777777 -0.1183128
Moved 348.2559 269.298 365.9195 -0.2099583 -0.0567915
Moved 348.2866 335.0156 417.0919 -0.05783429 0.0748247
Moved 348.3173 365.3138 440.8511 0.01230051 0.1359337
Moved 348.3481 378.8099 448.9049 0.04354139 0.1566484
Moved 348.3788 383.1777 451 0.05365213 0.162037
Moved 348.4095 385.8959 452 0.05994419 0.164609
Stationary 348.4402 386 452 0.06018519 0.164609
Moved 348.4709 378.9949 442.9934 0.04396965 0.1414438
Moved 348.5017 340.755 415.8367 -0.04454861 0.07159633
Moved 348.5324 291.1701 384.702 -0.1593285 -0.008482481
Moved 348.5631 241.2158 353.231 -0.2749635 -0.08942655
Moved 348.5939 207.7691 328.3735 -0.3523864 -0.1533605
Moved 348.6245 183.9235 310.9235 -0.4075845 -0.1982421
Moved 348.6553 181.4049 309.2025 -0.4134145 -0.2026686
Ended 348.686 179.9094 309 -0.4168763 -0.2031893
Candidates 348.7782 13 of off good god high if food goods old odd is his gold
Began 349.1469 164 386 -0.4537037 -0.005144111
Stationary 349.1777 164 386 -0.4537037 -0.005144111
Moved 349.2084 203.9306 386 -0.3612717 -0.005144111
Moved 349.2391 275.0547 386 -0.1966327 -0.005144111
Moved 349.2698 319.3876 386 -0.09401023 -0.005144111
Moved 349.3006 347.2536 386 -0.02950554 -0.005144111
Ended 349.3313 347.2536 386 -0.02950554 -0.005144111
Accept 349.4234 0 of
Began 349.485 247 430 -0.2615741 0.1080246
Moved 349.5157 256.9582 409.1365 -0.2385227 0.05436343
Moved 349.5464 270.8951 371.4197 -0.2062614 -0.04264494
Moved 349.5771 276.3561 338.7271 -0.1936202 -0.1267308
Moved 349.6078 278 311.3472 -0.1898148 -0.1971524
Moved 349.6385 278 291.5093 -0.1898148 -0.2481758
Moved 349.6693 278 284.5659 -0.1898148 -0.2660344
Moved 349.7 278 281.0696 -0.1898148 -0.2750266
Moved 349.7307 270.0152 281 -0.2082981 -0.2752058
Moved 349.7614 286.6651 372.7294 -0.1697567 -0.03927631
Moved 349.7921 324.5119 485.1636 -0.08214832 0.2499062
Moved 349.8229 355.3684 547.2488 -0.01072129 0.4095904
Moved 349.8537 374.3843 579.9446 0.03329704 0.4936845
Moved 349.8844 383.6348 594.9045 0.05471021 0.5321616
Moved 349.9151 385 599.3605 0.05787035 0.5436225
Moved 349.9458 385 600.5 0.05787035 0.5465534
Moved 349.9765 371.321 601 0.02620598 0.5478393
Moved 350.0073 315.0542 585.7098 -0.1040413 0.5085127
Moved 350.038 255.0988 572.1832 -0.2428267 0.473722
Moved 350.0687 223.1632 566.2908 -0.3167518 0.4585668
Moved 350.0994 188.6127 563.9648 -0.3967298 0.4525842
Moved 350.1302 167.6813 562 -0.4451823 0.4475308
Moved 350.1609 158.5468 562 -0.4663268 0.4475308
Moved 350.1916 156.5 562 -0.4710648 0.4475308
Stationary 350.2224 156.5 562 -0.4710648 0.4475308
Moved 350.2531 171.7815 562 -0.435691 0.4475308
Moved 350.2838 205.8812 560.9322 -0.3567564 0.4447843
Moved 350.3145 236.1837 550.7915 -0.2866117 0.4187023
Moved 350.3452 258.3945 539.1284 -0.2351978 0.3887047
Moved 350.3759 275.3733 523.7311 -0.1958951 0.3491027
Moved 350.4067 288.5 502 -0.1655093 0.2932098
Moved 350.4374 298.1504 473.4487 -0.1431705 0.2197753
Moved 350.4681 308.0989 441.9285 -0.1201414 0.1387049
Moved 350.4988 320.7144 407.5713 -0.090939 0.05033768
Moved 350.5296 324.7279 404.204 -0.08164828 0.04167694
Ended 350.5603 327 402.5 -0.07638887 0.03729416
Candidates 350.6218 13 birth north both burrell bowl corn booth notion born mouth burn norm shown
Began 351.0212 183 442 -0.4097222 0.1388888
Moved 351.052 206.7982 442 -0.3546338 0.1388888
Moved 351.0826 251.9216 442 -0.2501816 0.1388888
Moved 351.1134 320.696 442 -0.09098138 0.1388888
Moved 351.144 370.2271 442 0.02367387 0.1388888
Moved 351.1749 408.5 442 0.1122685 0.1388888
Ended 351.2056 408.5 442 0.1122685 0.1388888
Accept 351.2669 0 birth
Began 351.3592 211 469 -0.3449074 0.2083333
Moved 351.39 220.7289 469 -0.3223867 0.2083333
Moved 351.4207 255.7172 477.5732 -0.2413954 0.2303838
Moved 351.4514 307.6458 488.6809 -0.1211902 0.2589529
Moved 351.4821 366.4278 497.9152 0.01487921 0.2827037
Moved 351.5128 428.3648 509.3941 0.1582518 0.3122276
Moved 351.5435 458.9268 514.8211 0.2289972 0.3261858
Moved 351.5743 488.2258 515 0.296819 0.326646
Moved 351.605 514.5247 515 0.357696 0.326646
Ended 351.6357 521.2017 515 0.373152 0.326646
PhraseEnd 351.6972
