sharp cheese keeps the mind sharp
Moved 902.4563 286.1727 368 -0.1708964 -0.05144041
Moved 902.487 267.5 368 -0.2141203 -0.05144041
Moved 902.5178 245.7113 359.8389 -0.2645571 -0.07243074
Moved 902.5485 227.4965 359.0709 -0.306721 -0.07440614
Moved 902.5792 211.5662 359 -0.3435967 -0.07458848
Moved 902.6099 200.4842 359 -0.3692496 -0.07458848
Moved 902.6406 189.2238 359 -0.3953152 -0.07458848
Moved 902.6714 182.6309 359 -0.4105766 -0.07458848
Moved 902.7021 179.5481 370.6151 -0.4177127 -0.04471445
Moved 902.7328 179 373.6707 -0.4189815 -0.03685523
Moved 902.7635 179 384.2737 -0.4189815 -0.009584034
Moved 902.7942 190.356 399.0975 -0.3926944 0.02854296
Moved 902.8251 195.5246 411.8743 -0.3807302 0.06140505
Moved 902.8558 206.3749 426.5624 -0.3556136 0.09918302
Moved 902.8865 219.7085 444.0502 -0.3247488 0.144162
Moved 902.9172 230.4558 458.547 -0.2998707 0.181448
Moved 902.9479 243.2702 471.2702 -0.2702079 0.2141723
Moved 902.9787 260.8631 486.5526 -0.2294835 0.2534789
Moved 903.0094 273.324 497.324 -0.2006388 0.2811831
Moved 903.0402 283.319 506.4893 -0.1775024 0.3047562
Moved 903.0708 291.7516 513.5637 -0.1579825 0.3229519
Moved 903.1016 301.0576 520.0384 -0.1364408 0.3396048
Moved 903.1323 307.5703 524.5703 -0.1213651 0.351261
Moved 903.1631 313.1088 528.1088 -0.1085445 0.3603621
Moved 903.1937 318.05 531.025 -0.09710635 0.3678626
Moved 903.2245 324.5768 534.7884 -0.08199812 0.377542
Moved 903.2552 330.1062 537.5531 -0.06919866 0.3846529
Moved 903.2859 335.6461 539 -0.05637487 0.3883744
Moved 903.3167 346.7563 541 -0.03065661 0.3935184
Moved 903.3474 370.5 542 0.02430558 0.3960905
Moved 903.3782 402.2078 542 0.09770334 0.3960905
Moved 903.4089 435.8783 542 0.1756442 0.3960905
Moved 903.4396 473.9902 531.8244 0.2638662 0.3699187
Moved 903.4703 499.903 531.7886 0.3238495 0.3698264
Moved 903.501 518.8381 529.0231 0.3676809 0.3627137
Moved 903.5317 531.6109 526.6778 0.3972475 0.3566814
Moved 903.5625 540.59 523.8033 0.4180323 0.3492883
Moved 903.5932 547.8708 523 0.4348862 0.3472221
Moved 903.624 553.4355 521 0.4477675 0.3420781
Moved 903.6547 557.1393 519.8607 0.4563409 0.3391479
Moved 903.6854 559.9005 519.0995 0.4627327 0.33719
Moved 903.7161 562.6642 518.3358 0.4691302 0.3352256
Moved 903.7469 565.4254 518 0.4755217 0.3343621
Moved 903.7775 566.8964 517 0.4789268 0.33179
Moved 903.8083 568.3293 517 0.4822437 0.33179
Moved 903.8391 569.1413 517 0.4841233 0.33179
Ended 903.8698 569 517 0.4837963 0.33179
Began 904.6995 241 200 -0.275463 -0.4835392
Stationary 904.7302 241 200 -0.275463 -0.4835392
Stationary 904.7609 241 200 -0.275463 -0.4835392
Stationary 904.7916 241 200 -0.275463 -0.4835392
Moved 904.8223 246.3598 215.297 -0.2630561 -0.4441949
Moved 904.8531 251.5 223 -0.2511574 -0.4243828
Moved 904.8837 254.3005 231.9014 -0.2446748 -0.4014883
Moved 904.9146 259.5109 241.0219 -0.2326136 -0.3780303
Moved 904.9453 263.5 250.5 -0.2233796 -0.3536523
Moved 904.976 268.5454 258.8181 -0.2117005 -0.3322581
Moved 905.0067 275.3216 270.6432 -0.1960148 -0.3018437
Moved 905.0375 285.8174 288.726 -0.1717191 -0.2553344
Moved 905.0682 294.8802 303.1003 -0.1507402 -0.2183635
Moved 905.0989 306.8561 317.8561 -0.1230183 -0.1804114
Moved 905.1296 319.7171 332.7171 -0.09324744 -0.1421886
Moved 905.1603 336.0472 352.2567 -0.05544617 -0.09193239
Moved 905.1911 349.7755 363.8204 -0.02366786 -0.0621904
Moved 905.2218 363.5849 377.5849 0.008298357 -0.02678781
Moved 905.2526 376.8083 389.8083 0.03890822 0.004651065
Moved 905.2833 387.7485 399.7485 0.06423265 0.03021715
Moved 905.314 396.0499 408.0499 0.08344878 0.0515685
Moved 905.3447 405.2989 416.2988 0.1048585 0.07278501
Moved 905.3755 410.6499 419.6499 0.1172452 0.08140395
Moved 905.4062 414.5832 422.5833 0.12635 0.08894857
Moved 905.4369 416 424.3432 0.1296297 0.09347519
Stationary 905.4677 416 424.3432 0.1296297 0.09347519
Moved 905.4984 416 425.0401 0.1296297 0.09526766
Moved 905.5291 404.0826 425 0.102043 0.09516452
Moved 905.5598 393.6523 425 0.0778987 0.09516452
Moved 905.5905 382.1168 425 0.05119631 0.09516452
Moved 905.6213 366.383 425 0.0147755 0.09516452
Moved 905.652 349.7654 429.067 -0.02369111 0.105625
Moved 905.6827 331.4577 432.7917 -0.06607011 0.115205
Moved 905.7135 316.1419 437.5309 -0.1015233 0.1273942
Moved 905.7442 300.9046 443.0318 -0.1367949 0.1415426
Moved 905.7749 287.9236 449.5382 -0.1668436 0.1582772
Moved 905.8057 277 456 -0.1921296 0.174897
Moved 905.8364 270.0796 460.9204 -0.2081492 0.1875524
Moved 905.8671 261.8206 466.4529 -0.227267 0.201782
Moved 905.8978 256.0254 471.9747 -0.240682 0.2159842
Moved 905.9286 252.0764 475.8472 -0.2498232 0.2259443
Moved 905.9592 246.684 480.316 -0.2623055 0.2374381
Moved 905.99 243.5833 483.4167 -0.2694831 0.2454132
Moved 906.0208 240.8238 487.1761 -0.2758708 0.2550826
Moved 906.0515 238.3719 489 -0.2815465 0.2597736
Moved 906.0822 237 491.3798 -0.2847222 0.2658944
Moved 906.1129 234.8616 494.1384 -0.2896722 0.2729896
Moved 906.1436 233.1025 495.8975 -0.2937441 0.277514
Moved 906.1744 231.8742 497.1258 -0.2965875 0.2806732
Moved 906.2051 231 499.0511 -0.2986111 0.2856252
Moved 906.2358 230 499.8093 -0.3009259 0.2875754
Stationary 906.2666 230 500 -0.3009259 0.2880658
Moved 906.2972 228.7157 500 -0.3038988 0.2880658
Stationary 906.328 228.7157 500 -0.3038988 0.2880658
Stationary 906.3587 229 500 -0.3032407 0.2880658
Moved 906.3895 229 485.9589 -0.3032407 0.2519517
Moved 906.4202 229 463.6951 -0.3032407 0.1946891
Moved 906.4509 229 442.5 -0.3032407 0.1401748
Moved 906.4816 229 422.1476 -0.3032407 0.08782811
Moved 906.5124 236.6622 408.6888 -0.285504 0.05321181
Moved 906.5431 238.4231 396.3075 -0.2814279 0.02136693
Moved 906.5739 239 388.4089 -0.2800926 0.00105175
Moved 906.6046 240.9509 383.0491 -0.2755767 -0.01273379
Moved 906.6353 241 378.2312 -0.275463 -0.02512559
Moved 906.666 242 373.4962 -0.2731481 -0.03730405
Moved 906.6967 242 372.5 -0.2731481 -0.03986633
Moved 906.7275 243.125 371.8749 -0.2705439 -0.041474
Stationary 906.7582 243 372 -0.2708333 -0.04115226
Moved 906.7889 244 372 -0.2685185 -0.04115226
Moved 906.8197 247.5685 386.2738 -0.2602582 -0.004439884
Moved 906.8504 250.0178 400.1245 -0.2545884 0.03118436
Moved 906.8812 254.5506 420.9775 -0.2440959 0.08481877
Moved 906.9119 260.5 443.5 -0.2303241 0.1427468
Moved 906.9426 266.8706 466.9021 -0.2155772 0.2029374
Moved 906.9733 274.8658 489.4481 -0.1970698 0.2609262
Moved 907.004 281.9495 507.8486 -0.1806724 0.3082526
Moved 907.0347 287.4358 518.8716 -0.1679726 0.336604
Moved 907.0655 288 523.9623 -0.1666667 0.3496972
Moved 907.0963 288 526.3783 -0.1666667 0.3559112
Moved 907.127 288 527.5 -0.1666667 0.3587962
Moved 907.1577 288 527 -0.1666667 0.3575102
Ended 907.1884 288 527 -0.1666667 0.3575102
Began 908.2025 553 340 0.4467593 -0.1234569
Stationary 908.2332 553 340 0.4467593 -0.1234569
Stationary 908.2639 553 340 0.4467593 -0.1234569
Moved 908.2946 540.0826 349.9174 0.4168578 -0.0979491
Moved 908.3253 529.1101 359.8899 0.3914585 -0.07229966
Moved 908.3561 515.2471 371.6024 0.3593682 -0.04217501
Moved 908.3868 498.4871 382.7565 0.320572 -0.01348652
Moved 908.4175 480 393.5 0.2777778 0.01414597
Moved 908.4482 459.864 403.6491 0.2311668 0.04024965
Moved 908.4789 442.5031 410.7485 0.1909793 0.05850941
Moved 908.5097 425.9437 417.0281 0.1526474 0.07466073
Moved 908.5405 408.3014 425.262 0.1118088 0.09583829
Moved 908.5712 382.9596 437.5202 0.05314728 0.1273667
Moved 908.6019 350.7858 452.0918 -0.02132917 0.164845
Moved 908.6326 339.7722 457.6139 -0.04682352 0.1790481
Moved 908.6633 323.5523 463.4178 -0.08436958 0.1939759
Moved 908.6941 305.0322 470.1337 -0.1272403 0.2112491
Moved 908.7248 289.3336 476.6666 -0.1635797 0.2280518
Moved 908.7556 272.4191 483.2905 -0.2027336 0.2450886
Moved 908.7863 260.8014 487.0993 -0.2296265 0.254885
Moved 908.817 248.7881 493.9089 -0.2574349 0.2723994
Moved 908.8477 238.8828 501.1172 -0.2803639 0.2909392
Moved 908.8784 230 505 -0.3009259 0.3009258
Moved 908.9091 223.3182 510.4545 -0.316393 0.314955
Moved 908.9399 215.0239 514.9841 -0.3355927 0.326605
Moved 908.9706 205.7422 519.5052 -0.3570783 0.3382334
Moved 909.0013 199.6511 523.1744 -0.3711781 0.3476708
Moved 909.0321 196.0077 526.9923 -0.3796118 0.3574904
Moved 909.0628 193.2427 528.7573 -0.3860122 0.3620299
Moved 909.0935 193 530.5206 -0.3865741 0.3665653
Moved 909.1243 193 531.5 -0.3865741 0.3690843
Moved 909.155 193 533 -0.3865741 0.3729423
Moved 909.1857 193 534 -0.3865741 0.3755144
Moved 909.2164 193 536.2418 -0.3865741 0.3812802
Moved 909.2471 202.3107 537 -0.3650215 0.3832304
Moved 909.2779 214.1379 539.4276 -0.3376437 0.3894742
Moved 909.3087 251.2682 541 -0.2516939 0.3935184
Moved 909.3394 290.8019 535.9591 -0.1601807 0.3805531
Moved 909.3701 341.5057 526.8149 -0.04281079 0.3570341
Moved 909.4008 385.4969 521.6671 0.05902062 0.3437938
Moved 909.4315 416.2351 517.085 0.1301738 0.3320088
Moved 909.4622 441.5307 513.7469 0.1887286 0.3234231
Moved 909.493 467.8849 509.9017 0.2497336 0.313533
Moved 909.5237 488.3219 507.1356 0.2970414 0.3064187
Moved 909.5544 504.0958 505.3809 0.3335551 0.3019054
Moved 909.5851 517.5522 505 0.3647042 0.3009258
Moved 909.6159 528.4216 504 0.3898648 0.2983539
Moved 909.6466 537.8781 503 0.4117548 0.2957818
Moved 909.6774 546.1483 501.6172 0.4308989 0.2922253
Moved 909.7081 551.6484 502 0.4436305 0.2932098
Moved 909.7388 558.7496 501 0.4600686 0.2906378
Moved 909.7695 564.6917 499.6542 0.4738232 0.2871763
Moved 909.8002 569.6295 500 0.4852533 0.2880658
Moved 909.831 574 500 0.4953703 0.2880658
Moved 909.8617 576.2722 498.7278 0.5006301 0.2847936
Moved 909.8924 577 499 0.5023147 0.2854938
Stationary 909.9232 577 499 0.5023147 0.2854938
Moved 909.9539 547.2809 496.7528 0.4335206 0.279714
Moved 909.9846 506.924 489.9848 0.3401018 0.2623065
Moved 910.0153 467.6953 481.6738 0.2492945 0.2409305
Moved 910.0461 434.2926 471.1669 0.1719737 0.2139066
Moved 910.0768 404.4973 460.2487 0.1030031 0.1858246
Moved 910.1075 377.201 449.873 0.03981719 0.1591382
Moved 910.1382 349.2903 439.1161 -0.02479086 0.1314715
Moved 910.169 325.5118 432.1706 -0.07983387 0.1136074
Moved 910.1997 306.0339 426.5811 -0.1249216 0.09923118
Moved 910.2305 290.6307 420.0523 -0.160577 0.08243898
Moved 910.2612 278.2546 415.1273 -0.1892254 0.06977191
Moved 910.2919 263.6 410.64 -0.2231481 0.05823049
Moved 910.3226 249.7336 405.0934 -0.2552463 0.04396462
Moved 910.3533 237.1786 399.5893 -0.2843088 0.02980782
Moved 910.3841 222.007 394.0018 -0.3194283 0.01543661
Moved 910.4148 217.8517 391.2345 -0.3290469 0.00831918
Moved 910.4456 208.5661 387.8553 -0.3505415 -0.0003721292
Moved 910.4763 203.0878 385.0878 -0.3632226 -0.007490268
Moved 910.507 198.2628 382.6314 -0.3743917 -0.01380811
Moved 910.5377 195.87 380.87 -0.3799305 -0.01833857
Moved 910.5684 193.1012 380 -0.3863398 -0.02057613
Moved 910.5991 191.6693 378.6693 -0.3896545 -0.02399892
Stationary 910.6299 192 379 -0.3888888 -0.02314815
Stationary 910.6606 192 379 -0.3888888 -0.02314815
Ended 910.6914 192 379 -0.3888888 -0.02314815
Began 911.6746 363 548 0.006944438 0.4115225
Stationary 911.7053 363 548 0.006944438 0.4115225
Stationary 911.7361 363 548 0.006944438 0.4115225
Stationary 911.7668 363 548 0.006944438 0.4115225
Stationary 911.7975 363 548 0.006944438 0.4115225
Moved 911.8283 373.1184 529.9408 0.03036658 0.3650739
Moved 911.859 383.0959 516.1301 0.05346268 0.3295528
Moved 911.8898 396.1789 500.7317 0.08374741 0.2899477
Moved 911.9205 404.9346 491.0872 0.1040153 0.2651417
Moved 911.9512 415.2081 478.0559 0.1277964 0.2316252
Moved 911.9819 422.9847 467.523 0.1457978 0.2045344
Moved 912.0125 430.5124 456.2313 0.1632231 0.175492
Moved 912.0434 435.3397 446.3206 0.1743975 0.1500014
Moved 912.0741 440.8791 433.2418 0.1872201 0.1163626
Moved 912.1048 445.4009 418.9977 0.1976873 0.0797265
Moved 912.1355 448.7362 409.7914 0.2054078 0.05604795
Moved 912.1663 452.8065 397.5804 0.2148299 0.02464102
Moved 912.197 454.1777 394.6445 0.218004 0.01708984
Moved 912.2277 455 390.0631 0.2199073 0.005306275
Moved 912.2584 456.2759 386.7241 0.2228609 -0.003281621
Moved 912.2892 456 382.8679 0.2222222 -0.01319979
Moved 912.3199 447.1055 379.1105 0.2016332 -0.02286393
Moved 912.3506 419.0899 379 0.1367821 -0.02314815
Moved 912.3814 395.905 393.5475 0.08311341 0.01426814
Moved 912.4121 374.648 405.568 0.03390749 0.04518516
Moved 912.4428 359.1008 415.9496 -0.002081494 0.07188675
Moved 912.4735 342.005 429.1393 -0.0416551 0.1058109
Moved 912.5043 329.7332 441.4135 -0.07006208 0.1373802
Moved 912.535 317.2096 453.3873 -0.09905194 0.168177
Moved 912.5657 304.5852 464.4148 -0.1282749 0.19654
Moved 912.5965 294.9007 474.0993 -0.1506927 0.2214488
Moved 912.6272 280 488 -0.1851852 0.2572016
Moved 912.658 272.1949 495.8051 -0.2032526 0.2772765
Moved 912.6887 264.9691 503.0464 -0.219979 0.2959011
Moved 912.7194 260.3085 507.6915 -0.2307673 0.3078483
Moved 912.7501 252.5578 514.4421 -0.2487087 0.3252112
Moved 912.7808 248.0253 520.9747 -0.2592006 0.3420129
Moved 912.8115 245.2513 525.4974 -0.2656219 0.3536454
Moved 912.8423 243.8293 528.1707 -0.2689136 0.3605211
Moved 912.873 243 530.933 -0.2708333 0.367626
Moved 912.9037 241.3068 532 -0.2747526 0.3703703
Moved 912.9344 241 533.072 -0.275463 0.3731274
Moved 912.9651 240 534.3606 -0.2777777 0.3764417
Stationary 912.9959 240 534 -0.2777777 0.3755144
Ended 913.0267 240 534 -0.2777777 0.3755144
Began 913.9792 514 252 0.3564815 -0.3497943
Stationary 914.0099 514 252 0.3564815 -0.3497943
Stationary 914.0406 514 252 0.3564815 -0.3497943
Stationary 914.0714 514 252 0.3564815 -0.3497943
Moved 914.1021 498.8326 273.3348 0.3213718 -0.2949207
Moved 914.1328 489.8509 294.3977 0.3005807 -0.2407467
Moved 914.1636 480.8038 321.5886 0.2796384 -0.1708111
Moved 914.1943 472.5 347.5 0.2604167 -0.1041667
Moved 914.225 468.0799 372.6404 0.250185 -0.03950527
Moved 914.2552 461.9038 404.7694 0.2358886 0.04313116
Moved 914.2864 454.4437 430.5211 0.2186197 0.1093648
Moved 914.3172 449.3748 447.5005 0.2068862 0.1530363
Moved 914.3479 447.6345 453.4137 0.2028577 0.168245
Moved 914.3787 443.1376 468.156 0.1924482 0.2061625
Moved 914.4094 439.808 486.3442 0.1847406 0.2529429
Moved 914.4401 438 499.1063 0.1805556 0.2857672
Moved 914.4708 435.6234 512.8832 0.1750541 0.3212015
Moved 914.5016 433.8649 520.4054 0.1709835 0.3405488
Moved 914.5323 433 523.8926 0.1689814 0.349518
Moved 914.563 432 526.3512 0.1666667 0.3558415
Moved 914.5938 430 526 0.162037 0.3549381
Moved 914.6245 427.1218 526 0.1553746 0.3549381
Moved 914.6552 423 526 0.1458333 0.3549381
Moved 914.6859 419.8124 518.3434 0.1384546 0.3352453
Moved 914.7167 416.144 510.4319 0.129963 0.3148969
Moved 914.7474 414 497.2382 0.125 0.2809623
Moved 914.7781 413 476.7829 0.1226852 0.228351
Moved 914.8089 412 445.3619 0.1203704 0.1475356
Moved 914.8396 411.4359 412.2307 0.1190646 0.06232156
Moved 914.8703 411 384.9897 0.1180555 -0.0077425
Moved 914.901 410 358.9906 0.1157407 -0.07461273
Moved 914.9318 407.4518 336.1629 0.1098422 -0.1333259
Moved 914.9625 405.6878 316.8149 0.1057589 -0.1830893
Moved 914.9932 403.925 298.5497 0.1016782 -0.2300678
Moved 915.0239 402.5 286.5 0.09837966 -0.2610596
Moved 915.0547 403 277.1822 0.09953707 -0.2850252
Moved 915.0854 402 266.85 0.09722222 -0.3115998
Moved 915.1161 402 258.5 0.09722222 -0.3330762
Moved 915.1469 402 246.932 0.09722222 -0.3628293
Moved 915.1776 402 236.8987 0.09722222 -0.3886351
Moved 915.2083 402 225.8142 0.09722222 -0.4171446
Moved 915.2391 402 218.4646 0.09722222 -0.4360479
Moved 915.2698 402 214.9976 0.09722222 -0.4449651
Moved 915.3005 400.479 215 0.09370148 -0.4449589
Moved 915.3312 385.2573 220.3467 0.05846599 -0.4312072
Moved 915.3619 363.5849 238.5906 0.008298357 -0.3842835
Moved 915.3927 342.033 260.967 -0.04159039 -0.326731
Moved 915.4234 316.0518 291.5975 -0.1017319 -0.2479489
Moved 915.4541 308.99 300.212 -0.1180786 -0.2257922
Moved 915.4849 297.7535 317.8437 -0.1440891 -0.1804432
Moved 915.5156 286.3203 336.9394 -0.1705548 -0.1313288
Moved 915.5463 277.4789 350.8684 -0.191021 -0.09550306
Moved 915.5771 268.8862 366.2276 -0.2109116 -0.05599897
Moved 915.6078 260.8975 383.205 -0.2294039 -0.01233301
Moved 915.6385 253.6524 397.5793 -0.2461751 0.02463815
Moved 915.6693 249.1276 411.4896 -0.256649 0.06041546
Moved 915.7 246.7464 422.0143 -0.262161 0.08748521
Moved 915.7307 245 430.1478 -0.2662037 0.1084047
Moved 915.7614 244 439.4584 -0.2685185 0.1323519
Moved 915.7921 244 447.1437 -0.2685185 0.1521184
Moved 915.8229 244 450.9902 -0.2685185 0.1620118
Moved 915.8536 244 453.7372 -0.2685185 0.1690772
Moved 915.8843 244 456.4753 -0.2685185 0.1761195
Moved 915.915 244 457 -0.2685185 0.1774691
Moved 915.9457 244 458 -0.2685185 0.180041
Stationary 915.9765 244 458 -0.2685185 0.180041
Stationary 916.0073 244 458 -0.2685185 0.180041
Stationary 916.038 244 458 -0.2685185 0.180041
Stationary 916.0687 244 458 -0.2685185 0.180041
Ended 916.0994 244 458 -0.2685185 0.180041
Began 917.1134 304 328 -0.1296296 -0.1543211
Stationary 917.1442 304 328 -0.1296296 -0.1543211
Stationary 917.1749 304 328 -0.1296296 -0.1543211
Moved 917.2056 314.2431 328 -0.1059187 -0.1543211
Moved 917.2363 328.2727 339.7402 -0.07344291 -0.1241251
Moved 917.267 348.8092 342.6785 -0.02590453 -0.1165678
Moved 917.2978 366.925 345.975 0.01602997 -0.1080891
Moved 917.3285 384.063 349.5804 0.05570133 -0.09881572
Moved 917.3593 402.5381 352.2197 0.09846777 -0.09202752
Moved 917.39 427.1369 355.3561 0.1554094 -0.08396062
Moved 917.4207 442.8716 357.1245 0.1918325 -0.07941226
Moved 917.4514 456.8096 360.5619 0.2240963 -0.07057135
Moved 917.4822 464.7095 361.9516 0.2423831 -0.06699699
Moved 917.5129 481.3129 368.1564 0.2808169 -0.05103805
Moved 917.5435 485.319 370.8793 0.2900902 -0.04403471
Moved 917.5743 489.8612 375.7224 0.3006046 -0.03157816
Moved 917.605 492.6234 379.6234 0.3069985 -0.02154495
Moved 917.6357 493 384.7737 0.3078704 -0.008298222
Moved 917.6665 493 390.3215 0.3078704 0.005970786
Moved 917.6973 473.9692 394.2123 0.2638177 0.01597801
Moved 917.728 457.3988 396 0.2254601 0.02057605
Moved 917.7587 431.8021 397 0.1662084 0.02314815
Moved 917.7894 408.9823 397 0.1133849 0.02314815
Moved 917.8201 383.0474 397 0.05335033 0.02314815
Moved 917.8508 359.0862 387.9086 -0.002115269 -0.0002350434
Moved 917.8816 336.3597 386.1511 -0.05472282 -0.004755577
Moved 917.9124 314.8026 383.7559 -0.1046235 -0.010916
Moved 917.9431 288.1691 381.9169 -0.1662752 -0.01564583
Moved 917.9738 269.936 381 -0.2084816 -0.01800419
Moved 918.0045 251.9594 379 -0.250094 -0.02314815
Moved 918.0353 236.7437 378 -0.2853156 -0.02572024
Moved 918.066 222.1598 377 -0.3190747 -0.02829226
Moved 918.0967 208.1226 376 -0.351568 -0.03086435
Moved 918.1274 192.3486 375 -0.3880819 -0.03343629
Moved 918.158 177.629 373.2715 -0.4221552 -0.03788206
Moved 918.1889 165.0172 372 -0.4513491 -0.04115226
Moved 918.2196 154.2941 371 -0.4761711 -0.04372435
Moved 918.2503 147.5116 371 -0.4918714 -0.04372435
Moved 918.2811 143.5856 380.9009 -0.5009592 -0.01825913
Moved 918.3118 144 391.7205 -0.5000001 0.009569081
Moved 918.3425 158.73 406.676 -0.4659028 0.04803476
Moved 918.3732 173.9428 422.9428 -0.430688 0.0898734
Moved 918.4039 200.9597 445.8397 -0.3681488 0.1487647
Moved 918.4347 221.9484 461.3427 -0.319564 0.1886385
Moved 918.4654 240.486 474.5634 -0.2766528 0.2226424
Moved 918.4962 255.7909 484.452 -0.2412248 0.248076
Moved 918.5269 267.6403 492.7602 -0.2137956 0.2694449
Moved 918.5576 276.9345 499.9345 -0.1922812 0.2878973
Moved 918.5883 282.8124 505.8124 -0.1786751 0.3030153
Moved 918.6191 285.8497 509.6994 -0.1716442 0.3130128
Moved 918.6498 290.2309 512.6154 -0.1615026 0.3205129
Moved 918.6805 293.3837 515.3837 -0.1542044 0.3276329
Moved 918.7112 297.6846 518.6846 -0.1442486 0.3361229
Moved 918.7419 307.189 523.0945 -0.1222476 0.3474653
Moved 918.7727 317.245 527.6225 -0.09896983 0.3591112
Moved 918.8035 323.1532 529 -0.08529346 0.3626543
Moved 918.8342 325.5268 530.5269 -0.079799 0.3665813
Moved 918.8649 327.1455 531 -0.076052 0.3677982
Stationary 918.8956 327.1455 531 -0.076052 0.3677982
Moved 918.9263 327 532 -0.07638887 0.3703703
Moved 918.957 328.3073 532 -0.07336269 0.3703703
Moved 918.9878 331.0098 532 -0.06710704 0.3703703
Moved 919.0186 340.8689 532 -0.04428496 0.3703703
Moved 919.0493 364.5 532 0.01041671 0.3703703
Moved 919.08 391.0035 523.9972 0.07176737 0.3497869
Moved 919.1107 416.8742 521.2362 0.1316534 0.3426856
Moved 919.1414 441.2291 518.4714 0.1880303 0.3355744
Moved 919.1721 458.8082 516.0274 0.2287227 0.3292885
Moved 919.2029 474.6543 512.2692 0.2654035 0.3196223
Moved 919.2336 489.4653 509.507 0.2996883 0.3125178
Moved 919.2643 502.2821 505.7436 0.3293568 0.3028384
Moved 919.295 511.6286 502.3428 0.3509922 0.2940916
Moved 919.3257 522.7048 498.5738 0.3766314 0.2843976
Moved 919.3565 533.7952 494.8012 0.4023037 0.2746944
Moved 919.3873 542.853 492.049 0.4232709 0.2676157
Moved 919.418 548.8096 489.5952 0.4370593 0.2613045
Moved 919.4487 555.3038 489 0.4520922 0.2597736
Moved 919.4794 561.8009 487 0.4671318 0.2546296
Moved 919.5101 567 486 0.4791667 0.2520575
Moved 919.5408 571.0607 485 0.4885663 0.2494856
Moved 919.5716 574.8139 484 0.4972544 0.2469135
Moved 919.6023 577 483.4373 0.5023147 0.2454661
Moved 919.6331 579.0187 483 0.5069878 0.2443414
Moved 919.6638 580.392 483 0.5101667 0.2443414
Moved 919.6945 583 483 0.5162038 0.2443414
Moved 919.7253 585.2889 483 0.521502 0.2443414
Moved 919.756 586.5 483 0.5243056 0.2443414
Ended 919.7867 587 483 0.5254629 0.2443414
PhraseEnd 921.5688
