id,scale,size,algorithm,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10
3,1x3,0.5,DTW*freq,0.589286,0.714286,0.803571,0.857143,0.875,0.910714,0.910714,0.910714,0.928571,0.964286
3,1x3,0.75,SHARK2,0.407407,0.462963,0.537037,0.62963,0.648148,0.703704,0.740741,0.759259,0.777778,0.777778
3,1x3,0.75,DTW,0.518519,0.685185,0.759259,0.796296,0.796296,0.833333,0.851852,0.888889,0.888889,0.888889
3,1x3,0.75,DTW*freq,0.648148,0.759259,0.87037,0.87037,0.87037,0.888889,0.888889,0.925926,0.925926,0.925926
3,1x3,1,SHARK2,0.339286,0.553571,0.660714,0.714286,0.75,0.767857,0.767857,0.821429,0.821429,0.839286
3,1x3,1,DTW,0.553571,0.714286,0.857143,0.910714,0.928571,0.928571,0.928571,0.946429,0.982143,0.982143
3,1x3,1,DTW*freq,0.696429,0.857143,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
4,1x1,0.5,SHARK2,0.6,0.709091,0.763636,0.781818,0.854545,0.854545,0.872727,0.890909,0.890909,0.890909
4,1x1,0.5,DTW,0.690909,0.836364,0.854545,0.872727,0.909091,0.909091,0.909091,0.927273,0.927273,0.945455
4,1x1,0.5,DTW*freq,0.872727,0.927273,0.927273,0.945455,0.945455,0.945455,0.945455,0.945455,0.981818,0.981818
4,1x1,0.75,SHARK2,0.551724,0.689655,0.810345,0.827586,0.827586,0.827586,0.844828,0.844828,0.844828,0.844828
4,1x1,0.75,DTW,0.672414,0.810345,0.844828,0.87931,0.896552,0.896552,0.896552,0.913793,0.931034,0.931034
4,1x1,0.75,DTW*freq,0.741379,0.844828,0.862069,0.87931,0.913793,0.931034,0.948276,0.948276,0.948276,0.948276
4,1x1,1,SHARK2,0.509434,0.603774,0.679245,0.735849,0.773585,0.792453,0.792453,0.849057,0.867925,0.90566
4,1x1,1,DTW,0.735849,0.830189,0.849057,0.867925,0.867925,0.867925,0.867925,0.867925,0.90566,0.924528
4,1x1,1,DTW*freq,0.754717,0.90566,0.943396,0.943396,0.962264,0.962264,0.962264,0.981132,0.981132,0.981132
4,1x3,0.5,SHARK2,0.690909,0.818182,0.872727,0.945455,0.981818,0.981818,1,1,1,1
4,1x3,0.5,DTW,0.709091,0.781818,0.854545,0.909091,0.945455,0.945455,0.945455,0.981818,0.981818,0.981818
4,1x3,0.5,DTW*freq,0.909091,0.909091,0.945455,0.963636,0.981818,0.981818,0.981818,0.981818,1,1
4,1x3,0.75,SHARK2,0.637931,0.87931,0.896552,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517,0.965517
4,1x3,0.75,DTW,0.706897,0.793103,0.827586,0.896552,0.931034,0.965517,0.965517,0.965517,0.965517,0.965517
4,1x3,0.75,DTW*freq,0.775862,0.87931,0.931034,0.948276,0.948276,0.965517,0.965517,0.965517,0.965517,0.965517
4,1x3,1,SHARK2,0.679245,0.830189,0.90566,0.90566,0.90566,0.90566,0.924528,0.943396,0.943396,0.962264
4,1x3,1,DTW,0.754717,0.830189,0.867925,0.90566,0.924528,0.924528,0.924528,0.943396,0.943396,0.943396
4,1x3,1,DTW*freq,0.830189,0.943396,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.962264,0.981132
5,1x1,0.5,SHARK2,0.368421,0.54386,0.561404,0.596491,0.614035,0.649123,0.649123,0.684211,0.684211,0.684211
5,1x1,0.5,DTW,0.385965,0.491228,0.614035,0.666667,0.666667,0.684211,0.684211,0.684211,0.719298,0.736842
5,1x1,0.5,DTW*freq,0.631579,0.649123,0.701754,0.719298,0.719298,0.754386,0.77193,0.77193,0.789474,0.789474
5,1x1,0.75,SHARK2,0.491228,0.561404,0.666667,0.736842,0.736842,0.754386,0.77193,0.789474,0.807018,0.807018
5,1x1,0.75,DTW,0.596491,0.666667,0.701754,0.754386,0.77193,0.789474,0.807018,0.859649,0.877193,0.894737
5,1x1,0.75,DTW*freq,0.631579,0.807018,0.824561,0.877193,0.912281,0.912281,0.912281,0.912281,0.947368,0.947368
5,1x1,1,SHARK2,0.480769,0.692308,0.730769,0.75,0.788462,0.788462,0.807692,0.826923,0.826923,0.826923
5,1x1,1,DTW,0.653846,0.75,0.865385,0.884615,0.884615,0.884615,0.942308,0.942308,0.942308,0.961538
5,1x1,1,DTW*freq,0.692308,0.769231,0.865385,0.923077,0.942308,0.942308,0.961538,0.961538,0.961538,0.961538
5,1x3,0.5,SHARK2,0.45614,0.614035,0.701754,0.77193,0.77193,0.789474,0.824561,0.824561,0.842105,0.859649
5,1x3,0.5,DTW,0.561404,0.666667,0.77193,0.824561,0.859649,0.859649,0.877193,0.877193,0.877193,0.894737
5,1x3,0.5,DTW*freq,0.719298,0.824561,0.859649,0.877193,0.877193,0.894737,0.894737,0.894737,0.894737,0.894737
5,1x3,0.75,SHARK2,0.563636,0.727273,0.8,0.818182,0.854545,0.872727,0.872727,0.890909,0.890909,0.890909
5,1x3,0.75,DTW,0.654545,0.781818,0.836364,0.854545,0.854545,0.854545,0.872727,0.872727,0.890909,0.890909
5,1x3,0.75,DTW*freq,0.781818,0.854545,0.854545,0.854545,0.890909,0.890909,0.909091,0.909091,0.909091,0.909091
5,1x3,1,SHARK2,0.555556,0.685185,0.814815,0.833333,0.833333,0.888889,0.925926,0.925926,0.925926,0.925926
5,1x3,1,DTW,0.592593,0.740741,0.814815,0.851852,0.851852,0.87037,0.907407,0.944444,0.944444,0.944444
5,1x3,1,DTW*freq,0.759259,0.814815,0.814815,0.87037,0.888889,0.944444,0.944444,0.944444,0.981481,0.981481
6,1x1,0.5,SHARK2,0.321429,0.392857,0.464286,0.482143,0.482143,0.482143,0.535714,0.553571,0.571429,0.571429
6,1x1,0.5,DTW,0.482143,0.5,0.571429,0.660714,0.732143,0.767857,0.785714,0.785714,0.785714,0.785714
6,1x1,0.5,DTW*freq,0.517857,0.625,0.696429,0.767857,0.767857,0.785714,0.839286,0.839286,0.839286,0.857143
6,1x1,0.75,SHARK2,0.4,0.472727,0.618182,0.654545,0.690909,0.745455,0.781818,0.818182,0.818182,0.836364
6,1x1,0.75,DTW,0.563636,0.690909,0.763636,0.818182,0.836364,0.854545,0.854545,0.890909,0.890909,0.890909
6,1x1,0.75,DTW*freq,0.690909,0.8,0.872727,0.872727,0.872727,0.909091,0.909091,0.927273,0.927273,0.927273
6,1x1,1,SHARK2,0.290323,0.403226,0.532258,0.564516,0.564516,0.612903,0.612903,0.612903,0.66129,0.693548
6,1x1,1,DTW,0.387097,0.516129,0.596774,0.66129,0.693548,0.741935,0.774194,0.790323,0.790323,0.806452
6,1x1,1,DTW*freq,0.580645,0.725806,0.758065,0.774194,0.806452,0.854839,0.870968,0.887097,0.903226,0.935484
6,1x3,0.5,SHARK2,0.482143,0.589286,0.642857,0.732143,0.785714,0.839286,0.857143,0.857143,0.857143,0.875
6,1x3,0.5,DTW,0.482143,0.642857,0.678571,0.696429,0.767857,0.803571,0.821429,0.821429,0.857143,0.875
6,1x3,0.5,DTW*freq,0.571429,0.803571,0.821429,0.821429,0.857143,0.857143,0.857143,0.892857,0.910714,0.910714
6,1x3,0.75,SHARK2,0.509091,0.690909,0.781818,0.818182,0.836364,0.890909,0.890909,0.927273,0.927273,0.927273
6,1x3,0.75,DTW,0.527273,0.727273,0.836364,0.909091,0.909091,0.909091,0.909091,0.945455,0.945455,0.945455
6,1x3,0.75,DTW*freq,0.745455,0.872727,0.890909,0.927273,0.927273,0.927273,0.927273,0.945455,0.945455,0.945455
6,1x3,1,SHARK2,0.483871,0.693548,0.758065,0.774194,0.822581,0.83871,0.870968,0.887097,0.887097,0.903226
6,1x3,1,DTW,0.532258,0.645161,0.693548,0.725806,0.806452,0.854839,0.887097,0.903226,0.903226,0.935484
6,1x3,1,DTW*freq,0.596774,0.725806,0.83871,0.83871,0.870968,0.887097,0.903226,0.919355,0.935484,0.935484
7,1x1,0.5,SHARK2,0.25,0.303571,0.392857,0.410714,0.410714,0.428571,0.446429,0.464286,0.482143,0.5
7,1x1,0.5,DTW,0.375,0.535714,0.625,0.625,0.642857,0.660714,0.696429,0.696429,0.732143,0.75
7,1x1,0.5,DTW*freq,0.571429,0.660714,0.678571,0.732143,0.732143,0.767857,0.767857,0.785714,0.803571,0.803571
7,1x1,0.75,SHARK2,0.298246,0.368421,0.421053,0.491228,0.526316,0.54386,0.561404,0.561404,0.596491,0.649123
7,1x1,0.75,DTW,0.614035,0.754386,0.842105,0.859649,0.859649,0.859649,0.859649,0.859649,0.859649,0.877193
7,1x1,0.75,DTW*freq,0.789474,0.877193,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
7,1x1,1,SHARK2,0.516667,0.65,0.716667,0.75,0.75,0.75,0.75,0.8,0.816667,0.866667
7,1x1,1,DTW,0.683333,0.85,0.866667,0.9,0.916667,0.95,0.966667,0.966667,0.966667,0.966667
7,1x1,1,DTW*freq,0.733333,0.8,0.866667,0.916667,0.933333,0.95,0.95,0.95,0.95,0.95
7,1x3,0.5,SHARK2,0.410714,0.535714,0.607143,0.625,0.696429,0.714286,0.714286,0.75,0.803571,0.803571
7,1x3,0.5,DTW,0.678571,0.732143,0.767857,0.803571,0.821429,0.821429,0.857143,0.910714,0.910714,0.910714
7,1x3,0.5,DTW*freq,0.785714,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286
7,1x3,0.75,SHARK2,0.385965,0.473684,0.54386,0.596491,0.666667,0.719298,0.719298,0.719298,0.719298,0.736842
7,1x3,0.75,DTW,0.491228,0.719298,0.77193,0.807018,0.807018,0.824561,0.824561,0.842105,0.842105,0.877193
7,1x3,0.75,DTW*freq,0.719298,0.824561,0.824561,0.824561,0.842105,0.842105,0.859649,0.894737,0.912281,0.912281
7,1x3,1,SHARK2,0.283333,0.4,0.433333,0.466667,0.5,0.583333,0.583333,0.6,0.616667,0.616667
7,1x3,1,DTW,0.6,0.683333,0.733333,0.766667,0.816667,0.833333,0.866667,0.883333,0.883333,0.883333
7,1x3,1,DTW*freq,0.716667,0.833333,0.85,0.883333,0.9,0.9,0.9,0.9,0.916667,0.916667
8,1x1,0.5,SHARK2,0.280702,0.385965,0.54386,0.561404,0.561404,0.578947,0.614035,0.614035,0.649123,0.701754
8,1x1,0.5,DTW,0.526316,0.701754,0.77193,0.789474,0.807018,0.807018,0.807018,0.824561,0.824561,0.842105
8,1x1,0.5,DTW*freq,0.631579,0.77193,0.842105,0.877193,0.894737,0.894737,0.929825,0.929825,0.947368,0.947368
8,1x1,0.75,SHARK2,0.375,0.464286,0.571429,0.642857,0.642857,0.642857,0.642857,0.660714,0.660714,0.696429
8,1x1,0.75,DTW,0.517857,0.678571,0.75,0.785714,0.785714,0.821429,0.839286,0.857143,0.892857,0.892857
8,1x1,0.75,DTW*freq,0.696429,0.767857,0.857143,0.928571,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286
8,1x1,1,SHARK2,0.45,0.566667,0.7,0.716667,0.733333,0.733333,0.75,0.75,0.766667,0.783333
8,1x1,1,DTW,0.616667,0.733333,0.783333,0.816667,0.866667,0.883333,0.9,0.9,0.9,0.916667
8,1x1,1,DTW*freq,0.633333,0.75,0.866667,0.9,0.916667,0.916667,0.95,0.95,0.95,0.95
8,1x3,0.5,SHARK2,0.438596,0.561404,0.596491,0.649123,0.719298,0.736842,0.77193,0.789474,0.789474,0.789474
8,1x3,0.5,DTW,0.578947,0.736842,0.807018,0.842105,0.877193,0.877193,0.894737,0.894737,0.912281,0.912281
8,1x3,0.5,DTW*freq,0.77193,0.807018,0.877193,0.877193,0.912281,0.929825,0.947368,0.964912,0.964912,0.964912
8,1x3,0.75,SHARK2,0.5,0.642857,0.678571,0.75,0.803571,0.839286,0.857143,0.875,0.892857,0.910714
8,1x3,0.75,DTW,0.446429,0.678571,0.75,0.767857,0.875,0.910714,0.928571,0.928571,0.946429,0.946429
8,1x3,0.75,DTW*freq,0.589286,0.785714,0.821429,0.892857,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
8,1x3,1,SHARK2,0.683333,0.766667,0.816667,0.85,0.883333,0.916667,0.916667,0.933333,0.933333,0.933333
8,1x3,1,DTW,0.75,0.883333,0.916667,0.95,0.966667,0.966667,1,1,1,1
8,1x3,1,DTW*freq,0.75,0.883333,0.95,0.966667,0.983333,1,1,1,1,1
9,1x1,0.5,SHARK2,0.288136,0.40678,0.508475,0.542373,0.559322,0.559322,0.576271,0.576271,0.576271,0.59322
9,1x1,0.5,DTW,0.610169,0.762712,0.847458,0.864407,0.864407,0.864407,0.864407,0.881356,0.881356,0.881356
9,1x1,0.5,DTW*freq,0.728814,0.847458,0.864407,0.915254,0.932203,0.949153,0.949153,0.949153,0.949153,0.949153
9,1x1,0.75,SHARK2,0.333333,0.508772,0.596491,0.701754,0.719298,0.736842,0.754386,0.789474,0.789474,0.789474
9,1x1,0.75,DTW,0.77193,0.859649,0.894737,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281
9,1x1,0.75,DTW*freq,0.824561,0.894737,0.912281,0.912281,0.912281,0.912281,0.929825,0.929825,0.947368,0.947368
9,1x1,1,SHARK2,0.491228,0.614035,0.666667,0.666667,0.719298,0.736842,0.736842,0.77193,0.789474,0.807018
9,1x1,1,DTW,0.736842,0.859649,0.894737,0.912281,0.947368,0.947368,0.964912,0.964912,0.982456,0.982456
9,1x1,1,DTW*freq,0.789474,0.894737,0.929825,0.964912,0.964912,0.964912,0.964912,0.964912,0.964912,0.982456
9,1x3,0.5,SHARK2,0.542373,0.559322,0.661017,0.762712,0.779661,0.779661,0.813559,0.830508,0.881356,0.881356
9,1x3,0.5,DTW,0.627119,0.728814,0.864407,0.881356,0.915254,0.949153,0.983051,0.983051,0.983051,0.983051
9,1x3,0.5,DTW*freq,0.779661,0.847458,0.932203,0.949153,0.966102,0.966102,0.966102,0.983051,0.983051,0.983051
9,1x3,0.75,SHARK2,0.526316,0.701754,0.754386,0.77193,0.789474,0.807018,0.859649,0.859649,0.859649,0.859649
9,1x3,0.75,DTW,0.719298,0.859649,0.894737,0.912281,0.929825,0.947368,0.964912,0.982456,0.982456,0.982456
9,1x3,0.75,DTW*freq,0.842105,0.947368,0.964912,0.982456,1,1,1,1,1,1
9,1x3,1,SHARK2,0.714286,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
9,1x3,1,DTW,0.803571,0.928571,0.982143,0.982143,0.982143,1,1,1,1,1
9,1x3,1,DTW*freq,0.928571,0.982143,1,1,1,1,1,1,1,1
10,1x1,0.5,SHARK2,0.533333,0.633333,0.683333,0.75,0.8,0.833333,0.833333,0.883333,0.883333,0.9
10,1x1,0.5,DTW,0.55,0.7,0.85,0.883333,0.883333,0.883333,0.9,0.933333,0.95,0.95
10,1x1,0.5,DTW*freq,0.733333,0.9,0.983333,0.983333,0.983333,0.983333,0.983333,0.983333,1,1
10,1x1,0.75,SHARK2,0.396226,0.622642,0.716981,0.773585,0.773585,0.773585,0.811321,0.811321,0.811321,0.811321
10,1x1,0.75,DTW,0.603774,0.754717,0.773585,0.792453,0.811321,0.849057,0.849057,0.867925,0.867925,0.867925
10,1x1,0.75,DTW*freq,0.622642,0.735849,0.811321,0.830189,0.886792,0.886792,0.886792,0.924528,0.924528,0.924528
10,1x1,1,SHARK2,0.516667,0.65,0.683333,0.733333,0.75,0.783333,0.816667,0.816667,0.816667,0.85
10,1x1,1,DTW,0.616667,0.766667,0.833333,0.883333,0.9,0.916667,0.916667,0.933333,0.933333,0.933333
10,1x1,1,DTW*freq,0.75,0.866667,0.883333,0.933333,0.933333,0.95,0.95,0.966667,0.983333,0.983333
10,1x3,0.5,SHARK2,0.533333,0.633333,0.716667,0.783333,0.9,0.933333,0.933333,0.933333,0.933333,0.95
10,1x3,0.5,DTW,0.65,0.75,0.85,0.9,0.933333,0.95,0.966667,0.983333,0.983333,0.983333
10,1x3,0.5,DTW*freq,0.783333,0.9,0.95,0.966667,0.966667,0.983333,0.983333,0.983333,0.983333,0.983333
10,1x3,0.75,SHARK2,0.45283,0.641509,0.698113,0.735849,0.754717,0.830189,0.830189,0.849057,0.849057,0.867925
10,1x3,0.75,DTW,0.433962,0.603774,0.698113,0.754717,0.792453,0.811321,0.811321,0.811321,0.830189,0.849057
10,1x3,0.75,DTW*freq,0.603774,0.679245,0.792453,0.811321,0.811321,0.811321,0.811321,0.830189,0.849057,0.849057
10,1x3,1,SHARK2,0.433333,0.65,0.716667,0.733333,0.816667,0.816667,0.833333,0.85,0.866667,0.916667
10,1x3,1,DTW,0.516667,0.666667,0.716667,0.8,0.816667,0.833333,0.833333,0.866667,0.866667,0.916667
10,1x3,1,DTW*freq,0.683333,0.716667,0.816667,0.883333,0.9,0.9,0.9,0.916667,0.916667,0.916667
11,1x1,0.5,SHARK2,0.290909,0.363636,0.490909,0.545455,0.618182,0.636364,0.654545,0.654545,0.654545,0.654545
11,1x1,0.5,DTW,0.345455,0.490909,0.563636,0.6,0.636364,0.672727,0.690909,0.690909,0.709091,0.781818
11,1x1,0.5,DTW*freq,0.672727,0.745455,0.818182,0.854545,0.872727,0.872727,0.890909,0.890909,0.890909,0.890909
11,1x1,0.75,SHARK2,0.491803,0.57377,0.639344,0.754098,0.786885,0.803279,0.819672,0.836066,0.836066,0.836066
11,1x1,0.75,DTW,0.57377,0.672131,0.754098,0.786885,0.803279,0.836066,0.852459,0.868852,0.885246,0.885246
11,1x1,0.75,DTW*freq,0.672131,0.770492,0.852459,0.901639,0.95082,0.95082,0.95082,0.95082,0.967213,0.967213
11,1x1,1,SHARK2,0.45614,0.614035,0.649123,0.684211,0.719298,0.754386,0.77193,0.789474,0.789474,0.824561
11,1x1,1,DTW,0.596491,0.701754,0.754386,0.77193,0.789474,0.824561,0.842105,0.842105,0.859649,0.859649
11,1x1,1,DTW*freq,0.701754,0.824561,0.877193,0.877193,0.877193,0.877193,0.912281,0.912281,0.912281,0.912281
11,1x3,0.5,SHARK2,0.472727,0.654545,0.709091,0.709091,0.8,0.818182,0.818182,0.854545,0.890909,0.909091
11,1x3,0.5,DTW,0.527273,0.654545,0.727273,0.781818,0.818182,0.836364,0.854545,0.890909,0.909091,0.927273
11,1x3,0.5,DTW*freq,0.709091,0.818182,0.854545,0.909091,0.909091,0.909091,0.927273,0.927273,0.927273,0.963636
11,1x3,0.75,SHARK2,0.442623,0.606557,0.688525,0.737705,0.803279,0.803279,0.836066,0.836066,0.836066,0.852459
11,1x3,0.75,DTW,0.557377,0.672131,0.770492,0.819672,0.836066,0.836066,0.868852,0.885246,0.901639,0.918033
11,1x3,0.75,DTW*freq,0.606557,0.836066,0.885246,0.885246,0.901639,0.918033,0.918033,0.918033,0.918033,0.918033
11,1x3,1,SHARK2,0.666667,0.824561,0.859649,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368
11,1x3,1,DTW,0.666667,0.789474,0.842105,0.894737,0.929825,0.947368,0.947368,0.964912,0.964912,0.964912
11,1x3,1,DTW*freq,0.807018,0.877193,0.912281,0.929825,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456

