we run the risk of failure
Moved 1368.239 299.456 472 -0.1401481 0.3186275
Moved 1368.289 312.3948 472 -0.1101972 0.3186275
Moved 1368.34 326.7065 472 -0.07706825 0.3186275
Moved 1368.392 346.9183 472 -0.03028169 0.3186275
Moved 1368.442 361.2022 472 0.002782941 0.3186275
Moved 1368.518 372.3991 472 0.02870152 0.3186275
Moved 1368.564 376.5 472 0.03819446 0.3186275
Moved 1368.611 379 472 0.04398147 0.3186275
Moved 1368.659 381.5 472 0.04976849 0.3186275
Moved 1368.708 383.9403 472 0.05541732 0.3186275
Moved 1368.76 387.675 472 0.06406257 0.3186275
Moved 1368.822 391 472 0.07175922 0.3186275
Moved 1368.87 394.1982 472 0.07916243 0.3186275
Moved 1368.922 395.3713 472 0.08187801 0.3186275
Moved 1368.971 397.5 472 0.08680551 0.3186275
Moved 1369.047 397 461.5398 0.0856481 0.2865803
Moved 1369.098 397 451.416 0.0856481 0.2555635
Moved 1369.148 398.1732 430.7875 0.08836388 0.1923638
Moved 1369.196 407.9771 400.5571 0.1110582 0.09974616
Moved 1369.247 413.3165 385.0504 0.1234179 0.05223784
Moved 1369.297 418.1642 369.6717 0.1346392 0.005121699
Moved 1369.347 421 355.6133 0.1412037 -0.03794932
Moved 1369.396 424.4693 346.0615 0.1492344 -0.06721366
Moved 1369.445 426.7825 338.4349 0.1545892 -0.09057924
Moved 1369.499 431.1744 329.8256 0.1647555 -0.1169558
Moved 1369.577 434.9791 321.0209 0.1735627 -0.143931
Moved 1369.625 436.2813 316.7188 0.1765771 -0.1571116
Moved 1369.675 436 312.5 0.1759259 -0.1700368
Moved 1369.727 436 302.0018 0.1759259 -0.2022005
Moved 1369.777 436 293.389 0.1759259 -0.2285874
Moved 1369.829 436 286.7537 0.1759259 -0.2489165
Moved 1369.881 436 281.0026 0.1759259 -0.2665363
Moved 1369.933 436 278.5 0.1759259 -0.2742034
Ended 1369.981 436 278 0.1759259 -0.2757353
Candidates 1370.062 5 run win rum erin reign
Began 1370.594 352 258 -0.01851852 -0.3370098
Moved 1370.654 352 280.6452 -0.01851852 -0.267631
Moved 1370.703 352 340.1863 -0.01851852 -0.08521361
Ended 1370.752 337.2036 365.938 -0.05276953 -0.006317251
Accept 1370.8 run
Began 1371.595 285 438 -0.1736111 0.2144608
Stationary 1371.654 285 438 -0.1736111 0.2144608
Stationary 1371.703 285 438 -0.1736111 0.2144608
Stationary 1371.753 285 438 -0.1736111 0.2144608
Moved 1371.802 296.566 438 -0.1468379 0.2144608
Moved 1371.851 299.1085 438 -0.1409526 0.2144608
Moved 1371.901 304.2807 438 -0.1289798 0.2144608
Moved 1371.95 307.2329 438 -0.1221461 0.2144608
Moved 1371.998 312.5349 438 -0.1098728 0.2144608
Moved 1372.045 318.0781 438 -0.09704138 0.2144608
Moved 1372.094 323.8425 438 -0.08369793 0.2144608
Moved 1372.142 329.0985 438 -0.07153114 0.2144608
Moved 1372.191 335.7585 438 -0.05611455 0.2144608
Moved 1372.238 339.6105 438 -0.04719789 0.2144608
Moved 1372.286 343.5 438 -0.03819446 0.2144608
Moved 1372.334 356.5872 419.4816 -0.007900049 0.1577256
Moved 1372.407 378.1923 390.0769 0.04211188 0.06763762
Moved 1372.462 391.339 373.322 0.07254402 0.01630503
Moved 1372.516 395 367 0.08101851 -0.003063632
Moved 1372.568 396 364.6255 0.08333336 -0.01033858
Moved 1372.618 396 363.0905 0.08333336 -0.01504131
Stationary 1372.669 396 363 0.08333336 -0.01531863
Moved 1372.72 385.1553 367.3043 0.05822996 -0.002131556
Moved 1372.769 366.4135 387.5038 0.01484593 0.05975448
Moved 1372.817 340.622 408.5853 -0.04485652 0.1243423
Moved 1372.865 309.6416 426.7547 -0.1165704 0.1800082
Moved 1372.942 278.9858 446.0048 -0.1875329 0.2389852
Moved 1372.991 261.8458 458.4362 -0.2272089 0.2770716
Moved 1373.04 251.9958 465.6681 -0.2500097 0.2992283
Moved 1373.089 245.0512 471.9744 -0.2660851 0.3185489
Moved 1373.136 241.7245 474 -0.2737859 0.324755
Moved 1373.183 241 476.5 -0.275463 0.3324143
Moved 1373.231 238.712 477 -0.2807593 0.3339461
Moved 1373.277 237.7681 478 -0.2829442 0.3370098
Ended 1373.324 238 478 -0.2824074 0.3370098
Candidates 1373.409 5 the there where threw she
Began 1373.935 367 294 0.01620372 -0.2267157
Moved 1373.991 367 310.4154 0.01620372 -0.1764234
Moved 1374.042 367 360.1859 0.01620372 -0.0239404
Moved 1374.094 357.4122 399.0574 -0.005990366 0.09515146
Ended 1374.145 351.5069 410.9861 -0.0196599 0.1316978
Accept 1374.198 the
Began 1374.891 288 441 -0.1666667 0.2236519
Stationary 1374.946 288 441 -0.1666667 0.2236519
Stationary 1374.994 288 441 -0.1666667 0.2236519
Stationary 1375.047 288 441 -0.1666667 0.2236519
Moved 1375.096 301.6039 441 -0.1351761 0.2236519
Moved 1375.146 306.9893 441 -0.12271 0.2236519
Moved 1375.196 311.2925 441 -0.1127488 0.2236519
Moved 1375.244 314.5 441 -0.1053241 0.2236519
Moved 1375.292 317.5998 441 -0.09814869 0.2236519
Moved 1375.343 319.4684 441 -0.09382303 0.2236519
Moved 1375.397 324.3072 448 -0.08262227 0.2450981
Moved 1375.448 336 450.5 -0.05555556 0.2527573
Moved 1375.501 374.7968 460.9323 0.03425191 0.2847189
Moved 1375.557 396.0904 469.2726 0.08354247 0.3102714
Moved 1375.628 415.2449 478.1224 0.1278817 0.337385
Moved 1375.683 420.0529 479 0.1390112 0.3400736
Moved 1375.737 424.5 480.5 0.1493056 0.3446691
Moved 1375.786 426 480 0.1527777 0.3431373
Stationary 1375.836 426 480 0.1527777 0.3431373
Moved 1375.887 416.386 469.0126 0.1305231 0.3094748
Moved 1375.938 368.9906 423.8096 0.02081156 0.1709853
Moved 1375.987 335.1487 400.6351 -0.05752618 0.09998518
Moved 1376.038 293.4379 383.9822 -0.154079 0.04896519
Moved 1376.091 263.3746 372.5891 -0.2236699 0.01405978
Moved 1376.172 222.0172 352.6782 -0.3194046 -0.04694191
Moved 1376.224 209.9319 345.9659 -0.3473798 -0.06750622
Moved 1376.275 203.6559 343 -0.3619076 -0.07659314
Moved 1376.324 198.7192 341.3596 -0.3733351 -0.08161873
Moved 1376.373 193.5 340 -0.3854167 -0.08578432
Moved 1376.42 193 340 -0.3865741 -0.08578432
Moved 1376.468 214.7677 352.3839 -0.3361859 -0.0478436
Moved 1376.516 253.7842 363.2854 -0.24587 -0.01444424
Moved 1376.564 297.3748 372.1346 -0.1449657 0.01266732
Moved 1376.616 342.6903 376.869 -0.04006868 0.02717224
Moved 1376.692 406.3911 381 0.1073868 0.03982843
Moved 1376.742 436.0547 382 0.1760525 0.04289216
Moved 1376.792 461.5505 382 0.2350706 0.04289216
Moved 1376.847 473.3842 382 0.2624635 0.04289216
Moved 1376.899 480.5 382 0.2789353 0.04289216
Moved 1376.95 482 382 0.2824074 0.04289216
Moved 1376.997 483 382 0.2847222 0.04289216
Moved 1377.043 483 383 0.2847222 0.04595589
Ended 1377.09 483 383 0.2847222 0.04595589
Candidates 1377.167 5 risk trial tidal rush dual
Began 1377.663 373 266 0.0300926 -0.3125
Moved 1377.722 373 289.6871 0.0300926 -0.2399292
Moved 1377.773 347.0756 385.0034 -0.02991756 0.05209385
Ended 1377.825 311.5 452.5 -0.1122685 0.2588848
Accept 1377.879 risk
Began 1378.411 501 409 0.3263889 0.1256129
Stationary 1378.472 501 409 0.3263889 0.1256129
Stationary 1378.521 501 409 0.3263889 0.1256129
Stationary 1378.57 501 409 0.3263889 0.1256129
Stationary 1378.617 501 409 0.3263889 0.1256129
Stationary 1378.665 501 409 0.3263889 0.1256129
Stationary 1378.714 501 409 0.3263889 0.1256129
Stationary 1378.762 501 409 0.3263889 0.1256129
Stationary 1378.809 501 409 0.3263889 0.1256129
Stationary 1378.855 501 409 0.3263889 0.1256129
Stationary 1378.903 501 409 0.3263889 0.1256129
Moved 1378.949 490.6828 418 0.3025064 0.1531863
Moved 1378.996 485.767 424.4659 0.2911274 0.1729962
Moved 1379.06 474.0601 432.9699 0.264028 0.1990499
Moved 1379.11 453.3046 436 0.2159828 0.2083333
Moved 1379.159 415.5905 422.6614 0.1286817 0.1674675
Moved 1379.208 380.3608 398.3608 0.04713148 0.09301709
Moved 1379.257 367.0754 389.0754 0.01637826 0.06456927
Moved 1379.307 350.1642 384.0328 -0.02276793 0.04912021
Moved 1379.363 325.4668 378.2933 -0.07993788 0.03153605
Moved 1379.42 311.3322 376 -0.1126569 0.02450971
Moved 1379.468 292.1689 374 -0.1570166 0.01838245
Moved 1379.516 287.7226 373 -0.1673088 0.01531863
Moved 1379.59 282.9305 372 -0.1784017 0.012255
Ended 1379.638 283 371 -0.1782407 0.009191177
Candidates 1379.766 5 of off odd if kid
Began 1380.322 327 342 -0.07638887 -0.07965678
Moved 1380.383 338.8932 389.3593 -0.04885827 0.06543913
Moved 1380.437 339 470 -0.04861111 0.3125
Ended 1380.487 320.9616 510.0768 -0.09036671 0.4352844
Accept 1380.535 of
Began 1381.121 267 324 -0.2152778 -0.1348038
Stationary 1381.187 267 324 -0.2152778 -0.1348038
Stationary 1381.237 267 324 -0.2152778 -0.1348038
Moved 1381.288 284.5453 324 -0.1746638 -0.1348038
Moved 1381.343 291.6016 324 -0.1583297 -0.1348038
Moved 1381.395 297.4703 324 -0.1447446 -0.1348038
Moved 1381.449 300.5 324 -0.1377315 -0.1348038
Moved 1381.502 302.072 324 -0.1340925 -0.1348038
Stationary 1381.553 302 324 -0.1342593 -0.1348038
Stationary 1381.601 302 324 -0.1342593 -0.1348038
Moved 1381.649 278.1863 329.0869 -0.1893835 -0.119219
Moved 1381.697 218.9489 346.0128 -0.3265071 -0.06736279
Moved 1381.746 178.2242 352 -0.4207774 -0.04901961
Moved 1381.795 151.9461 352 -0.4816062 -0.04901961
Moved 1381.846 142.7168 352.6416 -0.5029703 -0.04705392
Moved 1381.916 133.9603 354.0198 -0.52324 -0.04283129
Moved 1381.964 129.6683 354 -0.5331752 -0.04289207
Moved 1382.012 129 355.6982 -0.5347222 -0.03768949
Moved 1382.061 164.0121 366.0046 -0.4536756 -0.006113146
Moved 1382.115 207.9713 377.5942 -0.3519184 0.02939411
Moved 1382.166 263.9655 397.7862 -0.222302 0.09125668
Moved 1382.219 306.9801 413.9951 -0.1227312 0.1409162
Moved 1382.271 356.3858 433.5048 -0.008366208 0.2006889
Moved 1382.32 391.4101 447.3525 0.07270863 0.2431144
Moved 1382.369 418.3721 459.3488 0.1351206 0.2798678
Moved 1382.443 440.2619 470.631 0.1857916 0.3144332
Moved 1382.491 447.63 476.63 0.2028472 0.3328126
Moved 1382.539 453.1183 481.1183 0.2155518 0.3465636
Moved 1382.587 458.0432 483.0433 0.2269519 0.3524611
Moved 1382.635 463.3438 484 0.2392218 0.3553922
Moved 1382.682 467.1732 485.1733 0.2480862 0.3589867
Moved 1382.729 472.869 485 0.2612708 0.3584559
Moved 1382.777 474.8155 485 0.2657765 0.3584559
Moved 1382.824 478 453.8502 0.2731481 0.2630214
Moved 1382.871 478 419.8231 0.2731481 0.1587717
Moved 1382.945 478 383.9874 0.2731481 0.04898109
Moved 1382.993 478 364.0447 0.2731481 -0.01211793
Moved 1383.041 478 346.5663 0.2731481 -0.06566684
Moved 1383.09 478 336.9821 0.2731481 -0.09503029
Moved 1383.138 478 329.0388 0.2731481 -0.1193664
Moved 1383.186 478 324.8585 0.2731481 -0.1321737
Moved 1383.233 478 321.8879 0.2731481 -0.1412748
Moved 1383.28 478 321 0.2731481 -0.1439951
Moved 1383.331 470.0387 321 0.2547191 -0.1439951
Moved 1383.379 467.875 321 0.2497106 -0.1439951
Moved 1383.453 460.7298 336.0269 0.2331708 -0.09795675
Moved 1383.501 437.3093 373.9588 0.1789566 0.01825623
Moved 1383.549 420 400 0.1388889 0.09803927
Moved 1383.599 409.6203 414.3797 0.1148618 0.1420946
Moved 1383.65 403.0118 422.9882 0.0995645 0.1684687
Moved 1383.701 400 430.3557 0.09259263 0.1910406
Moved 1383.754 399 434.6545 0.09027779 0.2042112
Moved 1383.806 399 438 0.09027779 0.2144608
Moved 1383.857 397 440.3676 0.0856481 0.2217146
Moved 1383.907 381.7835 442.3167 0.05042484 0.2276859
Moved 1383.985 328.5724 445 -0.07274896 0.2359069
Moved 1384.035 299.5416 445 -0.1399501 0.2359069
Moved 1384.084 281.5728 445 -0.1815445 0.2359069
Moved 1384.134 279.5 445 -0.1863426 0.2359069
Moved 1384.183 279 446 -0.1875 0.2389706
Moved 1384.23 277.5 446 -0.1909722 0.2389706
Ended 1384.277 277 446 -0.1921296 0.2389706
Candidates 1384.395 5 fault failure battle castle assault
Began 1385.461 341 347 -0.04398147 -0.06433815
Moved 1385.527 285.7774 356.9352 -0.1718116 -0.03389939
Ended 1385.581 196 362 -0.3796296 -0.01838226
Accept 1385.636 failure
PhraseEnd 1387.095
