hands on experience with a job
Moved 1161.573 323.9686 277 -0.08340606 -0.278799
Moved 1161.619 314.3641 277 -0.1056387 -0.278799
Ended 1161.666 313 278 -0.1087963 -0.2757353
Candidates 1161.754 5 adams seems gamma asks fans
Began 1162.573 401 263 0.09490739 -0.3216912
Stationary 1162.623 401 263 0.09490739 -0.3216912
Stationary 1162.672 401 263 0.09490739 -0.3216912
Ended 1162.721 401 263 0.09490739 -0.3216912
Cancel 1162.771
Began 1162.969 485 268 0.2893518 -0.3063726
Stationary 1163.027 485 268 0.2893518 -0.3063726
Stationary 1163.077 485 268 0.2893518 -0.3063726
Stationary 1163.142 485 268 0.2893518 -0.3063726
Stationary 1163.188 485 268 0.2893518 -0.3063726
Stationary 1163.233 485 268 0.2893518 -0.3063726
Stationary 1163.279 485 268 0.2893518 -0.3063726
Stationary 1163.325 485 268 0.2893518 -0.3063726
Stationary 1163.371 485 268 0.2893518 -0.3063726
Moved 1163.418 496.5814 268 0.3161607 -0.3063726
Moved 1163.467 515.5058 268 0.3599671 -0.3063726
Moved 1163.514 529.1622 268 0.3915791 -0.3063726
Moved 1163.56 534.3516 268 0.4035917 -0.3063726
Moved 1163.624 538.0276 268 0.4121011 -0.3063726
Moved 1163.675 539.0042 268 0.4143614 -0.3063726
Stationary 1163.724 539.0042 268 0.4143614 -0.3063726
Stationary 1163.773 539 268 0.4143518 -0.3063726
Moved 1163.822 515.7746 268 0.3605894 -0.3063726
Moved 1163.873 437.8282 268 0.1801579 -0.3063726
Moved 1163.935 379.9305 268 0.04613529 -0.3063726
Moved 1163.987 357.294 268 -0.006263951 -0.3063726
Moved 1164.036 336.7611 268 -0.05379364 -0.3063726
Moved 1164.086 322.754 268 -0.08621752 -0.3063726
Moved 1164.163 305 268 -0.1273148 -0.3063726
Moved 1164.218 299.5 268 -0.1400463 -0.3063726
Moved 1164.279 336.7007 254.2047 -0.05393346 -0.3486376
Moved 1164.333 416.0389 222.5845 0.1297197 -0.4455133
Moved 1164.383 462.662 199.6689 0.2376436 -0.5157201
Moved 1164.431 498.6846 183.6577 0.3210292 -0.564774
Moved 1164.477 532.4356 175.3663 0.3991565 -0.5901767
Moved 1164.524 553.5374 171.3656 0.4480031 -0.6024339
Moved 1164.571 564.9381 169 0.4743938 -0.6096813
Moved 1164.616 568.5 168 0.4826389 -0.6127451
Moved 1164.689 537.1069 180.7655 0.4099697 -0.5736351
Moved 1164.735 495.9514 201.0221 0.3147024 -0.5115744
Moved 1164.781 462.2702 217.8649 0.2367365 -0.4599727
Moved 1164.832 434.4187 233.3876 0.1722655 -0.4124155
Moved 1164.881 414.7238 245.7072 0.1266756 -0.3746716
Moved 1164.928 395.519 255.7405 0.08222003 -0.3439324
Moved 1164.975 379.6989 260.8253 0.04559924 -0.3283539
Moved 1165.022 364.6339 266.122 0.01072675 -0.3121262
Moved 1165.071 347.7721 269 -0.0283054 -0.3033088
Moved 1165.122 339.1458 270 -0.0482736 -0.3002451
Ended 1165.195 338 271 -0.05092591 -0.2971814
Candidates 1165.269 5 hands hand fans and sand
Began 1165.691 384 219 0.0555556 -0.4564951
Stationary 1165.75 384 219 0.0555556 -0.4564951
Moved 1165.8 384 242.4884 0.0555556 -0.3845331
Moved 1165.852 396.7972 273.2903 0.08517881 -0.2901644
Moved 1165.901 399.1956 293.7824 0.09073049 -0.2273822
Moved 1165.947 399 298.8513 0.09027779 -0.2118528
Moved 1165.994 400 302.6792 0.09259263 -0.200125
Ended 1166.041 400 304 0.09259263 -0.1960783
Accept 1166.087 hands
Began 1166.251 435 213 0.1736111 -0.4748775
Stationary 1166.32 435 213 0.1736111 -0.4748775
Stationary 1166.375 435 213 0.1736111 -0.4748775
Stationary 1166.425 435 213 0.1736111 -0.4748775
Stationary 1166.487 435 213 0.1736111 -0.4748775
Moved 1166.542 456.5101 234.5101 0.2234031 -0.4089763
Moved 1166.593 493.5 270.5 0.3090277 -0.2987133
Moved 1166.663 558 310 0.4583333 -0.1776961
Moved 1166.715 580.2394 316.7465 0.5098135 -0.1570268
Moved 1166.765 598.4188 322 0.5518953 -0.1409313
Moved 1166.815 603.1186 324.1186 0.5627745 -0.1344407
Moved 1166.866 605.2307 325.2307 0.5676637 -0.1310334
Stationary 1166.917 605 325 0.5671296 -0.1317402
Moved 1166.963 590.687 299.8798 0.5339977 -0.2087017
Moved 1167.011 526 190.5 0.3842592 -0.5438113
Moved 1167.057 506.1339 149.2679 0.3382731 -0.670135
Moved 1167.102 498.2396 125.4376 0.3199991 -0.7431446
Moved 1167.173 497 107.7517 0.3171296 -0.7973294
Ended 1167.222 497 86 0.3171296 -0.8639706
Candidates 1167.276 5 on upon in ion jon
Backspace 1168.462
Began 1169.511 369 262 0.02083332 -0.3247548
Stationary 1169.568 369 262 0.02083332 -0.3247548
Stationary 1169.617 369 262 0.02083332 -0.3247548
Moved 1169.667 394.1794 262 0.07911891 -0.3247548
Moved 1169.718 411.053 262 0.1181782 -0.3247548
Moved 1169.769 432.7822 262 0.1684773 -0.3247548
Moved 1169.818 441.9715 262 0.1897488 -0.3247548
Moved 1169.868 445.192 262 0.1972037 -0.3247548
Moved 1169.928 446 262 0.199074 -0.3247548
Moved 1169.987 376.2256 262 0.03755927 -0.3247548
Moved 1170.043 310.7795 262 -0.1139364 -0.3247548
Moved 1170.093 273.3864 262 -0.2004945 -0.3247548
Moved 1170.143 235.4677 250.4335 -0.2882693 -0.3601916
Moved 1170.193 216.4846 246.6211 -0.3322115 -0.3718717
Moved 1170.241 209.1868 245 -0.3491045 -0.3768383
Moved 1170.316 207 245 -0.3541667 -0.3768383
Moved 1170.364 265.7441 245 -0.218185 -0.3768383
Moved 1170.415 395.6671 210.9065 0.08256266 -0.4812914
Moved 1170.464 451.8116 188.2754 0.2125268 -0.5506269
Moved 1170.514 496.7348 174.5663 0.3165158 -0.5926279
Moved 1170.565 526.5189 165.0962 0.3854604 -0.6216415
Moved 1170.611 535.2064 161 0.4055703 -0.6341911
Moved 1170.657 536 160 0.4074074 -0.6372548
Moved 1170.703 494.0219 182.2926 0.3102357 -0.5689564
Moved 1170.749 437.1619 219.4147 0.1786155 -0.4552247
Moved 1170.823 352.4675 263.9693 -0.01743629 -0.3187214
Moved 1170.871 325.6218 273.5945 -0.07957925 -0.2892323
Moved 1170.921 305.0095 276 -0.1272928 -0.2818629
Moved 1170.973 289.814 276 -0.1624675 -0.2818629
Moved 1171.021 273.6166 277 -0.1999616 -0.278799
Moved 1171.069 261.5 277 -0.2280093 -0.278799
Ended 1171.117 251 277 -0.2523148 -0.278799
Candidates 1171.209 5 james hanks hands hamas hand
Began 1171.678 422 193 0.1435185 -0.536152
Stationary 1171.744 422 193 0.1435185 -0.536152
Stationary 1171.797 422 193 0.1435185 -0.536152
Stationary 1171.845 422 193 0.1435185 -0.536152
Stationary 1171.893 422 193 0.1435185 -0.536152
Stationary 1171.942 422 193 0.1435185 -0.536152
Moved 1171.99 396.9795 193 0.08560062 -0.536152
Moved 1172.039 371.2725 193 0.02609382 -0.536152
Moved 1172.086 358.546 193 -0.003365676 -0.536152
Moved 1172.14 354 193 -0.01388888 -0.536152
Stationary 1172.188 354 193 -0.01388888 -0.536152
Stationary 1172.234 354 193 -0.01388888 -0.536152
Stationary 1172.28 354 193 -0.01388888 -0.536152
Moved 1172.328 365.1015 184.8986 0.01180897 -0.5609725
Moved 1172.376 372.8636 181.5682 0.02977679 -0.5711759
Moved 1172.424 378.7408 180 0.04338135 -0.5759804
Moved 1172.472 385.3739 179 0.05873591 -0.5790439
Moved 1172.523 393.4203 178 0.07736166 -0.5821079
Moved 1172.569 398.4196 177 0.0889344 -0.5851716
Moved 1172.644 403.1268 175.8732 0.09983052 -0.5886238
Moved 1172.697 406.2726 176 0.1071125 -0.5882353
Moved 1172.745 426.4281 176 0.1537688 -0.5882353
Moved 1172.796 508.3977 203.3997 0.3435133 -0.5042903
Moved 1172.848 561 212.5 0.4652777 -0.4764093
Ended 1172.899 603.9069 213 0.5645992 -0.4748775
Accept 1172.954 hands
Began 1173.323 404 193 0.1018518 -0.536152
Stationary 1173.391 404 193 0.1018518 -0.536152
Stationary 1173.442 404 193 0.1018518 -0.536152
Moved 1173.491 418.7929 215.425 0.1360946 -0.4674478
Moved 1173.541 459.049 246.2786 0.22928 -0.372921
Moved 1173.593 534.8689 292.9064 0.4047892 -0.2300662
Moved 1173.64 565.6827 307.5609 0.4761173 -0.1851687
Moved 1173.692 582.3586 314 0.5147189 -0.1654411
Moved 1173.742 586.9838 316 0.5254254 -0.1593137
Moved 1173.791 588.9142 317 0.5298939 -0.1562499
Moved 1173.845 589 317 0.5300926 -0.1562499
Moved 1173.897 543.8194 253.608 0.4255078 -0.3504656
Moved 1173.949 504.3004 189.6007 0.3340287 -0.5465665
Moved 1173.999 484.1153 153.2307 0.287304 -0.6579941
Moved 1174.047 475.3996 134.5984 0.2671288 -0.7150785
Moved 1174.095 469.3077 122.6154 0.2530271 -0.7517911
Moved 1174.141 464.1026 112.2052 0.2409783 -0.7836851
Moved 1174.187 460 102.8102 0.2314815 -0.8124689
Moved 1174.232 457 96.88867 0.2245371 -0.8306108
Ended 1174.279 457 96 0.2245371 -0.8333334
Candidates 1174.357 5 on upon ion in pb
Began 1174.708 436 202 0.1759259 -0.5085785
Stationary 1174.772 436 202 0.1759259 -0.5085785
Moved 1174.822 436 231.5 0.1759259 -0.4181986
Moved 1174.874 436 328.1403 0.1759259 -0.122119
Moved 1174.924 436 346.6227 0.1759259 -0.06549414
Moved 1174.973 436 352.2668 0.1759259 -0.04820225
Moved 1175.023 436 354.5 0.1759259 -0.0413602
Moved 1175.073 436 355.9498 0.1759259 -0.03691842
Ended 1175.122 436 356 0.1759259 -0.03676471
Accept 1175.171 on
Began 1175.664 444 213 0.1944444 -0.4748775
Stationary 1175.718 444 213 0.1944444 -0.4748775
Stationary 1175.767 444 213 0.1944444 -0.4748775
Stationary 1175.815 444 213 0.1944444 -0.4748775
Stationary 1175.863 444 213 0.1944444 -0.4748775
Stationary 1175.91 444 213 0.1944444 -0.4748775
Stationary 1175.957 444 213 0.1944444 -0.4748775
Moved 1176.005 432.4555 213 0.167721 -0.4748775
Moved 1176.063 411.9365 213 0.1202233 -0.4748775
Moved 1176.112 391 230.5 0.07175922 -0.4212623
Moved 1176.172 365.4877 253.5123 0.01270304 -0.3507588
Moved 1176.221 348.8685 272.5577 -0.02576729 -0.2924088
Moved 1176.274 336.3674 293.449 -0.05470514 -0.2284039
Moved 1176.324 331.8947 302.2106 -0.06505852 -0.2015608
Moved 1176.376 331 305.0452 -0.06712963 -0.1928761
Moved 1176.429 326.3416 305 -0.07791305 -0.1930146
Moved 1176.478 310.6265 251.7148 -0.1142905 -0.3562658
Moved 1176.529 303.9069 202.0687 -0.1298452 -0.5083679
Moved 1176.58 304 155.3896 -0.1296296 -0.6513798
Moved 1176.629 304 129.3865 -0.1296296 -0.7310464
Moved 1176.709 304 107.8652 -0.1296296 -0.7969815
Moved 1176.762 304 101.1321 -0.1296296 -0.8176101
Moved 1176.815 319.4013 99 -0.0939784 -0.8241422
Moved 1176.87 395.1893 155.8325 0.0814566 -0.650023
Moved 1176.922 526.0001 247.0001 0.3842596 -0.3707104
Moved 1176.974 586.9793 289.0855 0.5254151 -0.2417723
Moved 1177.023 608.339 306.0712 0.5748588 -0.1897328
Moved 1177.069 614 311.5684 0.5879629 -0.172891
Moved 1177.115 615 315.5 0.5902778 -0.1608456
Moved 1177.162 590.4167 320.7986 0.533372 -0.1446122
Moved 1177.233 492.096 322 0.3057778 -0.1409313
Moved 1177.284 436.8383 313.0699 0.1778665 -0.1682908
Moved 1177.338 376.4679 304.5396 0.03812015 -0.1944252
Moved 1177.388 342.7021 300.386 -0.04004141 -0.2071508
Moved 1177.436 321.444 296.0888 -0.08924991 -0.2203162
Moved 1177.487 303.958 292.6526 -0.1297269 -0.2308436
Moved 1177.536 296.3548 292 -0.1473269 -0.232843
Moved 1177.586 292.3901 291 -0.1565045 -0.2359069
Moved 1177.636 289.5 291 -0.1631944 -0.2359069
Moved 1177.686 288.8258 291 -0.1647551 -0.2359069
Moved 1177.762 287.8671 291 -0.1669743 -0.2359069
Moved 1177.818 288 299 -0.1666667 -0.211397
Moved 1177.872 330.3882 313.6368 -0.06854594 -0.1665537
Moved 1177.926 384.1746 319.0979 0.05595982 -0.1498226
Moved 1177.976 439.8651 319 0.1848728 -0.1501226
Moved 1178.029 514.8926 319 0.3585476 -0.1501226
Moved 1178.086 554.8467 319 0.451034 -0.1501226
Moved 1178.139 570.5248 319 0.487326 -0.1501226
Moved 1178.195 560.9435 319 0.4651469 -0.1501226
Moved 1178.261 420.2379 320.2381 0.1394395 -0.1463293
Moved 1178.346 353.3795 322 -0.01532525 -0.1409313
Moved 1178.397 346.8021 322 -0.03055071 -0.1409313
Moved 1178.456 355.5244 261.7764 -0.01036013 -0.3254401
Moved 1178.511 402.5602 204.1998 0.09851883 -0.5018388
Moved 1178.565 467.056 152.5552 0.2478147 -0.6600639
Moved 1178.618 503.659 133.1705 0.3325439 -0.719453
Moved 1178.665 522.3466 122.6534 0.3758023 -0.7516745
Moved 1178.711 527.8614 118.1387 0.388568 -0.7655066
Moved 1178.759 530 113.8497 0.3935185 -0.7786467
Moved 1178.809 493 105.5 0.3078704 -0.804228
Moved 1178.886 389.8528 114.8358 0.06910364 -0.7756256
Moved 1178.939 357.7855 116.2858 -0.005126099 -0.7711834
Moved 1178.992 339.9547 130.0679 -0.04640112 -0.7289587
Moved 1179.043 337 176.2983 -0.05324075 -0.5873214
Moved 1179.093 350.2662 293.4962 -0.022532 -0.2282592
Moved 1179.148 355 349.2444 -0.01157408 -0.05746197
Moved 1179.199 355 363.0481 -0.01157408 -0.01517128
Ended 1179.254 355 365 -0.01157408 -0.009191177
Candidates 1179.342 5 experience existence science audience expense
Began 1179.812 369 233 0.02083332 -0.413603
Stationary 1179.869 369 233 0.02083332 -0.413603
Moved 1179.925 369 263.6193 0.02083332 -0.3197938
Moved 1179.981 377.8585 309.0092 0.041339 -0.1807316
Moved 1180.034 382 329.4213 0.05092591 -0.1181945
Moved 1180.086 384 341 0.0555556 -0.08272059
Moved 1180.144 385 343.3724 0.05787035 -0.07545228
Ended 1180.212 385 344.5 0.05787035 -0.07199755
Accept 1180.262 experience
Began 1180.38 404 202 0.1018518 -0.5085785
Stationary 1180.437 404 202 0.1018518 -0.5085785
Stationary 1180.5 404 202 0.1018518 -0.5085785
Stationary 1180.548 404 202 0.1018518 -0.5085785
Moved 1180.598 353.3747 249.6254 -0.01533637 -0.3626674
Moved 1180.646 307.0301 300.8228 -0.1226156 -0.2058124
Moved 1180.703 282.5 321 -0.1793981 -0.1439951
Moved 1180.76 273 327.5 -0.2013889 -0.1240809
Moved 1180.81 265.744 331 -0.2181852 -0.1133578
Moved 1180.854 262.8843 332.1157 -0.2248049 -0.1099397
Moved 1180.898 263 333.0975 -0.2245371 -0.1069315
Moved 1180.943 277.4452 341.0954 -0.191099 -0.08242832
Moved 1181 410.4343 356 0.116746 -0.03676471
Moved 1181.048 463.9621 339.5095 0.2406531 -0.08728711
Moved 1181.099 509.5 331 0.3460647 -0.1133578
Moved 1181.149 521 329 0.3726852 -0.1194852
Moved 1181.195 522.5 328 0.3761573 -0.122549
Moved 1181.243 483.0989 324.9174 0.2849511 -0.1319934
Moved 1181.296 405.7284 325 0.1058529 -0.1317402
Moved 1181.348 366.7769 325 0.01568725 -0.1317402
Moved 1181.4 361.2688 325 0.002936919 -0.1317402
Moved 1181.449 361 321.9411 0.002314846 -0.1411117
Moved 1181.53 410.4452 252.314 0.1167714 -0.3544303
Moved 1181.578 426.7057 230.7257 0.1544115 -0.4205708
Ended 1181.627 431.2655 225.7345 0.1649665 -0.4358626
Candidates 1181.69 5 with worth work worry ruth
Began 1182.093 401 203 0.09490739 -0.5055147
Stationary 1182.147 401 203 0.09490739 -0.5055147
Moved 1182.199 401 222.3751 0.09490739 -0.4461547
Moved 1182.262 401 255.7351 0.09490739 -0.3439488
Moved 1182.313 408.7984 292.9921 0.1129593 -0.2298034
Moved 1182.363 411.0129 309.0386 0.1180853 -0.1806414
Moved 1182.414 411 316.3137 0.1180555 -0.1583527
Moved 1182.465 412 320.3035 0.1203704 -0.1461288
Ended 1182.517 412 320 0.1203704 -0.1470588
Accept 1182.569 with
Began 1182.656 438 214 0.1805556 -0.4718136
Stationary 1182.719 438 214 0.1805556 -0.4718136
Stationary 1182.77 438 214 0.1805556 -0.4718136
Moved 1182.822 416.1096 214 0.1298832 -0.4718136
Moved 1182.871 371.1613 214 0.02583633 -0.4718136
Moved 1182.934 311.8984 214 -0.1113463 -0.4718136
Moved 1182.99 286.8038 214 -0.1694357 -0.4718136
Moved 1183.041 277.7929 214 -0.1902942 -0.4718136
Moved 1183.092 273.6088 214 -0.1999796 -0.4718136
Moved 1183.139 269.6722 214 -0.209092 -0.4718136
Moved 1183.186 267.3767 214 -0.2144058 -0.4718136
Moved 1183.232 265.9296 214 -0.2177556 -0.4718136
Ended 1183.278 266 214 -0.2175926 -0.4718136
Candidates 1183.37 5 a as gas ass faa
Began 1183.706 414 209 0.125 -0.4871323
Stationary 1183.761 414 209 0.125 -0.4871323
Stationary 1183.817 414 209 0.125 -0.4871323
Moved 1183.869 414 263.8915 0.125 -0.3189598
Moved 1183.922 419.5522 285.3795 0.1378523 -0.2531264
Moved 1183.973 421 297.7935 0.1412037 -0.2150935
Moved 1184.022 421 305.5 0.1412037 -0.1914829
Moved 1184.07 421 307.4977 0.1412037 -0.1853623
Ended 1184.12 421 307 0.1412037 -0.1868873
Accept 1184.168 a
Began 1184.333 420 201 0.1388889 -0.5116423
Stationary 1184.406 420 201 0.1388889 -0.5116423
Stationary 1184.453 420 201 0.1388889 -0.5116423
Moved 1184.53 443.6978 215.4652 0.193745 -0.4673247
Moved 1184.585 487.0363 242.7537 0.2940654 -0.3837203
Moved 1184.637 538.3086 266.6543 0.4127513 -0.3104954
Moved 1184.694 556.2961 278.5308 0.4543891 -0.2741091
Moved 1184.748 567.5 286.5 0.4803241 -0.2496935
Moved 1184.799 573.4976 290.4976 0.4942074 -0.2374462
Moved 1184.85 577 293.8118 0.5023147 -0.2272922
Moved 1184.902 579 296.0857 0.5069445 -0.2203257
Moved 1184.951 580 297 0.5092593 -0.2175244
Moved 1185.002 581 298.5 0.511574 -0.2129289
Moved 1185.074 582 300.186 0.513889 -0.2077633
Stationary 1185.121 582 300.186 0.513889 -0.2077633
Moved 1185.169 582 301.0722 0.513889 -0.2050484
Stationary 1185.213 582 301.0722 0.513889 -0.2050484
Stationary 1185.258 582 301.0722 0.513889 -0.2050484
Stationary 1185.302 582 301.0722 0.513889 -0.2050484
Moved 1185.347 582 302.0448 0.513889 -0.2020686
Stationary 1185.395 582 302.0448 0.513889 -0.2020686
Stationary 1185.44 582 302.0448 0.513889 -0.2020686
Stationary 1185.483 582 302.0448 0.513889 -0.2020686
Stationary 1185.555 582 302.0448 0.513889 -0.2020686
Stationary 1185.6 582 302.0448 0.513889 -0.2020686
Stationary 1185.645 582 302.0448 0.513889 -0.2020686
Stationary 1185.69 582 302.0448 0.513889 -0.2020686
Stationary 1185.735 582 302.0448 0.513889 -0.2020686
Stationary 1185.779 582 302.0448 0.513889 -0.2020686
Stationary 1185.824 582 302.0448 0.513889 -0.2020686
Moved 1185.869 568.0754 294.2689 0.481656 -0.2258919
Moved 1185.916 549.313 288.5252 0.4382247 -0.243489
Moved 1185.961 518.7035 274.8517 0.3673691 -0.2853807
Moved 1186.033 459.4362 220.5817 0.2301764 -0.4516493
Moved 1186.079 443.5189 192.2971 0.1933306 -0.5383054
Moved 1186.13 434.8106 166.5266 0.1731727 -0.6172593
Moved 1186.176 430.6075 147.8226 0.1634434 -0.6745631
Moved 1186.222 426.7175 128.8701 0.1544387 -0.7326283
Moved 1186.268 424 111.8491 0.1481481 -0.7847759
Ended 1186.313 423 100 0.1458333 -0.8210785
Candidates 1186.358 5 gov hiv iv john ogc
Began 1187.012 410 225 0.1157407 -0.4381128
Stationary 1187.071 410 225 0.1157407 -0.4381128
Ended 1187.123 410 225 0.1157407 -0.4381128
Cancel 1187.173
Began 1187.321 374 259 0.03240744 -0.333946
Stationary 1187.377 374 259 0.03240744 -0.333946
Stationary 1187.426 374 259 0.03240744 -0.333946
Moved 1187.478 394.4201 259 0.07967621 -0.333946
Moved 1187.527 427.4684 259 0.156177 -0.333946
Moved 1187.577 448.6032 259 0.2051 -0.333946
Moved 1187.626 460.8997 259 0.2335641 -0.333946
Moved 1187.68 473.7425 259 0.2632927 -0.333946
Moved 1187.731 489.8379 280.0054 0.3005506 -0.2695913
Moved 1187.782 505.3265 325.0883 0.3364039 -0.1314696
Moved 1187.853 518.243 360.9722 0.3663033 -0.02153116
Moved 1187.905 520 368.2593 0.3703704 0.0007943547
Moved 1187.956 520 370 0.3703704 0.006127451
Moved 1188.009 494.3907 309.0159 0.3110896 -0.180711
Moved 1188.061 464.9554 225.3439 0.2429523 -0.4370593
Moved 1188.113 443.1595 174.092 0.1924989 -0.5940807
Moved 1188.167 431.1666 148.4165 0.1647375 -0.6727435
Moved 1188.217 422.1947 130.4867 0.1439693 -0.7276756
Moved 1188.267 413.3772 115.7544 0.1235583 -0.7728114
Ended 1188.316 409 109 0.113426 -0.7935048
Candidates 1188.389 5 job jon join on john
Began 1188.776 395 145 0.08101851 -0.6832107
Stationary 1188.833 395 145 0.08101851 -0.6832107
Moved 1188.883 384.5 172.5 0.05671293 -0.5989583
Moved 1188.933 383 198.4879 0.05324075 -0.5193384
Moved 1188.985 381 214.6626 0.04861106 -0.4697837
Ended 1189.038 380 224.6572 0.04629632 -0.439163
Accept 1189.084 job
PhraseEnd 1189.625
