id,algorithm,block,mode,Gesture(Mean),Select(Mean),Cancel(Mean),Delete(Mean),Rest(Mean)
9,DTW,1,Basic,1.36654,1.10073,2.42455,1.4353,0.531881
9,DTW,2,Basic,1.20065,0.924011,1.6624,nan,0.49633
9,DTW,3,Basic,1.30931,1.00871,1.12192,0.5432,0.447009
9,DTW,4,Basic,1.33255,1.03508,1.1106,nan,0.444153
9,DTW,5,Basic,1.31726,1.08241,0.824,nan,0.460821
9,DTW,6,Basic,1.10967,0.8626,1.26271,nan,0.424029
9,DTW,7,Basic,1.19397,1.11447,2.45875,nan,0.426733
9,DTW,8,Basic,1.34752,0.966733,1.843,0.815,0.425667
9,DTW,1,FixStart,1.5984,0.853771,1.174,nan,0.569914
9,DTW,2,FixStart,1.6902,0.80575,1.11067,nan,0.488897
9,DTW,3,FixStart,1.43,0.862613,1.07025,nan,0.488241
9,DTW,4,FixStart,1.66197,0.891903,1.9355,nan,0.414897
9,DTW,5,FixStart,1.74364,0.7851,0.497667,nan,0.426926
9,DTW,6,FixStart,1.60885,0.8592,1.18425,nan,0.398121
9,DTW,7,FixStart,1.61707,0.9062,nan,nan,0.379042
9,DTW,8,FixStart,1.55956,0.852375,1.1635,nan,0.412821
10,DTW,1,FixStart,1.44756,0.788221,nan,nan,0.499055
10,DTW,2,FixStart,1.26873,0.786153,nan,nan,0.472921
10,DTW,3,FixStart,1.48917,0.744739,nan,nan,0.436609
10,DTW,4,FixStart,1.38723,0.665228,nan,nan,0.364443
10,DTW,5,FixStart,1.27167,0.695766,nan,nan,0.397214
10,DTW,6,FixStart,1.13643,0.726229,nan,nan,0.385621
10,DTW,7,FixStart,1.08733,0.726697,nan,nan,0.371926
10,DTW,8,FixStart,1.0758,0.690286,nan,nan,0.400379
10,DTW,1,Basic,1.06665,0.728735,nan,nan,0.632
10,DTW,2,Basic,1.20694,0.633785,nan,nan,0.475324
10,DTW,3,Basic,0.986016,0.815925,nan,nan,0.539423
10,DTW,4,Basic,1.11906,0.782183,nan,nan,0.504358
10,DTW,5,Basic,1.07027,0.716775,nan,nan,0.533068
10,DTW,6,Basic,1.07385,0.719546,nan,nan,0.478205
10,DTW,7,Basic,1.00719,0.676209,nan,nan,0.453807
10,DTW,8,Basic,0.885084,0.683931,nan,nan,0.457846
11,DTW,1,Basic,1.03677,0.964297,2.39867,nan,0.453042
11,DTW,2,Basic,0.827836,0.987776,2.22662,0.84394,0.435319
11,DTW,3,Basic,0.875305,0.985106,2.71627,nan,0.375084
11,DTW,4,Basic,0.962338,1.17166,1.7434,nan,0.423804
11,DTW,5,Basic,0.660528,1.02878,2.7255,nan,0.369033
11,DTW,6,Basic,0.868242,1.07339,2.325,nan,0.409667
11,DTW,7,Basic,0.723471,1.02641,1.5535,nan,0.391593
11,DTW,8,Basic,0.71015,1.10224,2.08216,nan,0.331949
11,DTW,1,FixStart,1.32791,1.18583,1.70447,nan,0.377557
11,DTW,2,FixStart,1.05285,0.9762,1.58008,0.295,0.403549
11,DTW,3,FixStart,1.10406,0.992717,1.39516,nan,0.24808
11,DTW,4,FixStart,1.20573,1.01875,0.728075,nan,0.312034
11,DTW,5,FixStart,1.15825,1.01237,1.9051,nan,0.301807
11,DTW,6,FixStart,1.33479,1.07059,4.2384,nan,0.295309
11,DTW,7,FixStart,0.850456,0.952355,2.7926,nan,0.330117
11,DTW,8,FixStart,1.0035,0.961913,1.73098,nan,0.224383
12,DTW,1,FixStart,1.52959,1.06188,2.4167,nan,1.16721
12,DTW,2,FixStart,1.80099,0.957489,1.38602,nan,1.14234
12,DTW,3,FixStart,1.55016,0.899309,2.26803,1.7668,0.984112
12,DTW,4,FixStart,1.71743,0.942648,2.04043,388.139,1.03923
12,DTW,5,FixStart,1.59683,1.08021,1.9885,nan,0.896471
12,DTW,6,FixStart,1.72715,1.12844,2.5358,nan,0.897822
12,DTW,7,FixStart,1.55348,1.09939,2.55125,1.219,0.781248
12,DTW,8,FixStart,1.22176,1.10987,2.94229,nan,0.762548
12,DTW,1,Basic,1.45914,1.0017,2.4824,nan,0.963058
12,DTW,2,Basic,1.30678,1.12413,1.80159,nan,0.943058
12,DTW,3,Basic,1.66342,0.978129,2.30775,0.9718,1.02065
12,DTW,4,Basic,1.122,1.45847,2.2805,1.149,0.903559
12,DTW,5,Basic,1.60338,1.05843,3.01561,nan,0.974484
12,DTW,6,Basic,1.19254,1.20689,2.63108,1.1846,0.944243
12,DTW,7,Basic,1.3823,1.09182,2.08342,1.1083,0.885927
12,DTW,8,Basic,1.33747,1.01506,2.0916,nan,0.968828
