I listen to the tape everyday
Moved 554.9352 352.7647 375.941 -0.01674831 -0.03101608
Moved 554.9659 354.1349 370.4606 -0.0135767 -0.04511162
Moved 554.9967 355 361.2845 -0.01157408 -0.06871258
Moved 555.0274 356 349.3027 -0.009259283 -0.09953023
Moved 555.0581 356 335.4684 -0.009259283 -0.1351123
Moved 555.0889 356 314.4814 -0.009259283 -0.1890912
Moved 555.1196 356 298.3482 -0.009259283 -0.2305859
Moved 555.1503 356 282.4877 -0.009259283 -0.2713794
Moved 555.181 350.3641 276.7795 -0.0223053 -0.2860611
Moved 555.2118 347 259.0984 -0.0300926 -0.3315371
Moved 555.2426 347 253.8984 -0.0300926 -0.3449115
Moved 555.2733 346 247.4177 -0.03240739 -0.36158
Moved 555.304 346 246 -0.03240739 -0.3652264
Stationary 555.3347 346 246 -0.03240739 -0.3652264
Stationary 555.3655 346 246 -0.03240739 -0.3652264
Moved 555.3962 344.8343 246 -0.03510579 -0.3652264
Moved 555.4269 338.6968 265.9097 -0.04931301 -0.3140182
Moved 555.4576 332.7505 281.7485 -0.06307751 -0.2732807
Moved 555.4883 327.2293 299.4268 -0.07585809 -0.2278118
Moved 555.5192 325.7324 307.6055 -0.0793231 -0.2067761
Moved 555.5499 322.9687 323.1564 -0.08572056 -0.166779
Moved 555.5806 320.6414 334.7929 -0.09110784 -0.1368496
Moved 555.6113 318.7594 344.7219 -0.09546444 -0.111312
Moved 555.642 317.0008 353.9968 -0.09953519 -0.08745687
Moved 555.6728 314.2424 363.2729 -0.1059204 -0.06359862
Moved 555.7036 311.8391 371.4827 -0.1114835 -0.04248293
Moved 555.7343 308.08 381.6802 -0.1201853 -0.01625469
Moved 555.765 303.3331 390.0006 -0.1311733 0.005145563
Moved 555.7958 298.1741 400.6517 -0.1431154 0.03254043
Moved 555.8265 291.4322 411.4237 -0.1587218 0.06024611
Moved 555.8572 283.7813 420.828 -0.1764321 0.08443416
Moved 555.8879 275.8969 432.8386 -0.1946831 0.1153254
Moved 555.9186 271.3109 438.5337 -0.2052988 0.1299734
Moved 555.9494 266.9217 445.6174 -0.215459 0.148193
Moved 555.9802 262.7127 452.8618 -0.225202 0.1668254
Moved 556.0109 258.9688 458.0624 -0.2338685 0.1802015
Moved 556.0416 256.6014 461.7972 -0.2393486 0.1898075
Moved 556.0723 256 465.2571 -0.2407407 0.1987066
Moved 556.1031 255 468.0182 -0.2430556 0.205808
Moved 556.1338 254 470.7798 -0.2453704 0.2129109
Moved 556.1645 254 473.2206 -0.2453704 0.2191888
Moved 556.1952 254 475.9892 -0.2453704 0.2263096
Moved 556.226 254 479.7413 -0.2453704 0.2359601
Moved 556.2567 254 483.9951 -0.2453704 0.2469008
Moved 556.2874 262.8385 485.9193 -0.2249109 0.2518499
Moved 556.3182 265.6791 488.6791 -0.2183353 0.2589483
Moved 556.3489 269.8936 490 -0.2085795 0.2623456
Moved 556.3796 272.9211 491.9211 -0.2015714 0.2672868
Moved 556.4104 277.3328 492 -0.1913593 0.2674896
Moved 556.4411 280.4144 493 -0.184226 0.2700616
Moved 556.4718 283.1706 493 -0.1778459 0.2700616
Moved 556.5026 284.5913 493 -0.1745572 0.2700616
Moved 556.5333 286.5 493 -0.1701389 0.2700616
Moved 556.564 288.5 493 -0.1655093 0.2700616
Moved 556.5947 290.5 493 -0.1608796 0.2700616
Moved 556.6255 292.3367 483.6432 -0.1566281 0.245996
Moved 556.6563 295.0924 482.9075 -0.150249 0.2441036
Moved 556.687 298.864 480.136 -0.1415186 0.2369753
Moved 556.7177 301.5 476 -0.1354167 0.2263374
Moved 556.7484 305.0473 473.9527 -0.1272053 0.2210717
Moved 556.7791 308.8083 470.1918 -0.1184994 0.2113985
Moved 556.8099 311.572 466.856 -0.1121018 0.2028188
Moved 556.8406 313.9851 465.0148 -0.1065159 0.1980833
Moved 556.8713 316.7436 462.2564 -0.1001306 0.1909886
Moved 556.902 319.4977 459.5023 -0.09375537 0.1839051
Moved 556.9328 323.258 456.742 -0.08505096 0.1768055
Moved 556.9635 324.7076 454.2924 -0.08169526 0.170505
Moved 556.9943 328.4675 451.5325 -0.07299194 0.1634066
Moved 557.025 330.1148 449.8852 -0.06917869 0.1591696
Moved 557.0557 333.006 447.994 -0.06248608 0.1543054
Moved 557.0865 334.1818 446.8182 -0.05976444 0.1512814
Moved 557.1172 337.1929 446 -0.05279412 0.1491768
Moved 557.1478 338.9648 444.0352 -0.04869257 0.1441232
Moved 557.1786 341.5 442.5 -0.04282405 0.1401748
Moved 557.2094 345.2016 443 -0.03425548 0.1414608
Moved 557.2401 349.9244 443 -0.0233232 0.1414608
Moved 557.2709 355.4477 443 -0.01053766 0.1414608
Moved 557.3016 360.2415 443 0.0005589922 0.1414608
Moved 557.3323 365.8414 443 0.01352171 0.1414608
Moved 557.363 371.3693 443 0.02631774 0.1414608
Moved 557.3938 376.8992 443 0.03911863 0.1414608
Moved 557.4245 379.8503 450.8503 0.04594982 0.1616519
Moved 557.4553 382.6099 451.6099 0.05233765 0.1636056
Moved 557.486 385.3677 452 0.0587215 0.164609
Moved 557.5167 386.5 452 0.06134262 0.164609
Moved 557.5474 386 452 0.06018519 0.164609
Stationary 557.5781 386 452 0.06018519 0.164609
Moved 557.6089 377.8067 444.8309 0.0412192 0.1461699
Moved 557.6396 365 434.5 0.01157403 0.1195987
Moved 557.6703 343.5158 420.0678 -0.0381579 0.0824789
Moved 557.701 326.8133 406.8444 -0.0768211 0.04846808
Moved 557.7318 312.8312 393.039 -0.1091871 0.01296039
Moved 557.7626 304.3802 384.3802 -0.1287497 -0.009310294
Moved 557.7933 294.9641 374.9641 -0.1505462 -0.03352867
Moved 557.824 288.6853 366.9138 -0.1650803 -0.05423424
Moved 557.8548 284 359.5 -0.1759259 -0.07330247
Moved 557.8854 281.0576 356.1151 -0.1827372 -0.08200853
Moved 557.9162 278.312 353.312 -0.1890926 -0.08921831
Moved 557.947 275.5628 350.5628 -0.1954564 -0.09628916
Moved 557.9777 264.1132 346.8226 -0.2219602 -0.1059089
Moved 558.0084 241.3206 344.4151 -0.2747207 -0.1121012
Moved 558.0391 218.9631 344 -0.3264742 -0.1131688
Moved 558.0699 200.4239 344 -0.3693891 -0.1131688
Moved 558.1006 183.5 344 -0.4085648 -0.1131688
Moved 558.1313 173.1537 344 -0.4325147 -0.1131688
Moved 558.1621 165.9271 344 -0.4492429 -0.1131688
Moved 558.1928 162.2166 344 -0.457832 -0.1131688
Moved 558.2236 161 344 -0.4606481 -0.1131688
Moved 558.2543 159.5 344 -0.4641204 -0.1131688
Moved 558.285 160 344 -0.462963 -0.1131688
Moved 558.3157 160 357 -0.462963 -0.07973259
Moved 558.3464 171.9428 360.9714 -0.4353175 -0.06951791
Moved 558.3772 187.8472 369.1927 -0.3985019 -0.04837272
Moved 558.4079 208.8288 377.4358 -0.3499333 -0.02717132
Moved 558.4386 229.748 384.437 -0.3015092 -0.009164103
Moved 558.4694 252.2391 392.9647 -0.2494465 0.01276915
Moved 558.5001 274.3963 401.2736 -0.1981566 0.03413993
Moved 558.5308 294.0581 410.5291 -0.1526433 0.05794505
Moved 558.5616 309.156 417.3853 -0.1176943 0.07557947
Moved 558.5923 324.6967 426.018 -0.08172055 0.09778281
Moved 558.623 338.4087 437.327 -0.04997988 0.1268697
Moved 558.6538 349.4162 449.2703 -0.02449945 0.157588
Moved 558.6845 357.6699 459.1165 -0.005393773 0.1829126
Moved 558.7152 361.5 465.5 0.003472269 0.1993312
Moved 558.746 368.3221 479.6442 0.01926412 0.2357102
Moved 558.7767 373 488 0.0300926 0.2572016
Moved 558.8074 373.7983 492.395 0.03194064 0.2685056
Moved 558.8382 375.5695 497.1389 0.03604045 0.280707
Moved 558.8689 377.4016 500.4016 0.04028142 0.2890985
Moved 558.8996 377 503.2922 0.03935188 0.2965335
Moved 558.9304 377 504 0.03935188 0.2983539
Stationary 558.9611 377 504 0.03935188 0.2983539
Moved 558.9918 368.5 504 0.01967589 0.2983539
Ended 559.0226 368 504 0.01851857 0.2983539
PhraseEnd 560.8356
