my watch fell in the water
Moved 509.1566 293.9578 399.9156 -0.1528754 0.03064717
Moved 509.1871 279.3085 359.5797 -0.1867859 -0.07309752
Moved 509.218 269.9238 323.5429 -0.2085097 -0.1657848
Moved 509.2487 266.0842 298.8419 -0.2173977 -0.2293163
Moved 509.2795 263.5 282.5 -0.2233796 -0.2713478
Moved 509.3102 262 263.2194 -0.2268519 -0.3209378
Moved 509.341 261 252.3098 -0.2291666 -0.3489975
Moved 509.3717 261 243.835 -0.2291666 -0.3707949
Moved 509.4025 261 238.7953 -0.2291666 -0.383757
Moved 509.4332 261 234.5211 -0.2291666 -0.3947503
Moved 509.4639 261 231.6493 -0.2291666 -0.4021366
Moved 509.4946 261 229.8876 -0.2291666 -0.4066677
Stationary 509.5254 261 229.8876 -0.2291666 -0.4066677
Moved 509.5562 268.6114 230 -0.2115477 -0.4063786
Moved 509.5869 271.4915 230 -0.2048809 -0.4063786
Moved 509.6176 274.0535 239.1071 -0.1989502 -0.3829552
Moved 509.6483 281.8286 250.7142 -0.1809525 -0.3531013
Moved 509.6791 296.5501 271.0065 -0.1468747 -0.3009093
Moved 509.7098 322.8359 302.2031 -0.08602794 -0.220671
Moved 509.7405 359.4357 348.3519 -0.001306236 -0.1019757
Moved 509.7713 379.5424 372.8136 0.04523704 -0.03905967
Moved 509.802 396.8695 390.8956 0.0853461 0.007447489
Moved 509.8327 408 403 0.1111111 0.03858017
Moved 509.8635 413.6888 407.6888 0.1242796 0.05063987
Moved 509.8942 415.2269 410 0.12784 0.05658428
Moved 509.9249 416 411 0.1296297 0.05915629
Ended 509.9557 416 411 0.1296297 0.05915629
Began 511.0622 320 349 -0.09259259 -0.1003086
Stationary 511.0929 320 349 -0.09259259 -0.1003086
Stationary 511.1237 320 349 -0.09259259 -0.1003086
Stationary 511.1544 320 349 -0.09259259 -0.1003086
Stationary 511.1851 320 349 -0.09259259 -0.1003086
Stationary 511.2159 320 349 -0.09259259 -0.1003086
Moved 511.2466 320 364.5771 -0.09259259 -0.06024411
Moved 511.2774 309.5 374 -0.1168982 -0.03600823
Moved 511.3081 308.7533 386.987 -0.1186267 -0.002605493
Moved 511.3388 304.871 400.6451 -0.1276135 0.03252327
Moved 511.3695 301.0113 415.9211 -0.136548 0.07181356
Moved 511.4003 296.9356 430.7254 -0.1459824 0.1098903
Moved 511.431 292.5889 448.0556 -0.1560442 0.1544639
Moved 511.4618 287.457 461.3575 -0.1679236 0.1886767
Moved 511.4925 282.6985 475.7536 -0.1789386 0.2257036
Moved 511.5231 278.908 498.4601 -0.187713 0.2841051
Moved 511.554 276.0331 509.8677 -0.1943679 0.3134455
Moved 511.5847 274.1625 517.6749 -0.1986978 0.333526
Moved 511.6154 274 518.9612 -0.199074 0.3368345
Moved 511.6461 272.1792 522.8209 -0.2032889 0.3467614
Moved 511.6769 271 525.6982 -0.2060186 0.354162
Moved 511.7077 270 527.575 -0.2083333 0.3589891
Moved 511.7384 268.9581 528 -0.2107451 0.3600822
Moved 511.7691 266.0268 529 -0.2175305 0.3626543
Moved 511.7998 263.1438 529 -0.2242043 0.3626543
Moved 511.8305 261.6289 529 -0.2277108 0.3626543
Moved 511.8613 260 529 -0.2314815 0.3626543
Moved 511.8921 260 512.287 -0.2314815 0.3196683
Moved 511.9228 260 490.6025 -0.2314815 0.2638953
Moved 511.9536 270.7582 468.1392 -0.2065781 0.2061194
Moved 511.9843 278.8264 446.8037 -0.1879018 0.151244
Moved 512.015 288.0013 425.3298 -0.1666636 0.09601282
Moved 512.0457 295.4153 404.7542 -0.1495017 0.04309191
Moved 512.0765 299.716 395.136 -0.1395463 0.01835391
Moved 512.1072 303.5844 386.2469 -0.1305918 -0.004508917
Moved 512.1379 306.4571 381.0858 -0.1239419 -0.01778371
Moved 512.1687 308 376.9965 -0.1203704 -0.02830113
Moved 512.1994 309.8765 374.1235 -0.1160267 -0.03569057
Moved 512.2302 310.7538 371.2462 -0.1139958 -0.04309124
Moved 512.2609 311.6256 370 -0.1119778 -0.04629637
Moved 512.2916 312 367.8475 -0.1111111 -0.05183271
Moved 512.3223 313 366.9761 -0.1087963 -0.0540738
Moved 512.3531 313 366.0992 -0.1087963 -0.05632911
Moved 512.3838 314 365 -0.1064815 -0.05915646
Stationary 512.4146 314 365 -0.1064815 -0.05915646
Moved 512.4453 314 364 -0.1064815 -0.06172839
Moved 512.476 315 363 -0.1041667 -0.06430049
Stationary 512.5068 315 363 -0.1041667 -0.06430049
Moved 512.5375 315 362 -0.1041667 -0.06687243
Moved 512.5682 316.1904 362 -0.101411 -0.06687243
Stationary 512.599 316.1904 362 -0.101411 -0.06687243
Moved 512.6298 316 360.8609 -0.1018519 -0.06980221
Ended 512.6605 317.0984 361 -0.09930924 -0.06944452
Began 513.7055 472 530 0.2592593 0.3652262
Stationary 513.7362 472 530 0.2592593 0.3652262
Stationary 513.767 472 530 0.2592593 0.3652262
Stationary 513.7977 472 530 0.2592593 0.3652262
Stationary 513.8284 472 530 0.2592593 0.3652262
Stationary 513.8591 472 530 0.2592593 0.3652262
Stationary 513.8899 472 530 0.2592593 0.3652262
Moved 513.9207 464.065 517.1055 0.2408912 0.3320614
Moved 513.9512 459.1375 497.9627 0.2294849 0.2828259
Moved 513.9821 452.0574 463.2295 0.2130958 0.1934914
Moved 514.0128 445.5 422 0.1979166 0.08744851
Moved 514.0435 439.6517 382.3878 0.1843789 -0.0144347
Moved 514.0743 434.9434 350.6035 0.17348 -0.09618445
Moved 514.105 431.0688 317.6885 0.1645112 -0.1808424
Moved 514.1357 428.6518 297.8665 0.1589162 -0.231825
Moved 514.1665 427 282.3227 0.1550926 -0.2718039
Moved 514.1973 423.797 266.9849 0.1476783 -0.3112527
Moved 514.228 422.9198 258.8397 0.1456477 -0.3322026
Moved 514.2587 423 254.4153 0.1458333 -0.3435822
Ended 514.2894 423 252.9838 0.1458333 -0.347264
Began 515.6725 327 517 -0.07638887 0.33179
Stationary 515.7033 327 517 -0.07638887 0.33179
Stationary 515.7341 327 517 -0.07638887 0.33179
Stationary 515.7648 327 517 -0.07638887 0.33179
Stationary 515.7955 327 517 -0.07638887 0.33179
Stationary 515.8263 327 517 -0.07638887 0.33179
Stationary 515.857 327 517 -0.07638887 0.33179
Stationary 515.8877 327 517 -0.07638887 0.33179
Stationary 515.9184 327 517 -0.07638887 0.33179
Stationary 515.9492 327 517 -0.07638887 0.33179
Stationary 515.9799 327 517 -0.07638887 0.33179
Stationary 516.0107 327 517 -0.07638887 0.33179
Stationary 516.0414 327 517 -0.07638887 0.33179
Moved 516.0721 337.5872 521.1108 -0.05188137 0.342363
Moved 516.1029 339.0984 526.0984 -0.04838328 0.3551913
Moved 516.1336 340.0091 527 -0.0462753 0.3575102
Stationary 516.1644 340.0091 527 -0.0462753 0.3575102
Moved 516.1951 341.3182 528 -0.04324481 0.3600822
Moved 516.2258 342.0615 528 -0.04152427 0.3600822
Moved 516.2565 344.1435 528 -0.03670489 0.3600822
Moved 516.2873 347.0156 515.9532 -0.03005649 0.3290976
Moved 516.318 351.352 507.972 -0.02001852 0.3085699
Moved 516.3488 356.8959 498.6562 -0.007185489 0.2846095
Moved 516.3795 363.9651 486.7133 0.00917842 0.253892
Moved 516.4102 370.4062 473.1876 0.02408842 0.2191039
Moved 516.441 377.4428 460.3929 0.04037698 0.1861956
Moved 516.4717 385.7814 447.6248 0.05967925 0.1533558
Moved 516.5024 391.9377 436.1247 0.07392972 0.1237774
Moved 516.5331 396.3445 428.9666 0.08413076 0.1053666
Moved 516.5639 399.9028 423.2916 0.09236763 0.09077056
Moved 516.5947 404.5685 414.6473 0.1031677 0.06853731
Moved 516.6254 407.6628 408.6745 0.1103305 0.05317515
Moved 516.6561 409 404.8469 0.113426 0.0433304
Moved 516.6869 411 399.9263 0.1180555 0.03067464
Moved 516.7176 412.5 397 0.1215278 0.02314815
Moved 516.7484 413.8215 394.1785 0.1245868 0.01589108
Moved 516.7791 414 391.6734 0.125 0.009447969
Moved 516.8098 415 389.7963 0.1273148 0.004619943
Moved 516.8405 415 386.9243 0.1273148 -0.002766872
Moved 516.8713 415 384 0.1273148 -0.01028807
Moved 516.902 415 382.5078 0.1273148 -0.01412623
Moved 516.9327 415 381.6321 0.1273148 -0.01637847
Moved 516.9634 402.0704 382 0.09738514 -0.01543218
Moved 516.9942 382.3917 398.3258 0.0518326 0.0265581
Moved 517.025 359.5588 414.1723 -0.001021326 0.06731547
Moved 517.0557 338 434.5 -0.05092591 0.1195987
Moved 517.0864 320.3613 450.6387 -0.09175624 0.1611078
Moved 517.1172 306.2437 462.8051 -0.124436 0.1923998
Moved 517.1479 293.7352 472.4486 -0.1533908 0.2172032
Moved 517.1786 282.9158 483.0842 -0.1784356 0.2445581
Moved 517.2094 275.6516 489.5226 -0.1952509 0.2611177
Moved 517.2401 269.7857 493.1071 -0.2088294 0.2703371
Moved 517.2709 263.0477 496.9761 -0.2244265 0.2802883
Moved 517.3016 258.1459 499.8541 -0.2357734 0.2876906
Ended 517.3323 257 501 -0.2384259 0.2906378
Began 518.654 214 533 -0.3379629 0.3729423
Stationary 518.6848 214 533 -0.3379629 0.3729423
Stationary 518.7155 214 533 -0.3379629 0.3729423
Stationary 518.7462 214 533 -0.3379629 0.3729423
Stationary 518.777 214 533 -0.3379629 0.3729423
Stationary 518.8077 214 533 -0.3379629 0.3729423
Moved 518.8384 214 522.489 -0.3379629 0.3459079
Moved 518.8691 214 509.3422 -0.3379629 0.3120939
Moved 518.8999 214 493.8788 -0.3379629 0.2723219
Moved 518.9306 214 470.6776 -0.3379629 0.2126481
Moved 518.9613 214 451.7899 -0.3379629 0.1640687
Moved 518.9921 214 432.2198 -0.3379629 0.1137341
Moved 519.0228 214 404.6851 -0.3379629 0.0429144
Moved 519.0536 214 393.1453 -0.3379629 0.01323378
Moved 519.0843 214 386.4448 -0.3379629 -0.004000055
Moved 519.1151 214 376.3953 -0.3379629 -0.02984741
Moved 519.1458 214 367.4196 -0.3379629 -0.05293332
Moved 519.1765 214 361.3415 -0.3379629 -0.0685662
Moved 519.2073 214 357.5 -0.3379629 -0.07844657
Moved 519.238 214 353.9688 -0.3379629 -0.08752885
Moved 519.2687 214 352.5366 -0.3379629 -0.0912127
Moved 519.2994 214 350.6733 -0.3379629 -0.09600486
Stationary 519.3303 214 351 -0.3379629 -0.09516476
Stationary 519.361 214 351 -0.3379629 -0.09516476
Stationary 519.3917 214 351 -0.3379629 -0.09516476
Stationary 519.4224 214 351 -0.3379629 -0.09516476
Moved 519.4532 214 359.4528 -0.3379629 -0.07342405
Moved 519.4839 223.2336 364.6382 -0.3165888 -0.06008705
Moved 519.5146 226.3826 371.3826 -0.3092996 -0.04274039
Moved 519.5453 233.4727 383.9454 -0.2928873 -0.01042857
Moved 519.5761 242.5792 397.224 -0.2718074 0.0237242
Moved 519.6068 258.8393 415.8393 -0.2341682 0.07160308
Moved 519.6376 267.5 427.5 -0.2141203 0.1015946
Moved 519.6683 277.4935 444.2402 -0.1909873 0.1446507
Moved 519.699 280.6108 449.2216 -0.1837713 0.1574629
Moved 519.7297 289.7434 460.0576 -0.162631 0.1853332
Moved 519.7606 304.622 474.8976 -0.1281898 0.2235021
Moved 519.7913 309.1481 480.1974 -0.1177127 0.2371333
Moved 519.822 319.7694 493.6926 -0.0931263 0.2718431
Moved 519.8528 331.2178 506.2178 -0.06662548 0.3040579
Moved 519.8835 339.8018 514.8018 -0.04675502 0.3261363
Moved 519.9142 351.8966 525.8966 -0.01875778 0.3546723
Moved 519.9449 360.2696 532.1797 0.0006240606 0.3708326
Moved 519.9756 365.9673 536.9673 0.01381318 0.3831462
Moved 520.0064 368.4878 539.4878 0.01964778 0.389629
Moved 520.0372 370 541 0.02314816 0.3935184
Moved 520.0678 371 542 0.025463 0.3960905
Moved 520.0986 371 543.5 0.025463 0.3999484
Moved 520.1293 371 543 0.025463 0.3986624
Moved 520.1601 354.1662 543 -0.01350423 0.3986624
Moved 520.1909 335.4582 531.6718 -0.05680973 0.3695262
Moved 520.2216 318.0962 524.0413 -0.09699951 0.3499003
Moved 520.2523 299.8867 515.2956 -0.1391512 0.3274063
Moved 520.2831 285.1191 507.5596 -0.1733354 0.3075091
Moved 520.3138 273 502 -0.2013889 0.2932098
Moved 520.3445 262.5959 495.6969 -0.2254726 0.2769981
Moved 520.3752 254.0851 491.0284 -0.2451734 0.2649906
Moved 520.406 249.297 487.1485 -0.2562569 0.2550115
Moved 520.4368 246.6962 485.6962 -0.2622773 0.2512762
Moved 520.4674 244.7271 485 -0.2668355 0.2494856
Moved 520.4982 243.6271 483.6271 -0.2693817 0.2459544
Moved 520.5289 242.998 484 -0.270838 0.2469135
Stationary 520.5596 243 484 -0.2708333 0.2469135
Stationary 520.5904 243 484 -0.2708333 0.2469135
Stationary 520.6212 243 484 -0.2708333 0.2469135
Stationary 520.6519 243 484 -0.2708333 0.2469135
Stationary 520.6827 243 484 -0.2708333 0.2469135
Moved 520.7134 251.6206 484 -0.2508782 0.2469135
Moved 520.7441 256.9973 484 -0.2384321 0.2469135
Moved 520.7748 262.0704 483 -0.2266889 0.2443414
Moved 520.8055 269.726 481 -0.2089676 0.2391974
Moved 520.8362 279.3275 477.2242 -0.1867419 0.229486
Moved 520.867 287.5 474.5 -0.1678241 0.2224794
Moved 520.8978 295.4622 471.8459 -0.1493931 0.215653
Moved 520.9285 303.079 468.9737 -0.1317616 0.2082656
Moved 520.9592 309.8124 466.0938 -0.1161751 0.2008585
Moved 520.99 314.6853 464.6573 -0.1048952 0.197164
Moved 521.0208 319.3292 463 -0.09414539 0.1929011
Moved 521.0515 323.1992 461 -0.085187 0.1877571
Moved 521.0822 326.0746 458.9254 -0.078531 0.1824212
Moved 521.113 328.5949 459 -0.07269705 0.1826131
Moved 521.1436 330.4727 458 -0.06835014 0.180041
Moved 521.1744 332 457 -0.06481484 0.1774691
Moved 521.2051 333 457 -0.06249999 0.1774691
Moved 521.2358 334.7939 457 -0.05834759 0.1774691
Moved 521.2666 336 456 -0.05555556 0.174897
Moved 521.2974 338.5 456 -0.04976853 0.174897
Ended 521.3281 338.5 456 -0.04976853 0.174897
PhraseEnd 522.3116
