please provide your date of birth
Moved 563.8123 466.1004 514.9849 0.2456027 0.4503213
Moved 563.8382 480.4344 525.3379 0.2787833 0.4820402
Moved 563.8627 503.4971 541.6647 0.3321691 0.5320611
Moved 563.8883 513.8119 550.2079 0.3560461 0.558235
Moved 563.9165 516 552.3699 0.3611111 0.5648589
Moved 563.941 517.5 552 0.3645833 0.5637255
Moved 563.9713 517 552 0.3634259 0.5637255
Stationary 563.9979 517 552 0.3634259 0.5637255
Moved 564.0247 471.5386 535.5385 0.2581913 0.513292
Moved 564.0613 373.1456 514.3755 0.03042966 0.4484543
Moved 564.0878 302.6613 510 -0.1327285 0.4350491
Moved 564.1147 288.6722 510 -0.1651105 0.4350491
Moved 564.1427 267.6902 510 -0.2136801 0.4350491
Moved 564.1683 253.7699 514.3052 -0.2459029 0.448239
Moved 564.2095 247.0731 520 -0.2614049 0.4656863
Moved 564.2356 247 521.0286 -0.2615741 0.4688375
Moved 564.2604 277.8792 529.5582 -0.1900944 0.49497
Moved 564.2847 375.2813 534 0.03537347 0.5085785
Moved 564.3127 417.9907 534 0.1342377 0.5085785
Moved 564.3419 462.9617 534 0.2383373 0.5085785
Moved 564.3677 494.1649 529.8351 0.3105668 0.4958185
Moved 564.3942 509.8705 527 0.3469225 0.4871323
Moved 564.4196 512.8069 527 0.3537197 0.4871323
Moved 564.4505 516.5 526 0.3622685 0.4840686
Moved 564.4903 510.0211 515.572 0.3472711 0.4521202
Moved 564.5143 492.251 499.4625 0.3061367 0.402765
Moved 564.5387 421.1479 426.9936 0.1415461 0.1807402
Moved 564.5635 384.3586 383.0378 0.05638549 0.04607173
Moved 564.5898 369.4962 361.2723 0.02198209 -0.02061161
Moved 564.6163 349.4092 331.5729 -0.02451579 -0.1116027
Moved 564.6419 338.5973 316.7964 -0.04954323 -0.1568736
Moved 564.6673 335.5378 313.5378 -0.05662536 -0.1668571
Moved 564.6937 333 312 -0.06249999 -0.1715685
Moved 564.7185 332 312 -0.06481484 -0.1715685
Moved 564.7598 332 342.5 -0.06481484 -0.07812491
Moved 564.7867 374.3007 414.5412 0.03310343 0.1425895
Moved 564.8127 441.8704 511.3998 0.1895149 0.4393375
Moved 564.8402 471.0123 551.1289 0.2569729 0.5610567
Moved 564.8657 477.7927 562.3873 0.2726683 0.5955493
Moved 564.8943 486.5829 573.3745 0.293016 0.6292109
Moved 564.9199 490 578.5933 0.300926 0.6452003
Moved 564.9445 490 580.0221 0.300926 0.6495776
Moved 564.9701 490 581.5 0.300926 0.6541055
Moved 564.9952 472.7226 575.0876 0.2609319 0.6344596
Moved 565.0349 376.7164 510.9267 0.03869534 0.4378882
Moved 565.0603 320.6939 470.3551 -0.09098635 0.313588
Moved 565.0845 299.5427 454.145 -0.1399475 0.2639246
Moved 565.1085 270.5 431 -0.2071759 0.1930147
Moved 565.1329 257.745 419.745 -0.2367014 0.1585325
Moved 565.1573 254.0102 416.0102 -0.2453468 0.1470901
Moved 565.1813 249.6441 408.9324 -0.2554534 0.1254057
Moved 565.2108 245.7711 402.3134 -0.2644187 0.1051269
Moved 565.2362 243.5752 400.5752 -0.2695018 0.09980147
Moved 565.2603 241.8497 395.8497 -0.2734961 0.08532385
Moved 565.2999 239.9698 392.9698 -0.2778477 0.07650062
Moved 565.3237 239 393 -0.2800926 0.0765931
Moved 565.3496 238 393 -0.2824074 0.0765931
Stationary 565.374 238 393 -0.2824074 0.0765931
Moved 565.3992 238 442.3988 -0.2824074 0.2279375
Moved 565.4287 237.3829 549.533 -0.2838358 0.5561673
Moved 565.4549 234 616.0461 -0.2916667 0.7599451
Ended 565.481 234 630.5 -0.2916667 0.804228
Candidates 565.5145 0
Backspace 567.48
Began 568.5408 339 379 -0.04861111 0.03370108
Stationary 568.5756 339 379 -0.04861111 0.03370108
Stationary 568.6015 339 379 -0.04861111 0.03370108
Stationary 568.6271 339 379 -0.04861111 0.03370108
Moved 568.6528 403.7497 433.0959 0.1012725 0.199436
Moved 568.6795 438.156 460.3865 0.1809167 0.2830468
Moved 568.7056 455.8046 474.1705 0.22177 0.3252774
Moved 568.7356 464.433 481.3608 0.241743 0.3473065
Moved 568.762 480.525 493.82 0.2789931 0.3854779
Moved 568.7886 494.3545 503.8836 0.3110058 0.41631
Moved 568.8154 507.4066 511.0549 0.3412189 0.438281
Moved 568.8423 513.3821 514.588 0.3550512 0.4491055
Moved 568.8689 522.5 520 0.3761573 0.4656863
Moved 568.8943 527.3114 522.1557 0.3872949 0.4722908
Moved 568.9192 529.5929 523.5929 0.3925762 0.476694
Moved 568.9436 531.0411 524 0.3959284 0.4779412
Moved 568.9828 534.3224 524 0.4035241 0.4779412
Moved 569.0073 536.7651 516.9395 0.4091785 0.4563098
Moved 569.0388 541.7373 500.8387 0.4206882 0.4069815
Moved 569.0635 544 474.4442 0.4259259 0.3261158
Moved 569.0883 544 463.6411 0.4259259 0.293018
Moved 569.1128 530.2198 434.9956 0.3940273 0.2052562
Moved 569.1386 517.278 408.9864 0.3640694 0.1255711
Moved 569.1631 508.6783 399.8139 0.3441626 0.09746917
Moved 569.1887 491.6006 379.8674 0.3046311 0.03635837
Moved 569.213 480.7744 370.0807 0.2795702 0.006374939
Moved 569.2536 462.6194 362.4823 0.237545 -0.01690472
Moved 569.2793 438.5403 359 0.1818062 -0.02757344
Moved 569.303 421.3862 362.331 0.1420978 -0.01736819
Moved 569.3287 387.7816 380.131 0.06430924 0.03716619
Moved 569.3531 346.2885 409.0336 -0.03173962 0.1257158
Moved 569.3785 327.7968 421.9099 -0.07454455 0.1651651
Moved 569.4037 300.6483 446.3517 -0.1373882 0.2400481
Moved 569.4282 290 458.5 -0.162037 0.2772671
Moved 569.4539 275.2946 478.1286 -0.1960772 0.3374038
Moved 569.4783 260.9592 496.049 -0.2292612 0.392307
Moved 569.5186 252.3756 507.6245 -0.2491306 0.4277709
Moved 569.544 248.582 512.836 -0.2579121 0.4437377
Moved 569.5694 245.7139 515.2861 -0.2645511 0.4512444
Moved 569.5934 244.27 515 -0.2678935 0.4503677
Moved 569.6178 241.4057 515 -0.2745238 0.4503677
Moved 569.6433 238.9448 515 -0.2802203 0.4503677
Moved 569.6692 226.6504 486.859 -0.3086797 0.3641514
Moved 569.6941 205.6102 447.0679 -0.3573837 0.2422425
Moved 569.7183 196.0072 428.8705 -0.3796129 0.1864907
Moved 569.7426 177.3591 395.4464 -0.4227799 0.08408809
Moved 569.7836 163.2844 365.1375 -0.4553602 -0.008770064
Moved 569.8085 161.824 360.472 -0.4587408 -0.02306368
Moved 569.8375 162 357.5 -0.4583334 -0.03216912
Moved 569.8616 162 356.5 -0.4583334 -0.03523285
Moved 569.8864 162 357 -0.4583334 -0.03370098
Moved 569.9105 178.1472 357 -0.4209554 -0.03370098
Moved 569.9379 197.4881 357 -0.3761849 -0.03370098
Moved 569.9641 206.0641 357 -0.3563332 -0.03370098
Moved 569.9911 215.6735 362.3469 -0.3340892 -0.01731947
Moved 570.0174 226.7115 376.7961 -0.3085381 0.02694906
Moved 570.0595 241.1479 417.762 -0.2751206 0.152457
Moved 570.085 245.8978 436.5911 -0.2641256 0.2101443
Moved 570.1104 259.7123 524.2396 -0.2321474 0.4786752
Ended 570.1353 269.7796 577.4063 -0.2088436 0.6415632
Candidates 570.1887 5 leader par player powder lesser
Began 570.9003 345 465 -0.03472224 0.2971814
Stationary 570.9321 345 465 -0.03472224 0.2971814
Moved 570.9574 345 395.3488 -0.03472224 0.08378931
Moved 570.985 345 304.8485 -0.03472224 -0.1934788
Ended 571.011 345 289 -0.03472224 -0.2420342
Accept 571.0613 powder
Backspace 572.2554
Began 573.1913 326 358 -0.07870371 -0.03063726
Stationary 573.2264 326 358 -0.07870371 -0.03063726
Stationary 573.2516 326 358 -0.07870371 -0.03063726
Moved 573.2795 354.0017 366.8013 -0.01388495 -0.003672581
Moved 573.3056 370.2901 374.6957 0.0238197 0.02051391
Moved 573.3406 426.9474 396.6645 0.1549709 0.08782023
Moved 573.3671 463.9496 412.4748 0.2406239 0.1362586
Moved 573.3927 491.8947 423.6692 0.3053119 0.1705552
Moved 573.4191 507.4577 430.183 0.3413372 0.1905117
Moved 573.4449 514.1057 434.0528 0.3567261 0.2023677
Moved 573.4709 524.1613 439.7742 0.3800031 0.2198966
Moved 573.497 532.7776 446.5184 0.3999482 0.240559
Moved 573.5225 535 447.5 0.4050927 0.2435662
Moved 573.5596 542.2402 454.2402 0.4218524 0.2642164
Moved 573.5864 544.0476 457.0952 0.4260361 0.272963
Moved 573.6119 546.9385 458.9385 0.4327281 0.2786107
Moved 573.6377 549.3624 460 0.4383389 0.2818628
Moved 573.6674 550.5 461 0.4409722 0.2849264
Moved 573.6924 550 462.3794 0.4398148 0.2891525
Stationary 573.7178 550 462 0.4398148 0.2879903
Moved 573.7427 538.5422 447.1254 0.4132923 0.2424184
Moved 573.7678 522.6359 419.5187 0.3764721 0.157839
Moved 573.7929 496.5691 373.1382 0.3161322 0.01574217
Moved 573.8342 484.4153 343.8307 0.2879985 -0.07404814
Moved 573.8596 482.1295 341.1295 0.2827071 -0.08232398
Moved 573.8856 475.6195 338.2065 0.2676378 -0.09127916
Moved 573.9119 452.2807 346.0486 0.2136127 -0.06725311
Moved 573.9377 423.3836 364.9839 0.1467214 -0.009240544
Moved 573.9626 351.4208 405.0186 -0.01985932 0.1134147
Moved 573.9925 316.8925 426.5941 -0.09978598 0.1795163
Moved 574.0258 296.209 444.3923 -0.1476643 0.234045
Moved 574.054 276.1839 465.5566 -0.1940187 0.2988868
Moved 574.0854 260.6819 481.5583 -0.229903 0.3479116
Moved 574.1342 240.7929 502.207 -0.2759423 0.4111735
Moved 574.1589 218.632 512.842 -0.3272406 0.4437561
Moved 574.1823 211.2371 515.7051 -0.3443585 0.452528
Moved 574.2062 202.2037 517 -0.3652691 0.4564951
Moved 574.2325 197.9867 517 -0.3750308 0.4564951
Moved 574.2575 193.5782 517 -0.3852356 0.4564951
Moved 574.283 185.7286 506.3215 -0.403406 0.4237791
Moved 574.3077 181.5039 499.1319 -0.4131853 0.4017522
Moved 574.3313 153.7097 438.3613 -0.4775239 0.2155678
Moved 574.3547 144.7339 419.8676 -0.4983011 0.1589082
Moved 574.3953 124.4475 366.7901 -0.5452604 -0.003706801
Moved 574.4201 120.6582 351.2912 -0.5540318 -0.05119118
Moved 574.4447 120 346.8755 -0.5555555 -0.06471962
Moved 574.4703 120 340.7134 -0.5555555 -0.08359854
Moved 574.4975 120 337.5 -0.5555555 -0.09344363
Moved 574.5253 128.4287 337 -0.5360447 -0.0949754
Moved 574.5563 137.4301 334.5233 -0.5152079 -0.1025636
Moved 574.5818 150.4742 334 -0.4850135 -0.1041666
Moved 574.6074 173.5683 333 -0.4315548 -0.1072304
Moved 574.6375 198.5474 333 -0.3737329 -0.1072304
Moved 574.681 224.0943 345.0471 -0.3145967 -0.07032133
Moved 574.7075 228.4052 349.4052 -0.3046176 -0.05696933
Moved 574.7331 236.9801 365.2869 -0.2847683 -0.00831202
Moved 574.7598 241.7511 388.8801 -0.2737242 0.06397093
Moved 574.7862 243.3078 403.0781 -0.2701208 0.1074697
Moved 574.8192 247.6063 459.2754 -0.2601706 0.2796428
Moved 574.8452 250.0719 478.5032 -0.2544633 0.3385515
Ended 574.871 262 529 -0.2268519 0.4932599
Candidates 574.9447 5 please leader least phrase pledge
Began 575.4399 280 427 -0.1851852 0.1807599
Moved 575.4748 294.4074 461.8823 -0.1518348 0.2876297
Moved 575.503 324.3696 578.0438 -0.08247778 0.6435167
Moved 575.5308 326 686.5 -0.07870371 0.9757966
Ended 575.5562 326 686.5 -0.07870371 0.9757966
Accept 575.6025 please
Began 576.1627 293 398 -0.1550926 0.09191177
Stationary 576.1999 293 398 -0.1550926 0.09191177
Moved 576.2258 293 402.9418 -0.1550926 0.1070521
Moved 576.2516 330.0988 437.0988 -0.0692158 0.2116997
Moved 576.2831 400.302 481.017 0.09329169 0.346253
Moved 576.3097 434.0537 500.1173 0.1714207 0.4047711
Moved 576.3377 464.7321 516.4902 0.2424354 0.4549334
Moved 576.3638 488.0054 525.377 0.2963089 0.48216
Moved 576.3899 503.1291 529.6258 0.3313174 0.495177
Moved 576.4158 508.1463 531.0488 0.3429314 0.4995368
Moved 576.4428 514.912 532 0.3585927 0.502451
Moved 576.4692 518.7912 532 0.3675722 0.502451
Stationary 576.4949 519 532 0.3680556 0.502451
Stationary 576.5206 519 532 0.3680556 0.502451
Moved 576.5456 504.8991 527.5367 0.3354146 0.4887767
Moved 576.5871 468.5 518.5 0.2511574 0.4610907
Moved 576.6166 384.2599 500.8766 0.05615712 0.4070976
Moved 576.6417 295.819 493.107 -0.1485671 0.3832935
Moved 576.6683 272.5783 493 -0.202365 0.3829657
Moved 576.6935 262.5154 493 -0.2256588 0.3829657
Moved 576.7185 253.5218 501.826 -0.2464772 0.4100063
Moved 576.7441 248.3572 505.6428 -0.2584325 0.4216998
Moved 576.7686 246.9274 507.0726 -0.2617422 0.4260804
Moved 576.7936 247 510.9393 -0.2615741 0.4379267
Moved 576.822 259 516 -0.2337963 0.4534314
Moved 576.8604 287.5671 525.054 -0.1676687 0.4811702
Moved 576.885 345.1458 530.4474 -0.03438482 0.4976945
Moved 576.9088 379.0028 530 0.04398803 0.4963235
Moved 576.9332 439.5 516.5 0.1840278 0.4549634
Moved 576.9568 452.9419 514.4911 0.2151434 0.4488085
Moved 576.9814 479.2761 506.0896 0.276102 0.4230686
Moved 577.0071 489.9867 500.3422 0.3008952 0.4054603
Moved 577.0377 492 496.7846 0.3055556 0.3945606
Moved 577.0649 492 495.7687 0.3055556 0.3914483
Moved 577.0905 469.7878 471.9579 0.2541384 0.3184986
Moved 577.132 342.9532 388.8237 -0.03946006 0.06379825
Moved 577.1591 294.7887 348.8121 -0.1509521 -0.05878636
Moved 577.1864 276.2716 331.7123 -0.1938157 -0.1111756
Moved 577.2123 254.1277 299.1915 -0.2450749 -0.2108104
Moved 577.2403 247.6437 286.2874 -0.2600841 -0.2503451
Moved 577.2669 246.2031 279.4063 -0.2634186 -0.2714268
Moved 577.2924 246 276.6781 -0.2638889 -0.2797852
Moved 577.3196 246 273 -0.2638889 -0.291054
Stationary 577.3488 246 272.7701 -0.2638889 -0.2917581
Stationary 577.3764 246 273 -0.2638889 -0.291054
Moved 577.4175 269.4122 305.0153 -0.209694 -0.1929679
Moved 577.4433 327.1572 379.6537 -0.07602508 0.03570388
Moved 577.4683 370.3915 446.6851 0.02405435 0.2410695
Moved 577.4952 380.3893 457.8735 0.04719744 0.2753476
Moved 577.523 394.9194 478.859 0.08083204 0.3396416
Moved 577.5522 405.5215 494.362 0.1053739 0.3871385
Moved 577.5802 411.7159 503.4319 0.1197129 0.4149261
Moved 577.6077 413 508.3926 0.1226852 0.4301245
Moved 577.633 413 509.5 0.1226852 0.4335172
Moved 577.6595 413 510 0.1226852 0.4350491
Moved 577.7028 376.758 488.217 0.0387916 0.3683121
Moved 577.73 274.1342 417.094 -0.1987633 0.1504106
Moved 577.7556 248.6357 396.7267 -0.2577877 0.08801091
Moved 577.783 206.0898 361.4606 -0.3562736 -0.02003492
Moved 577.8161 181.6645 342.3323 -0.4128136 -0.07863887
Moved 577.8436 172.7498 335.7498 -0.4334495 -0.09880572
Moved 577.87 168.9994 336 -0.442131 -0.09803922
Moved 577.8999 167.1285 343.8433 -0.4464617 -0.07400952
Moved 577.925 167 352.8307 -0.4467593 -0.04647452
Moved 577.9513 175.4061 386.4498 -0.4273007 0.05652503
Moved 577.9949 197.3754 463.6267 -0.3764459 0.292974
Moved 578.0245 208.0249 495.0663 -0.3517943 0.3892964
Moved 578.0524 214.5242 510.5564 -0.3367496 0.4367537
Moved 578.0789 217.8793 520.5775 -0.3289831 0.4674555
Ended 578.1058 222.1138 537.4551 -0.319181 0.519164
Candidates 578.2136 5 provide provider province promise produce
Began 578.7017 292 419 -0.1574074 0.1562501
Moved 578.7392 292 426.1816 -0.1574074 0.1782524
Moved 578.7666 299 505.7422 -0.1412037 0.4220043
Moved 578.7949 260.0922 647.8101 -0.2312681 0.8572612
Ended 578.8214 260.0922 647.8101 -0.2312681 0.8572612
Accept 578.8461 provide
Began 579.3826 373 424 0.0300926 0.1715687
Stationary 579.4149 373 424 0.0300926 0.1715687
Stationary 579.4454 373 424 0.0300926 0.1715687
Moved 579.472 373 435.7469 0.0300926 0.2075581
Moved 579.5002 373 450.3409 0.0300926 0.2522701
Moved 579.5269 373 468.2661 0.0300926 0.3071878
Moved 579.5542 387.3744 497.8103 0.06336659 0.3977031
Moved 579.5807 393.096 519.8361 0.07661113 0.465184
Moved 579.6081 396.0905 535.3621 0.08354296 0.5127516
Moved 579.6389 396.9869 544.9608 0.0856179 0.5421592
Moved 579.6645 397 547.8458 0.0856481 0.5509983
Moved 579.6916 398 550.2904 0.08796295 0.5584878
Moved 579.7167 399.5 550 0.09143522 0.5575981
Moved 579.7427 401.2621 551 0.09551416 0.5606618
Moved 579.7682 408.5234 551 0.1123227 0.5606618
Moved 579.7936 430.9627 551 0.1642656 0.5606618
Moved 579.8197 444.3496 551 0.1952537 0.5606618
Moved 579.8454 474.2097 542.4446 0.2643742 0.5344503
Moved 579.8707 502.1249 534.5625 0.3289928 0.5103018
Moved 579.915 524.4485 526.7758 0.3806678 0.4864454
Moved 579.9402 530 522.5 0.3935185 0.4733456
Moved 579.9662 535.1879 519.906 0.4055277 0.4653983
Moved 579.9974 538 517 0.4120371 0.4564951
Moved 580.0242 538 516 0.4120371 0.4534314
Moved 580.0502 538 514.8643 0.4120371 0.449952
Moved 580.0775 515.8327 510.2036 0.3607238 0.4356729
Moved 580.1048 478.9867 510 0.2754323 0.4350491
Moved 580.1318 415.7309 518.6215 0.1290068 0.4614628
Moved 580.1578 395.4145 522.8964 0.08197804 0.47456
Moved 580.2004 349.4315 528.9608 -0.02446403 0.4931396
Moved 580.2271 323.4368 531 -0.08463705 0.4993872
Moved 580.2544 303.4306 532 -0.1309477 0.502451
Moved 580.2803 295.9598 532 -0.1482411 0.502451
Moved 580.3074 284.2555 532 -0.1753345 0.502451
Moved 580.3351 276.3252 532 -0.1936916 0.502451
Moved 580.3651 271.1318 532 -0.2057134 0.502451
Ended 580.3903 269 533.5 -0.2106481 0.5070465
Candidates 580.4529 5 your type tour upper hype
Began 580.8739 329 409 -0.07175927 0.1256129
Stationary 580.9119 329 409 -0.07175927 0.1256129
Moved 580.9377 329 439.1979 -0.07175927 0.2181309
Moved 580.9654 342.0891 526.4756 -0.04146039 0.4855259
Ended 580.9919 342 586 -0.04166668 0.6678921
Accept 581.0167 your
Began 581.5218 290 430 -0.162037 0.189951
Stationary 581.5583 290 430 -0.162037 0.189951
Stationary 581.5881 290 430 -0.162037 0.189951
Moved 581.6147 275.992 430 -0.1944629 0.189951
Moved 581.6412 263.1724 430 -0.2241381 0.189951
Moved 581.6673 256.138 430 -0.2404212 0.189951
Moved 581.6994 235.16 430 -0.2889814 0.189951
Moved 581.7257 215.9597 430 -0.3334266 0.189951
Moved 581.7517 198.4691 430 -0.3739141 0.189951
Moved 581.7783 181.18 430 -0.4139351 0.189951
Moved 581.8035 176.6187 430 -0.4244938 0.189951
Moved 581.8281 168.6014 430 -0.4430523 0.189951
Moved 581.8538 162.9858 430 -0.4560515 0.189951
Moved 581.8788 160.1248 430 -0.4626741 0.189951
Moved 581.9184 139.8482 424.8482 -0.5096107 0.1741673
Moved 581.9479 120.6634 418.3805 -0.5540199 0.1543521
Moved 581.9747 112.5969 417.2281 -0.5726923 0.1508216
Moved 582.0006 91.12659 417 -0.6223922 0.1501226
Moved 582.027 77.46184 417 -0.6540236 0.1501226
Moved 582.0532 76.14485 417 -0.6570721 0.1501226
Moved 582.0792 76 417 -0.6574074 0.1501226
Moved 582.11 86.12953 428.5324 -0.6339594 0.1854547
Moved 582.138 128.3305 444.8225 -0.5362719 0.235363
Moved 582.1633 179.1245 458.0356 -0.4186932 0.2758443
Moved 582.2042 213.8974 467.6528 -0.3382006 0.3053089
Moved 582.2293 242.5004 481.9446 -0.2719899 0.3490952
Moved 582.2574 258.3251 499.5901 -0.2353586 0.4031559
Moved 582.2849 266.3928 509.3928 -0.2166833 0.4331888
Moved 582.3131 267.1999 511.3998 -0.214815 0.4393378
Moved 582.3412 275.3636 521.3636 -0.1959175 0.4698641
Moved 582.3663 282.9785 530.9785 -0.1782906 0.4993214
Moved 582.3895 286.8547 533.4274 -0.1693178 0.506824
Moved 582.4141 291.9445 536.9445 -0.1575358 0.5175996
Moved 582.4384 296.8377 538.8377 -0.1462091 0.5233998
Stationary 582.4813 297 539 -0.1458333 0.5238971
Moved 582.5067 297 540.5821 -0.1458333 0.5287442
Moved 582.5365 279.4258 542.082 -0.1865143 0.5333396
Moved 582.5604 269.4427 542 -0.2096234 0.5330883
Moved 582.5847 246.0254 543.3718 -0.2638301 0.5372911
Moved 582.6092 227.7747 545 -0.3060771 0.5422794
Moved 582.634 221.5 545 -0.3206019 0.5422794
Moved 582.6591 212.5426 545 -0.3413367 0.5422794
Moved 582.6828 208.6782 545.6609 -0.3502818 0.5443043
Moved 582.7082 197.7877 546.5354 -0.3754913 0.5469835
Moved 582.7473 154.238 543.563 -0.4763009 0.5378768
Ended 582.7719 137 539 -0.5162037 0.5238971
Candidates 582.8249 5 date gate faster fate after
Began 583.3362 330 401 -0.06944443 0.1011029
Stationary 583.3718 330 401 -0.06944443 0.1011029
Moved 583.3979 330 426.3006 -0.06944443 0.178617
Moved 583.4279 351.1965 529.6896 -0.02037853 0.4953724
Ended 583.4558 353.2778 580.3888 -0.01556074 0.650701
Accept 583.4824 date
Began 583.9061 340 363 -0.04629632 -0.01531863
Stationary 583.9422 340 363 -0.04629632 -0.01531863
Stationary 583.9729 340 363 -0.04629632 -0.01531863
Moved 583.9992 374.3756 410.1711 0.03327678 0.1292008
Moved 584.0262 402.1324 439.0704 0.09752869 0.2177401
Moved 584.0524 415.6706 451.3035 0.1288672 0.2552192
Moved 584.0786 441.1344 472.8676 0.1878111 0.3212854
Moved 584.1049 462.9815 488.7011 0.2383832 0.3697951
Moved 584.1306 474 497 0.2638889 0.3952206
Moved 584.1563 495.5443 509.2722 0.3137599 0.4328192
Moved 584.1819 510.8233 518.9117 0.349128 0.462352
Moved 584.2189 518.6468 522.8234 0.3672379 0.4743365
Moved 584.2454 521.2674 525.2674 0.3733042 0.4818242
Moved 584.2717 522 526.2264 0.375 0.4847624
Stationary 584.2979 522 526 0.375 0.4840686
Moved 584.3245 517.752 526 0.3651667 0.4840686
Moved 584.3517 499.7072 514.8536 0.3233962 0.4499192
Moved 584.3788 458.0626 492.6072 0.2269968 0.3817623
Moved 584.4043 435.6154 479.8077 0.1750358 0.3425482
Moved 584.4302 391.2387 455.3892 0.07231186 0.2677366
Moved 584.4553 359.8745 437.9373 -0.0002905727 0.2142685
Moved 584.4965 336.424 423.3851 -0.05457421 0.1696848
Moved 584.5224 318.3037 408.3037 -0.09651919 0.1234796
Moved 584.5494 306.7657 398.7656 -0.1232276 0.09425753
Moved 584.576 303.7276 395.7276 -0.1302602 0.08494985
Moved 584.6067 299.6196 392.6196 -0.1397695 0.07542755
Moved 584.6326 296.7442 389.7441 -0.1464255 0.06661808
Moved 584.659 293.8874 385.7748 -0.1530384 0.05445724
Moved 584.6869 289.7708 379.7708 -0.1625676 0.03606235
Moved 584.713 287.9525 375.8574 -0.1667767 0.02407308
Moved 584.7411 285 368.2411 -0.1736111 0.0007386301
Moved 584.7846 281.7785 359.557 -0.1810683 -0.02586702
Moved 584.8125 281 357 -0.1828704 -0.03370098
Stationary 584.8408 281 357 -0.1828704 -0.03370098
Stationary 584.8666 281 357 -0.1828704 -0.03370098
